0,1,2,3
0.0,0.35,2016-05-16,000812
0.0,0.2,2015-06-17,000812
0.0,0.6,2014-07-14,000812
0.0,0.35,2012-06-14,000812
2.0,0.12,2011-05-17,000812
1.0,0.0,2008-04-16,000812
3.0,0.0,2006-07-14,000812
1.0,0.0,2005-07-08,000812
0.0,1.0,2004-05-25,000812
0.0,1.0,2003-06-17,000812
2.0,0.0,2002-05-16,000812
0.0,1.0,2001-05-21,000812
2.0,0.0,2000-05-09,000812
2.0,0.0,1999-05-28,000812
1.0,0.0,1998-09-22,000812
0.0,2.0,1998-09-22,000812
0.0,2.1,2021-06-01,000813
5.0,0.0,2017-05-24,000813
8.0,0.0,1999-05-04,000813
10.0,1.1,2010-06-04,000815
2.0,0.25,2005-06-27,000815
0.0,0.4,2003-06-19,000815
0.0,1.0,2002-08-06,000815
0.0,0.5,2001-06-11,000815
0.0,1.2,2000-06-16,000815
0.0,0.1,2019-06-06,000816
0.0,0.1,2016-06-22,000816
0.0,0.1,2015-06-16,000816
0.0,0.1,2014-07-11,000816
0.0,0.1,2013-06-07,000816
0.0,0.1,2012-05-29,000816
0.0,0.1,2011-06-10,000816
0.0,0.2,2010-06-17,000816
0.0,0.1,2009-06-17,000816
5.0,0.2,2008-07-11,000816
0.0,0.2,2007-07-10,000816
10.0,0.0,2006-06-08,000816
0.0,0.3,2002-08-26,000816
0.0,0.5,2001-06-15,000816
6.0,0.0,1998-04-28,000816
0.0,0.6,2023-06-16,000818
0.0,1.0,2022-06-08,000818
0.0,1.2,2021-09-16,000818
0.0,1.3,2021-06-09,000818
0.0,0.5,2020-06-24,000818
0.0,1.5,2019-07-05,000818
0.0,0.8,2018-05-17,000818
0.0,0.47,2017-06-28,000818
10.0,0.0,2011-01-25,000818
0.0,0.5,2006-07-20,000818
0.0,0.5,2005-06-29,000818
0.0,2.0,1999-07-26,000818
0.0,0.1,2021-06-25,000819
0.5,0.25,2020-06-12,000819
0.5,0.2,2019-08-08,000819
0.5,0.5,2017-06-06,000819
0.5,0.5,2016-06-23,000819
0.5,0.5,2015-06-10,000819
1.0,0.5,2014-06-13,000819
0.0,1.5,2013-06-17,000819
0.0,1.0,2012-05-31,000819
1.0,0.2,2011-06-28,000819
0.0,2.0,2010-06-29,000819
0.0,2.0,2009-07-20,000819
5.485,0.0,2007-03-28,000819
0.0,1.5,2006-06-26,000819
0.0,2.0,2005-06-10,000819
0.0,1.0,2004-05-13,000819
0.0,0.5,2003-05-21,000819
0.0,1.25,2002-06-25,000819
0.0,1.25,2000-08-01,000819
5.0,1.25,1999-06-01,000819
10.0,0.0,1997-09-08,000819
6.0,0.0,2006-08-28,000820
0.0,0.2,2001-11-16,000820
2.0,0.0,1999-06-28,000820
0.0,0.3,2018-07-10,000821
0.0,0.2,2017-06-13,000821
0.0,0.1,2016-06-29,000821
0.0,0.1,2014-07-08,000821
0.0,0.35,2011-06-01,000821
0.0,0.3,2008-06-20,000821
0.0,1.0,2007-07-02,000821
0.0,1.0,2006-06-20,000821
0.0,1.0,2004-07-09,000821
0.0,1.0,2003-06-20,000821
0.0,1.3,2002-06-04,000821
0.0,2.0,2001-06-12,000821
5.0,0.5,1999-10-12,000821
0.0,2.2,1999-06-04,000821
0.0,2.0,1998-07-28,000821
0.0,1.0,2023-05-12,000822
0.0,0.5,2022-06-10,000822
0.0,1.1,2021-09-03,000822
0.0,0.9,2020-05-21,000822
0.0,2.0,2019-05-22,000822
0.0,0.5,2018-05-02,000822
0.0,1.0,2012-05-18,000822
0.0,1.059508,2008-06-30,000822
0.0,1.1,2007-05-16,000822
0.0,0.968462,2006-06-26,000822
5.0,1.0,2005-05-30,000822
0.0,1.0,2004-05-26,000822
0.0,1.0,2003-06-23,000822
0.0,1.8,2002-07-22,000822
0.0,2.3,2001-04-27,000822
0.0,2.0,2000-06-09,000822
0.0,1.0,2023-06-29,000823
0.0,1.0,2022-06-28,000823
0.0,1.3,2021-06-07,000823
0.0,1.0,2020-06-16,000823
0.0,1.0,2019-06-25,000823
0.0,0.8,2018-06-21,000823
0.0,1.0,2017-06-20,000823
0.0,0.2,2016-06-28,000823
0.0,1.0,2015-06-25,000823
0.0,1.0,2014-06-11,000823
0.0,1.2,2013-06-21,000823
0.0,1.2,2012-07-12,000823
0.0,1.0,2011-04-26,000823
0.0,1.01,2009-07-06,000823
0.0,1.1,2008-06-05,000823
0.8,1.0,2007-03-27,000823
0.0,1.1,2006-03-02,000823
0.0,0.3,2003-06-06,000823
0.0,1.0,2002-06-25,000823
0.0,1.5,2001-06-14,000823
0.0,1.0,2000-06-29,000823
0.0,1.0,1999-06-23,000823
6.0,0.0,1998-09-23,000823
0.0,0.25,2023-06-01,000825
0.0,0.596176,2022-06-29,000825
0.0,5.86,2021-11-25,000825
0.0,1.53,2021-06-02,000825
0.0,1.0,2020-05-28,000825
0.0,1.0,2019-06-03,000825
0.0,2.43,2018-07-10,000825
0.0,0.2,2017-06-27,000825
0.0,0.3,2014-06-24,000825
0.0,0.5,2013-07-03,000825
0.0,0.5,2012-06-27,000825
0.0,1.0,2011-06-22,000825
0.0,1.0,2010-06-25,000825
0.0,1.0,2009-07-03,000825
5.0,0.0,2008-10-08,000825
0.0,3.0,2008-05-09,000825
3.0,2.0,2007-05-21,000825
0.0,2.0,2006-04-14,000825
0.0,2.0,2005-05-20,000825
0.0,2.0,2004-04-12,000825
2.0,0.5,2003-08-22,000825
0.0,1.0,2002-05-31,000825
0.0,0.88,2001-05-29,000825
0.0,2.0,2000-06-26,000825
5.0,0.0,1999-05-18,000825
0.0,0.3,2019-07-17,000826
4.0,4.0,2018-05-29,000826
0.0,2.0,2017-05-24,000826
0.0,1.5,2016-06-28,000826
0.0,1.0,2015-06-12,000826
3.0,1.0,2014-05-27,000826
0.0,1.0,2013-06-25,000826
2.0,1.0,2012-05-09,000826
0.0,1.0,2011-05-17,000826
0.0,0.5,2010-06-29,000826
8.0,0.45,2008-09-26,000826
1.0,0.2,2007-05-24,000826
3.0,0.0,1999-06-08,000826
0.0,1.0,1998-08-19,000826
0.0,2.5,2023-06-30,000828
0.0,2.7,2022-06-16,000828
0.0,2.5,2021-06-08,000828
0.0,3.0,2020-06-09,000828
0.0,2.7,2019-07-12,000828
0.0,2.5,2018-06-26,000828
0.0,3.0,2017-06-15,000828
0.0,3.0,2016-05-25,000828
0.0,2.5,2015-06-30,000828
0.0,1.8,2014-06-19,000828
0.0,1.6,2013-06-21,000828
0.0,1.5,2012-06-19,000828
0.0,1.8,2011-06-22,000828
0.0,1.55,2010-06-21,000828
0.0,1.3,2009-06-19,000828
0.0,1.5,2008-05-27,000828
0.0,1.2,2007-06-06,000828
0.0,1.75,2006-05-25,000828
0.0,1.45,2005-04-20,000828
0.0,0.65,2001-07-03,000828
2.0,0.35,2000-10-09,000828
0.0,0.6,2000-07-18,000828
0.0,1.2,1999-07-29,000828
4.2,1.0,1998-06-04,000828
0.0,0.32,2023-06-13,000829
0.0,0.61,2022-06-10,000829
0.0,0.55,2021-06-11,000829
0.0,0.3,2020-06-23,000829
0.0,0.22,2018-06-01,000829
8.0,0.0,2008-04-14,000829
10.0,1.0,2007-04-04,000829
0.0,0.2,2005-07-06,000829
6.0,0.25,2004-10-20,000829
0.0,0.2,2002-07-05,000829
0.0,0.35,2001-07-12,000829
9.090909,0.0,2000-06-13,000829
0.0,6.5,2023-07-20,000830
0.0,20.0,2022-07-15,000830
0.0,5.0,2021-04-30,000830
0.0,5.0,2020-05-15,000830
0.0,5.0,2019-05-24,000830
0.0,3.0,2018-06-14,000830
0.0,3.0,2015-07-09,000830
0.0,1.0,2012-06-06,000830
0.0,1.0,2009-07-08,000830
0.0,1.0,2008-05-13,000830
0.0,1.0,2007-04-27,000830
10.0,1.0,2006-04-21,000830
3.0,1.0,2005-04-27,000830
2.0,0.0,2004-05-25,000830
0.0,2.0,2002-06-11,000830
1.53846,0.0,2000-10-16,000830
0.0,0.4,2023-06-20,000831
0.0,0.5,2021-07-16,000831
0.0,0.4,2020-10-23,000831
8.0,0.2,2008-05-27,000831
0.0,0.3,2005-07-08,000831
0.0,1.0,2004-05-18,000831
0.0,0.9,2003-04-25,000831
0.0,0.6,2002-05-31,000831
5.0,1.0,2001-05-10,000831
0.0,0.59,2023-06-30,000833
0.0,1.36,2022-07-07,000833
0.0,0.15,2021-07-22,000833
0.0,0.15,2020-07-16,000833
0.0,0.15,2019-06-11,000833
0.0,0.5,2018-08-09,000833
0.0,0.5,2016-08-12,000833
0.0,1.0,2012-08-23,000833
0.0,1.0,2011-07-08,000833
0.0,1.0,2010-05-26,000833
0.0,1.0,2008-08-27,000833
4.4,0.0,2007-04-13,000833
0.0,1.0,2006-05-18,000833
0.0,1.0,2005-05-26,000833
0.0,1.2,2002-07-08,000833
0.0,1.3,1999-06-18,000833
0.0,0.3,2018-06-04,000836
20.0,0.0,2016-02-25,000836
0.0,0.3,2013-05-31,000836
3.0,0.0,2010-05-27,000836
6.0,0.6,2009-05-26,000836
0.0,2.0,2002-06-19,000836
0.0,2.0,1999-07-02,000836
0.0,0.97,2012-06-07,000837
0.0,0.8,2011-04-28,000837
0.0,0.6,2010-05-13,000837
5.0,0.0,2008-05-20,000837
0.0,0.16,2007-06-20,000837
0.0,0.2,2006-06-16,000837
0.0,0.2,2005-05-27,000837
0.0,0.22,2004-06-17,000837
0.0,0.18,2003-05-27,000837
0.0,0.25,2002-05-13,000837
6.0,1.0,2001-03-07,000837
2.0,0.0,2000-04-26,000837
0.0,0.21,2021-05-14,000838
0.0,1.32,2020-05-21,000838
0.0,0.21,2019-07-05,000838
0.0,0.36,2018-04-26,000838
0.0,0.21,2017-04-07,000838
25.0,0.54,2016-03-08,000838
0.0,1.5,2015-05-08,000838
0.0,1.0,2014-05-08,000838
0.0,0.5,2013-06-19,000838
10.0,0.0,2008-05-27,000838
3.0,0.0,1997-09-18,000838
0.0,0.5,2018-08-27,000839
0.0,0.5,2017-08-18,000839
15.0,1.0,2016-07-29,000839
0.0,2.0,2015-07-08,000839
0.0,1.0,2014-08-12,000839
0.0,1.0,2013-08-02,000839
0.0,1.0,2012-08-16,000839
0.0,1.0,2011-07-29,000839
0.0,1.0,2010-06-29,000839
0.0,1.0,2009-06-26,000839
10.0,1.0,2008-05-23,000839
0.0,1.0,2007-06-22,000839
0.0,1.0,2006-06-06,000839
0.0,1.0,2005-06-21,000839
0.0,1.0,2004-06-18,000839
0.0,1.0,2003-07-08,000839
0.0,1.0,2002-05-17,000839
0.0,4.5,2001-05-30,000839
3.72093,0.93,2000-05-24,000839
10.0,0.0,1998-05-13,000839
0.0,3.0,2023-05-24,000848
0.0,2.6,2021-05-31,000848
1.0,2.0,2020-04-29,000848
0.0,4.0,2019-04-22,000848
0.0,5.0,2018-04-27,000848
0.0,4.0,2017-06-12,000848
3.0,2.0,2016-05-17,000848
5.0,2.0,2015-05-26,000848
2.5,3.5,2014-06-04,000848
0.0,3.0,2013-07-15,000848
1.0,5.0,2012-07-10,000848
2.0,6.0,2011-05-26,000848
6.0,4.0,2010-08-06,000848
0.0,4.0,2009-05-18,000848
0.0,4.0,2008-05-29,000848
0.0,1.0,2007-06-06,000848
2.0,2.0,2005-05-24,000848
0.0,2.0,2004-05-18,000848
0.0,6.6,2002-05-13,000848
0.0,2.5,1999-05-13,000848
10.0,0.0,1998-09-15,000848
0.0,0.6,1998-07-20,000848
0.0,2.0,2023-06-28,000850
0.0,0.5,2022-07-14,000850
0.0,0.5,2021-08-19,000850
0.0,0.5,2020-08-07,000850
0.0,0.5,2019-08-26,000850
0.0,0.5,2018-08-16,000850
0.0,0.5,2017-06-28,000850
0.0,1.0,2016-06-21,000850
0.0,0.5,2015-07-10,000850
0.0,0.5,2014-06-10,000850
0.0,0.5,2013-06-20,000850
0.0,0.5,2012-07-16,000850
5.0,0.34,2011-03-04,000850
0.0,0.5,2010-07-29,000850
0.0,0.5,2009-06-08,000850
0.0,1.0,2008-07-25,000850
0.0,1.0,2007-06-06,000850
0.0,0.5,2006-06-08,000850
2.775,0.13875,2004-10-21,000850
3.0,1.5,2003-04-23,000850
6.0,2.5,2002-04-19,000850
1.837837,1.837837,2001-04-10,000850
0.0,1.5,2000-04-12,000850
0.0,0.2,2020-07-16,000851
4.0,0.0,2018-05-04,000851
0.0,0.2,2017-06-13,000851
0.0,0.2,2016-06-23,000851
0.0,0.6,2013-06-07,000851
3.0,0.0,2000-06-07,000851
3.0,0.0,2019-07-18,000852
3.0,0.0,2016-07-05,000852
0.0,0.5,2014-08-01,000852
0.0,2.0,2013-05-17,000852
0.0,2.0,2012-05-11,000852
0.0,2.0,2011-04-28,000852
0.0,1.0,2010-05-26,000852
3.0,1.0,2009-05-27,000852
0.0,4.0,2008-04-24,000852
0.0,4.0,2007-03-13,000852
0.0,2.0,2006-08-03,000852
0.0,1.0,2005-07-27,000852
0.0,2.0,2004-07-02,000852
1.0,1.0,2003-07-25,000852
0.0,2.0,2002-06-13,000852
4.0,0.0,2001-05-17,000852
0.0,2.0,2000-08-21,000852
0.0,2.0,1999-06-21,000852
8.0,0.0,2007-01-15,000856
0.0,1.5,2001-07-17,000856
0.0,1.0,2000-05-15,000856
0.0,37.82,2023-06-27,000858
0.0,30.23,2022-06-29,000858
0.0,25.8,2021-07-09,000858
0.0,22.0,2020-06-22,000858
0.0,17.0,2019-06-06,000858
0.0,13.0,2018-07-06,000858
0.0,9.0,2017-05-12,000858
0.0,8.0,2016-07-25,000858
0.0,6.0,2015-06-19,000858
0.0,7.0,2014-07-01,000858
0.0,8.0,2013-06-07,000858
0.0,5.0,2012-05-16,000858
0.0,3.0,2011-05-13,000858
0.0,1.5,2010-05-14,000858
0.0,0.5,2009-05-11,000858
4.0,0.6,2007-05-08,000858
0.0,1.0,2006-06-12,000858
10.0,2.0,2004-04-13,000858
2.0,0.0,2003-04-16,000858
3.0,0.25,2002-04-18,000858
7.0,1.0,2001-09-04,000858
5.0,0.0,1999-09-28,000858
0.0,12.5,1999-06-08,000858
0.0,0.2,2023-06-16,000859
0.0,0.2,2022-06-16,000859
0.0,0.3,2021-07-01,000859
0.0,0.15,2020-06-24,000859
0.0,0.1,2019-07-01,000859
0.0,0.1,2018-07-04,000859
0.0,0.1,2017-05-17,000859
3.0,0.0,2015-05-12,000859
0.0,0.5,2011-05-20,000859
6.0,0.0,2003-06-10,000859
0.0,2.5,2002-11-29,000859
0.0,1.0,2001-06-29,000859
2.0,0.0,2000-04-06,000859
0.0,0.25,2022-06-17,000860
0.0,1.0,2021-06-18,000860
0.0,1.5,2020-06-12,000860
3.0,1.5,2019-05-27,000860
0.0,1.5,2018-05-25,000860
0.0,1.0,2017-05-24,000860
0.0,1.0,2016-05-19,000860
0.0,1.0,2015-04-29,000860
0.0,1.0,2014-03-21,000860
0.0,0.25,2013-05-24,000860
0.0,2.0,2012-04-26,000860
0.0,2.5,2011-05-18,000860
0.0,1.0,2010-04-29,000860
0.0,1.0,2009-06-18,000860
0.0,1.0,2008-06-11,000860
0.0,1.0,2007-04-12,000860
0.0,1.0,2006-07-18,000860
2.0,0.5,2005-06-24,000860
0.0,1.0,2004-03-18,000860
0.0,1.5,2003-06-03,000860
0.0,1.5,2002-06-24,000860
0.0,1.3808975,2001-06-11,000860
0.0,2.5,1999-06-11,000860
0.0,0.099999,2021-07-21,000861
0.0,0.099658,2020-07-17,000861
0.0,0.165881,2019-07-23,000861
0.0,0.099999,2017-07-11,000861
9.0,2.0,2015-08-28,000861
0.0,0.35,2015-06-16,000861
10.0,0.0,2014-09-24,000861
0.0,0.4,2014-04-29,000861
0.0,1.1,2013-06-03,000861
0.0,1.0,2012-05-14,000861
0.0,0.3,2011-07-01,000861
0.0,0.5,2010-04-08,000861
2.0,0.42,2009-05-06,000861
5.0,0.34,2008-05-05,000861
5.0,0.0,2002-06-17,000861
0.0,1.0,2001-08-10,000861
0.0,1.0,2000-06-27,000861
3.0,1.0,1999-05-13,000861
2.0,0.0,2012-06-19,000862
1.5,0.0,2006-07-18,000862
0.0,1.0,2002-07-16,000862
0.0,1.5,2001-06-13,000862
0.0,2.0,2000-06-29,000862
5.0,0.0,1999-04-26,000862
0.0,1.0,2022-05-13,000863
0.0,4.0,2021-06-01,000863
0.0,4.0,2020-08-25,000863
0.0,2.015287,2018-07-26,000863
0.0,2.0,2017-11-01,000863
0.0,1.004195,2016-10-21,000863
0.0,0.970726,2015-08-20,000863
10.0,0.0,2007-01-31,000863
0.0,0.3,2001-06-08,000863
10.0,0.0,2000-09-19,000863
2.0,0.0,1999-04-07,000863
0.0,0.2,2016-08-05,000868
0.0,0.6,2013-07-15,000868
10.0,1.0,2012-07-27,000868
0.0,0.25,2011-05-12,000868
3.4412,0.0,2006-06-01,000868
0.0,0.4464,2006-08-09,000868
3.0,0.0,2000-07-11,000868
0.0,3.0,1999-08-24,000868
0.0,4.5,2023-06-19,000869
0.0,4.5,2022-07-13,000869
0.0,4.0,2021-07-13,000869
0.0,7.0,2020-07-10,000869
0.0,6.0,2019-07-08,000869
0.0,5.0,2018-07-09,000869
0.0,5.0,2017-07-11,000869
0.0,5.0,2016-07-07,000869
0.0,4.4,2015-07-13,000869
0.0,5.0,2014-07-11,000869
0.0,11.0,2013-07-11,000869
3.0,15.2,2012-06-18,000869
0.0,14.0,2011-06-14,000869
0.0,12.0,2010-07-07,000869
0.0,12.0,2009-06-04,000869
0.0,11.0,2008-05-16,000869
0.0,8.0,2007-04-26,000869
3.0,7.0,2006-05-16,000869
0.0,5.0,2005-04-29,000869
3.0,1.0,2004-06-11,000869
2.0,2.0,2003-06-06,000869
0.0,2.5,2002-06-17,000869
0.0,2.0,2001-06-25,000869
0.0,1.5,2000-06-28,000869
3.0,0.0,2006-07-26,000875
0.0,1.0,2005-07-14,000875
0.0,1.0,2004-07-06,000875
0.0,1.25,2003-09-25,000875
0.0,1.5,2020-06-19,000876
0.0,0.3,2019-06-21,000876
0.0,1.5,2018-07-13,000876
0.0,5.0,2017-08-08,000876
10.0,5.5,2016-06-28,000876
0.0,2.5,2015-07-17,000876
0.0,2.5,2014-06-12,000876
0.0,1.2,2013-07-18,000876
0.0,1.7,2012-07-18,000876
1.0,1.16,2010-07-14,000876
2.0,0.12,2008-07-04,000876
0.0,0.5,2007-07-12,000876
10.0,0.6,2006-08-08,000876
3.0,0.25,2002-11-11,000876
2.5,0.4,2002-07-05,000876
0.0,2.0,2001-11-20,000876
3.0,0.5,2000-06-07,000876
0.0,2.7,2023-06-02,000877
0.0,3.3,2022-06-08,000877
0.0,4.8,2021-05-26,000877
0.0,5.1,2020-06-05,000877
0.0,3.8,2019-05-29,000877
0.0,0.8,2018-05-24,000877
0.0,0.36,2017-05-18,000877
0.0,0.87,2015-06-19,000877
0.0,1.0,2014-06-03,000877
0.0,1.1,2013-05-24,000877
8.0,7.0,2012-05-16,000877
0.0,4.0,2011-06-08,000877
0.0,3.0,2010-07-09,000877
0.0,1.7,2009-06-12,000877
5.0,0.0,2008-05-23,000877
2.0,0.5,2004-07-28,000877
0.0,1.0,2003-06-25,000877
2.0,2.0,2001-10-25,000877
0.0,1.344,2000-10-23,000877
0.0,4.0,2023-05-24,000878
0.0,2.0,2022-04-28,000878
0.0,1.0,2021-04-30,000878
0.0,2.0,2008-08-08,000878
0.0,5.0,2007-07-16,000878
0.0,2.5,2006-07-12,000878
0.0,1.0,2005-06-29,000878
0.0,1.0,2004-08-06,000878
0.0,0.5,2003-06-26,000878
0.0,1.0,2002-05-23,000878
0.0,1.4,2001-06-13,000878
0.0,1.3,2000-06-15,000878
8.0,0.0,1999-06-22,000878
0.0,1.5,2023-08-14,000880
0.0,0.25,2022-08-19,000880
2.0,0.5,2021-05-27,000880
0.0,0.2,2020-08-14,000880
0.0,0.2,2019-08-09,000880
0.0,0.2,2018-08-17,000880
0.0,0.2,2017-11-09,000880
0.0,0.5,2013-06-28,000880
0.0,0.5,2012-06-19,000880
0.0,3.0,2002-06-26,000880
5.0,0.25,2001-06-04,000880
10.0,0.5,2000-05-15,000880
0.0,2.0,1999-11-19,000880
0.0,0.4,2023-06-07,000881
0.0,0.35,2022-06-29,000881
0.0,0.33,2021-07-01,000881
0.0,0.22,2020-06-24,000881
0.0,0.32,2019-10-29,000881
0.0,0.37,2018-07-03,000881
0.0,0.3,2017-06-15,000881
0.0,1.0,2014-06-20,000881
0.0,1.0,2013-06-21,000881
0.0,1.0,2012-07-04,000881
0.0,2.0,2011-07-12,000881
0.0,2.0,2010-07-14,000881
0.0,2.0,2009-07-10,000881
0.0,1.0,2007-07-17,000881
0.0,0.5,2006-07-17,000881
0.0,1.0,2005-07-14,000881
0.0,0.5,2002-07-24,000881
6.0,0.25,2001-05-15,000881
8.0,0.0,2000-07-20,000881
0.0,5.0,1999-08-30,000881
0.0,0.03,2021-07-16,000882
0.0,0.05,2020-07-17,000882
0.0,0.04,2019-07-10,000882
0.0,0.03,2018-07-10,000882
0.0,0.31,2017-07-19,000882
0.0,0.64,2016-05-19,000882
0.0,0.28,2015-07-16,000882
0.0,0.24,2014-07-17,000882
0.0,0.45,2013-07-19,000882
2.0,0.7,2012-07-11,000882
2.0,0.6,2011-07-08,000882
0.0,1.5,2010-07-16,000882
0.0,0.5,2002-06-26,000882
4.0,0.0,2000-10-24,000882
0.0,1.0,1999-07-02,000882
0.0,0.6,2023-08-16,000883
0.0,1.5,2022-07-15,000883
0.0,1.2,2021-07-16,000883
0.0,1.0,2020-07-23,000883
0.0,1.1,2019-07-01,000883
0.0,1.0,2018-07-27,000883
0.0,0.91,2017-07-18,000883
0.0,0.91,2016-08-19,000883
0.0,0.253,2015-11-18,000883
0.0,0.54,2015-06-17,000883
10.0,0.0,2014-09-22,000883
0.0,1.1,2014-08-08,000883
0.0,0.8,2013-11-29,000883
0.0,0.4,2013-07-25,000883
0.0,0.4,2012-06-21,000883
0.0,2.04,2011-07-21,000883
0.0,2.3899,2011-01-25,000883
0.0,0.5,2009-07-03,000883
1.0,0.0,2003-05-26,000883
1.0,0.0,2002-07-11,000883
0.0,1.0,2001-07-31,000883
2.0,0.0,2000-06-09,000883
1.0,0.0,1998-09-03,000883
0.0,1.65,2023-07-07,000885
0.0,1.5,2022-06-20,000885
0.0,0.96,2021-06-28,000885
0.0,1.26,2020-05-27,000885
0.0,2.3,2019-06-14,000885
0.0,0.1,2018-06-21,000885
0.0,0.1,2017-05-12,000885
0.0,0.1,2016-05-20,000885
0.0,0.4,2015-04-16,000885
0.0,0.2,2014-05-09,000885
3.0,0.0,2013-04-02,000885
3.0,0.0,2012-04-27,000885
0.0,0.5,2023-06-30,000886
0.0,0.5,2022-07-13,000886
0.0,0.5,2021-07-19,000886
0.0,0.5,2020-11-13,000886
0.0,0.5,2019-07-04,000886
0.0,0.5,2018-07-12,000886
0.0,0.5,2014-07-14,000886
0.0,0.8,2011-06-16,000886
0.0,0.5,2001-08-03,000886
10.0,0.0,1999-07-21,000886
0.0,2.0,1998-07-22,000886
0.0,2.0,2023-06-19,000887
0.0,2.0,2022-06-17,000887
0.0,2.0,2021-06-07,000887
0.0,2.0,2020-07-29,000887
0.0,2.0,2019-05-31,000887
0.0,3.0,2018-07-04,000887
0.0,1.0,2017-06-19,000887
0.0,0.8,2016-06-15,000887
0.0,0.4,2015-06-29,000887
0.0,0.4,2014-07-03,000887
8.0,1.6,2013-06-28,000887
4.0,0.5,2011-05-13,000887
0.0,2.0,2010-04-09,000887
2.0,0.25,2009-06-12,000887
22.0,0.0,2006-12-21,000887
0.0,0.5,2006-12-20,000887
0.0,0.5,2003-08-07,000887
0.0,0.5,2002-07-02,000887
0.0,0.5,2001-05-24,000887
7.5,0.5,1999-09-27,000887
0.0,0.6,2022-06-30,000888
0.0,1.0,2020-06-05,000888
0.0,1.0,2019-05-31,000888
0.0,1.0,2018-04-25,000888
0.0,0.8,2017-06-02,000888
0.0,1.0,2016-06-15,000888
10.0,1.8,2015-05-29,000888
0.0,0.8,2014-06-05,000888
0.0,1.8,2013-06-05,000888
0.0,1.5,2012-05-16,000888
0.0,1.2,2011-08-05,000888
0.0,0.6,2010-06-21,000888
0.0,0.43,2009-07-01,000888
0.0,1.0,2008-06-16,000888
0.0,1.0,2007-04-23,000888
0.0,1.0,2006-04-25,000888
8.0,1.0,2005-04-07,000888
0.0,1.8,2004-04-09,000888
0.0,2.0,2003-04-23,000888
0.0,1.5,2002-04-24,000888
0.0,1.0,2001-10-26,000888
0.0,1.0,2001-06-15,000888
0.0,1.0,2000-05-30,000888
0.0,3.6,1999-06-25,000888
0.0,2.0,1998-10-29,000888
4.0,0.0,2020-07-10,000889
0.0,0.38,2019-07-10,000889
0.0,0.37,2018-08-14,000889
0.0,0.36,2017-07-28,000889
0.0,0.25,2016-08-18,000889
0.0,0.16,2015-08-20,000889
0.0,0.42,2014-05-09,000889
0.0,0.25,2013-05-06,000889
0.0,0.22,2012-05-07,000889
1.5,0.0,2007-05-30,000889
0.0,0.3,2002-08-29,000889
3.0,0.5,2001-08-30,000889
8.0,0.0,1998-06-30,000889
0.0,1.0,2017-06-07,000890
0.0,0.1,2016-06-15,000890
0.0,0.2,2014-06-12,000890
0.0,0.2,2013-07-18,000890
0.0,0.2,2012-10-24,000890
3.0,0.5,2006-07-19,000890
0.0,0.5,2005-08-09,000890
0.0,0.5,2004-07-09,000890
0.0,1.0,2003-08-18,000890
0.0,1.0,2002-06-24,000890
3.0,1.0,2001-06-22,000890
4.0,0.0,2000-09-07,000890
0.0,3.0,1999-07-15,000890
5.0,0.75,2001-10-16,000892
6.0,0.0,1999-11-08,000892
0.0,3.3,1999-07-14,000892
5.0,1.5,2014-05-22,000893
0.0,1.52,2013-06-17,000893
0.0,0.2054,2006-08-31,000893
0.0,10.0,2023-04-27,000895
0.0,6.0,2022-09-15,000895
0.0,12.98,2022-04-29,000895
0.0,16.8,2021-05-21,000895
0.0,6.4,2020-11-25,000895
0.0,10.0,2020-06-10,000895
0.0,5.5,2019-04-22,000895
0.0,9.0,2018-12-07,000895
0.0,11.0,2018-04-27,000895
0.0,12.0,2017-05-11,000895
0.0,9.0,2016-09-26,000895
0.0,12.5,2016-04-28,000895
5.0,14.2,2015-05-20,000895
0.0,14.5,2014-04-24,000895
10.0,13.5,2013-05-03,000895
0.0,5.5,2012-05-04,000895
0.0,5.0,2011-07-13,000895
0.0,10.0,2010-07-14,000895
0.0,6.0,2009-04-29,000895
0.0,8.0,2008-04-28,000895
0.0,8.0,2007-06-13,000895
1.8,0.0,2007-06-28,000895
0.0,5.0,2006-03-28,000895
0.0,6.0,2005-04-07,000895
5.0,7.0,2004-04-07,000895
0.0,5.0,2003-04-25,000895
0.0,1.28,2002-06-21,000895
0.0,5.0,2001-05-17,000895
3.0,0.0,2000-06-06,000895
3.0,0.0,1999-07-07,000895
0.0,0.2,2011-06-17,000897
0.0,0.1,2010-05-27,000897
0.0,0.12,2009-06-10,000897
4.0,0.2,2008-05-21,000897
0.0,0.3,2007-04-12,000897
0.0,0.15,2006-05-29,000897
2.1,0.0,2005-11-10,000897
0.0,0.15,2005-04-22,000897
5.0,0.3,2004-04-30,000897
0.0,1.2,2003-07-10,000897
0.0,0.6,2002-06-04,000897
5.57,0.93,2001-06-06,000897
0.0,1.0628,2000-11-10,000897
0.0,1.179,1999-07-23,000897
0.0,0.068,2023-06-27,000898
0.0,2.21,2022-06-23,000898
0.0,0.84,2021-06-23,000898
0.0,0.57,2020-06-30,000898
3.0,2.2,2019-06-28,000898
0.0,2.32,2018-06-29,000898
0.0,0.67,2017-06-30,000898
0.0,0.45,2015-06-30,000898
0.0,0.27,2014-06-30,000898
0.0,1.5,2011-06-21,000898
0.0,0.6,2010-06-30,000898
0.0,2.1,2009-06-26,000898
0.0,5.5,2008-06-27,000898
0.0,5.8,2007-06-22,000898
