变动日期,变动后流通A股(股),code
2015-12-31,4.96亿,002434
2015-06-18,4.97亿,002434
2015-05-14,4.90亿,002434
2015-05-08,3.27亿,002434
2012-06-30,1.03亿,002434
2011-06-30,5128.56万,002434
2011-06-20,5129.75万,002434
2010-12-31,4250.00万,002434
2010-06-18,3400.00万,002434
2024-09-30,15.00亿,002436
2023-03-01,12.99亿,002436
2021-12-31,12.79亿,002436
2021-09-30,12.73亿,002436
2021-08-25,12.72亿,002436
2020-12-31,12.53亿,002436
2020-06-30,12.61亿,002436
2019-06-30,12.63亿,002436
2018-12-31,12.62亿,002436
2018-06-30,11.99亿,002436
2018-03-14,10.51亿,002436
2017-12-31,10.52亿,002436
2017-06-30,9.87亿,002436
2016-10-28,9.73亿,002436
2016-10-20,3.24亿,002436
2015-06-30,3.23亿,002436
2015-05-14,1.62亿,002436
2014-06-30,1.53亿,002436
2013-06-18,1.62亿,002436
2012-06-30,1.42亿,002436
2011-12-31,1.38亿,002436
2011-06-30,1.39亿,002436
2011-06-20,1.66亿,002436
2011-05-13,5586.00万,002436
2010-09-20,2793.00万,002436
2010-06-18,2234.40万,002436
2024-11-06,21.91亿,002437
2022-12-15,21.85亿,002437
2021-06-30,21.83亿,002437
2020-12-31,21.77亿,002437
2019-12-31,21.75亿,002437
2018-12-31,21.72亿,002437
2018-06-30,21.67亿,002437
2017-12-31,21.66亿,002437
2017-11-20,21.77亿,002437
2017-07-26,21.47亿,002437
2016-12-31,21.45亿,002437
2016-11-21,21.54亿,002437
2016-06-30,21.29亿,002437
2016-05-28,7.10亿,002437
2015-11-20,7.00亿,002437
2014-02-07,2.80亿,002437
2013-12-31,9624.95万,002437
2013-12-10,9625.00万,002437
2011-06-23,9520.00万,002437
2011-03-29,7000.00万,002437
2010-12-31,3500.00万,002437
2010-06-23,2800.00万,002437
2024-06-30,4.69亿,002438
2022-07-19,4.47亿,002438
2020-12-31,4.54亿,002438
2019-12-31,4.02亿,002438
2019-06-03,3.99亿,002438
2018-12-31,3.71亿,002438
2018-06-11,3.59亿,002438
2018-05-25,3.57亿,002438
2018-02-14,3.15亿,002438
2017-12-31,2.76亿,002438
2017-07-14,2.74亿,002438
2017-06-30,2.73亿,002438
2017-05-22,1.36亿,002438
2017-01-20,1.35亿,002438
2014-12-31,1.27亿,002438
2013-12-31,1.24亿,002438
2013-06-19,5954.33万,002438
2012-05-10,5754.78万,002438
2012-05-02,2877.39万,002438
2011-06-30,2795.00万,002438
2011-06-23,3380.00万,002438
2010-09-27,2600.00万,002438
2010-06-23,2080.00万,002438
2024-06-30,7.24亿,002439
2024-05-14,7.26亿,002439
2024-01-05,7.24亿,002439
2022-06-02,7.30亿,002439
2021-05-25,7.24亿,002439
2021-05-21,7.20亿,002439
2020-06-30,7.14亿,002439
2020-03-17,7.12亿,002439
2020-01-20,6.75亿,002439
2020-01-06,6.47亿,002439
2019-12-31,6.34亿,002439
2019-01-31,6.24亿,002439
2019-01-25,6.16亿,002439
2019-01-23,6.01亿,002439
2018-06-30,5.85亿,002439
2017-06-30,5.75亿,002439
2017-01-10,5.59亿,002439
2016-01-15,5.52亿,002439
2015-12-31,5.50亿,002439
2015-07-27,5.52亿,002439
2015-06-30,5.42亿,002439
2015-05-12,2.71亿,002439
2014-06-30,2.61亿,002439
2014-05-08,1.30亿,002439
2013-12-31,1.24亿,002439
2013-06-24,1.22亿,002439
2012-12-31,9880.54万,002439
2012-07-26,9997.91万,002439
2011-12-31,9973.30万,002439
2011-06-30,4986.65万,002439
2011-06-23,5218.54万,002439
2010-09-27,2500.00万,002439
2010-06-30,2000.00万,002439
2024-07-12,9.46亿,002440
2024-06-20,9.73亿,002440
2023-12-31,9.59亿,002440
2023-06-30,9.63亿,002440
2021-06-30,9.59亿,002440
2020-12-31,9.48亿,002440
2020-06-30,9.50亿,002440
2019-06-30,9.37亿,002440
2018-12-31,9.15亿,002440
2018-06-30,9.24亿,002440
2018-06-12,6.16亿,002440
2017-12-31,6.15亿,002440
2017-06-30,6.13亿,002440
2016-12-31,6.16亿,002440
2015-12-31,5.78亿,002440
2015-06-30,5.75亿,002440
2014-12-31,4.21亿,002440
2014-06-30,4.45亿,002440
2013-10-15,4.63亿,002440
2013-10-09,2.31亿,002440
2013-07-08,2.32亿,002440
2013-06-30,1.42亿,002440
2011-06-24,9596.60万,002440
2010-12-31,5905.60万,002440
2010-10-08,7382.00万,002440
2010-07-06,5905.60万,002440
2023-12-31,3.99亿,002441
2020-11-12,3.95亿,002441
2020-06-30,3.94亿,002441
2019-10-31,3.93亿,002441
2019-06-30,3.92亿,002441
2019-02-11,3.93亿,002441
2018-11-16,3.92亿,002441
2017-03-31,3.15亿,002441
2016-06-14,3.13亿,002441
2015-12-31,3.12亿,002441
2015-09-22,3.11亿,002441
2015-05-22,3.09亿,002441
2015-05-15,1.55亿,002441
2014-12-31,1.46亿,002441
2014-06-30,1.45亿,002441
2013-12-31,1.44亿,002441
2013-11-20,1.45亿,002441
2013-06-30,7794.38万,002441
2012-12-31,7728.62万,002441
2012-06-30,7753.25万,002441
2011-12-31,7736.75万,002441
2011-07-06,7734.25万,002441
2011-04-11,5800.00万,002441
2010-10-08,2900.00万,002441
2010-07-06,2320.00万,002441
2024-09-30,4.88亿,002442
2024-07-01,4.86亿,002442
2024-06-25,4.85亿,002442
2023-10-24,4.86亿,002442
2023-10-18,4.83亿,002442
2023-06-14,4.82亿,002442
2022-07-06,4.83亿,002442
2022-07-01,4.79亿,002442
2018-06-30,4.80亿,002442
2017-12-31,3.79亿,002442
2017-06-30,3.52亿,002442
2016-12-02,3.20亿,002442
2016-11-30,2.47亿,002442
2016-11-18,2.30亿,002442
2016-11-16,1.76亿,002442
2016-06-30,1.75亿,002442
2015-12-31,2.51亿,002442
2014-06-30,2.42亿,002442
2012-12-31,1.52亿,002442
2012-06-30,1.45亿,002442
2012-04-11,1.52亿,002442
2012-03-30,1.01亿,002442
2011-07-06,9669.72万,002442
2011-04-29,8000.00万,002442
2010-10-08,5000.00万,002442
2010-07-06,4000.00万,002442
2023-12-31,5.19亿,002443
2019-12-31,5.11亿,002443
2018-06-30,5.07亿,002443
2017-12-31,5.03亿,002443
2016-04-25,5.01亿,002443
2015-12-31,4.92亿,002443
2015-06-30,4.91亿,002443
2014-12-31,4.90亿,002443
2014-07-15,4.89亿,002443
2014-06-30,3.07亿,002443
2014-06-14,2.56亿,002443
2014-04-23,2.53亿,002443
2013-12-31,1.81亿,002443
2013-09-26,1.51亿,002443
2013-07-11,2.78亿,002443
2013-07-08,2.77亿,002443
2013-06-30,1.46亿,002443
2012-06-05,1.45亿,002443
2012-05-29,8536.78万,002443
2011-12-31,8469.01万,002443
2011-07-06,8482.08万,002443
2011-06-02,4355.00万,002443
2010-10-08,3350.00万,002443
2010-07-06,2680.00万,002443
2024-06-30,11.51亿,002444
2022-12-31,11.53亿,002444
2022-11-15,11.56亿,002444
2022-06-30,10.97亿,002444
2021-06-30,10.82亿,002444
2021-02-09,10.60亿,002444
2021-01-25,10.36亿,002444
2020-12-31,10.13亿,002444
2020-06-30,10.12亿,002444
2017-01-25,9.51亿,002444
2016-06-30,9.31亿,002444
2015-06-30,9.04亿,002444
2014-12-31,8.75亿,002444
2013-12-31,8.37亿,002444
2013-09-07,4.18亿,002444
2013-06-30,1.39亿,002444
2012-06-30,1.38亿,002444
2011-06-30,1.27亿,002444
2010-10-13,6350.00万,002444
2010-07-13,5080.00万,002444
2023-12-31,23.81亿,002445
2022-06-30,23.80亿,002445
2021-06-30,23.16亿,002445
2020-12-31,23.81亿,002445
2020-12-30,13.68亿,002445
2020-06-30,13.03亿,002445
2019-12-31,13.66亿,002445
2019-12-20,12.82亿,002445
2019-11-21,12.79亿,002445
2019-11-20,12.87亿,002445
2018-12-31,10.82亿,002445
2018-12-20,13.08亿,002445
2018-11-21,12.99亿,002445
2018-06-30,7.64亿,002445
2018-06-29,7.04亿,002445
2018-06-19,6.84亿,002445
2018-01-24,6.77亿,002445
2017-12-31,6.37亿,002445
2017-11-23,7.12亿,002445
2017-09-06,6.91亿,002445
2017-06-29,6.37亿,002445
2017-04-14,6.36亿,002445
2016-10-18,6.35亿,002445
2016-08-02,6.15亿,002445
2015-12-31,5.02亿,002445
2015-07-07,2.51亿,002445
2013-07-15,2.50亿,002445
2012-06-30,1.09亿,002445
2011-08-16,1.11亿,002445
2011-07-13,5400.00万,002445
2010-10-13,3100.00万,002445
2010-07-13,2480.00万,002445
2024-11-22,8.48亿,002446
2024-06-30,8.47亿,002446
2024-03-29,8.46亿,002446
2024-02-22,8.45亿,002446
2024-01-18,8.46亿,002446
2024-01-09,8.44亿,002446
2023-02-13,8.43亿,002446
2022-12-12,8.42亿,002446
2022-12-06,8.40亿,002446
2022-09-30,8.36亿,002446
2021-12-02,8.33亿,002446
2020-12-31,6.83亿,002446
2020-12-23,6.69亿,002446
2020-06-30,6.67亿,002446
2020-03-31,6.78亿,002446
2019-12-31,6.20亿,002446
2019-09-30,6.19亿,002446
2019-09-29,6.18亿,002446
2019-03-31,5.96亿,002446
2019-01-02,4.54亿,002446
2018-12-31,4.43亿,002446
2018-12-28,4.22亿,002446
2018-01-02,4.24亿,002446
2017-12-31,4.18亿,002446
2017-12-27,4.08亿,002446
2017-09-06,4.39亿,002446
2017-09-01,3.28亿,002446
2017-06-30,3.29亿,002446
2017-06-03,1.93亿,002446
2017-01-04,1.85亿,002446
2017-01-03,1.69亿,002446
2015-12-31,1.68亿,002446
2015-08-31,1.51亿,002446
2015-06-04,6877.97万,002446
2014-12-31,6730.97万,002446
2014-09-05,6997.38万,002446
2013-12-31,6325.38万,002446
2011-06-30,3380.00万,002446
2010-10-13,2600.00万,002446
2010-07-13,2080.00万,002446
2023-12-31,4.87亿,002448
2022-12-31,4.75亿,002448
2022-12-27,4.72亿,002448
2022-06-30,4.87亿,002448
2021-12-31,4.77亿,002448
2020-04-28,4.71亿,002448
2020-02-05,4.77亿,002448
2020-02-04,4.71亿,002448
2018-12-31,4.70亿,002448
2018-11-26,4.71亿,002448
2018-11-14,4.62亿,002448
2017-12-31,4.59亿,002448
2017-11-17,4.63亿,002448
2015-12-31,4.59亿,002448
2015-06-04,4.58亿,002448
2015-05-28,1.83亿,002448
2014-06-30,1.79亿,002448
2013-12-31,1.68亿,002448
2013-10-25,1.67亿,002448
2013-07-22,1.17亿,002448
2013-07-16,5859.46万,002448
2013-06-30,5699.82万,002448
2012-12-31,5661.17万,002448
2012-10-25,5702.98万,002448
2011-07-18,5617.10万,002448
2010-10-18,2350.00万,002448
2010-07-16,1880.00万,002448
2024-06-30,6.16亿,002449
2023-06-30,6.13亿,002449
2021-12-31,6.12亿,002449
2021-06-30,6.11亿,002449
2020-12-31,6.12亿,002449
2020-06-30,6.06亿,002449
2019-06-30,6.08亿,002449
2018-07-03,5.94亿,002449
2018-06-30,5.48亿,002449
2018-05-05,4.22亿,002449
2017-12-31,4.08亿,002449
2017-10-16,4.07亿,002449
2017-06-30,3.47亿,002449
2016-12-31,3.32亿,002449
2016-06-30,3.35亿,002449
2015-07-03,3.31亿,002449
2014-12-31,2.94亿,002449
2014-10-15,3.54亿,002449
2014-06-30,3.52亿,002449
2013-12-31,3.21亿,002449
2013-07-16,3.34亿,002449
2013-07-11,2.33亿,002449
2012-06-30,2.30亿,002449
2012-05-21,2.29亿,002449
2011-12-31,1.15亿,002449
2010-10-18,5500.00万,002449
2010-07-16,4400.00万,002449
2021-06-30,4.39亿,002451
2020-06-30,4.27亿,002451
2019-12-31,4.23亿,002451
2019-06-30,4.16亿,002451
2017-12-31,4.13亿,002451
2017-06-30,4.14亿,002451
2016-06-30,4.12亿,002451
2015-12-31,2.77亿,002451
2015-06-30,2.76亿,002451
2014-04-24,1.93亿,002451
2013-12-31,9630.00万,002451
2012-06-15,5490.00万,002451
2012-06-09,3660.00万,002451
2010-07-20,2928.00万,002451
2023-06-30,5.16亿,002452
2022-12-31,5.12亿,002452
2022-03-03,4.32亿,002452
2022-01-28,4.26亿,002452
2021-11-04,4.25亿,002452
2021-09-10,4.22亿,002452
2021-09-08,4.20亿,002452
2021-05-10,4.19亿,002452
2020-12-17,4.38亿,002452
2020-08-05,4.37亿,002452
2020-07-20,4.35亿,002452
2020-06-30,4.12亿,002452
2019-12-31,4.10亿,002452
2019-08-05,4.41亿,002452
2019-06-30,3.93亿,002452
2018-10-19,4.25亿,002452
2018-06-30,3.70亿,002452
2017-12-31,3.69亿,002452
2017-12-27,3.84亿,002452
2017-12-15,3.49亿,002452
2017-06-30,3.47亿,002452
2016-12-31,3.40亿,002452
2016-06-30,3.43亿,002452
2015-12-31,3.29亿,002452
2015-07-23,3.64亿,002452
2015-06-30,3.09亿,002452
2015-04-30,3.06亿,002452
2015-04-23,1.53亿,002452
2014-12-31,1.52亿,002452
2014-07-21,1.53亿,002452
2014-06-30,1.26亿,002452
2014-04-25,1.25亿,002452
2014-04-19,6253.51万,002452
2013-12-31,6225.11万,002452
2013-07-22,6253.51万,002452
2013-06-30,4888.51万,002452
2012-12-31,4881.01万,002452
2012-08-15,4828.99万,002452
2012-05-23,4394.25万,002452
2011-12-31,3380.19万,002452
2010-12-31,2500.00万,002452
2010-07-20,2000.00万,002452
2024-06-30,6.11亿,002453
2023-12-31,6.08亿,002453
2022-12-31,6.11亿,002453
2022-12-08,6.26亿,002453
2022-11-28,6.11亿,002453
2021-09-13,5.71亿,002453
2019-06-30,5.55亿,002453
2017-12-31,5.49亿,002453
2017-06-30,5.39亿,002453
2016-12-31,4.02亿,002453
2016-06-30,5.19亿,002453
2015-12-31,5.12亿,002453
2015-06-30,5.37亿,002453
2015-02-13,5.43亿,002453
2014-12-31,5.36亿,002453
2014-04-21,4.45亿,002453
2014-04-11,2.22亿,002453
2013-12-31,2.26亿,002453
2013-07-22,1.48亿,002453
2013-06-30,1.19亿,002453
2012-09-18,5937.39万,002453
2011-12-31,6161.24万,002453
2011-07-20,5848.51万,002453
2010-10-20,3000.00万,002453
2010-07-20,2400.00万,002453
2023-12-31,6.27亿,002454
2022-06-30,6.26亿,002454
2021-12-31,6.25亿,002454
2020-06-30,6.24亿,002454
2019-12-31,6.25亿,002454
2019-06-30,6.24亿,002454
2018-12-31,6.25亿,002454
2018-12-25,6.26亿,002454
2018-12-20,6.17亿,002454
2018-05-22,4.11亿,002454
2017-06-30,3.20亿,002454
2016-12-07,3.15亿,002454
2016-12-01,3.14亿,002454
2016-11-21,2.22亿,002454
2015-12-31,2.53亿,002454
2015-12-11,2.41亿,002454
2015-06-30,2.53亿,002454
2014-06-09,2.41亿,002454
2014-06-03,1.85亿,002454
2013-07-22,1.69亿,002454
2012-12-31,1.16亿,002454
2011-07-20,1.11亿,002454
2011-06-03,7800.00万,002454
2010-10-20,6000.00万,002454
2010-07-20,4800.00万,002454
2024-10-10,5.08亿,002455
2024-05-10,5.07亿,002455
2024-02-01,4.98亿,002455
2021-12-31,4.51亿,002455
2021-07-27,4.50亿,002455
2021-07-26,4.44亿,002455
2021-07-12,4.33亿,002455
2021-07-09,4.24亿,002455
2021-06-30,4.14亿,002455
2021-05-26,4.09亿,002455
2021-05-13,4.06亿,002455
2021-03-31,4.02亿,002455
2020-12-31,3.93亿,002455
2019-06-30,3.94亿,002455
2019-06-25,3.67亿,002455
2019-06-21,3.57亿,002455
2018-12-31,3.42亿,002455
2018-10-31,3.49亿,002455
2018-10-30,3.16亿,002455
2016-12-31,3.02亿,002455
2016-06-30,2.99亿,002455
2015-12-31,2.90亿,002455
2015-06-30,2.91亿,002455
2015-05-05,1.45亿,002455
2014-06-30,1.33亿,002455
2014-05-20,7362.58万,002455
2013-12-31,7325.08万,002455
2013-08-05,7325.23万,002455
2013-06-30,4469.85万,002455
2012-12-31,4470.00万,002455
2011-05-26,3300.00万,002455
2010-12-31,2200.00万,002455
2010-08-03,1760.00万,002455
2024-10-29,32.53亿,002456
2024-09-30,32.52亿,002456
2024-06-30,32.51亿,002456
2024-06-21,32.50亿,002456
2023-12-31,32.38亿,002456
2023-06-30,32.39亿,002456
2023-03-28,28.85亿,002456
2022-12-31,28.86亿,002456
2022-03-29,28.85亿,002456
2022-03-15,26.71亿,002456
2021-12-31,26.75亿,002456
2021-09-29,26.92亿,002456
2021-06-30,26.91亿,002456
2020-12-31,26.68亿,002456
2020-06-30,26.69亿,002456
2020-05-26,26.68亿,002456
2019-12-31,26.67亿,002456
2019-07-31,26.68亿,002456
2018-12-05,26.71亿,002456
2018-09-10,26.70亿,002456
2018-08-30,26.58亿,002456
2018-01-18,26.57亿,002456
2017-12-04,26.58亿,002456
2017-11-13,26.57亿,002456
2017-10-17,25.67亿,002456
2017-09-11,25.68亿,002456
2017-06-30,25.54亿,002456
2017-06-02,10.22亿,002456
2016-12-31,10.28亿,002456
2016-08-02,8.19亿,002456
2015-09-07,8.20亿,002456
2015-08-31,7.20亿,002456
2014-12-31,7.21亿,002456
2014-02-07,3.60亿,002456
2013-12-31,2.79亿,002456
2013-08-05,2.25亿,002456
2013-04-16,1.65亿,002456
2013-02-01,8269.09万,002456
2011-08-10,7078.85万,002456
2011-04-29,4800.00万,002456
2010-12-31,2400.00万,002456
2010-08-03,1920.00万,002456
2024-09-12,3.33亿,002457
2022-12-31,3.35亿,002457
2019-12-31,3.34亿,002457
2018-06-30,3.18亿,002457
2017-12-31,2.77亿,002457
2017-06-30,2.76亿,002457
2016-12-31,2.54亿,002457
2016-06-30,2.64亿,002457
2015-12-31,2.63亿,002457
2015-06-30,2.62亿,002457
2014-12-31,2.59亿,002457
2014-08-04,2.57亿,002457
2014-06-30,1.90亿,002457
2013-06-30,1.89亿,002457
2012-12-31,1.86亿,002457
2012-06-30,1.85亿,002457
2012-05-05,1.23亿,002457
2011-05-17,5600.00万,002457
2010-11-03,3500.00万,002457
2010-08-03,2800.00万,002457
2024-11-05,7.49亿,002458
2023-12-14,6.78亿,002458
2023-06-30,6.76亿,002458
2020-09-17,6.24亿,002458
2020-06-30,6.23亿,002458
2020-03-31,6.24亿,002458
2020-03-19,6.19亿,002458
2020-03-13,3.64亿,002458
2019-12-31,3.60亿,002458
2019-09-23,3.57亿,002458
2019-06-30,3.55亿,002458
2019-04-09,3.54亿,002458
2019-03-29,2.08亿,002458
2019-02-11,2.09亿,002458
2019-01-30,1.87亿,002458
2018-12-31,1.81亿,002458
2018-06-30,1.79亿,002458
2017-12-31,1.76亿,002458
2017-07-17,1.75亿,002458
2017-07-12,1.73亿,002458
2017-06-08,1.74亿,002458
2017-06-06,1.70亿,002458
2016-12-31,1.62亿,002458
2016-07-08,1.59亿,002458
2016-02-01,1.46亿,002458
2014-07-18,1.42亿,002458
2013-12-31,1.40亿,002458
2013-08-12,1.43亿,002458
2012-05-04,7020.00万,002458
2011-06-30,3510.00万,002458
2010-12-31,2700.00万,002458
2010-08-10,2160.00万,002458
2024-10-29,33.06亿,002459
2024-07-31,33.07亿,002459
2024-05-21,33.06亿,002459
2023-12-31,33.05亿,002459
2023-10-18,33.04亿,002459
2023-09-30,33.06亿,002459
2023-08-29,33.04亿,002459
2023-07-25,33.03亿,002459
2023-07-17,33.01亿,002459
2023-07-14,33.02亿,002459
2023-06-30,33.01亿,002459
2023-06-19,32.99亿,002459
2023-06-12,32.92亿,002459
2023-06-05,32.90亿,002459
2023-05-15,32.82亿,002459
2023-04-19,23.44亿,002459
2022-11-18,11.79亿,002459
2022-11-16,11.78亿,002459
2022-11-04,10.74亿,002459
2022-08-03,10.73亿,002459
2022-07-25,10.72亿,002459
2022-06-17,10.68亿,002459
2022-06-13,7.63亿,002459
2022-05-17,7.61亿,002459
2022-03-21,7.60亿,002459
2021-11-18,6.39亿,002459
2021-08-23,6.38亿,002459
2021-06-18,6.37亿,002459
2021-06-11,6.35亿,002459
2021-05-13,6.33亿,002459
2020-12-31,3.89亿,002459
2020-11-24,3.87亿,002459
2020-10-30,3.89亿,002459
2020-06-30,3.87亿,002459
2020-06-18,3.86亿,002459
2019-11-29,3.89亿,002459
2019-06-30,3.87亿,002459
2017-12-15,2.21亿,002459
2017-06-30,2.19亿,002459
2016-12-31,2.18亿,002459
2016-06-30,2.04亿,002459
2015-12-31,1.99亿,002459
2014-12-31,1.92亿,002459
2014-06-30,1.75亿,002459
2013-12-31,1.73亿,002459
2013-08-12,1.65亿,002459
2013-06-30,1.41亿,002459
2012-12-31,1.38亿,002459
2012-06-30,1.34亿,002459
2011-12-31,1.36亿,002459
2011-08-10,8268.19万,002459
2011-05-24,5590.00万,002459
2010-11-10,4300.00万,002459
2010-08-10,3440.00万,002459
2024-06-30,12.09亿,002460
2023-08-04,12.07亿,002460
2022-12-21,12.08亿,002460
2022-10-31,12.07亿,002460
2022-07-04,12.06亿,002460
2022-06-30,8.62亿,002460
2022-06-17,8.59亿,002460
2021-04-30,8.48亿,002460
2021-03-31,8.26亿,002460
2021-02-28,8.03亿,002460
2021-01-31,7.96亿,002460
2020-12-31,7.92亿,002460
2020-11-30,8.06亿,002460
2020-10-31,8.02亿,002460
2020-09-23,8.01亿,002460
2020-02-29,7.86亿,002460
2019-09-30,8.01亿,002460
2018-11-30,7.95亿,002460
2018-10-31,7.93亿,002460
2018-10-11,7.86亿,002460
2018-05-18,5.24亿,002460
2017-12-29,5.20亿,002460
2016-12-31,5.21亿,002460
2016-09-30,5.18亿,002460
2016-06-30,5.08亿,002460
2016-06-13,2.54亿,002460
2015-11-16,2.56亿,002460
2015-09-30,2.54亿,002460
2014-12-30,2.48亿,002460
2014-12-29,2.01亿,002460
2014-11-17,1.99亿,002460
2014-07-04,1.98亿,002460
2014-06-30,9905.49万,002460
2014-02-12,9812.04万,002460
2013-12-31,9758.76万,002460
2013-12-27,9817.40万,002460
2013-11-18,9741.78万,002460
2013-11-05,9740.48万,002460
2013-08-12,9672.30万,002460
2013-06-30,8033.71万,002460
2012-11-16,7905.08万,002460
2012-06-30,7843.47万,002460
2011-12-31,7732.85万,002460
2011-08-10,7702.13万,002460
2011-05-27,3750.00万,002460
2010-11-10,2500.00万,002460
2010-08-10,2000.00万,002460
2021-06-30,22.13亿,002461
2020-03-10,13.60亿,002461
2018-05-08,6.80亿,002461
2012-12-31,1.40亿,002461
2010-12-31,7000.00万,002461
2010-08-18,5600.00万,002461
2024-06-30,2.91亿,002462
2023-06-30,2.92亿,002462
2022-12-31,2.91亿,002462
2022-09-28,2.50亿,002462
2022-06-30,2.51亿,002462
2021-12-31,2.50亿,002462
2019-10-10,2.51亿,002462
2019-06-30,2.49亿,002462
2016-08-19,2.39亿,002462
2016-06-30,1.97亿,002462
2016-02-29,1.96亿,002462
2013-12-31,1.95亿,002462
2013-06-30,1.93亿,002462
2011-07-04,6000.00万,002462
2010-11-18,4000.00万,002462
2010-08-18,3200.00万,002462
2024-11-08,19.17亿,002463
2024-10-22,19.14亿,002463
2024-06-30,19.13亿,002463
2024-05-10,19.12亿,002463
2024-03-31,19.11亿,002463
2023-12-31,19.07亿,002463
2023-10-13,19.05亿,002463
2023-08-24,19.04亿,002463
2023-03-31,19.03亿,002463
2023-03-22,18.96亿,002463
2021-06-28,17.23亿,002463
2021-06-23,17.06亿,002463
2020-06-23,16.88亿,002463
2019-01-30,16.74亿,002463
2016-06-30,16.73亿,002463
2013-12-31,13.94亿,002463
2013-08-19,10.37亿,002463
2013-06-30,9.01亿,002463
2013-04-24,9.02亿,002463
2012-04-10,7.51亿,002463
2011-08-18,5.37亿,002463
2011-05-20,9600.00万,002463
2010-12-31,8000.00万,002463
2010-08-18,6400.00万,002463
2024-06-30,24.32亿,002465
2024-05-16,23.01亿,002465
2022-12-31,22.53亿,002465
2021-06-30,22.65亿,002465
2020-12-31,22.53亿,002465
2020-06-18,21.85亿,002465
2019-12-31,21.27亿,002465
2019-07-04,21.50亿,002465
2019-06-30,21.02亿,002465
2018-12-31,20.88亿,002465
2018-08-27,20.71亿,002465
2018-08-24,19.20亿,002465
2018-07-18,19.43亿,002465
2018-07-03,18.99亿,002465
2017-12-31,18.77亿,002465
2017-07-04,18.54亿,002465
2016-12-31,18.43亿,002465
2016-06-30,18.40亿,002465
2015-12-31,18.37亿,002465
2015-09-25,18.32亿,002465
2015-09-18,9.16亿,002465
2015-06-30,9.17亿,002465
2014-12-31,9.03亿,002465
2014-06-30,9.04亿,002465
2014-04-23,6.03亿,002465
2014-04-15,5.92亿,002465
2013-12-31,5.81亿,002465
2013-09-24,2.90亿,002465
2013-09-02,2.91亿,002465
2011-12-31,8500.00万,002465
2010-08-31,6800.00万,002465
2023-12-31,14.76亿,002466
2023-06-30,14.75亿,002466
2021-12-31,14.74亿,002466
2020-12-31,14.73亿,002466
2020-01-03,14.77亿,002466
2020-01-02,11.42亿,002466
2019-12-31,11.38亿,002466
2019-12-26,11.39亿,002466
2019-08-02,11.36亿,002466
2018-09-26,11.35亿,002466
2018-06-30,11.34亿,002466
2018-01-03,11.36亿,002466
2017-12-26,9.89亿,002466
2017-08-14,9.86亿,002466
2016-09-23,9.83亿,002466
2016-08-26,6.27亿,002466
2015-09-30,1.65亿,002466
2014-03-13,5328.30万,002466
2011-08-31,3859.50万,002466
2011-05-24,3675.00万,002466
2010-12-01,2450.00万,002466
2010-08-31,1960.00万,002466
2024-10-08,13.63亿,002467
2023-12-31,13.64亿,002467
2023-11-23,13.60亿,002467
2022-12-31,13.58亿,002467
2021-12-31,11.12亿,002467
2021-09-30,11.76亿,002467
2021-06-30,11.75亿,002467
2021-05-24,11.79亿,002467
2021-05-20,11.76亿,002467
2021-05-18,11.70亿,002467
2021-03-31,11.68亿,002467
2020-06-30,11.67亿,002467
2020-06-17,11.72亿,002467
2020-06-12,11.66亿,002467
2020-05-28,11.68亿,002467
2020-05-15,11.61亿,002467
2020-05-12,11.58亿,002467
2019-12-31,11.55亿,002467
2019-06-30,11.54亿,002467
2019-05-29,11.50亿,002467
2019-05-07,6.77亿,002467
2018-12-31,6.41亿,002467
2018-06-30,6.46亿,002467
2018-01-15,6.29亿,002467
2017-07-11,6.57亿,002467
2016-12-31,6.59亿,002467
2016-05-18,5.98亿,002467
2016-02-15,5.95亿,002467
2016-01-12,5.94亿,002467
2015-12-31,5.95亿,002467
2015-12-29,5.94亿,002467
2015-07-01,6.10亿,002467
2015-06-30,5.95亿,002467
2015-04-27,3.97亿,002467
2015-03-11,3.96亿,002467
2014-12-31,3.95亿,002467
2014-06-30,3.93亿,002467
2014-05-30,3.88亿,002467
2014-05-21,1.94亿,002467
2013-12-31,1.90亿,002467
2013-09-09,1.89亿,002467
2013-06-30,1.35亿,002467
2012-12-31,1.32亿,002467
2012-06-01,1.33亿,002467
2012-05-25,6645.67万,002467
2011-12-31,6624.28万,002467
2011-09-08,6601.70万,002467
2010-12-08,3000.00万,002467
2010-09-08,2400.00万,002467
2020-06-30,14.92亿,002468
2019-12-31,14.62亿,002468
2019-12-27,14.98亿,002468
2016-12-26,3.32亿,002468
2013-12-31,2.76亿,002468
2013-09-09,2.09亿,002468
2013-05-10,1.04亿,002468
2012-04-24,8663.04万,002468
2012-04-17,7219.20万,002468
2011-12-31,4800.00万,002468
2011-09-08,6492.94万,002468
2011-04-07,4800.00万,002468
2010-12-31,4000.00万,002468
2010-09-08,3200.00万,002468
2024-06-17,6.29亿,002469
2023-12-31,6.15亿,002469
2023-06-30,6.19亿,002469
2022-06-20,5.98亿,002469
2021-06-23,5.18亿,002469
2021-06-18,4.75亿,002469
2020-06-30,4.59亿,002469
2018-12-31,4.63亿,002469
2016-06-30,4.23亿,002469
2016-04-20,2.82亿,002469
2015-09-08,2.79亿,002469
2015-09-01,2.53亿,002469
2014-12-31,2.52亿,002469
2014-09-25,2.50亿,002469
2014-04-16,2.23亿,002469
2014-04-09,1.72亿,002469
2013-12-31,1.67亿,002469
