,代码,名称
1245,002810,山东赫达
1246,002811,郑中设计
1247,002812,恩捷股份
1248,002813,路畅科技
1249,002815,崇达技术
1250,002816,和科达
1251,002817,黄山胶囊
1252,002818,富森美
1253,002819,东方中科
1254,002820,桂发祥
1255,002821,凯莱英
1256,002822,中装建设
1257,002823,凯中精密
1258,002824,和胜股份
1259,002825,纳尔股份
1260,002826,易明医药
1261,002827,高争民爆
1262,002828,贝肯能源
1263,002829,星网宇达
1264,002830,名雕股份
1265,002831,裕同科技
1266,002832,比音勒芬
1267,002833,弘亚数控
1268,002835,同为股份
1269,002836,新宏泽
1270,002837,英维克
1271,002838,道恩股份
1272,002839,张家港行
1273,002840,华统股份
1274,002841,视源股份
1275,002842,翔鹭钨业
1276,002843,泰嘉股份
1277,002845,同兴达
1278,002846,英联股份
1279,002847,盐津铺子
1280,002848,高斯贝尔
1281,002849,威星智能
1282,002850,科达利
1283,002851,麦格米特
1284,002852,道道全
1285,002853,皮阿诺
1286,002855,捷荣技术
1287,002856,美芝股份
1288,002857,三晖电气
1289,002858,力盛赛车
1290,002859,洁美科技
1291,002860,星帅尔
1292,002861,瀛通通讯
1293,002862,实丰文化
1294,002863,今飞凯达
1295,002864,盘龙药业
1296,002865,钧达股份
1297,002866,传艺科技
1298,002867,周大生
1299,002868,绿康生化
1300,002869,金溢科技
1301,002870,香山股份
1302,002871,伟隆股份
1303,002872,ST天圣
1304,002873,新天药业
1305,002875,安奈儿
1306,002876,三利谱
1307,002877,智能自控
1308,002878,元隆雅图
1309,002879,长缆科技
1310,002880,卫光生物
1311,002881,美格智能
1312,002882,金龙羽
1313,002883,中设股份
1314,002884,凌霄泵业
1315,002885,京泉华
1316,002886,沃特股份
1317,002887,绿茵生态
1318,002888,惠威科技
1319,002889,东方嘉盛
1320,002890,弘宇股份
1321,002891,中宠股份
1322,002892,科力尔
1323,002893,华通热力
1324,002895,川恒股份
1325,002896,中大力德
1326,002897,意华股份
1327,002898,赛隆药业
1328,002899,英派斯
1329,002900,哈三联
1330,002901,大博医疗
1331,002902,铭普光磁
1332,002903,宇环数控
1333,002905,金逸影视
1334,002906,华阳集团
1335,002907,华森制药
1336,002908,德生科技
1337,002909,集泰股份
1338,002910,庄园牧场
1339,002911,佛燃能源
1340,002912,中新赛克
1341,002913,奥士康
1342,002915,中欣氟材
1343,002916,深南电路
1344,002917,金奥博
1345,002918,蒙娜丽莎
1346,002919,名臣健康
1347,002920,德赛西威
1348,002921,联诚精密
1349,002922,伊戈尔
1350,002923,润都股份
1351,002925,盈趣科技
1352,002926,华西证券
1353,002927,泰永长征
1354,002928,华夏航空
1355,002929,润建股份
1356,002930,宏川智慧
1357,002931,锋龙股份
1358,002932,明德生物
1359,002933,新兴装备
1360,002935,天奥电子
1361,002936,郑州银行
1362,002937,兴瑞科技
1363,002938,鹏鼎控股
1364,002939,长城证券
1365,002940,昂利康
1366,002941,新疆交建
1367,002942,新农股份
1368,002943,宇晶股份
1369,002945,华林证券
1370,002946,新乳业
1371,002947,恒铭达
1372,002948,青岛银行
1373,002949,华阳国际
1374,002950,奥美医疗
1375,002951,金时科技
1376,002952,亚世光电
1377,002953,日丰股份
1378,002955,鸿合科技
1379,002956,西麦食品
1380,002957,科瑞技术
1381,002958,青农商行
1382,002959,小熊电器
1383,002960,青鸟消防
1384,002961,瑞达期货
1385,002962,五方光电
1386,002963,豪尔赛
1387,002965,祥鑫科技
1388,002966,苏州银行
1389,002967,广电计量
1390,002968,新大正
1391,002969,嘉美包装
1392,002970,锐明技术
1393,002971,和远气体
1394,002972,科安达
1395,002973,侨银股份
1396,002975,博杰股份
1397,002976,瑞玛工业
1398,002977,天箭科技
1399,002978,安宁股份
1400,002979,雷赛智能
1401,002980,华盛昌
1402,002981,朝阳科技
1403,002982,湘佳股份
1404,002983,芯瑞达
1405,002984,森麒麟
1406,002985,北摩高科
1407,002986,宇新股份
1408,002987,京北方
1409,002988,豪美新材
1410,002989,中天精装
1411,002990,盛视科技
1412,002991,甘源食品
1413,002992,宝明科技
1414,002993,奥海科技
1415,002995,天地在线
1416,002996,顺博合金
1417,002997,瑞鹄模具
1418,002998,优彩资源
1419,002999,天禾股份
1420,003000,劲仔食品
1421,003001,中岩大地
1422,003002,壶化股份
1423,003003,天元股份
1424,003004,声迅股份
1425,003005,竞业达
1426,003006,百亚股份
1427,003007,直真科技
1428,003008,开普检测
1429,003009,中天火箭
1430,003010,若羽臣
1431,003011,海象新材
1432,003012,东鹏控股
1433,003013,地铁设计
1434,003015,日久光电
1435,003016,欣贺股份
1436,003017,大洋生物
1437,003018,金富科技
1438,003019,宸展光电
1439,003020,立方制药
1440,003021,兆威机电
1441,003022,联泓新科
1442,003023,彩虹集团
1443,003025,思进智能
1444,003026,中晶科技
1445,003027,同兴环保
1446,003028,振邦智能
1447,003029,吉大正元
1448,003030,祖名股份
1449,003031,中瓷电子
1450,003032,传智教育
1451,003033,征和工业
1452,003035,南网能源
1453,003036,泰坦股份
1454,003037,三和管桩
1455,003038,鑫铂股份
1456,003039,顺控发展
1457,003040,楚天龙
1458,003041,真爱美家
1459,003042,中农联合
1460,003043,华亚智能
1461,003816,中国广核
1462,300001,特锐德
1463,300002,神州泰岳
1464,300003,乐普医疗
1465,300004,南风股份
1466,300005,探路者
1467,300006,莱美药业
1468,300007,汉威科技
1469,300008,天海防务
1470,300009,安科生物
1471,300010,豆神教育
1472,300011,鼎汉技术
1473,300012,华测检测
1474,300013,新宁物流
1475,300014,亿纬锂能
1476,300015,爱尔眼科
1477,300016,北陆药业
1478,300017,网宿科技
1479,300018,中元股份
1480,300019,硅宝科技
1481,300020,银江股份
1482,300021,大禹节水
1483,300022,吉峰科技
1484,300023,*ST宝德
1485,300024,机器人
1486,300025,华星创业
1487,300026,红日药业
1488,300027,华谊兄弟
1489,300029,*ST天龙
1490,300030,阳普医疗
1491,300031,宝通科技
1492,300032,金龙机电
1493,300033,同花顺
1494,300034,钢研高纳
1495,300035,中科电气
1496,300036,超图软件
1497,300037,新宙邦
1498,300038,*ST数知
1499,300039,上海凯宝
1500,300040,九洲集团
1501,300041,回天新材
1502,300042,朗科科技
1503,300043,星辉娱乐
1504,300044,*ST赛为
1505,300045,华力创通
1506,300046,台基股份
1507,300047,天源迪科
1508,300048,合康新能
1509,300049,福瑞股份
1510,300050,世纪鼎利
1511,300051,ST三五
1512,300052,中青宝
1513,300053,欧比特
1514,300054,鼎龙股份
1515,300055,万邦达
1516,300056,中创环保
1517,300057,万顺新材
1518,300058,蓝色光标
1519,300059,东方财富
1520,300061,旗天科技
1521,300062,中能电气
1522,300063,天龙集团
1523,300064,*ST金刚
1524,300065,海兰信
1525,300066,三川智慧
1526,300067,安诺其
1527,300068,南都电源
1528,300069,金利华电
1529,300070,碧水源
1530,300071,*ST嘉信
1531,300072,三聚环保
1532,300073,当升科技
1533,300074,华平股份
1534,300075,数字政通
1535,300076,GQY视讯
1536,300077,国民技术
1537,300078,思创医惠
1538,300079,数码视讯
1539,300080,易成新能
1540,300081,恒信东方
1541,300082,奥克股份
1542,300083,创世纪
1543,300084,海默科技
1544,300085,银之杰
1545,300086,康芝药业
1546,300087,荃银高科
1547,300088,长信科技
1548,300089,文化长城
1549,300091,金通灵
1550,300092,科新机电
1551,300093,金刚玻璃
1552,300094,国联水产
1553,300095,华伍股份
1554,300096,易联众
1555,300097,智云股份
1556,300098,高新兴
1557,300099,精准信息
1558,300100,双林股份
1559,300101,振芯科技
1560,300102,乾照光电
1561,300103,达刚控股
1562,300105,龙源技术
1563,300106,西部牧业
1564,300107,建新股份
1565,300108,吉药控股
1566,300109,新开源
1567,300110,华仁药业
1568,300111,向日葵
1569,300112,万讯自控
1570,300113,顺网科技
1571,300114,中航电测
1572,300115,长盈精密
1573,300116,保力新
1574,300117,嘉寓股份
1575,300118,东方日升
1576,300119,瑞普生物
1577,300120,经纬辉开
1578,300121,阳谷华泰
1579,300122,智飞生物
1580,300123,亚光科技
1581,300124,汇川技术
1582,300125,聆达股份
1583,300126,锐奇股份
1584,300127,银河磁体
1585,300128,锦富技术
1586,300129,泰胜风能
1587,300130,新国都
1588,300131,英唐智控
1589,300132,青松股份
1590,300133,华策影视
1591,300134,大富科技
1592,300135,宝利国际
1593,300136,信维通信
1594,300137,先河环保
1595,300138,晨光生物
1596,300139,晓程科技
1597,300140,中环装备
1598,300141,和顺电气
1599,300142,沃森生物
1600,300143,盈康生命
1601,300144,宋城演艺
1602,300145,中金环境
1603,300146,汤臣倍健
1604,300147,香雪制药
1605,300148,天舟文化
1606,300149,睿智医药
1607,300150,世纪瑞尔
1608,300151,昌红科技
1609,300152,科融环境
1610,300153,科泰电源
1611,300154,瑞凌股份
1612,300155,安居宝
1613,300157,恒泰艾普
1614,300158,振东制药
1615,300159,新研股份
1616,300160,秀强股份
1617,300161,华中数控
1618,300162,雷曼光电
1619,300163,先锋新材
1620,300164,通源石油
1621,300165,天瑞仪器
1622,300166,东方国信
1623,300167,迪威迅
1624,300168,万达信息
1625,300169,天晟新材
1626,300170,汉得信息
1627,300171,东富龙
1628,300172,中电环保
1629,300173,福能东方
1630,300174,元力股份
1631,300175,朗源股份
1632,300176,派生科技
1633,300177,中海达
1634,300178,*ST腾邦
1635,300179,四方达
1636,300180,华峰超纤
1637,300181,佐力药业
1638,300182,捷成股份
1639,300183,东软载波
1640,300184,力源信息
1641,300185,通裕重工
1642,300187,永清环保
1643,300188,美亚柏科
1644,300189,神农科技
1645,300190,维尔利
1646,300191,潜能恒信
1647,300192,科德教育
1648,300193,佳士科技
1649,300194,福安药业
1650,300195,长荣股份
1651,300196,长海股份
1652,300197,节能铁汉
1653,300198,纳川股份
1654,300199,翰宇药业
1655,300200,高盟新材
1656,300201,海伦哲
1657,300202,*ST 聚龙
1658,300203,聚光科技
1659,300204,舒泰神
1660,300205,天喻信息
1661,300206,理邦仪器
1662,300207,欣旺达
1663,300208,青岛中程
1664,300209,天泽信息
1665,300210,森远股份
1666,300211,亿通科技
1667,300212,易华录
1668,300213,佳讯飞鸿
1669,300214,日科化学
1670,300215,电科院
1671,300217,东方电热
1672,300218,安利股份
1673,300219,鸿利智汇
1674,300220,金运激光
1675,300221,银禧科技
1676,300222,科大智能
1677,300223,北京君正
1678,300224,正海磁材
1679,300225,金力泰
1680,300226,上海钢联
1681,300227,光韵达
1682,300228,富瑞特装
1683,300229,拓尔思
1684,300230,永利股份
1685,300231,银信科技
1686,300232,洲明科技
1687,300233,金城医药
1688,300234,开尔新材
1689,300235,方直科技
1690,300236,上海新阳
1691,300237,美晨生态
1692,300238,冠昊生物
1693,300239,东宝生物
1694,300240,飞力达
1695,300241,瑞丰光电
1696,300242,佳云科技
1697,300243,瑞丰高材
1698,300244,迪安诊断
1699,300245,天玑科技
1700,300246,宝莱特
1701,300247,融捷健康
1702,300248,新开普
1703,300249,依米康
1704,300250,初灵信息
1705,300251,光线传媒
1706,300252,金信诺
1707,300253,卫宁健康
1708,300254,仟源医药
1709,300255,常山药业
1710,300256,星星科技
1711,300257,开山股份
1712,300258,精锻科技
1713,300259,新天科技
1714,300260,新莱应材
1715,300261,雅本化学
1716,300262,巴安水务
1717,300263,隆华科技
1718,300264,佳创视讯
1719,300265,通光线缆
1720,300266,兴源环境
1721,300267,尔康制药
1722,300268,佳沃股份
1723,300269,ST联建
1724,300270,中威电子
1725,300271,华宇软件
1726,300272,开能健康
1727,300273,和佳医疗
1728,300274,阳光电源
1729,300275,梅安森
1730,300276,三丰智能
1731,300277,海联讯
1732,300278,*ST华昌
1733,300279,和晶科技
1734,300280,紫天科技
1735,300281,金明精机
1736,300282,三盛教育
1737,300283,温州宏丰
1738,300284,苏交科
1739,300285,国瓷材料
1740,300286,安科瑞
1741,300287,飞利信
1742,300288,朗玛信息
1743,300289,利德曼
1744,300290,荣科科技
1745,300291,华录百纳
1746,300292,吴通控股
1747,300293,蓝英装备
1748,300294,博雅生物
1749,300295,三六五网
1750,300296,利亚德
1751,300297,蓝盾股份
1752,300298,三诺生物
1753,300299,富春股份
1754,300300,海峡创新
1755,300301,长方集团
1756,300302,同有科技
1757,300303,聚飞光电
1758,300304,云意电气
1759,300305,裕兴股份
1760,300306,远方信息
1761,300307,慈星股份
1762,300308,中际旭创
1763,300309,吉艾科技
1764,300310,宜通世纪
1765,300311,任子行
1766,300312,*ST邦讯
1767,300313,ST天山
1768,300314,戴维医疗
1769,300315,掌趣科技
1770,300316,晶盛机电
1771,300317,珈伟新能
1772,300318,博晖创新
1773,300319,麦捷科技
1774,300320,海达股份
1775,300321,同大股份
1776,300322,硕贝德
1777,300323,华灿光电
1778,300324,旋极信息
1779,300325,*ST德威
1780,300326,凯利泰
1781,300327,中颖电子
1782,300328,宜安科技
1783,300329,海伦钢琴
1784,300330,华虹计通
1785,300331,苏大维格
1786,300332,天壕环境
1787,300333,兆日科技
1788,300334,津膜科技
1789,300335,迪森股份
1790,300336,新文化
1791,300337,银邦股份
1792,300338,开元教育
1793,300339,润和软件
1794,300340,科恒股份
1795,300341,麦克奥迪
1796,300342,天银机电
1797,300343,联创股份
1798,300344,立方数科
1799,300345,华民股份
1800,300346,南大光电
1801,300347,泰格医药
1802,300348,长亮科技
1803,300349,金卡智能
1804,300350,华鹏飞
1805,300351,永贵电器
1806,300352,北信源
1807,300353,东土科技
1808,300354,东华测试
1809,300355,蒙草生态
1810,300356,ST光一
1811,300357,我武生物
1812,300358,楚天科技
1813,300359,全通教育
1814,300360,炬华科技
1815,300363,博腾股份
1816,300364,中文在线
1817,300365,恒华科技
1818,300366,创意信息
1819,300367,ST网力
1820,300368,汇金股份
1821,300369,绿盟科技
1822,300370,ST安控
1823,300371,汇中股份
1824,300373,扬杰科技
1825,300374,中铁装配
1826,300375,鹏翎股份
1827,300376,易事特
1828,300377,赢时胜
1829,300378,鼎捷软件
1830,300379,东方通
1831,300380,安硕信息
1832,300381,溢多利
1833,300382,斯莱克
1834,300383,光环新网
1835,300384,三联虹普
1836,300385,雪浪环境
1837,300386,飞天诚信
1838,300387,富邦股份
1839,300388,节能国祯
1840,300389,艾比森
1841,300390,天华超净
1842,300391,康跃科技
1843,300392,腾信股份
1844,300393,中来股份
1845,300394,天孚通信
1846,300395,菲利华
1847,300396,迪瑞医疗
1848,300397,天和防务
1849,300398,飞凯材料
1850,300399,天利科技
1851,300400,劲拓股份
1852,300401,花园生物
1853,300402,宝色股份
1854,300403,汉宇集团
1855,300404,博济医药
1856,300405,科隆股份
1857,300406,九强生物
1858,300407,凯发电气
1859,300408,三环集团
1860,300409,道氏技术
1861,300410,正业科技
1862,300411,金盾股份
1863,300412,迦南科技
1864,300413,芒果超媒
1865,300414,中光防雷
1866,300415,伊之密
1867,300416,苏试试验
1868,300417,南华仪器
1869,300418,昆仑万维
1870,300419,浩丰科技
1871,300420,五洋停车
1872,300421,力星股份
1873,300422,博世科
1874,300423,昇辉科技
1875,300424,航新科技
1876,300425,中建环能
1877,300426,唐德影视
1878,300427,红相股份
1879,300428,立中集团
1880,300429,强力新材
1881,300430,诚益通
1882,300432,富临精工
1883,300433,蓝思科技
1884,300434,金石亚药
1885,300435,中泰股份
1886,300436,广生堂
1887,300437,清水源
1888,300438,鹏辉能源
1889,300439,美康生物
1890,300440,运达科技
1891,300441,鲍斯股份
1892,300442,普丽盛
1893,300443,金雷股份
1894,300444,双杰电气
1895,300445,康斯特
1896,300446,*ST乐材
1897,300447,全信股份
1898,300448,浩云科技
1899,300449,汉邦高科
1900,300450,先导智能
1901,300451,创业慧康
1902,300452,山河药辅
1903,300453,三鑫医疗
1904,300454,深信服
1905,300455,康拓红外
1906,300456,赛微电子
1907,300457,赢合科技
1908,300458,全志科技
1909,300459,金科文化
1910,300460,惠伦晶体
1911,300461,田中精机
1912,300462,华铭智能
1913,300463,迈克生物
1914,300464,星徽股份
1915,300465,高伟达
1916,300466,赛摩智能
1917,300467,迅游科技
1918,300468,四方精创
1919,300469,信息发展
1920,300470,中密控股
1921,300471,厚普股份
1922,300472,新元科技
1923,300473,德尔股份
1924,300474,景嘉微
1925,300475,聚隆科技
1926,300476,胜宏科技
1927,300477,合纵科技
1928,300478,杭州高新
1929,300479,神思电子
1930,300480,光力科技
1931,300481,濮阳惠成
1932,300482,万孚生物
1933,300483,首华燃气
1934,300484,蓝海华腾
1935,300485,赛升药业
1936,300486,东杰智能
1937,300487,蓝晓科技
1938,300488,恒锋工具
1939,300489,中飞股份
1940,300490,华自科技
1941,300491,通合科技
1942,300492,华图山鼎
1943,300493,润欣科技
1944,300494,盛天网络
1945,300495,*ST美尚
1946,300496,中科创达
1947,300497,富祥药业
1948,300498,温氏股份
1949,300499,高澜股份
1950,300500,启迪设计
1951,300501,海顺新材
1952,300502,新易盛
1953,300503,昊志机电
1954,300504,天邑股份
1955,300505,川金诺
1956,300506,名家汇
1957,300507,苏奥传感
1958,300508,维宏股份
1959,300509,新美星
1960,300510,金冠股份
1961,300511,雪榕生物
1962,300512,中亚股份
1963,300513,恒实科技
1964,300514,友讯达
1965,300515,三德科技
1966,300516,久之洋
1967,300517,海波重科
1968,300518,盛讯达
1969,300519,新光药业
1970,300520,科大国创
1971,300521,爱司凯
1972,300522,世名科技
1973,300523,辰安科技
1974,300525,博思软件
1975,300526,中潜股份
1976,300527,中船应急
1977,300528,幸福蓝海
1978,300529,健帆生物
1979,300530,*ST达志
1980,300531,优博讯
1981,300532,今天国际
1982,300533,冰川网络
1983,300534,陇神戎发
1984,300535,达威股份
1985,300536,农尚环境
1986,300537,广信材料
1987,300538,同益股份
1988,300539,横河精密
1989,300540,深冷股份
1990,300541,先进数通
1991,300542,新晨科技
1992,300543,朗科智能
1993,300545,联得装备
1994,300546,雄帝科技
1995,300547,川环科技
1996,300548,博创科技
1997,300549,优德精密
1998,300550,和仁科技
1999,300551,古鳌科技
2000,300552,万集科技
2001,300553,集智股份
2002,300554,三超新材
2003,300555,路通视信
2004,300556,丝路视觉
2005,300557,理工光科
2006,300558,贝达药业
2007,300559,佳发教育
2008,300560,中富通
2009,300561,汇金科技
2010,300562,乐心医疗
2011,300563,神宇股份
2012,300564,筑博设计
2013,300565,科信技术
2014,300566,激智科技
2015,300567,精测电子
2016,300568,星源材质
2017,300569,天能重工
2018,300570,太辰光
2019,300571,平治信息
2020,300572,安车检测
2021,300573,兴齐眼药
2022,300575,中旗股份
2023,300576,容大感光
2024,300577,开润股份
2025,300578,会畅通讯
2026,300579,数字认证
2027,300580,贝斯特
2028,300581,晨曦航空
2029,300582,英飞特
2030,300583,赛托生物
2031,300584,海辰药业
2032,300585,奥联电子
2033,300586,美联新材
2034,300587,天铁股份
2035,300588,熙菱信息
2036,300589,江龙船艇
2037,300590,移为通信
2038,300591,万里马
2039,300592,华凯创意
2040,300593,新雷能
2041,300594,朗进科技
2042,300595,欧普康视
2043,300596,利安隆
2044,300597,吉大通信
2045,300598,诚迈科技
2046,300599,雄塑科技
2047,300600,国瑞科技
2048,300601,康泰生物
2049,300602,飞荣达
2050,300603,立昂技术
2051,300604,长川科技
2052,300605,恒锋信息
2053,300606,金太阳
2054,300607,拓斯达
2055,300608,思特奇
2056,300609,汇纳科技
2057,300610,晨化股份
2058,300611,美力科技
2059,300612,宣亚国际
2060,300613,富瀚微
2061,300614,百川畅银
2062,300615,欣天科技
2063,300616,尚品宅配
2064,300617,安靠智电
2065,300618,寒锐钴业
2066,300619,金银河
2067,300620,光库科技
2068,300621,维业股份
2069,300622,博士眼镜
2070,300623,捷捷微电
2071,300624,万兴科技
2072,300625,三雄极光
2073,300626,华瑞股份
2074,300627,华测导航
2075,300628,亿联网络
2076,300629,新劲刚
2077,300630,普利制药
2078,300631,久吾高科
2079,300632,光莆股份
2080,300633,开立医疗
2081,300634,彩讯股份
2082,300635,中达安
2083,300636,同和药业
2084,300637,扬帆新材
2085,300638,广和通
2086,300639,凯普生物
2087,300640,德艺文创
2088,300641,正丹股份
2089,300642,透景生命
2090,300643,万通智控
2091,300644,南京聚隆
2092,300645,正元智慧
2093,300647,超频三
2094,300648,星云股份
2095,300649,杭州园林
2096,300650,太龙照明
2097,300651,金陵体育
2098,300652,雷迪克
2099,300653,正海生物
2100,300654,世纪天鸿
2101,300655,晶瑞股份
2102,300656,民德电子
2103,300657,弘信电子
2104,300658,延江股份
2105,300659,中孚信息
2106,300660,江苏雷利
2107,300661,圣邦股份
2108,300662,科锐国际
2109,300663,科蓝软件
2110,300664,鹏鹞环保
2111,300665,飞鹿股份
2112,300666,江丰电子
2113,300667,必创科技
2114,300668,杰恩设计
2115,300669,沪宁股份
2116,300670,大烨智能
2117,300671,富满电子
2118,300672,国科微
2119,300673,佩蒂股份
2120,300674,宇信科技
2121,300675,建科院
2122,300676,华大基因
2123,300677,英科医疗
2124,300678,中科信息
2125,300679,电连技术
2126,300680,隆盛科技
2127,300681,英搏尔
2128,300682,朗新科技
2129,300683,海特生物
2130,300684,中石科技
2131,300685,艾德生物
2132,300686,智动力
2133,300687,赛意信息
2134,300688,创业黑马
2135,300689,澄天伟业
2136,300690,双一科技
2137,300691,联合光电
2138,300692,中环环保
2139,300693,盛弘股份
2140,300694,蠡湖股份
2141,300695,兆丰股份
2142,300696,爱乐达
2143,300697,电工合金
2144,300698,万马科技
2145,300699,光威复材
2146,300700,岱勒新材
2147,300701,森霸传感
2148,300702,天宇股份
2149,300703,创源股份
2150,300705,九典制药
2151,300706,阿石创
2152,300707,威唐工业
2153,300708,聚灿光电
2154,300709,精研科技
2155,300710,万隆光电
2156,300711,广哈通信
2157,300712,永福股份
2158,300713,英可瑞
2159,300715,凯伦股份
2160,300716,国立科技
2161,300717,华信新材
2162,300718,长盛轴承
2163,300719,安达维尔
2164,300720,海川智能
2165,300721,怡达股份
2166,300722,新余国科
2167,300723,一品红
2168,300724,捷佳伟创
2169,300725,药石科技
2170,300726,宏达电子
2171,300727,润禾材料
2172,300729,乐歌股份
2173,300730,科创信息
2174,300731,科创新源
2175,300732,设研院
2176,300733,西菱动力
2177,300735,光弘科技
2178,300736,百邦科技
2179,300737,科顺股份
2180,300738,奥飞数据
2181,300739,明阳电路
2182,300740,水羊股份
2183,300741,华宝股份
2184,300742,越博动力
2185,300743,天地数码
2186,300745,欣锐科技
2187,300746,汉嘉设计
2188,300747,锐科激光
2189,300748,金力永磁
2190,300749,顶固集创
2191,300750,宁德时代
2192,300751,迈为股份
2193,300752,隆利科技
2194,300753,爱朋医疗
2195,300755,华致酒行
2196,300756,金马游乐
2197,300757,罗博特科
2198,300758,七彩化学
2199,300759,康龙化成
2200,300760,迈瑞医疗
2201,300761,立华股份
2202,300762,上海瀚讯
2203,300763,锦浪科技
2204,300765,新诺威
2205,300766,每日互动
2206,300767,震安科技
2207,300768,迪普科技
2208,300769,德方纳米
2209,300770,新媒股份
2210,300771,智莱科技
2211,300772,运达股份
2212,300773,拉卡拉
2213,300775,三角防务
2214,300776,帝尔激光
2215,300777,中简科技
2216,300778,新城市
2217,300779,惠城环保
2218,300780,德恩精工
2219,300781,因赛集团
2220,300782,卓胜微
2221,300783,三只松鼠
2222,300785,值得买
2223,300786,国林科技
2224,300787,海能实业
2225,300788,中信出版
2226,300789,唐源电气
2227,300790,宇瞳光学
2228,300791,仙乐健康
2229,300792,壹网壹创
2230,300793,佳禾智能
2231,300795,*ST米奥
2232,300796,贝斯美
2233,300797,钢研纳克
2234,300798,锦鸡股份
2235,300799,左江科技
2236,300800,力合科技
2237,300801,泰和科技
2238,300802,矩子科技
2239,300803,指南针
2240,300805,电声股份
2241,300806,斯迪克
2242,300807,天迈科技
2243,300808,久量股份
2244,300809,华辰装备
2245,300810,中科海讯
2246,300811,铂科新材
2247,300812,易天股份
2248,300813,泰林生物
2249,300815,玉禾田
2250,300816,艾可蓝
2251,300817,双飞股份
2252,300818,耐普矿机
2253,300819,聚杰微纤
2254,300820,英杰电气
2255,300821,东岳硅材
2256,300822,贝仕达克
2257,300823,建科机械
2258,300824,北鼎股份
2259,300825,阿尔特
2260,300826,测绘股份
2261,300827,上能电气
2262,300828,锐新科技
2263,300829,金丹科技
2264,300830,金现代
2265,300831,派瑞股份
2266,300832,新产业
2267,300833,浩洋股份
2268,300835,龙磁科技
2269,300836,佰奥智能
2270,300837,浙矿股份
2271,300838,浙江力诺
2272,300839,博汇股份
2273,300840,酷特智能
2274,300841,康华生物
2275,300842,帝科股份
2276,300843,胜蓝股份
2277,300845,捷安高科
2278,300846,首都在线
2279,300847,中船汉光
2280,300848,美瑞新材
2281,300849,锦盛新材
2282,300850,新强联
2283,300851,交大思诺
2284,300852,四会富仕
2285,300853,申昊科技
2286,300855,图南股份
2287,300856,科思股份
2288,300857,协创数据
2289,300858,科拓生物
2290,300859,*ST西域
2291,300860,锋尚文化
2292,300861,美畅股份
2293,300862,蓝盾光电
2294,300863,卡倍亿
2295,300864,南大环境
2296,300865,大宏立
2297,300866,安克创新
2298,300867,圣元环保
2299,300868,杰美特
2300,300869,康泰医学
2301,300870,欧陆通
2302,300871,回盛生物
2303,300872,天阳科技
2304,300873,海晨股份
2305,300875,捷强装备
2306,300876,蒙泰高新
2307,300877,金春股份
2308,300878,维康药业
2309,300879,大叶股份
2310,300880,迦南智能
2311,300881,盛德鑫泰
2312,300882,万胜智能
2313,300883,龙利得
2314,300884,狄耐克
2315,300885,海昌新材
2316,300886,华业香料
2317,300887,谱尼测试
2318,300888,稳健医疗
2319,300889,爱克股份
2320,300890,翔丰华
2321,300891,惠云钛业
2322,300892,品渥食品
2323,300893,松原股份
2324,300894,火星人
2325,300895,铜牛信息
2326,300896,爱美客
2327,300897,山科智能
2328,300898,熊猫乳品
2329,300899,上海凯鑫
2330,300900,广联航空
2331,300901,中胤时尚
2332,300902,国安达
2333,300903,科翔股份
2334,300905,宝丽迪
2335,300906,日月明
2336,300907,康平科技
2337,300908,仲景食品
2338,300909,汇创达
2339,300910,瑞丰新材
2340,300911,亿田智能
2341,300912,凯龙高科
2342,300913,兆龙互连
2343,300915,海融科技
2344,300916,朗特智能
2345,300917,特发服务
2346,300918,南山智尚
2347,300919,中伟股份
2348,300920,润阳科技
2349,300921,南凌科技
2350,300922,天秦装备
2351,300923,研奥股份
2352,300925,法本信息
2353,300926,博俊科技
2354,300927,江天化学
2355,300928,华安鑫创
2356,300929,华骐环保
2357,300930,屹通新材
2358,300931,通用电梯
2359,300932,三友联众
2360,300933,中辰股份
2361,300935,盈建科
2362,300936,中英科技
2363,300937,药易购
2364,300938,信测标准
2365,300939,秋田微
2366,300940,南极光
2367,300941,创识科技
2368,300942,易瑞生物
2369,300943,春晖智控
2370,300945,曼卡龙
2371,300946,恒而达
2372,300947,德必集团
2373,300948,冠中生态
2374,300949,奥雅设计
2375,300950,德固特
2376,300951,博硕科技
2377,300952,恒辉安防
2378,300953,震裕科技
2379,300955,嘉亨家化
2380,300956,英力股份
2381,300957,贝泰妮
2382,300958,建工修复
2383,300959,线上线下
2384,300960,通业科技
2385,300961,深水海纳
2386,300962,中金辐照
2387,300963,中洲特材
2388,300965,恒宇信通
2389,300966,共同药业
2390,300967,晓鸣股份
2391,300968,格林精密
2392,300969,恒帅股份
2393,300970,华绿生物
2394,300971,博亚精工
2395,300972,万辰生物
2396,300973,立高食品
2397,300975,商络电子
2398,300976,达瑞电子
2399,300977,深圳瑞捷
2400,300978,东箭科技
2401,300979,华利集团
2402,300980,祥源新材
2403,300981,中红医疗
2404,300982,苏文电能
2405,300983,尤安设计
2406,300985,致远新能
2407,300986,志特新材
2408,300987,川网传媒
2409,300988,津荣天宇
2410,300989,蕾奥规划
2411,300990,同飞股份
2412,300991,创益通
2413,300992,泰福泵业
2414,300993,玉马遮阳
2415,300995,奇德新材
2416,300996,普联软件
2417,300997,欢乐家
2418,300998,宁波方正
2419,300999,金龙鱼
