,代码,名称
1244,002813,路畅科技
1245,002815,崇达技术
1246,002816,和科达
1247,002817,黄山胶囊
1248,002818,富森美
1249,002819,东方中科
1250,002820,桂发祥
1251,002821,凯莱英
1252,002822,中装建设
1253,002823,凯中精密
1254,002824,和胜股份
1255,002825,纳尔股份
1256,002826,易明医药
1257,002827,高争民爆
1258,002828,贝肯能源
1259,002829,星网宇达
1260,002830,名雕股份
1261,002831,裕同科技
1262,002832,比音勒芬
1263,002833,弘亚数控
1264,002835,同为股份
1265,002836,新宏泽
1266,002837,英维克
1267,002838,道恩股份
1268,002839,张家港行
1269,002840,华统股份
1270,002841,视源股份
1271,002842,翔鹭钨业
1272,002843,泰嘉股份
1273,002845,同兴达
1274,002846,英联股份
1275,002847,盐津铺子
1276,002848,高斯贝尔
1277,002849,威星智能
1278,002850,科达利
1279,002851,麦格米特
1280,002852,道道全
1281,002853,皮阿诺
1282,002855,捷荣技术
1283,002856,美芝股份
1284,002857,三晖电气
1285,002858,力盛赛车
1286,002859,洁美科技
1287,002860,星帅尔
1288,002861,瀛通通讯
1289,002862,实丰文化
1290,002863,今飞凯达
1291,002864,盘龙药业
1292,002865,钧达股份
1293,002866,传艺科技
1294,002867,周大生
1295,002868,绿康生化
1296,002869,金溢科技
1297,002870,香山股份
1298,002871,伟隆股份
1299,002872,ST天圣
1300,002873,新天药业
1301,002875,安奈儿
1302,002876,三利谱
1303,002877,智能自控
1304,002878,元隆雅图
1305,002879,长缆科技
1306,002880,卫光生物
1307,002881,美格智能
1308,002882,金龙羽
1309,002883,中设股份
1310,002884,凌霄泵业
1311,002885,京泉华
1312,002886,沃特股份
1313,002887,绿茵生态
1314,002888,惠威科技
1315,002889,东方嘉盛
1316,002890,弘宇股份
1317,002891,中宠股份
1318,002892,科力尔
1319,002893,华通热力
1320,002895,川恒股份
1321,002896,中大力德
1322,002897,意华股份
1323,002898,赛隆药业
1324,002899,英派斯
1325,002900,哈三联
1326,002901,大博医疗
1327,002902,铭普光磁
1328,002903,宇环数控
1329,002905,金逸影视
1330,002906,华阳集团
1331,002907,华森制药
1332,002908,德生科技
1333,002909,集泰股份
1334,002910,庄园牧场
1335,002911,佛燃能源
1336,002912,中新赛克
1337,002913,奥士康
1338,002915,中欣氟材
1339,002916,深南电路
1340,002917,金奥博
1341,002918,蒙娜丽莎
1342,002919,名臣健康
1343,002920,德赛西威
1344,002921,联诚精密
1345,002922,伊戈尔
1346,002923,润都股份
1347,002925,盈趣科技
1348,002926,华西证券
1349,002927,泰永长征
1350,002928,华夏航空
1351,002929,润建股份
1352,002930,宏川智慧
1353,002931,锋龙股份
1354,002932,明德生物
1355,002933,新兴装备
1356,002935,天奥电子
1357,002936,郑州银行
1358,002937,兴瑞科技
1359,002938,鹏鼎控股
1360,002939,长城证券
1361,002940,昂利康
1362,002941,新疆交建
1363,002942,新农股份
1364,002943,宇晶股份
1365,002945,华林证券
1366,002946,新乳业
1367,002947,恒铭达
1368,002948,青岛银行
1369,002949,华阳国际
1370,002950,奥美医疗
1371,002951,金时科技
1372,002952,亚世光电
1373,002953,日丰股份
1374,002955,鸿合科技
1375,002956,西麦食品
1376,002957,科瑞技术
1377,002958,青农商行
1378,002959,小熊电器
1379,002960,青鸟消防
1380,002961,瑞达期货
1381,002962,五方光电
1382,002963,豪尔赛
1383,002965,祥鑫科技
1384,002966,苏州银行
1385,002967,广电计量
1386,002968,新大正
1387,002969,嘉美包装
1388,002970,锐明技术
1389,002971,和远气体
1390,002972,科安达
1391,002973,侨银环保
1392,002975,博杰股份
1393,002976,瑞玛工业
1394,002977,天箭科技
1395,002978,安宁股份
1396,002979,雷赛智能
1397,002980,华盛昌
1398,002981,朝阳科技
1399,002982,湘佳股份
1400,002983,芯瑞达
1401,002984,森麒麟
1402,002985,北摩高科
1403,002986,宇新股份
1404,002987,京北方
1405,002988,豪美新材
1406,002989,中天精装
1407,002990,盛视科技
1408,002991,甘源食品
1409,002992,宝明科技
1410,002993,奥海科技
1411,002995,天地在线
1412,002996,顺博合金
1413,002997,瑞鹄模具
1414,002998,优彩资源
1415,002999,天禾股份
1416,003000,华文食品
1417,003001,中岩大地
1418,003002,壶化股份
1419,003003,天元股份
1420,003005,竞业达
1421,003006,百亚股份
1422,003007,直真科技
1423,003008,开普检测
1424,003009,中天火箭
1425,003010,若羽臣
1426,003011,海象新材
1427,003012,东鹏控股
1428,003013,地铁设计
1429,003015,日久光电
1430,003016,欣贺股份
1431,003017,大洋生物
1432,003816,中国广核
1433,300001,特锐德
1434,300002,神州泰岳
1435,300003,乐普医疗
1436,300004,南风股份
1437,300005,探路者
1438,300006,莱美药业
1439,300007,汉威科技
1440,300008,天海防务
1441,300009,安科生物
1442,300010,豆神教育
1443,300011,鼎汉技术
1444,300012,华测检测
1445,300013,新宁物流
1446,300014,亿纬锂能
1447,300015,爱尔眼科
1448,300016,北陆药业
1449,300017,网宿科技
1450,300018,中元股份
1451,300019,硅宝科技
1452,300020,银江股份
1453,300021,大禹节水
1454,300022,吉峰科技
1455,300023,宝德股份
1456,300024,机器人
1457,300025,华星创业
1458,300026,红日药业
1459,300027,华谊兄弟
1460,300029,ST天龙
1461,300030,阳普医疗
1462,300031,宝通科技
1463,300032,金龙机电
1464,300033,同花顺
1465,300034,钢研高纳
1466,300035,中科电气
1467,300036,超图软件
1468,300037,新宙邦
1469,300038,数知科技
1470,300039,上海凯宝
1471,300040,九洲集团
1472,300041,回天新材
1473,300042,朗科科技
1474,300043,星辉娱乐
1475,300044,赛为智能
1476,300045,华力创通
1477,300046,台基股份
1478,300047,天源迪科
1479,300048,合康新能
1480,300049,福瑞股份
1481,300050,世纪鼎利
1482,300051,三五互联
1483,300052,中青宝
1484,300053,欧比特
1485,300054,鼎龙股份
1486,300055,万邦达
1487,300056,中创环保
1488,300057,万顺新材
1489,300058,蓝色光标
1490,300059,东方财富
1491,300061,旗天科技
1492,300062,中能电气
1493,300063,天龙集团
1494,300064,豫金刚石
1495,300065,海兰信
1496,300066,三川智慧
1497,300067,安诺其
1498,300068,南都电源
1499,300069,金利华电
1500,300070,碧水源
1501,300071,华谊嘉信
1502,300072,三聚环保
1503,300073,当升科技
1504,300074,华平股份
1505,300075,数字政通
1506,300076,GQY视讯
1507,300077,国民技术
1508,300078,思创医惠
1509,300079,数码科技
1510,300080,易成新能
1511,300081,恒信东方
1512,300082,奥克股份
1513,300083,创世纪
1514,300084,海默科技
1515,300085,银之杰
1516,300086,康芝药业
1517,300087,荃银高科
1518,300088,长信科技
1519,300089,文化长城
1520,300091,金通灵
1521,300092,科新机电
1522,300093,金刚玻璃
1523,300094,国联水产
1524,300095,华伍股份
1525,300096,易联众
1526,300097,智云股份
1527,300098,高新兴
1528,300099,精准信息
1529,300100,双林股份
1530,300101,振芯科技
1531,300102,乾照光电
1532,300103,达刚控股
1533,300105,龙源技术
1534,300106,西部牧业
1535,300107,建新股份
1536,300108,吉药控股
1537,300109,新开源
1538,300110,华仁药业
1539,300111,向日葵
1540,300112,万讯自控
1541,300113,顺网科技
1542,300114,中航电测
1543,300115,长盈精密
1544,300116,保力新
1545,300117,嘉寓股份
1546,300118,东方日升
1547,300119,瑞普生物
1548,300120,经纬辉开
1549,300121,阳谷华泰
1550,300122,智飞生物
1551,300123,亚光科技
1552,300124,汇川技术
1553,300125,聆达股份
1554,300126,锐奇股份
1555,300127,银河磁体
1556,300128,锦富技术
1557,300129,泰胜风能
1558,300130,新国都
1559,300131,英唐智控
1560,300132,青松股份
1561,300133,华策影视
1562,300134,大富科技
1563,300135,宝利国际
1564,300136,信维通信
1565,300137,先河环保
1566,300138,晨光生物
1567,300139,晓程科技
1568,300140,中环装备
1569,300141,和顺电气
1570,300142,沃森生物
1571,300143,盈康生命
1572,300144,宋城演艺
1573,300145,中金环境
1574,300146,汤臣倍健
1575,300147,香雪制药
1576,300148,天舟文化
1577,300149,睿智医药
1578,300150,世纪瑞尔
1579,300151,昌红科技
1580,300152,科融环境
1581,300153,科泰电源
1582,300154,瑞凌股份
1583,300155,安居宝
1584,300157,恒泰艾普
1585,300158,振东制药
1586,300159,新研股份
1587,300160,秀强股份
1588,300161,华中数控
1589,300162,雷曼光电
1590,300163,先锋新材
1591,300164,通源石油
1592,300165,天瑞仪器
1593,300166,东方国信
1594,300167,迪威迅
1595,300168,万达信息
1596,300169,天晟新材
1597,300170,汉得信息
1598,300171,东富龙
1599,300172,中电环保
1600,300173,福能东方
1601,300174,元力股份
1602,300175,朗源股份
1603,300176,派生科技
1604,300177,中海达
1605,300178,腾邦国际
1606,300179,四方达
1607,300180,华峰超纤
1608,300181,佐力药业
1609,300182,捷成股份
1610,300183,东软载波
1611,300184,力源信息
1612,300185,通裕重工
1613,300187,永清环保
1614,300188,美亚柏科
1615,300189,神农科技
1616,300190,维尔利
1617,300191,潜能恒信
1618,300192,科斯伍德
1619,300193,佳士科技
1620,300194,福安药业
1621,300195,长荣股份
1622,300196,长海股份
1623,300197,铁汉生态
1624,300198,纳川股份
1625,300199,翰宇药业
1626,300200,高盟新材
1627,300201,海伦哲
1628,300202,聚龙股份
1629,300203,聚光科技
1630,300204,舒泰神
1631,300205,天喻信息
1632,300206,理邦仪器
1633,300207,欣旺达
1634,300208,青岛中程
1635,300209,天泽信息
1636,300210,森远股份
1637,300211,亿通科技
1638,300212,易华录
1639,300213,佳讯飞鸿
1640,300214,日科化学
1641,300215,电科院
1642,300217,东方电热
1643,300218,安利股份
1644,300219,鸿利智汇
1645,300220,金运激光
1646,300221,银禧科技
1647,300222,科大智能
1648,300223,北京君正
1649,300224,正海磁材
1650,300225,金力泰
1651,300226,上海钢联
1652,300227,光韵达
1653,300228,富瑞特装
1654,300229,拓尔思
1655,300230,永利股份
1656,300231,银信科技
1657,300232,洲明科技
1658,300233,金城医药
1659,300234,开尔新材
1660,300235,方直科技
1661,300236,上海新阳
1662,300237,美晨生态
1663,300238,冠昊生物
1664,300239,东宝生物
1665,300240,飞力达
1666,300241,瑞丰光电
1667,300242,佳云科技
1668,300243,瑞丰高材
1669,300244,迪安诊断
1670,300245,天玑科技
1671,300246,宝莱特
1672,300247,融捷健康
1673,300248,新开普
1674,300249,依米康
1675,300250,初灵信息
1676,300251,光线传媒
1677,300252,金信诺
1678,300253,卫宁健康
1679,300254,仟源医药
1680,300255,常山药业
1681,300256,星星科技
1682,300257,开山股份
1683,300258,精锻科技
1684,300259,新天科技
1685,300260,新莱应材
1686,300261,雅本化学
1687,300262,巴安水务
1688,300263,隆华科技
1689,300264,佳创视讯
1690,300265,通光线缆
1691,300266,兴源环境
1692,300267,尔康制药
1693,300268,佳沃股份
1694,300269,联建光电
1695,300270,中威电子
1696,300271,华宇软件
1697,300272,开能健康
1698,300273,和佳医疗
1699,300274,阳光电源
1700,300275,梅安森
1701,300276,三丰智能
1702,300277,海联讯
1703,300278,华昌达
1704,300279,和晶科技
1705,300280,紫天科技
1706,300281,金明精机
1707,300282,三盛教育
1708,300283,温州宏丰
1709,300284,苏交科
1710,300285,国瓷材料
1711,300286,安科瑞
1712,300287,飞利信
1713,300288,朗玛信息
1714,300289,利德曼
1715,300290,荣科科技
1716,300291,华录百纳
1717,300292,吴通控股
1718,300293,蓝英装备
1719,300294,博雅生物
1720,300295,三六五网
1721,300296,利亚德
1722,300297,蓝盾股份
1723,300298,三诺生物
1724,300299,富春股份
1725,300300,海峡创新
1726,300301,长方集团
1727,300302,同有科技
1728,300303,聚飞光电
1729,300304,云意电气
1730,300305,裕兴股份
1731,300306,远方信息
1732,300307,慈星股份
1733,300308,中际旭创
1734,300309,吉艾科技
1735,300310,宜通世纪
1736,300311,任子行
1737,300312,邦讯技术
1738,300313,天山生物
1739,300314,戴维医疗
1740,300315,掌趣科技
1741,300316,晶盛机电
1742,300317,珈伟新能
1743,300318,博晖创新
1744,300319,麦捷科技
1745,300320,海达股份
1746,300321,同大股份
1747,300322,硕贝德
1748,300323,华灿光电
1749,300324,旋极信息
1750,300325,德威新材
1751,300326,凯利泰
1752,300327,中颖电子
1753,300328,宜安科技
1754,300329,海伦钢琴
1755,300330,华虹计通
1756,300331,苏大维格
1757,300332,天壕环境
1758,300333,兆日科技
1759,300334,津膜科技
1760,300335,迪森股份
1761,300336,新文化
1762,300337,银邦股份
1763,300338,开元股份
1764,300339,润和软件
1765,300340,科恒股份
1766,300341,麦克奥迪
1767,300342,天银机电
1768,300343,联创股份
1769,300344,太空智造
1770,300345,华民股份
1771,300346,南大光电
1772,300347,泰格医药
1773,300348,长亮科技
1774,300349,金卡智能
1775,300350,华鹏飞
1776,300351,永贵电器
1777,300352,北信源
1778,300353,东土科技
1779,300354,东华测试
1780,300355,蒙草生态
1781,300356,光一科技
1782,300357,我武生物
1783,300358,楚天科技
1784,300359,全通教育
1785,300360,炬华科技
1786,300363,博腾股份
1787,300364,中文在线
1788,300365,恒华科技
1789,300366,创意信息
1790,300367,ST网力
1791,300368,汇金股份
1792,300369,绿盟科技
1793,300370,安控科技
1794,300371,汇中股份
1795,300373,扬杰科技
1796,300374,中铁装配
1797,300375,鹏翎股份
1798,300376,易事特
1799,300377,赢时胜
1800,300378,鼎捷软件
1801,300379,东方通
1802,300380,安硕信息
1803,300381,溢多利
1804,300382,斯莱克
1805,300383,光环新网
1806,300384,三联虹普
1807,300385,雪浪环境
1808,300386,飞天诚信
1809,300387,富邦股份
1810,300388,国祯环保
1811,300389,艾比森
1812,300390,天华超净
1813,300391,康跃科技
1814,300392,腾信股份
1815,300393,中来股份
1816,300394,天孚通信
1817,300395,菲利华
1818,300396,迪瑞医疗
1819,300397,天和防务
1820,300398,飞凯材料
1821,300399,京天利
1822,300400,劲拓股份
1823,300401,花园生物
1824,300402,宝色股份
1825,300403,汉宇集团
1826,300404,博济医药
1827,300405,科隆股份
1828,300406,九强生物
1829,300407,凯发电气
1830,300408,三环集团
1831,300409,道氏技术
1832,300410,正业科技
1833,300411,金盾股份
1834,300412,迦南科技
1835,300413,芒果超媒
1836,300414,中光防雷
1837,300415,伊之密
1838,300416,苏试试验
1839,300417,南华仪器
1840,300418,昆仑万维
1841,300419,浩丰科技
1842,300420,五洋停车
1843,300421,力星股份
1844,300422,博世科
1845,300423,昇辉科技
1846,300424,航新科技
1847,300425,中建环能
1848,300426,唐德影视
1849,300427,红相股份
1850,300428,四通新材
1851,300429,强力新材
1852,300430,诚益通
1853,300432,富临精工
1854,300433,蓝思科技
1855,300434,金石亚药
1856,300435,中泰股份
1857,300436,广生堂
1858,300437,清水源
1859,300438,鹏辉能源
1860,300439,美康生物
1861,300440,运达科技
1862,300441,鲍斯股份
1863,300442,普丽盛
1864,300443,金雷股份
1865,300444,双杰电气
1866,300445,康斯特
1867,300446,ST乐凯
1868,300447,全信股份
1869,300448,浩云科技
1870,300449,汉邦高科
1871,300450,先导智能
1872,300451,创业慧康
1873,300452,山河药辅
1874,300453,三鑫医疗
1875,300454,深信服
1876,300455,康拓红外
1877,300456,赛微电子
1878,300457,赢合科技
1879,300458,全志科技
1880,300459,金科文化
1881,300460,惠伦晶体
1882,300461,田中精机
1883,300462,华铭智能
1884,300463,迈克生物
1885,300464,星徽精密
1886,300465,高伟达
1887,300466,赛摩智能
1888,300467,迅游科技
1889,300468,四方精创
1890,300469,信息发展
1891,300470,中密控股
1892,300471,厚普股份
1893,300472,新元科技
1894,300473,德尔股份
1895,300474,景嘉微
1896,300475,聚隆科技
1897,300476,胜宏科技
1898,300477,合纵科技
1899,300478,杭州高新
1900,300479,神思电子
1901,300480,光力科技
1902,300481,濮阳惠成
1903,300482,万孚生物
1904,300483,沃施股份
1905,300484,蓝海华腾
1906,300485,赛升药业
1907,300486,东杰智能
1908,300487,蓝晓科技
1909,300488,恒锋工具
1910,300489,中飞股份
1911,300490,华自科技
1912,300491,通合科技
1913,300492,华图山鼎
1914,300493,润欣科技
1915,300494,盛天网络
1916,300495,美尚生态
1917,300496,中科创达
1918,300497,富祥药业
1919,300498,温氏股份
1920,300499,高澜股份
1921,300500,启迪设计
1922,300501,海顺新材
1923,300502,新易盛
1924,300503,昊志机电
1925,300504,天邑股份
1926,300505,川金诺
1927,300506,名家汇
1928,300507,苏奥传感
1929,300508,维宏股份
1930,300509,新美星
1931,300510,金冠股份
1932,300511,雪榕生物
1933,300512,中亚股份
1934,300513,恒实科技
1935,300514,友讯达
1936,300515,三德科技
1937,300516,久之洋
1938,300517,海波重科
1939,300518,盛讯达
1940,300519,新光药业
1941,300520,科大国创
1942,300521,爱司凯
1943,300522,世名科技
1944,300523,辰安科技
1945,300525,博思软件
1946,300526,中潜股份
1947,300527,中船应急
1948,300528,幸福蓝海
1949,300529,健帆生物
1950,300530,达志科技
1951,300531,优博讯
1952,300532,今天国际
1953,300533,冰川网络
1954,300534,陇神戎发
1955,300535,达威股份
1956,300536,农尚环境
1957,300537,广信材料
1958,300538,同益股份
1959,300539,横河模具
1960,300540,深冷股份
1961,300541,先进数通
1962,300542,新晨科技
1963,300543,朗科智能
1964,300545,联得装备
1965,300546,雄帝科技
1966,300547,川环科技
1967,300548,博创科技
1968,300549,优德精密
1969,300550,和仁科技
1970,300551,古鳌科技
1971,300552,万集科技
1972,300553,集智股份
1973,300554,三超新材
1974,300555,路通视信
1975,300556,丝路视觉
1976,300557,理工光科
1977,300558,贝达药业
1978,300559,佳发教育
1979,300560,中富通
1980,300561,汇金科技
1981,300562,乐心医疗
1982,300563,神宇股份
1983,300564,筑博设计
1984,300565,科信技术
1985,300566,激智科技
1986,300567,精测电子
1987,300568,星源材质
1988,300569,天能重工
1989,300570,太辰光
1990,300571,平治信息
1991,300572,安车检测
1992,300573,兴齐眼药
1993,300575,中旗股份
1994,300576,容大感光
1995,300577,开润股份
1996,300578,会畅通讯
1997,300579,数字认证
1998,300580,贝斯特
1999,300581,晨曦航空
2000,300582,英飞特
2001,300583,赛托生物
2002,300584,海辰药业
2003,300585,奥联电子
2004,300586,美联新材
2005,300587,天铁股份
2006,300588,熙菱信息
2007,300589,江龙船艇
2008,300590,移为通信
2009,300591,万里马
2010,300592,华凯创意
2011,300593,新雷能
2012,300594,朗进科技
2013,300595,欧普康视
2014,300596,利安隆
2015,300597,吉大通信
2016,300598,诚迈科技
2017,300599,雄塑科技
2018,300600,国瑞科技
2019,300601,康泰生物
2020,300602,飞荣达
2021,300603,立昂技术
2022,300604,长川科技
2023,300605,恒锋信息
2024,300606,金太阳
2025,300607,拓斯达
2026,300608,思特奇
2027,300609,汇纳科技
2028,300610,晨化股份
2029,300611,美力科技
2030,300612,宣亚国际
2031,300613,富瀚微
2032,300615,欣天科技
2033,300616,尚品宅配
2034,300617,安靠智电
2035,300618,寒锐钴业
2036,300619,金银河
2037,300620,光库科技
2038,300621,维业股份
2039,300622,博士眼镜
2040,300623,捷捷微电
2041,300624,万兴科技
2042,300625,三雄极光
2043,300626,华瑞股份
2044,300627,华测导航
2045,300628,亿联网络
2046,300629,新劲刚
2047,300630,普利制药
2048,300631,久吾高科
2049,300632,光莆股份
2050,300633,开立医疗
2051,300634,彩讯股份
2052,300635,中达安
2053,300636,同和药业
2054,300637,扬帆新材
2055,300638,广和通
2056,300639,凯普生物
2057,300640,德艺文创
2058,300641,正丹股份
2059,300642,透景生命
2060,300643,万通智控
2061,300644,南京聚隆
2062,300645,正元智慧
2063,300647,超频三
2064,300648,星云股份
2065,300649,杭州园林
2066,300650,太龙照明
2067,300651,金陵体育
2068,300652,雷迪克
2069,300653,正海生物
2070,300654,世纪天鸿
2071,300655,晶瑞股份
2072,300656,民德电子
2073,300657,弘信电子
2074,300658,延江股份
2075,300659,中孚信息
2076,300660,江苏雷利
2077,300661,圣邦股份
2078,300662,科锐国际
2079,300663,科蓝软件
2080,300664,鹏鹞环保
2081,300665,飞鹿股份
2082,300666,江丰电子
2083,300667,必创科技
2084,300668,杰恩设计
2085,300669,沪宁股份
2086,300670,大烨智能
2087,300671,富满电子
2088,300672,国科微
2089,300673,佩蒂股份
2090,300674,宇信科技
2091,300675,建科院
2092,300676,华大基因
2093,300677,英科医疗
2094,300678,中科信息
2095,300679,电连技术
2096,300680,隆盛科技
2097,300681,英搏尔
2098,300682,朗新科技
2099,300683,海特生物
2100,300684,中石科技
2101,300685,艾德生物
2102,300686,智动力
2103,300687,赛意信息
2104,300688,创业黑马
2105,300689,澄天伟业
2106,300690,双一科技
2107,300691,联合光电
2108,300692,中环环保
2109,300693,盛弘股份
2110,300694,蠡湖股份
2111,300695,兆丰股份
2112,300696,爱乐达
2113,300697,电工合金
2114,300698,万马科技
2115,300699,光威复材
2116,300700,岱勒新材
2117,300701,森霸传感
2118,300702,天宇股份
2119,300703,创源文化
2120,300705,九典制药
2121,300706,阿石创
2122,300707,威唐工业
2123,300708,聚灿光电
2124,300709,精研科技
2125,300710,万隆光电
2126,300711,广哈通信
2127,300712,永福股份
2128,300713,英可瑞
2129,300715,凯伦股份
2130,300716,国立科技
2131,300717,华信新材
2132,300718,长盛轴承
2133,300719,安达维尔
2134,300720,海川智能
2135,300721,怡达股份
2136,300722,新余国科
2137,300723,一品红
2138,300724,捷佳伟创
2139,300725,药石科技
2140,300726,宏达电子
2141,300727,润禾材料
2142,300729,乐歌股份
2143,300730,科创信息
2144,300731,科创新源
2145,300732,设研院
2146,300733,西菱动力
2147,300735,光弘科技
2148,300736,百邦科技
2149,300737,科顺股份
2150,300738,奥飞数据
2151,300739,明阳电路
2152,300740,御家汇
2153,300741,华宝股份
2154,300742,越博动力
2155,300743,天地数码
2156,300745,欣锐科技
2157,300746,汉嘉设计
2158,300747,锐科激光
2159,300748,金力永磁
2160,300749,顶固集创
2161,300750,宁德时代
2162,300751,迈为股份
2163,300752,隆利科技
2164,300753,爱朋医疗
2165,300755,华致酒行
2166,300756,中山金马
2167,300757,罗博特科
2168,300758,七彩化学
2169,300759,康龙化成
2170,300760,迈瑞医疗
2171,300761,立华股份
2172,300762,上海瀚讯
2173,300763,锦浪科技
2174,300765,新诺威
2175,300766,每日互动
2176,300767,震安科技
2177,300768,迪普科技
2178,300769,德方纳米
2179,300770,新媒股份
2180,300771,智莱科技
2181,300772,运达股份
2182,300773,拉卡拉
2183,300775,三角防务
2184,300776,帝尔激光
2185,300777,中简科技
2186,300778,新城市
2187,300779,惠城环保
2188,300780,德恩精工
2189,300781,因赛集团
2190,300782,卓胜微
2191,300783,三只松鼠
2192,300785,值得买
2193,300786,国林科技
2194,300787,海能实业
2195,300788,中信出版
2196,300789,唐源电气
2197,300790,宇瞳光学
2198,300791,仙乐健康
2199,300792,壹网壹创
2200,300793,佳禾智能
2201,300795,米奥会展
2202,300796,贝斯美
2203,300797,钢研纳克
2204,300798,锦鸡股份
2205,300799,左江科技
2206,300800,力合科技
2207,300801,泰和科技
2208,300802,矩子科技
2209,300803,指南针
2210,300805,电声股份
2211,300806,斯迪克
2212,300807,天迈科技
2213,300808,久量股份
2214,300809,华辰装备
2215,300810,中科海讯
2216,300811,铂科新材
2217,300812,易天股份
2218,300813,泰林生物
2219,300815,玉禾田
2220,300816,艾可蓝
2221,300817,双飞股份
2222,300818,耐普矿机
2223,300819,聚杰微纤
2224,300820,英杰电气
2225,300821,东岳硅材
2226,300822,贝仕达克
2227,300823,建科机械
2228,300824,北鼎股份
2229,300825,阿尔特
2230,300826,测绘股份
2231,300827,上能电气
2232,300828,锐新科技
2233,300829,金丹科技
2234,300830,金现代
2235,300831,派瑞股份
2236,300832,新产业
2237,300833,浩洋股份
2238,300835,龙磁科技
2239,300836,佰奥智能
2240,300837,浙矿股份
2241,300838,浙江力诺
2242,300839,博汇股份
2243,300840,酷特智能
2244,300841,康华生物
2245,300842,帝科股份
2246,300843,胜蓝股份
2247,300845,捷安高科
2248,300846,首都在线
2249,300847,中船汉光
2250,300848,美瑞新材
2251,300849,锦盛新材
2252,300850,新强联
2253,300851,交大思诺
2254,300852,四会富仕
2255,300853,申昊科技
2256,300855,图南股份
2257,300856,科思股份
2258,300857,协创数据
2259,300858,科拓生物
2260,300859,西域旅游
2261,300860,锋尚文化
2262,300861,美畅股份
2263,300862,蓝盾光电
2264,300863,卡倍亿
2265,300864,南大环境
2266,300865,大宏立
2267,300866,安克创新
2268,300867,圣元环保
2269,300868,杰美特
2270,300869,康泰医学
2271,300870,欧陆通
2272,300871,回盛生物
2273,300872,天阳科技
2274,300873,海晨股份
2275,300875,捷强装备
2276,300876,蒙泰高新
2277,300877,金春股份
2278,300878,维康药业
2279,300879,大叶股份
2280,300880,迦南智能
2281,300881,盛德鑫泰
2282,300882,万胜智能
2283,300883,龙利得
2284,300885,海昌新材
2285,300886,华业香料
2286,300887,谱尼测试
2287,300888,稳健医疗
2288,300889,爱克股份
2289,300890,翔丰华
2290,300891,惠云钛业
2291,300892,品渥食品
2292,300893,松原股份
2293,300895,铜牛信息
2294,300896,爱美客
2295,300897,山科智能
2296,300898,熊猫乳品
2297,300899,上海凯鑫
2298,300900,C广联
2299,300901,C中胤
2300,300902,C国安达
2301,300999,金龙鱼
2302,000670,*ST盈方
2303,000760,*ST斯太
2304,000792,*ST盐湖
2305,000939,*ST凯迪
2306,000995,*ST皇台
2307,002260,*ST德奥
2308,002359,*ST北讯
2309,002450,*ST康得
2310,002711,*ST欧浦
2311,003018,金富科技
2312,003019,宸展光电
2313,300362,天翔环境
2314,300884,狄耐克
2315,300903,科翔股份
2316,300905,宝丽迪
2317,300906,日月明
2318,688688,蚂蚁集团
2319,688529,豪森股份
2320,688219,会通股份
2321,688160,步科股份
2322,688135,利扬芯片
2323,688057,金达莱
2324,605266,健之佳
2325,605007,五洲特纸
2326,601995,中金公司
2327,600891,*ST秋林
2328,600701,*ST工新
2329,600677,*ST航通
2330,600614,*ST鹏起
2331,600485,*ST信威
2332,689009,九号公司
2333,688981,中芯国际
2334,688788,科思科技
2335,688600,皖仪科技
2336,688599,天合光能
2337,688598,金博股份
2338,688596,正帆科技
2339,688595,芯海科技
2340,688589,力合微
2341,688588,凌志软件
2342,688586,江航装备
2343,688585,上纬新材
2344,688580,伟思医疗
2345,688579,山大地纬
2346,688577,浙海德曼
2347,688569,铁科轨道
2348,688568,中科星图
2349,688567,孚能科技
2350,688566,吉贝尔
2351,688561,奇安信
2352,688559,海目星
2353,688558,国盛智科
2354,688556,高测股份
2355,688555,泽达易盛
2356,688551,科威尔
2357,688550,瑞联新材
2358,688536,思瑞浦
2359,688528,秦川物联
2360,688526,科前生物
2361,688521,芯原股份
2362,688520,神州细胞
2363,688519,南亚新材
2364,688518,联赢激光
2365,688516,奥特维
2366,688513,苑东生物
2367,688508,芯朋微
2368,688505,复旦张江
2369,688500,慧辰资讯
2370,688488,艾迪药业
2371,688466,金科环境
2372,688418,震有科技
2373,688408,中信博
2374,688399,硕世生物
2375,688398,赛特新材
2376,688396,华润微
2377,688393,安必平
2378,688390,固德威
2379,688389,普门科技
2380,688388,嘉元科技
2381,688386,泛亚微透
2382,688379,华光新材
2383,688378,奥来德
2384,688377,迪威尔
2385,688369,致远互联
2386,688368,晶丰明源
2387,688366,昊海生科
2388,688365,光云科技
2389,688363,华熙生物
2390,688360,德马科技
2391,688358,祥生医疗
2392,688357,建龙微纳
2393,688356,键凯科技
2394,688339,亿华通
2395,688338,赛科希德
2396,688336,三生国健
2397,688335,复洁环保
2398,688333,铂力特
2399,688330,宏力达
2400,688321,微芯生物
2401,688318,财富趋势
2402,688313,仕佳光子
2403,688312,燕麦科技
2404,688311,盟升电子
2405,688310,迈得医疗
2406,688309,恒誉环保
2407,688301,奕瑞科技
2408,688300,联瑞新材
2409,688299,长阳科技
2410,688298,东方生物
2411,688289,圣湘生物
2412,688288,鸿泉物联
2413,688286,敏芯股份
2414,688278,特宝生物
2415,688277,天智航
2416,688268,华特气体
2417,688266,泽璟制药
2418,688258,卓易信息
2419,688256,寒武纪
