,代码,名称
1247,002788,鹭燕医药
1248,002789,建艺集团
1249,002790,瑞尔特
1250,002791,坚朗五金
1251,002792,通宇通讯
1252,002793,罗欣药业
1253,002795,永和智控
1254,002796,世嘉科技
1255,002797,第一创业
1256,002798,帝欧家居
1257,002799,环球印务
1258,002800,天顺股份
1259,002801,微光股份
1260,002802,洪汇新材
1261,002803,吉宏股份
1262,002805,丰元股份
1263,002806,华锋股份
1264,002807,江阴银行
1265,002808,恒久科技
1266,002809,红墙股份
1267,002810,山东赫达
1268,002811,郑中设计
1269,002812,恩捷股份
1270,002813,路畅科技
1271,002815,崇达技术
1272,002816,和科达
1273,002817,黄山胶囊
1274,002818,富森美
1275,002819,东方中科
1276,002820,桂发祥
1277,002821,凯莱英
1278,002822,中装建设
1279,002823,凯中精密
1280,002824,和胜股份
1281,002825,纳尔股份
1282,002826,易明医药
1283,002827,高争民爆
1284,002828,贝肯能源
1285,002829,星网宇达
1286,002830,名雕股份
1287,002831,裕同科技
1288,002832,比音勒芬
1289,002833,弘亚数控
1290,002835,同为股份
1291,002836,新宏泽
1292,002837,英维克
1293,002838,道恩股份
1294,002839,张家港行
1295,002840,华统股份
1296,002841,视源股份
1297,002842,翔鹭钨业
1298,002843,泰嘉股份
1299,002845,同兴达
1300,002846,英联股份
1301,002847,盐津铺子
1302,002848,高斯贝尔
1303,002849,威星智能
1304,002850,科达利
1305,002851,麦格米特
1306,002852,道道全
1307,002853,皮阿诺
1308,002855,捷荣技术
1309,002856,美芝股份
1310,002857,三晖电气
1311,002858,力盛赛车
1312,002859,洁美科技
1313,002860,星帅尔
1314,002861,瀛通通讯
1315,002862,实丰文化
1316,002863,今飞凯达
1317,002864,盘龙药业
1318,002865,钧达股份
1319,002866,传艺科技
1320,002867,周大生
1321,002868,绿康生化
1322,002869,金溢科技
1323,002870,香山股份
1324,002871,伟隆股份
1325,002872,ST天圣
1326,002873,新天药业
1327,002875,安奈儿
1328,002876,三利谱
1329,002877,智能自控
1330,002878,元隆雅图
1331,002879,长缆科技
1332,002880,卫光生物
1333,002881,美格智能
1334,002882,金龙羽
1335,002883,中设股份
1336,002884,凌霄泵业
1337,002885,京泉华
1338,002886,沃特股份
1339,002887,绿茵生态
1340,002888,惠威科技
1341,002889,东方嘉盛
1342,002890,弘宇股份
1343,002891,中宠股份
1344,002892,科力尔
1345,002893,华通热力
1346,002895,川恒股份
1347,002896,中大力德
1348,002897,意华股份
1349,002898,赛隆药业
1350,002899,英派斯
1351,002900,哈三联
1352,002901,大博医疗
1353,002902,铭普光磁
1354,002903,宇环数控
1355,002905,金逸影视
1356,002906,华阳集团
1357,002907,华森制药
1358,002908,德生科技
1359,002909,集泰股份
1360,002910,庄园牧场
1361,002911,佛燃能源
1362,002912,中新赛克
1363,002913,奥士康
1364,002915,中欣氟材
1365,002916,深南电路
1366,002917,金奥博
1367,002918,蒙娜丽莎
1368,002919,名臣健康
1369,002920,德赛西威
1370,002921,联诚精密
1371,002922,伊戈尔
1372,002923,润都股份
1373,002925,盈趣科技
1374,002926,华西证券
1375,002927,泰永长征
1376,002928,华夏航空
1377,002929,润建股份
1378,002930,宏川智慧
1379,002931,锋龙股份
1380,002932,明德生物
1381,002933,新兴装备
1382,002935,天奥电子
1383,002936,郑州银行
1384,002937,兴瑞科技
1385,002938,鹏鼎控股
1386,002939,长城证券
1387,002940,昂利康
1388,002941,新疆交建
1389,002942,新农股份
1390,002943,宇晶股份
1391,002945,华林证券
1392,002946,新乳业
1393,002947,恒铭达
1394,002948,青岛银行
1395,002949,华阳国际
1396,002950,奥美医疗
1397,002951,金时科技
1398,002952,亚世光电
1399,002953,日丰股份
1400,002955,鸿合科技
1401,002956,西麦食品
1402,002957,科瑞技术
1403,002958,青农商行
1404,002959,小熊电器
1405,002960,青鸟消防
1406,002961,瑞达期货
1407,002962,五方光电
1408,002963,豪尔赛
1409,002965,祥鑫科技
1410,002966,苏州银行
1411,002967,广电计量
1412,002968,新大正
1413,002969,嘉美包装
1414,002970,锐明技术
1415,002971,和远气体
1416,002972,科安达
1417,002973,侨银股份
1418,002975,博杰股份
1419,002976,瑞玛精密
1420,002977,天箭科技
1421,002978,安宁股份
1422,002979,雷赛智能
1423,002980,华盛昌
1424,002981,朝阳科技
1425,002982,湘佳股份
1426,002983,芯瑞达
1427,002984,森麒麟
1428,002985,北摩高科
1429,002986,宇新股份
1430,002987,京北方
1431,002988,豪美新材
1432,002989,中天精装
1433,002990,盛视科技
1434,002991,甘源食品
1435,002992,宝明科技
1436,002993,奥海科技
1437,002995,天地在线
1438,002996,顺博合金
1439,002997,瑞鹄模具
1440,002998,优彩资源
1441,002999,天禾股份
1442,003000,劲仔食品
1443,003001,中岩大地
1444,003002,壶化股份
1445,003003,天元股份
1446,003004,声迅股份
1447,003005,竞业达
1448,003006,百亚股份
1449,003007,直真科技
1450,003008,开普检测
1451,003009,中天火箭
1452,003010,若羽臣
1453,003011,海象新材
1454,003012,东鹏控股
1455,003013,地铁设计
1456,003015,日久光电
1457,003016,欣贺股份
1458,003017,大洋生物
1459,003018,金富科技
1460,003019,宸展光电
1461,003020,立方制药
1462,003021,兆威机电
1463,003022,联泓新科
1464,003023,彩虹集团
1465,003025,思进智能
1466,003026,中晶科技
1467,003027,同兴环保
1468,003028,振邦智能
1469,003029,吉大正元
1470,003030,祖名股份
1471,003031,中瓷电子
1472,003032,传智教育
1473,003033,征和工业
1474,003035,南网能源
1475,003036,泰坦股份
1476,003037,三和管桩
1477,003038,鑫铂股份
1478,003039,顺控发展
1479,003040,楚天龙
1480,003041,真爱美家
1481,003042,中农联合
1482,003043,华亚智能
1483,003816,中国广核
1484,300001,特锐德
1485,300002,神州泰岳
1486,300003,乐普医疗
1487,300004,南风股份
1488,300005,探路者
1489,300006,莱美药业
1490,300007,汉威科技
1491,300008,天海防务
1492,300009,安科生物
1493,300010,豆神教育
1494,300011,鼎汉技术
1495,300012,华测检测
1496,300013,新宁物流
1497,300014,亿纬锂能
1498,300015,爱尔眼科
1499,300016,北陆药业
1500,300017,网宿科技
1501,300018,中元股份
1502,300019,硅宝科技
1503,300020,银江技术
1504,300021,大禹节水
1505,300022,吉峰科技
1506,300023,*ST宝德
1507,300024,机器人
1508,300025,华星创业
1509,300026,红日药业
1510,300027,华谊兄弟
1511,300029,*ST天龙
1512,300030,阳普医疗
1513,300031,宝通科技
1514,300032,金龙机电
1515,300033,同花顺
1516,300034,钢研高纳
1517,300035,中科电气
1518,300036,超图软件
1519,300037,新宙邦
1520,300038,*ST数知
1521,300039,上海凯宝
1522,300040,九洲集团
1523,300041,回天新材
1524,300042,朗科科技
1525,300043,星辉娱乐
1526,300044,*ST赛为
1527,300045,华力创通
1528,300046,台基股份
1529,300047,天源迪科
1530,300048,合康新能
1531,300049,福瑞股份
1532,300050,世纪鼎利
1533,300051,ST三五
1534,300052,中青宝
1535,300053,欧比特
1536,300054,鼎龙股份
1537,300055,万邦达
1538,300056,中创环保
1539,300057,万顺新材
1540,300058,蓝色光标
1541,300059,东方财富
1542,300061,旗天科技
1543,300062,中能电气
1544,300063,天龙集团
1545,300064,*ST金刚
1546,300065,海兰信
1547,300066,三川智慧
1548,300067,安诺其
1549,300068,南都电源
1550,300069,金利华电
1551,300070,碧水源
1552,300071,*ST嘉信
1553,300072,三聚环保
1554,300073,当升科技
1555,300074,华平股份
1556,300075,数字政通
1557,300076,GQY视讯
1558,300077,国民技术
1559,300078,思创医惠
1560,300079,数码视讯
1561,300080,易成新能
1562,300081,恒信东方
1563,300082,奥克股份
1564,300083,创世纪
1565,300084,海默科技
1566,300085,银之杰
1567,300086,康芝药业
1568,300087,荃银高科
1569,300088,长信科技
1570,300089,ST文化
1571,300091,金通灵
1572,300092,科新机电
1573,300093,金刚玻璃
1574,300094,国联水产
1575,300095,华伍股份
1576,300096,易联众
1577,300097,智云股份
1578,300098,高新兴
1579,300099,精准信息
1580,300100,双林股份
1581,300101,振芯科技
1582,300102,乾照光电
1583,300103,达刚控股
1584,300105,龙源技术
1585,300106,西部牧业
1586,300107,建新股份
1587,300108,吉药控股
1588,300109,新开源
1589,300110,华仁药业
1590,300111,向日葵
1591,300112,万讯自控
1592,300113,顺网科技
1593,300114,中航电测
1594,300115,长盈精密
1595,300116,保力新
1596,300117,嘉寓股份
1597,300118,东方日升
1598,300119,瑞普生物
1599,300120,经纬辉开
1600,300121,阳谷华泰
1601,300122,智飞生物
1602,300123,亚光科技
1603,300124,汇川技术
1604,300125,聆达股份
1605,300126,锐奇股份
1606,300127,银河磁体
1607,300128,锦富技术
1608,300129,泰胜风能
1609,300130,新国都
1610,300131,英唐智控
1611,300132,青松股份
1612,300133,华策影视
1613,300134,大富科技
1614,300135,宝利国际
1615,300136,信维通信
1616,300137,先河环保
1617,300138,晨光生物
1618,300139,晓程科技
1619,300140,中环装备
1620,300141,和顺电气
1621,300142,沃森生物
1622,300143,盈康生命
1623,300144,宋城演艺
1624,300145,中金环境
1625,300146,汤臣倍健
1626,300147,香雪制药
1627,300148,天舟文化
1628,300149,睿智医药
1629,300150,世纪瑞尔
1630,300151,昌红科技
1631,300152,科融环境
1632,300153,科泰电源
1633,300154,瑞凌股份
1634,300155,安居宝
1635,300157,恒泰艾普
1636,300158,振东制药
1637,300159,新研股份
1638,300160,秀强股份
1639,300161,华中数控
1640,300162,雷曼光电
1641,300163,先锋新材
1642,300164,通源石油
1643,300165,天瑞仪器
1644,300166,东方国信
1645,300167,迪威迅
1646,300168,万达信息
1647,300169,天晟新材
1648,300170,汉得信息
1649,300171,东富龙
1650,300172,中电环保
1651,300173,福能东方
1652,300174,元力股份
1653,300175,朗源股份
1654,300176,派生科技
1655,300177,中海达
1656,300178,*ST腾邦
1657,300179,四方达
1658,300180,华峰超纤
1659,300181,佐力药业
1660,300182,捷成股份
1661,300183,东软载波
1662,300184,力源信息
1663,300185,通裕重工
1664,300187,永清环保
1665,300188,美亚柏科
1666,300189,神农科技
1667,300190,维尔利
1668,300191,潜能恒信
1669,300192,科德教育
1670,300193,佳士科技
1671,300194,福安药业
1672,300195,长荣股份
1673,300196,长海股份
1674,300197,节能铁汉
1675,300198,纳川股份
1676,300199,翰宇药业
1677,300200,高盟新材
1678,300201,海伦哲
1679,300202,*ST 聚龙
1680,300203,聚光科技
1681,300204,舒泰神
1682,300205,天喻信息
1683,300206,理邦仪器
1684,300207,欣旺达
1685,300208,青岛中程
1686,300209,天泽信息
1687,300210,森远股份
1688,300211,亿通科技
1689,300212,易华录
1690,300213,佳讯飞鸿
1691,300214,日科化学
1692,300215,电科院
1693,300217,东方电热
1694,300218,安利股份
1695,300219,鸿利智汇
1696,300220,金运激光
1697,300221,银禧科技
1698,300222,科大智能
1699,300223,北京君正
1700,300224,正海磁材
1701,300225,金力泰
1702,300226,上海钢联
1703,300227,光韵达
1704,300228,富瑞特装
1705,300229,拓尔思
1706,300230,永利股份
1707,300231,银信科技
1708,300232,洲明科技
1709,300233,金城医药
1710,300234,开尔新材
1711,300235,方直科技
1712,300236,上海新阳
1713,300237,美晨生态
1714,300238,冠昊生物
1715,300239,东宝生物
1716,300240,飞力达
1717,300241,瑞丰光电
1718,300242,佳云科技
1719,300243,瑞丰高材
1720,300244,迪安诊断
1721,300245,天玑科技
1722,300246,宝莱特
1723,300247,融捷健康
1724,300248,新开普
1725,300249,依米康
1726,300250,初灵信息
1727,300251,光线传媒
1728,300252,金信诺
1729,300253,卫宁健康
1730,300254,仟源医药
1731,300255,常山药业
1732,300256,*ST星星
1733,300257,开山股份
1734,300258,精锻科技
1735,300259,新天科技
1736,300260,新莱应材
1737,300261,雅本化学
1738,300262,巴安水务
1739,300263,隆华科技
1740,300264,佳创视讯
1741,300265,通光线缆
1742,300266,兴源环境
1743,300267,尔康制药
1744,300268,佳沃食品
1745,300269,ST联建
1746,300270,中威电子
1747,300271,华宇软件
1748,300272,开能健康
1749,300273,和佳医疗
1750,300274,阳光电源
1751,300275,梅安森
1752,300276,三丰智能
1753,300277,海联讯
1754,300278,*ST华昌
1755,300279,和晶科技
1756,300280,紫天科技
1757,300281,金明精机
1758,300282,三盛教育
1759,300283,温州宏丰
1760,300284,苏交科
1761,300285,国瓷材料
1762,300286,安科瑞
1763,300287,飞利信
1764,300288,朗玛信息
1765,300289,利德曼
1766,300290,荣科科技
1767,300291,华录百纳
1768,300292,吴通控股
1769,300293,蓝英装备
1770,300294,博雅生物
1771,300295,三六五网
1772,300296,利亚德
1773,300297,蓝盾股份
1774,300298,三诺生物
1775,300299,富春股份
1776,300300,海峡创新
1777,300301,长方集团
1778,300302,同有科技
1779,300303,聚飞光电
1780,300304,云意电气
1781,300305,裕兴股份
1782,300306,远方信息
1783,300307,慈星股份
1784,300308,中际旭创
1785,300309,吉艾科技
1786,300310,宜通世纪
1787,300311,任子行
1788,300312,*ST邦讯
1789,300313,ST天山
1790,300314,戴维医疗
1791,300315,掌趣科技
1792,300316,晶盛机电
1793,300317,珈伟新能
1794,300318,博晖创新
1795,300319,麦捷科技
1796,300320,海达股份
1797,300321,同大股份
1798,300322,硕贝德
1799,300323,华灿光电
1800,300324,旋极信息
1801,300325,*ST德威
1802,300326,凯利泰
1803,300327,中颖电子
1804,300328,宜安科技
1805,300329,海伦钢琴
1806,300330,华虹计通
1807,300331,苏大维格
1808,300332,天壕环境
1809,300333,兆日科技
1810,300334,津膜科技
1811,300335,迪森股份
1812,300336,新文化
1813,300337,银邦股份
1814,300338,开元教育
1815,300339,润和软件
1816,300340,科恒股份
1817,300341,麦克奥迪
1818,300342,天银机电
1819,300343,联创股份
1820,300344,立方数科
1821,300345,华民股份
1822,300346,南大光电
1823,300347,泰格医药
1824,300348,长亮科技
1825,300349,金卡智能
1826,300350,华鹏飞
1827,300351,永贵电器
1828,300352,北信源
1829,300353,东土科技
1830,300354,东华测试
1831,300355,蒙草生态
1832,300356,ST光一
1833,300357,我武生物
1834,300358,楚天科技
1835,300359,全通教育
1836,300360,炬华科技
1837,300363,博腾股份
1838,300364,中文在线
1839,300365,恒华科技
1840,300366,创意信息
1841,300367,ST网力
1842,300368,汇金股份
1843,300369,绿盟科技
1844,300370,ST安控
1845,300371,汇中股份
1846,300373,扬杰科技
1847,300374,中铁装配
1848,300375,鹏翎股份
1849,300376,易事特
1850,300377,赢时胜
1851,300378,鼎捷软件
1852,300379,东方通
1853,300380,安硕信息
1854,300381,溢多利
1855,300382,斯莱克
1856,300383,光环新网
1857,300384,三联虹普
1858,300385,雪浪环境
1859,300386,飞天诚信
1860,300387,富邦股份
1861,300388,节能国祯
1862,300389,艾比森
1863,300390,天华超净
1864,300391,康跃科技
1865,300392,腾信股份
1866,300393,中来股份
1867,300394,天孚通信
1868,300395,菲利华
1869,300396,迪瑞医疗
1870,300397,天和防务
1871,300398,飞凯材料
1872,300399,天利科技
1873,300400,劲拓股份
1874,300401,花园生物
1875,300402,宝色股份
1876,300403,汉宇集团
1877,300404,博济医药
1878,300405,科隆股份
1879,300406,九强生物
1880,300407,凯发电气
1881,300408,三环集团
1882,300409,道氏技术
1883,300410,正业科技
1884,300411,金盾股份
1885,300412,迦南科技
1886,300413,芒果超媒
1887,300414,中光防雷
1888,300415,伊之密
1889,300416,苏试试验
1890,300417,南华仪器
1891,300418,昆仑万维
1892,300419,浩丰科技
1893,300420,五洋停车
1894,300421,力星股份
1895,300422,博世科
1896,300423,昇辉科技
1897,300424,航新科技
1898,300425,中建环能
1899,300426,唐德影视
1900,300427,红相股份
1901,300428,立中集团
1902,300429,强力新材
1903,300430,诚益通
1904,300432,富临精工
1905,300433,蓝思科技
1906,300434,金石亚药
1907,300435,中泰股份
1908,300436,广生堂
1909,300437,清水源
1910,300438,鹏辉能源
1911,300439,美康生物
1912,300440,运达科技
1913,300441,鲍斯股份
1914,300442,普丽盛
1915,300443,金雷股份
1916,300444,双杰电气
1917,300445,康斯特
1918,300446,*ST乐材
1919,300447,全信股份
1920,300448,浩云科技
1921,300449,汉邦高科
1922,300450,先导智能
1923,300451,创业慧康
1924,300452,山河药辅
1925,300453,三鑫医疗
1926,300454,深信服
1927,300455,康拓红外
1928,300456,赛微电子
1929,300457,赢合科技
1930,300458,全志科技
1931,300459,汤姆猫
1932,300460,惠伦晶体
1933,300461,田中精机
1934,300462,华铭智能
1935,300463,迈克生物
1936,300464,星徽股份
1937,300465,高伟达
1938,300466,赛摩智能
1939,300467,迅游科技
1940,300468,四方精创
1941,300469,信息发展
1942,300470,中密控股
1943,300471,厚普股份
1944,300472,新元科技
1945,300473,德尔股份
1946,300474,景嘉微
1947,300475,香农芯创
1948,300476,胜宏科技
1949,300477,合纵科技
1950,300478,杭州高新
1951,300479,神思电子
1952,300480,光力科技
1953,300481,濮阳惠成
1954,300482,万孚生物
1955,300483,首华燃气
1956,300484,蓝海华腾
1957,300485,赛升药业
1958,300486,东杰智能
1959,300487,蓝晓科技
1960,300488,恒锋工具
1961,300489,光智科技
1962,300490,华自科技
1963,300491,通合科技
1964,300492,华图山鼎
1965,300493,润欣科技
1966,300494,盛天网络
1967,300495,*ST美尚
1968,300496,中科创达
1969,300497,富祥药业
1970,300498,温氏股份
1971,300499,高澜股份
1972,300500,启迪设计
1973,300501,海顺新材
1974,300502,新易盛
1975,300503,昊志机电
1976,300504,天邑股份
1977,300505,川金诺
1978,300506,名家汇
1979,300507,苏奥传感
1980,300508,维宏股份
1981,300509,新美星
1982,300510,金冠股份
1983,300511,雪榕生物
1984,300512,中亚股份
1985,300513,恒实科技
1986,300514,友讯达
1987,300515,三德科技
1988,300516,久之洋
1989,300517,海波重科
1990,300518,盛讯达
1991,300519,新光药业
1992,300520,科大国创
1993,300521,爱司凯
1994,300522,世名科技
1995,300523,辰安科技
1996,300525,博思软件
1997,300526,中潜股份
1998,300527,中船应急
1999,300528,幸福蓝海
2000,300529,健帆生物
2001,300530,*ST达志
2002,300531,优博讯
2003,300532,今天国际
2004,300533,冰川网络
2005,300534,陇神戎发
2006,300535,达威股份
2007,300536,农尚环境
2008,300537,广信材料
2009,300538,同益股份
2010,300539,横河精密
2011,300540,深冷股份
2012,300541,先进数通
2013,300542,新晨科技
2014,300543,朗科智能
2015,300545,联得装备
2016,300546,雄帝科技
2017,300547,川环科技
2018,300548,博创科技
2019,300549,优德精密
2020,300550,和仁科技
2021,300551,古鳌科技
2022,300552,万集科技
2023,300553,集智股份
2024,300554,三超新材
2025,300555,路通视信
2026,300556,丝路视觉
2027,300557,理工光科
2028,300558,贝达药业
2029,300559,佳发教育
2030,300560,中富通
2031,300561,汇金科技
2032,300562,乐心医疗
2033,300563,神宇股份
2034,300564,筑博设计
2035,300565,科信技术
2036,300566,激智科技
2037,300567,精测电子
2038,300568,星源材质
2039,300569,天能重工
2040,300570,太辰光
2041,300571,平治信息
2042,300572,安车检测
2043,300573,兴齐眼药
2044,300575,中旗股份
2045,300576,容大感光
2046,300577,开润股份
2047,300578,会畅通讯
2048,300579,数字认证
2049,300580,贝斯特
2050,300581,晨曦航空
2051,300582,英飞特
2052,300583,赛托生物
2053,300584,海辰药业
2054,300585,奥联电子
2055,300586,美联新材
2056,300587,天铁股份
2057,300588,熙菱信息
2058,300589,江龙船艇
2059,300590,移为通信
2060,300591,万里马
2061,300592,华凯创意
2062,300593,新雷能
2063,300594,朗进科技
2064,300595,欧普康视
2065,300596,利安隆
2066,300597,吉大通信
2067,300598,诚迈科技
2068,300599,雄塑科技
2069,300600,国瑞科技
2070,300601,康泰生物
2071,300602,飞荣达
2072,300603,立昂技术
2073,300604,长川科技
2074,300605,恒锋信息
2075,300606,金太阳
2076,300607,拓斯达
2077,300608,思特奇
2078,300609,汇纳科技
2079,300610,晨化股份
2080,300611,美力科技
2081,300612,宣亚国际
2082,300613,富瀚微
2083,300614,百川畅银
2084,300615,欣天科技
2085,300616,尚品宅配
2086,300617,安靠智电
2087,300618,寒锐钴业
2088,300619,金银河
2089,300620,光库科技
2090,300621,维业股份
2091,300622,博士眼镜
2092,300623,捷捷微电
2093,300624,万兴科技
2094,300625,三雄极光
2095,300626,华瑞股份
2096,300627,华测导航
2097,300628,亿联网络
2098,300629,新劲刚
2099,300630,普利制药
2100,300631,久吾高科
2101,300632,光莆股份
2102,300633,开立医疗
2103,300634,彩讯股份
2104,300635,中达安
2105,300636,同和药业
2106,300637,扬帆新材
2107,300638,广和通
2108,300639,凯普生物
2109,300640,德艺文创
2110,300641,正丹股份
2111,300642,透景生命
2112,300643,万通智控
2113,300644,南京聚隆
2114,300645,正元智慧
2115,300647,超频三
2116,300648,星云股份
2117,300649,杭州园林
2118,300650,太龙股份
2119,300651,金陵体育
2120,300652,雷迪克
2121,300653,正海生物
2122,300654,世纪天鸿
2123,300655,晶瑞电材
2124,300656,民德电子
2125,300657,弘信电子
2126,300658,延江股份
2127,300659,中孚信息
2128,300660,江苏雷利
2129,300661,圣邦股份
2130,300662,科锐国际
2131,300663,科蓝软件
2132,300664,鹏鹞环保
2133,300665,飞鹿股份
2134,300666,江丰电子
2135,300667,必创科技
2136,300668,杰恩设计
2137,300669,沪宁股份
2138,300670,大烨智能
2139,300671,富满微
2140,300672,国科微
2141,300673,佩蒂股份
2142,300674,宇信科技
2143,300675,建科院
2144,300676,华大基因
2145,300677,英科医疗
2146,300678,中科信息
2147,300679,电连技术
2148,300680,隆盛科技
2149,300681,英搏尔
2150,300682,朗新科技
2151,300683,海特生物
2152,300684,中石科技
2153,300685,艾德生物
2154,300686,智动力
2155,300687,赛意信息
2156,300688,创业黑马
2157,300689,澄天伟业
2158,300690,双一科技
2159,300691,联合光电
2160,300692,中环环保
2161,300693,盛弘股份
2162,300694,蠡湖股份
2163,300695,兆丰股份
2164,300696,爱乐达
2165,300697,电工合金
2166,300698,万马科技
2167,300699,光威复材
2168,300700,岱勒新材
2169,300701,森霸传感
2170,300702,天宇股份
2171,300703,创源股份
2172,300705,九典制药
2173,300706,阿石创
2174,300707,威唐工业
2175,300708,聚灿光电
2176,300709,精研科技
2177,300710,万隆光电
2178,300711,广哈通信
2179,300712,永福股份
2180,300713,英可瑞
2181,300715,凯伦股份
2182,300716,国立科技
2183,300717,华信新材
2184,300718,长盛轴承
2185,300719,安达维尔
2186,300720,海川智能
2187,300721,怡达股份
2188,300722,新余国科
2189,300723,一品红
2190,300724,捷佳伟创
2191,300725,药石科技
2192,300726,宏达电子
2193,300727,润禾材料
2194,300729,乐歌股份
2195,300730,科创信息
2196,300731,科创新源
2197,300732,设研院
2198,300733,西菱动力
2199,300735,光弘科技
2200,300736,百邦科技
2201,300737,科顺股份
2202,300738,奥飞数据
2203,300739,明阳电路
2204,300740,水羊股份
2205,300741,华宝股份
2206,300742,越博动力
2207,300743,天地数码
2208,300745,欣锐科技
2209,300746,汉嘉设计
2210,300747,锐科激光
2211,300748,金力永磁
2212,300749,顶固集创
2213,300750,宁德时代
2214,300751,迈为股份
2215,300752,隆利科技
2216,300753,爱朋医疗
2217,300755,华致酒行
2218,300756,金马游乐
2219,300757,罗博特科
2220,300758,七彩化学
2221,300759,康龙化成
2222,300760,迈瑞医疗
2223,300761,立华股份
2224,300762,上海瀚讯
2225,300763,锦浪科技
2226,300765,新诺威
2227,300766,每日互动
2228,300767,震安科技
2229,300768,迪普科技
2230,300769,德方纳米
2231,300770,新媒股份
2232,300771,智莱科技
2233,300772,运达股份
2234,300773,拉卡拉
2235,300774,倍杰特
2236,300775,三角防务
2237,300776,帝尔激光
2238,300777,中简科技
2239,300778,新城市
2240,300779,惠城环保
2241,300780,德恩精工
2242,300781,因赛集团
2243,300782,卓胜微
2244,300783,三只松鼠
2245,300785,值得买
2246,300786,国林科技
2247,300787,海能实业
2248,300788,中信出版
2249,300789,唐源电气
2250,300790,宇瞳光学
2251,300791,仙乐健康
2252,300792,壹网壹创
2253,300793,佳禾智能
2254,300795,*ST米奥
2255,300796,贝斯美
2256,300797,钢研纳克
2257,300798,锦鸡股份
2258,300799,左江科技
2259,300800,力合科技
2260,300801,泰和科技
2261,300802,矩子科技
2262,300803,指南针
2263,300805,电声股份
2264,300806,斯迪克
2265,300807,天迈科技
2266,300808,久量股份
2267,300809,华辰装备
2268,300810,中科海讯
2269,300811,铂科新材
2270,300812,易天股份
2271,300813,泰林生物
2272,300814,中富电路
2273,300815,玉禾田
2274,300816,艾可蓝
2275,300817,双飞股份
2276,300818,耐普矿机
2277,300819,聚杰微纤
2278,300820,英杰电气
2279,300821,东岳硅材
2280,300822,贝仕达克
2281,300823,建科机械
2282,300824,北鼎股份
2283,300825,阿尔特
2284,300826,测绘股份
2285,300827,上能电气
2286,300828,锐新科技
2287,300829,金丹科技
2288,300830,金现代
2289,300831,派瑞股份
2290,300832,新产业
2291,300833,浩洋股份
2292,300834,星辉环材
2293,300835,龙磁科技
2294,300836,佰奥智能
2295,300837,浙矿股份
2296,300838,浙江力诺
2297,300839,博汇股份
2298,300840,酷特智能
2299,300841,康华生物
2300,300842,帝科股份
2301,300843,胜蓝股份
2302,300844,山水比德
2303,300845,捷安高科
2304,300846,首都在线
2305,300847,中船汉光
2306,300848,美瑞新材
2307,300849,锦盛新材
2308,300850,新强联
2309,300851,交大思诺
2310,300852,四会富仕
2311,300853,申昊科技
2312,300854,中兰环保
2313,300855,图南股份
2314,300856,科思股份
2315,300857,协创数据
2316,300858,科拓生物
2317,300859,*ST西域
2318,300860,锋尚文化
2319,300861,美畅股份
2320,300862,蓝盾光电
2321,300863,卡倍亿
2322,300864,南大环境
2323,300865,大宏立
2324,300866,安克创新
2325,300867,圣元环保
2326,300868,杰美特
2327,300869,康泰医学
2328,300870,欧陆通
2329,300871,回盛生物
2330,300872,天阳科技
2331,300873,海晨股份
2332,300875,捷强装备
2333,300876,蒙泰高新
2334,300877,金春股份
2335,300878,维康药业
2336,300879,大叶股份
2337,300880,迦南智能
2338,300881,盛德鑫泰
2339,300882,万胜智能
2340,300883,龙利得
2341,300884,狄耐克
2342,300885,海昌新材
2343,300886,华业香料
2344,300887,谱尼测试
2345,300888,稳健医疗
2346,300889,爱克股份
2347,300890,翔丰华
2348,300891,惠云钛业
2349,300892,品渥食品
2350,300893,松原股份
2351,300894,火星人
2352,300895,铜牛信息
2353,300896,爱美客
2354,300897,山科智能
2355,300898,熊猫乳品
2356,300899,上海凯鑫
2357,300900,广联航空
2358,300901,中胤时尚
2359,300902,国安达
2360,300903,科翔股份
2361,300905,宝丽迪
2362,300906,日月明
2363,300907,康平科技
2364,300908,仲景食品
2365,300909,汇创达
2366,300910,瑞丰新材
2367,300911,亿田智能
2368,300912,凯龙高科
2369,300913,兆龙互连
2370,300915,海融科技
2371,300916,朗特智能
2372,300917,特发服务
2373,300918,南山智尚
2374,300919,中伟股份
2375,300920,润阳科技
2376,300921,南凌科技
2377,300922,天秦装备
2378,300923,研奥股份
2379,300925,法本信息
2380,300926,博俊科技
2381,300927,江天化学
2382,300928,华安鑫创
2383,300929,华骐环保
2384,300930,屹通新材
2385,300931,通用电梯
2386,300932,三友联众
2387,300933,中辰股份
2388,300935,盈建科
2389,300936,中英科技
2390,300937,药易购
2391,300938,信测标准
2392,300939,秋田微
2393,300940,南极光
2394,300941,创识科技
2395,300942,易瑞生物
2396,300943,春晖智控
2397,300945,曼卡龙
2398,300946,恒而达
2399,300947,德必集团
2400,300948,冠中生态
2401,300949,奥雅设计
2402,300950,德固特
2403,300951,博硕科技
2404,300952,恒辉安防
2405,300953,震裕科技
2406,300955,嘉亨家化
2407,300956,英力股份
2408,300957,贝泰妮
2409,300958,建工修复
2410,300959,线上线下
2411,300960,通业科技
2412,300961,深水海纳
2413,300962,中金辐照
2414,300963,中洲特材
2415,300964,本川智能
2416,300965,恒宇信通
2417,300966,共同药业
2418,300967,晓鸣股份
2419,300968,格林精密
2420,300969,恒帅股份
2421,300970,华绿生物
