,代码,名称
1246,002799,环球印务
1247,002800,天顺股份
1248,002801,微光股份
1249,002802,洪汇新材
1250,002803,吉宏股份
1251,002805,丰元股份
1252,002806,华锋股份
1253,002807,江阴银行
1254,002808,恒久科技
1255,002809,红墙股份
1256,002810,山东赫达
1257,002811,郑中设计
1258,002812,恩捷股份
1259,002813,路畅科技
1260,002815,崇达技术
1261,002816,和科达
1262,002817,黄山胶囊
1263,002818,富森美
1264,002819,东方中科
1265,002820,桂发祥
1266,002821,凯莱英
1267,002822,中装建设
1268,002823,凯中精密
1269,002824,和胜股份
1270,002825,纳尔股份
1271,002826,易明医药
1272,002827,高争民爆
1273,002828,贝肯能源
1274,002829,星网宇达
1275,002830,名雕股份
1276,002831,裕同科技
1277,002832,比音勒芬
1278,002833,弘亚数控
1279,002835,同为股份
1280,002836,新宏泽
1281,002837,英维克
1282,002838,道恩股份
1283,002839,张家港行
1284,002840,华统股份
1285,002841,视源股份
1286,002842,翔鹭钨业
1287,002843,泰嘉股份
1288,002845,同兴达
1289,002846,英联股份
1290,002847,盐津铺子
1291,002848,高斯贝尔
1292,002849,威星智能
1293,002850,科达利
1294,002851,麦格米特
1295,002852,道道全
1296,002853,皮阿诺
1297,002855,捷荣技术
1298,002856,美芝股份
1299,002857,三晖电气
1300,002858,力盛赛车
1301,002859,洁美科技
1302,002860,星帅尔
1303,002861,瀛通通讯
1304,002862,实丰文化
1305,002863,今飞凯达
1306,002864,盘龙药业
1307,002865,钧达股份
1308,002866,传艺科技
1309,002867,周大生
1310,002868,绿康生化
1311,002869,金溢科技
1312,002870,香山股份
1313,002871,伟隆股份
1314,002872,ST天圣
1315,002873,新天药业
1316,002875,安奈儿
1317,002876,三利谱
1318,002877,智能自控
1319,002878,元隆雅图
1320,002879,长缆科技
1321,002880,卫光生物
1322,002881,美格智能
1323,002882,金龙羽
1324,002883,中设股份
1325,002884,凌霄泵业
1326,002885,京泉华
1327,002886,沃特股份
1328,002887,绿茵生态
1329,002888,惠威科技
1330,002889,东方嘉盛
1331,002890,弘宇股份
1332,002891,中宠股份
1333,002892,科力尔
1334,002893,华通热力
1335,002895,川恒股份
1336,002896,中大力德
1337,002897,意华股份
1338,002898,赛隆药业
1339,002899,英派斯
1340,002900,哈三联
1341,002901,大博医疗
1342,002902,铭普光磁
1343,002903,宇环数控
1344,002905,金逸影视
1345,002906,华阳集团
1346,002907,华森制药
1347,002908,德生科技
1348,002909,集泰股份
1349,002910,庄园牧场
1350,002911,佛燃能源
1351,002912,中新赛克
1352,002913,奥士康
1353,002915,中欣氟材
1354,002916,深南电路
1355,002917,金奥博
1356,002918,蒙娜丽莎
1357,002919,名臣健康
1358,002920,德赛西威
1359,002921,联诚精密
1360,002922,伊戈尔
1361,002923,润都股份
1362,002925,盈趣科技
1363,002926,华西证券
1364,002927,泰永长征
1365,002928,华夏航空
1366,002929,润建股份
1367,002930,宏川智慧
1368,002931,锋龙股份
1369,002932,明德生物
1370,002933,新兴装备
1371,002935,天奥电子
1372,002936,郑州银行
1373,002937,兴瑞科技
1374,002938,鹏鼎控股
1375,002939,长城证券
1376,002940,昂利康
1377,002941,新疆交建
1378,002942,新农股份
1379,002943,宇晶股份
1380,002945,华林证券
1381,002946,新乳业
1382,002947,恒铭达
1383,002948,青岛银行
1384,002949,华阳国际
1385,002950,奥美医疗
1386,002951,金时科技
1387,002952,亚世光电
1388,002953,日丰股份
1389,002955,鸿合科技
1390,002956,西麦食品
1391,002957,科瑞技术
1392,002958,青农商行
1393,002959,小熊电器
1394,002960,青鸟消防
1395,002961,瑞达期货
1396,002962,五方光电
1397,002963,豪尔赛
1398,002965,祥鑫科技
1399,002966,苏州银行
1400,002967,广电计量
1401,002968,新大正
1402,002969,嘉美包装
1403,002970,锐明技术
1404,002971,和远气体
1405,002972,科安达
1406,002973,侨银股份
1407,002975,博杰股份
1408,002976,瑞玛工业
1409,002977,天箭科技
1410,002978,安宁股份
1411,002979,雷赛智能
1412,002980,华盛昌
1413,002981,朝阳科技
1414,002982,湘佳股份
1415,002983,芯瑞达
1416,002984,森麒麟
1417,002985,北摩高科
1418,002986,宇新股份
1419,002987,京北方
1420,002988,豪美新材
1421,002989,中天精装
1422,002990,盛视科技
1423,002991,甘源食品
1424,002992,宝明科技
1425,002993,奥海科技
1426,002995,天地在线
1427,002996,顺博合金
1428,002997,瑞鹄模具
1429,002998,优彩资源
1430,002999,天禾股份
1431,003000,劲仔食品
1432,003001,中岩大地
1433,003002,壶化股份
1434,003003,天元股份
1435,003004,声迅股份
1436,003005,竞业达
1437,003006,百亚股份
1438,003007,直真科技
1439,003008,开普检测
1440,003009,中天火箭
1441,003010,若羽臣
1442,003011,海象新材
1443,003012,东鹏控股
1444,003013,地铁设计
1445,003015,日久光电
1446,003016,欣贺股份
1447,003017,大洋生物
1448,003018,金富科技
1449,003019,宸展光电
1450,003020,立方制药
1451,003021,兆威机电
1452,003022,联泓新科
1453,003023,彩虹集团
1454,003025,思进智能
1455,003026,中晶科技
1456,003027,同兴环保
1457,003028,振邦智能
1458,003029,吉大正元
1459,003030,祖名股份
1460,003031,中瓷电子
1461,003032,传智教育
1462,003033,征和工业
1463,003035,南网能源
1464,003036,泰坦股份
1465,003037,三和管桩
1466,003038,鑫铂股份
1467,003039,顺控发展
1468,003040,楚天龙
1469,003041,真爱美家
1470,003042,中农联合
1471,003043,华亚智能
1472,003816,中国广核
1473,300001,特锐德
1474,300002,神州泰岳
1475,300003,乐普医疗
1476,300004,南风股份
1477,300005,探路者
1478,300006,莱美药业
1479,300007,汉威科技
1480,300008,天海防务
1481,300009,安科生物
1482,300010,豆神教育
1483,300011,鼎汉技术
1484,300012,华测检测
1485,300013,新宁物流
1486,300014,亿纬锂能
1487,300015,爱尔眼科
1488,300016,北陆药业
1489,300017,网宿科技
1490,300018,中元股份
1491,300019,硅宝科技
1492,300020,银江股份
1493,300021,大禹节水
1494,300022,吉峰科技
1495,300023,*ST宝德
1496,300024,机器人
1497,300025,华星创业
1498,300026,红日药业
1499,300027,华谊兄弟
1500,300029,*ST天龙
1501,300030,阳普医疗
1502,300031,宝通科技
1503,300032,金龙机电
1504,300033,同花顺
1505,300034,钢研高纳
1506,300035,中科电气
1507,300036,超图软件
1508,300037,新宙邦
1509,300038,*ST数知
1510,300039,上海凯宝
1511,300040,九洲集团
1512,300041,回天新材
1513,300042,朗科科技
1514,300043,星辉娱乐
1515,300044,*ST赛为
1516,300045,华力创通
1517,300046,台基股份
1518,300047,天源迪科
1519,300048,合康新能
1520,300049,福瑞股份
1521,300050,世纪鼎利
1522,300051,ST三五
1523,300052,中青宝
1524,300053,欧比特
1525,300054,鼎龙股份
1526,300055,万邦达
1527,300056,中创环保
1528,300057,万顺新材
1529,300058,蓝色光标
1530,300059,东方财富
1531,300061,旗天科技
1532,300062,中能电气
1533,300063,天龙集团
1534,300064,*ST金刚
1535,300065,海兰信
1536,300066,三川智慧
1537,300067,安诺其
1538,300068,南都电源
1539,300069,金利华电
1540,300070,碧水源
1541,300071,*ST嘉信
1542,300072,三聚环保
1543,300073,当升科技
1544,300074,华平股份
1545,300075,数字政通
1546,300076,GQY视讯
1547,300077,国民技术
1548,300078,思创医惠
1549,300079,数码视讯
1550,300080,易成新能
1551,300081,恒信东方
1552,300082,奥克股份
1553,300083,创世纪
1554,300084,海默科技
1555,300085,银之杰
1556,300086,康芝药业
1557,300087,荃银高科
1558,300088,长信科技
1559,300089,文化长城
1560,300091,金通灵
1561,300092,科新机电
1562,300093,金刚玻璃
1563,300094,国联水产
1564,300095,华伍股份
1565,300096,易联众
1566,300097,智云股份
1567,300098,高新兴
1568,300099,精准信息
1569,300100,双林股份
1570,300101,振芯科技
1571,300102,乾照光电
1572,300103,达刚控股
1573,300105,龙源技术
1574,300106,西部牧业
1575,300107,建新股份
1576,300108,吉药控股
1577,300109,新开源
1578,300110,华仁药业
1579,300111,向日葵
1580,300112,万讯自控
1581,300113,顺网科技
1582,300114,中航电测
1583,300115,长盈精密
1584,300116,保力新
1585,300117,嘉寓股份
1586,300118,东方日升
1587,300119,瑞普生物
1588,300120,经纬辉开
1589,300121,阳谷华泰
1590,300122,智飞生物
1591,300123,亚光科技
1592,300124,汇川技术
1593,300125,聆达股份
1594,300126,锐奇股份
1595,300127,银河磁体
1596,300128,锦富技术
1597,300129,泰胜风能
1598,300130,新国都
1599,300131,英唐智控
1600,300132,青松股份
1601,300133,华策影视
1602,300134,大富科技
1603,300135,宝利国际
1604,300136,信维通信
1605,300137,先河环保
1606,300138,晨光生物
1607,300139,晓程科技
1608,300140,中环装备
1609,300141,和顺电气
1610,300142,沃森生物
1611,300143,盈康生命
1612,300144,宋城演艺
1613,300145,中金环境
1614,300146,汤臣倍健
1615,300147,香雪制药
1616,300148,天舟文化
1617,300149,睿智医药
1618,300150,世纪瑞尔
1619,300151,昌红科技
1620,300152,科融环境
1621,300153,科泰电源
1622,300154,瑞凌股份
1623,300155,安居宝
1624,300157,恒泰艾普
1625,300158,振东制药
1626,300159,新研股份
1627,300160,秀强股份
1628,300161,华中数控
1629,300162,雷曼光电
1630,300163,先锋新材
1631,300164,通源石油
1632,300165,天瑞仪器
1633,300166,东方国信
1634,300167,迪威迅
1635,300168,万达信息
1636,300169,天晟新材
1637,300170,汉得信息
1638,300171,东富龙
1639,300172,中电环保
1640,300173,福能东方
1641,300174,元力股份
1642,300175,朗源股份
1643,300176,派生科技
1644,300177,中海达
1645,300178,*ST腾邦
1646,300179,四方达
1647,300180,华峰超纤
1648,300181,佐力药业
1649,300182,捷成股份
1650,300183,东软载波
1651,300184,力源信息
1652,300185,通裕重工
1653,300187,永清环保
1654,300188,美亚柏科
1655,300189,神农科技
1656,300190,维尔利
1657,300191,潜能恒信
1658,300192,科德教育
1659,300193,佳士科技
1660,300194,福安药业
1661,300195,长荣股份
1662,300196,长海股份
1663,300197,节能铁汉
1664,300198,纳川股份
1665,300199,翰宇药业
1666,300200,高盟新材
1667,300201,海伦哲
1668,300202,*ST 聚龙
1669,300203,聚光科技
1670,300204,舒泰神
1671,300205,天喻信息
1672,300206,理邦仪器
1673,300207,欣旺达
1674,300208,青岛中程
1675,300209,天泽信息
1676,300210,森远股份
1677,300211,亿通科技
1678,300212,易华录
1679,300213,佳讯飞鸿
1680,300214,日科化学
1681,300215,电科院
1682,300217,东方电热
1683,300218,安利股份
1684,300219,鸿利智汇
1685,300220,金运激光
1686,300221,银禧科技
1687,300222,科大智能
1688,300223,北京君正
1689,300224,正海磁材
1690,300225,金力泰
1691,300226,上海钢联
1692,300227,光韵达
1693,300228,富瑞特装
1694,300229,拓尔思
1695,300230,永利股份
1696,300231,银信科技
1697,300232,洲明科技
1698,300233,金城医药
1699,300234,开尔新材
1700,300235,方直科技
1701,300236,上海新阳
1702,300237,美晨生态
1703,300238,冠昊生物
1704,300239,东宝生物
1705,300240,飞力达
1706,300241,瑞丰光电
1707,300242,佳云科技
1708,300243,瑞丰高材
1709,300244,迪安诊断
1710,300245,天玑科技
1711,300246,宝莱特
1712,300247,融捷健康
1713,300248,新开普
1714,300249,依米康
1715,300250,初灵信息
1716,300251,光线传媒
1717,300252,金信诺
1718,300253,卫宁健康
1719,300254,仟源医药
1720,300255,常山药业
1721,300256,*ST星星
1722,300257,开山股份
1723,300258,精锻科技
1724,300259,新天科技
1725,300260,新莱应材
1726,300261,雅本化学
1727,300262,巴安水务
1728,300263,隆华科技
1729,300264,佳创视讯
1730,300265,通光线缆
1731,300266,兴源环境
1732,300267,尔康制药
1733,300268,佳沃食品
1734,300269,ST联建
1735,300270,中威电子
1736,300271,华宇软件
1737,300272,开能健康
1738,300273,和佳医疗
1739,300274,阳光电源
1740,300275,梅安森
1741,300276,三丰智能
1742,300277,海联讯
1743,300278,*ST华昌
1744,300279,和晶科技
1745,300280,紫天科技
1746,300281,金明精机
1747,300282,三盛教育
1748,300283,温州宏丰
1749,300284,苏交科
1750,300285,国瓷材料
1751,300286,安科瑞
1752,300287,飞利信
1753,300288,朗玛信息
1754,300289,利德曼
1755,300290,荣科科技
1756,300291,华录百纳
1757,300292,吴通控股
1758,300293,蓝英装备
1759,300294,博雅生物
1760,300295,三六五网
1761,300296,利亚德
1762,300297,蓝盾股份
1763,300298,三诺生物
1764,300299,富春股份
1765,300300,海峡创新
1766,300301,长方集团
1767,300302,同有科技
1768,300303,聚飞光电
1769,300304,云意电气
1770,300305,裕兴股份
1771,300306,远方信息
1772,300307,慈星股份
1773,300308,中际旭创
1774,300309,吉艾科技
1775,300310,宜通世纪
1776,300311,任子行
1777,300312,*ST邦讯
1778,300313,ST天山
1779,300314,戴维医疗
1780,300315,掌趣科技
1781,300316,晶盛机电
1782,300317,珈伟新能
1783,300318,博晖创新
1784,300319,麦捷科技
1785,300320,海达股份
1786,300321,同大股份
1787,300322,硕贝德
1788,300323,华灿光电
1789,300324,旋极信息
1790,300325,*ST德威
1791,300326,凯利泰
1792,300327,中颖电子
1793,300328,宜安科技
1794,300329,海伦钢琴
1795,300330,华虹计通
1796,300331,苏大维格
1797,300332,天壕环境
1798,300333,兆日科技
1799,300334,津膜科技
1800,300335,迪森股份
1801,300336,新文化
1802,300337,银邦股份
1803,300338,开元教育
1804,300339,润和软件
1805,300340,科恒股份
1806,300341,麦克奥迪
1807,300342,天银机电
1808,300343,联创股份
1809,300344,立方数科
1810,300345,华民股份
1811,300346,南大光电
1812,300347,泰格医药
1813,300348,长亮科技
1814,300349,金卡智能
1815,300350,华鹏飞
1816,300351,永贵电器
1817,300352,北信源
1818,300353,东土科技
1819,300354,东华测试
1820,300355,蒙草生态
1821,300356,ST光一
1822,300357,我武生物
1823,300358,楚天科技
1824,300359,全通教育
1825,300360,炬华科技
1826,300363,博腾股份
1827,300364,中文在线
1828,300365,恒华科技
1829,300366,创意信息
1830,300367,ST网力
1831,300368,汇金股份
1832,300369,绿盟科技
1833,300370,ST安控
1834,300371,汇中股份
1835,300373,扬杰科技
1836,300374,中铁装配
1837,300375,鹏翎股份
1838,300376,易事特
1839,300377,赢时胜
1840,300378,鼎捷软件
1841,300379,东方通
1842,300380,安硕信息
1843,300381,溢多利
1844,300382,斯莱克
1845,300383,光环新网
1846,300384,三联虹普
1847,300385,雪浪环境
1848,300386,飞天诚信
1849,300387,富邦股份
1850,300388,节能国祯
1851,300389,艾比森
1852,300390,天华超净
1853,300391,康跃科技
1854,300392,腾信股份
1855,300393,中来股份
1856,300394,天孚通信
1857,300395,菲利华
1858,300396,迪瑞医疗
1859,300397,天和防务
1860,300398,飞凯材料
1861,300399,天利科技
1862,300400,劲拓股份
1863,300401,花园生物
1864,300402,宝色股份
1865,300403,汉宇集团
1866,300404,博济医药
1867,300405,科隆股份
1868,300406,九强生物
1869,300407,凯发电气
1870,300408,三环集团
1871,300409,道氏技术
1872,300410,正业科技
1873,300411,金盾股份
1874,300412,迦南科技
1875,300413,芒果超媒
1876,300414,中光防雷
1877,300415,伊之密
1878,300416,苏试试验
1879,300417,南华仪器
1880,300418,昆仑万维
1881,300419,浩丰科技
1882,300420,五洋停车
1883,300421,力星股份
1884,300422,博世科
1885,300423,昇辉科技
1886,300424,航新科技
1887,300425,中建环能
1888,300426,唐德影视
1889,300427,红相股份
1890,300428,立中集团
1891,300429,强力新材
1892,300430,诚益通
1893,300432,富临精工
1894,300433,蓝思科技
1895,300434,金石亚药
1896,300435,中泰股份
1897,300436,广生堂
1898,300437,清水源
1899,300438,鹏辉能源
1900,300439,美康生物
1901,300440,运达科技
1902,300441,鲍斯股份
1903,300442,普丽盛
1904,300443,金雷股份
1905,300444,双杰电气
1906,300445,康斯特
1907,300446,*ST乐材
1908,300447,全信股份
1909,300448,浩云科技
1910,300449,汉邦高科
1911,300450,先导智能
1912,300451,创业慧康
1913,300452,山河药辅
1914,300453,三鑫医疗
1915,300454,深信服
1916,300455,康拓红外
1917,300456,赛微电子
1918,300457,赢合科技
1919,300458,全志科技
1920,300459,汤姆猫
1921,300460,惠伦晶体
1922,300461,田中精机
1923,300462,华铭智能
1924,300463,迈克生物
1925,300464,星徽股份
1926,300465,高伟达
1927,300466,赛摩智能
1928,300467,迅游科技
1929,300468,四方精创
1930,300469,信息发展
1931,300470,中密控股
1932,300471,厚普股份
1933,300472,新元科技
1934,300473,德尔股份
1935,300474,景嘉微
1936,300475,聚隆科技
1937,300476,胜宏科技
1938,300477,合纵科技
1939,300478,杭州高新
1940,300479,神思电子
1941,300480,光力科技
1942,300481,濮阳惠成
1943,300482,万孚生物
1944,300483,首华燃气
1945,300484,蓝海华腾
1946,300485,赛升药业
1947,300486,东杰智能
1948,300487,蓝晓科技
1949,300488,恒锋工具
1950,300489,中飞股份
1951,300490,华自科技
1952,300491,通合科技
1953,300492,华图山鼎
1954,300493,润欣科技
1955,300494,盛天网络
1956,300495,*ST美尚
1957,300496,中科创达
1958,300497,富祥药业
1959,300498,温氏股份
1960,300499,高澜股份
1961,300500,启迪设计
1962,300501,海顺新材
1963,300502,新易盛
1964,300503,昊志机电
1965,300504,天邑股份
1966,300505,川金诺
1967,300506,名家汇
1968,300507,苏奥传感
1969,300508,维宏股份
1970,300509,新美星
1971,300510,金冠股份
1972,300511,雪榕生物
1973,300512,中亚股份
1974,300513,恒实科技
1975,300514,友讯达
1976,300515,三德科技
1977,300516,久之洋
1978,300517,海波重科
1979,300518,盛讯达
1980,300519,新光药业
1981,300520,科大国创
1982,300521,爱司凯
1983,300522,世名科技
1984,300523,辰安科技
1985,300525,博思软件
1986,300526,中潜股份
1987,300527,中船应急
1988,300528,幸福蓝海
1989,300529,健帆生物
1990,300530,*ST达志
1991,300531,优博讯
1992,300532,今天国际
1993,300533,冰川网络
1994,300534,陇神戎发
1995,300535,达威股份
1996,300536,农尚环境
1997,300537,广信材料
1998,300538,同益股份
1999,300539,横河精密
2000,300540,深冷股份
2001,300541,先进数通
2002,300542,新晨科技
2003,300543,朗科智能
2004,300545,联得装备
2005,300546,雄帝科技
2006,300547,川环科技
2007,300548,博创科技
2008,300549,优德精密
2009,300550,和仁科技
2010,300551,古鳌科技
2011,300552,万集科技
2012,300553,集智股份
2013,300554,三超新材
2014,300555,路通视信
2015,300556,丝路视觉
2016,300557,理工光科
2017,300558,贝达药业
2018,300559,佳发教育
2019,300560,中富通
2020,300561,汇金科技
2021,300562,乐心医疗
2022,300563,神宇股份
2023,300564,筑博设计
2024,300565,科信技术
2025,300566,激智科技
2026,300567,精测电子
2027,300568,星源材质
2028,300569,天能重工
2029,300570,太辰光
2030,300571,平治信息
2031,300572,安车检测
2032,300573,兴齐眼药
2033,300575,中旗股份
2034,300576,容大感光
2035,300577,开润股份
2036,300578,会畅通讯
2037,300579,数字认证
2038,300580,贝斯特
2039,300581,晨曦航空
2040,300582,英飞特
2041,300583,赛托生物
2042,300584,海辰药业
2043,300585,奥联电子
2044,300586,美联新材
2045,300587,天铁股份
2046,300588,熙菱信息
2047,300589,江龙船艇
2048,300590,移为通信
2049,300591,万里马
2050,300592,华凯创意
2051,300593,新雷能
2052,300594,朗进科技
2053,300595,欧普康视
2054,300596,利安隆
2055,300597,吉大通信
2056,300598,诚迈科技
2057,300599,雄塑科技
2058,300600,国瑞科技
2059,300601,康泰生物
2060,300602,飞荣达
2061,300603,立昂技术
2062,300604,长川科技
2063,300605,恒锋信息
2064,300606,金太阳
2065,300607,拓斯达
2066,300608,思特奇
2067,300609,汇纳科技
2068,300610,晨化股份
2069,300611,美力科技
2070,300612,宣亚国际
2071,300613,富瀚微
2072,300614,百川畅银
2073,300615,欣天科技
2074,300616,尚品宅配
2075,300617,安靠智电
2076,300618,寒锐钴业
2077,300619,金银河
2078,300620,光库科技
2079,300621,维业股份
2080,300622,博士眼镜
2081,300623,捷捷微电
2082,300624,万兴科技
2083,300625,三雄极光
2084,300626,华瑞股份
2085,300627,华测导航
2086,300628,亿联网络
2087,300629,新劲刚
2088,300630,普利制药
2089,300631,久吾高科
2090,300632,光莆股份
2091,300633,开立医疗
2092,300634,彩讯股份
2093,300635,中达安
2094,300636,同和药业
2095,300637,扬帆新材
2096,300638,广和通
2097,300639,凯普生物
2098,300640,德艺文创
2099,300641,正丹股份
2100,300642,透景生命
2101,300643,万通智控
2102,300644,南京聚隆
2103,300645,正元智慧
2104,300647,超频三
2105,300648,星云股份
2106,300649,杭州园林
2107,300650,太龙照明
2108,300651,金陵体育
2109,300652,雷迪克
2110,300653,正海生物
2111,300654,世纪天鸿
2112,300655,晶瑞电材
2113,300656,民德电子
2114,300657,弘信电子
2115,300658,延江股份
2116,300659,中孚信息
2117,300660,江苏雷利
2118,300661,圣邦股份
2119,300662,科锐国际
2120,300663,科蓝软件
2121,300664,鹏鹞环保
2122,300665,飞鹿股份
2123,300666,江丰电子
2124,300667,必创科技
2125,300668,杰恩设计
2126,300669,沪宁股份
2127,300670,大烨智能
2128,300671,富满电子
2129,300672,国科微
2130,300673,佩蒂股份
2131,300674,宇信科技
2132,300675,建科院
2133,300676,华大基因
2134,300677,英科医疗
2135,300678,中科信息
2136,300679,电连技术
2137,300680,隆盛科技
2138,300681,英搏尔
2139,300682,朗新科技
2140,300683,海特生物
2141,300684,中石科技
2142,300685,艾德生物
2143,300686,智动力
2144,300687,赛意信息
2145,300688,创业黑马
2146,300689,澄天伟业
2147,300690,双一科技
2148,300691,联合光电
2149,300692,中环环保
2150,300693,盛弘股份
2151,300694,蠡湖股份
2152,300695,兆丰股份
2153,300696,爱乐达
2154,300697,电工合金
2155,300698,万马科技
2156,300699,光威复材
2157,300700,岱勒新材
2158,300701,森霸传感
2159,300702,天宇股份
2160,300703,创源股份
2161,300705,九典制药
2162,300706,阿石创
2163,300707,威唐工业
2164,300708,聚灿光电
2165,300709,精研科技
2166,300710,万隆光电
2167,300711,广哈通信
2168,300712,永福股份
2169,300713,英可瑞
2170,300715,凯伦股份
2171,300716,国立科技
2172,300717,华信新材
2173,300718,长盛轴承
2174,300719,安达维尔
2175,300720,海川智能
2176,300721,怡达股份
2177,300722,新余国科
2178,300723,一品红
2179,300724,捷佳伟创
2180,300725,药石科技
2181,300726,宏达电子
2182,300727,润禾材料
2183,300729,乐歌股份
2184,300730,科创信息
2185,300731,科创新源
2186,300732,设研院
2187,300733,西菱动力
2188,300735,光弘科技
2189,300736,百邦科技
2190,300737,科顺股份
2191,300738,奥飞数据
2192,300739,明阳电路
2193,300740,水羊股份
2194,300741,华宝股份
2195,300742,越博动力
2196,300743,天地数码
2197,300745,欣锐科技
2198,300746,汉嘉设计
2199,300747,锐科激光
2200,300748,金力永磁
2201,300749,顶固集创
2202,300750,宁德时代
2203,300751,迈为股份
2204,300752,隆利科技
2205,300753,爱朋医疗
2206,300755,华致酒行
2207,300756,金马游乐
2208,300757,罗博特科
2209,300758,七彩化学
2210,300759,康龙化成
2211,300760,迈瑞医疗
2212,300761,立华股份
2213,300762,上海瀚讯
2214,300763,锦浪科技
2215,300765,新诺威
2216,300766,每日互动
2217,300767,震安科技
2218,300768,迪普科技
2219,300769,德方纳米
2220,300770,新媒股份
2221,300771,智莱科技
2222,300772,运达股份
2223,300773,拉卡拉
2224,300774,倍杰特
2225,300775,三角防务
2226,300776,帝尔激光
2227,300777,中简科技
2228,300778,新城市
2229,300779,惠城环保
2230,300780,德恩精工
2231,300781,因赛集团
2232,300782,卓胜微
2233,300783,三只松鼠
2234,300785,值得买
2235,300786,国林科技
2236,300787,海能实业
2237,300788,中信出版
2238,300789,唐源电气
2239,300790,宇瞳光学
2240,300791,仙乐健康
2241,300792,壹网壹创
2242,300793,佳禾智能
2243,300795,*ST米奥
2244,300796,贝斯美
2245,300797,钢研纳克
2246,300798,锦鸡股份
2247,300799,左江科技
2248,300800,力合科技
2249,300801,泰和科技
2250,300802,矩子科技
2251,300803,指南针
2252,300805,电声股份
2253,300806,斯迪克
2254,300807,天迈科技
2255,300808,久量股份
2256,300809,华辰装备
2257,300810,中科海讯
2258,300811,铂科新材
2259,300812,易天股份
2260,300813,泰林生物
2261,300814,中富电路
2262,300815,玉禾田
2263,300816,艾可蓝
2264,300817,双飞股份
2265,300818,耐普矿机
2266,300819,聚杰微纤
2267,300820,英杰电气
2268,300821,东岳硅材
2269,300822,贝仕达克
2270,300823,建科机械
2271,300824,北鼎股份
2272,300825,阿尔特
2273,300826,测绘股份
2274,300827,上能电气
2275,300828,锐新科技
2276,300829,金丹科技
2277,300830,金现代
2278,300831,派瑞股份
2279,300832,新产业
2280,300833,浩洋股份
2281,300835,龙磁科技
2282,300836,佰奥智能
2283,300837,浙矿股份
2284,300838,浙江力诺
2285,300839,博汇股份
2286,300840,酷特智能
2287,300841,康华生物
2288,300842,帝科股份
2289,300843,胜蓝股份
2290,300844,山水比德
2291,300845,捷安高科
2292,300846,首都在线
2293,300847,中船汉光
2294,300848,美瑞新材
2295,300849,锦盛新材
2296,300850,新强联
2297,300851,交大思诺
2298,300852,四会富仕
2299,300853,申昊科技
2300,300854,中兰环保
2301,300855,图南股份
2302,300856,科思股份
2303,300857,协创数据
2304,300858,科拓生物
2305,300859,*ST西域
2306,300860,锋尚文化
2307,300861,美畅股份
2308,300862,蓝盾光电
2309,300863,卡倍亿
2310,300864,南大环境
2311,300865,大宏立
2312,300866,安克创新
2313,300867,圣元环保
2314,300868,杰美特
2315,300869,康泰医学
2316,300870,欧陆通
2317,300871,回盛生物
2318,300872,天阳科技
2319,300873,海晨股份
2320,300875,捷强装备
2321,300876,蒙泰高新
2322,300877,金春股份
2323,300878,维康药业
2324,300879,大叶股份
2325,300880,迦南智能
2326,300881,盛德鑫泰
2327,300882,万胜智能
2328,300883,龙利得
2329,300884,狄耐克
2330,300885,海昌新材
2331,300886,华业香料
2332,300887,谱尼测试
2333,300888,稳健医疗
2334,300889,爱克股份
2335,300890,翔丰华
2336,300891,惠云钛业
2337,300892,品渥食品
2338,300893,松原股份
2339,300894,火星人
2340,300895,铜牛信息
2341,300896,爱美客
2342,300897,山科智能
2343,300898,熊猫乳品
2344,300899,上海凯鑫
2345,300900,广联航空
2346,300901,中胤时尚
2347,300902,国安达
2348,300903,科翔股份
2349,300905,宝丽迪
2350,300906,日月明
2351,300907,康平科技
2352,300908,仲景食品
2353,300909,汇创达
2354,300910,瑞丰新材
2355,300911,亿田智能
2356,300912,凯龙高科
2357,300913,兆龙互连
2358,300915,海融科技
2359,300916,朗特智能
2360,300917,特发服务
2361,300918,南山智尚
2362,300919,中伟股份
2363,300920,润阳科技
2364,300921,南凌科技
2365,300922,天秦装备
2366,300923,研奥股份
2367,300925,法本信息
2368,300926,博俊科技
2369,300927,江天化学
2370,300928,华安鑫创
2371,300929,华骐环保
2372,300930,屹通新材
2373,300931,通用电梯
2374,300932,三友联众
2375,300933,中辰股份
2376,300935,盈建科
2377,300936,中英科技
2378,300937,药易购
2379,300938,信测标准
2380,300939,秋田微
2381,300940,南极光
2382,300941,创识科技
2383,300942,易瑞生物
2384,300943,春晖智控
2385,300945,曼卡龙
2386,300946,恒而达
2387,300947,德必集团
2388,300948,冠中生态
2389,300949,奥雅设计
2390,300950,德固特
2391,300951,博硕科技
2392,300952,恒辉安防
2393,300953,震裕科技
2394,300955,嘉亨家化
2395,300956,英力股份
2396,300957,贝泰妮
2397,300958,建工修复
2398,300959,线上线下
2399,300960,通业科技
2400,300961,深水海纳
2401,300962,中金辐照
2402,300963,中洲特材
2403,300964,本川智能
2404,300965,恒宇信通
2405,300966,共同药业
2406,300967,晓鸣股份
2407,300968,格林精密
2408,300969,恒帅股份
2409,300970,华绿生物
2410,300971,博亚精工
2411,300972,万辰生物
2412,300973,立高食品
2413,300975,商络电子
2414,300976,达瑞电子
2415,300977,深圳瑞捷
2416,300978,东箭科技
2417,300979,华利集团
2418,300980,祥源新材
2419,300981,中红医疗
2420,300982,苏文电能
2421,300983,尤安设计
