,代码,名称
1251,002768,国恩股份
1252,002769,普路通
1253,002771,真视通
1254,002772,众兴菌业
1255,002773,康弘药业
1256,002774,快意电梯
1257,002775,文科股份
1258,002777,久远银海
1259,002778,中晟高科
1260,002779,中坚科技
1261,002780,三夫户外
1262,002782,可立克
1263,002783,凯龙股份
1264,002785,万里石
1265,002786,银宝山新
1266,002787,华源控股
1267,002788,鹭燕医药
1268,002789,建艺集团
1269,002790,瑞尔特
1270,002791,坚朗五金
1271,002792,通宇通讯
1272,002793,罗欣药业
1273,002795,永和智控
1274,002796,世嘉科技
1275,002797,第一创业
1276,002798,帝欧家居
1277,002799,环球印务
1278,002800,ST天顺
1279,002801,微光股份
1280,002802,洪汇新材
1281,002803,吉宏股份
1282,002805,丰元股份
1283,002806,华锋股份
1284,002807,江阴银行
1285,002808,ST恒久
1286,002809,红墙股份
1287,002810,山东赫达
1288,002811,郑中设计
1289,002812,恩捷股份
1290,002813,路畅科技
1291,002815,崇达技术
1292,002816,*ST和科
1293,002817,黄山胶囊
1294,002818,富森美
1295,002819,东方中科
1296,002820,桂发祥
1297,002821,凯莱英
1298,002822,ST中装
1299,002823,凯中精密
1300,002824,和胜股份
1301,002825,纳尔股份
1302,002826,易明医药
1303,002827,高争民爆
1304,002828,贝肯能源
1305,002829,星网宇达
1306,002830,名雕股份
1307,002831,裕同科技
1308,002832,比音勒芬
1309,002833,弘亚数控
1310,002835,同为股份
1311,002836,新宏泽
1312,002837,英维克
1313,002838,道恩股份
1314,002839,张家港行
1315,002840,华统股份
1316,002841,视源股份
1317,002842,翔鹭钨业
1318,002843,泰嘉股份
1319,002845,同兴达
1320,002846,英联股份
1321,002847,盐津铺子
1322,002848,高斯贝尔
1323,002849,威星智能
1324,002850,科达利
1325,002851,麦格米特
1326,002852,道道全
1327,002853,皮阿诺
1328,002855,捷荣技术
1329,002856,美芝股份
1330,002857,三晖电气
1331,002858,力盛体育
1332,002859,洁美科技
1333,002860,星帅尔
1334,002861,瀛通通讯
1335,002862,实丰文化
1336,002863,今飞凯达
1337,002864,盘龙药业
1338,002865,钧达股份
1339,002866,传艺科技
1340,002867,周大生
1341,002868,绿康生化
1342,002869,金溢科技
1343,002870,香山股份
1344,002871,伟隆股份
1345,002872,ST天圣
1346,002873,新天药业
1347,002875,安奈儿
1348,002876,三利谱
1349,002877,智能自控
1350,002878,元隆雅图
1351,002879,长缆科技
1352,002880,卫光生物
1353,002881,美格智能
1354,002882,金龙羽
1355,002883,中设股份
1356,002884,凌霄泵业
1357,002885,京泉华
1358,002886,沃特股份
1359,002887,绿茵生态
1360,002888,惠威科技
1361,002889,东方嘉盛
1362,002890,弘宇股份
1363,002891,中宠股份
1364,002892,科力尔
1365,002893,京能热力
1366,002895,川恒股份
1367,002896,中大力德
1368,002897,意华股份
1369,002898,赛隆药业
1370,002899,英派斯
1371,002900,哈三联
1372,002901,大博医疗
1373,002902,铭普光磁
1374,002903,宇环数控
1375,002905,金逸影视
1376,002906,华阳集团
1377,002907,华森制药
1378,002908,德生科技
1379,002909,集泰股份
1380,002910,庄园牧场
1381,002911,佛燃能源
1382,002912,中新赛克
1383,002913,奥士康
1384,002915,中欣氟材
1385,002916,深南电路
1386,002917,金奥博
1387,002918,蒙娜丽莎
1388,002919,名臣健康
1389,002920,德赛西威
1390,002921,联诚精密
1391,002922,伊戈尔
1392,002923,润都股份
1393,002925,盈趣科技
1394,002926,华西证券
1395,002927,泰永长征
1396,002928,华夏航空
1397,002929,润建股份
1398,002930,宏川智慧
1399,002931,锋龙股份
1400,002932,明德生物
1401,002933,新兴装备
1402,002935,天奥电子
1403,002936,郑州银行
1404,002937,兴瑞科技
1405,002938,鹏鼎控股
1406,002939,长城证券
1407,002940,昂利康
1408,002941,新疆交建
1409,002942,新农股份
1410,002943,宇晶股份
1411,002945,华林证券
1412,002946,新乳业
1413,002947,恒铭达
1414,002948,青岛银行
1415,002949,华阳国际
1416,002950,奥美医疗
1417,002951,*ST金时
1418,002952,亚世光电
1419,002953,日丰股份
1420,002955,鸿合科技
1421,002956,西麦食品
1422,002957,科瑞技术
1423,002958,青农商行
1424,002959,小熊电器
1425,002960,青鸟消防
1426,002961,瑞达期货
1427,002962,五方光电
1428,002963,豪尔赛
1429,002965,祥鑫科技
1430,002966,苏州银行
1431,002967,广电计量
1432,002968,新大正
1433,002969,嘉美包装
1434,002970,锐明技术
1435,002971,和远气体
1436,002972,科安达
1437,002973,侨银股份
1438,002975,博杰股份
1439,002976,瑞玛精密
1440,002977,天箭科技
1441,002978,安宁股份
1442,002979,雷赛智能
1443,002980,华盛昌
1444,002981,朝阳科技
1445,002982,湘佳股份
1446,002983,芯瑞达
1447,002984,森麒麟
1448,002985,北摩高科
1449,002986,宇新股份
1450,002987,京北方
1451,002988,豪美新材
1452,002989,中天精装
1453,002990,盛视科技
1454,002991,甘源食品
1455,002992,宝明科技
1456,002993,奥海科技
1457,002995,天地在线
1458,002996,顺博合金
1459,002997,瑞鹄模具
1460,002998,优彩资源
1461,002999,天禾股份
1462,003000,劲仔食品
1463,003001,中岩大地
1464,003002,壶化股份
1465,003003,天元股份
1466,003004,声迅股份
1467,003005,竞业达
1468,003006,百亚股份
1469,003007,直真科技
1470,003008,开普检测
1471,003009,中天火箭
1472,003010,若羽臣
1473,003011,海象新材
1474,003012,东鹏控股
1475,003013,地铁设计
1476,003015,日久光电
1477,003016,欣贺股份
1478,003017,大洋生物
1479,003018,金富科技
1480,003019,宸展光电
1481,003020,立方制药
1482,003021,兆威机电
1483,003022,联泓新科
1484,003023,彩虹集团
1485,003025,思进智能
1486,003026,中晶科技
1487,003027,同兴环保
1488,003028,振邦智能
1489,003029,吉大正元
1490,003030,祖名股份
1491,003031,中瓷电子
1492,003032,传智教育
1493,003033,征和工业
1494,003035,南网能源
1495,003036,泰坦股份
1496,003037,三和管桩
1497,003038,鑫铂股份
1498,003039,顺控发展
1499,003040,楚天龙
1500,003041,真爱美家
1501,003042,中农联合
1502,003043,华亚智能
1503,003816,中国广核
1504,300001,特锐德
1505,300002,神州泰岳
1506,300003,乐普医疗
1507,300004,南风股份
1508,300005,探路者
1509,300006,莱美药业
1510,300007,汉威科技
1511,300008,天海防务
1512,300009,安科生物
1513,300010,*ST豆神
1514,300011,鼎汉技术
1515,300012,华测检测
1516,300013,新宁物流
1517,300014,亿纬锂能
1518,300015,爱尔眼科
1519,300016,北陆药业
1520,300017,网宿科技
1521,300018,中元股份
1522,300019,硅宝科技
1523,300020,银江技术
1524,300021,大禹节水
1525,300022,吉峰科技
1526,300024,机器人
1527,300025,华星创业
1528,300026,红日药业
1529,300027,华谊兄弟
1530,300029,ST天龙
1531,300030,阳普医疗
1532,300031,宝通科技
1533,300032,金龙机电
1534,300033,同花顺
1535,300034,钢研高纳
1536,300035,中科电气
1537,300036,超图软件
1538,300037,新宙邦
1539,300039,上海凯宝
1540,300040,九洲集团
1541,300041,回天新材
1542,300042,朗科科技
1543,300043,星辉娱乐
1544,300044,赛为智能
1545,300045,华力创通
1546,300046,台基股份
1547,300047,天源迪科
1548,300048,合康新能
1549,300049,福瑞股份
1550,300050,世纪鼎利
1551,300051,琏升科技
1552,300052,中青宝
1553,300053,航宇微
1554,300054,鼎龙股份
1555,300055,万邦达
1556,300056,中创环保
1557,300057,万顺新材
1558,300058,蓝色光标
1559,300059,东方财富
1560,300061,旗天科技
1561,300062,中能电气
1562,300063,天龙集团
1563,300065,海兰信
1564,300066,三川智慧
1565,300067,安诺其
1566,300068,南都电源
1567,300069,金利华电
1568,300070,碧水源
1569,300071,福石控股
1570,300072,海新能科
1571,300073,当升科技
1572,300074,华平股份
1573,300075,数字政通
1574,300076,GQY视讯
1575,300077,国民技术
1576,300078,思创医惠
1577,300079,数码视讯
1578,300080,易成新能
1579,300081,恒信东方
1580,300082,奥克股份
1581,300083,创世纪
1582,300084,海默科技
1583,300085,银之杰
1584,300086,康芝药业
1585,300087,荃银高科
1586,300088,长信科技
1587,300091,金通灵
1588,300092,科新机电
1589,300093,金刚光伏
1590,300094,国联水产
1591,300095,华伍股份
1592,300096,ST易联众
1593,300097,智云股份
1594,300098,高新兴
1595,300099,尤洛卡
1596,300100,双林股份
1597,300101,振芯科技
1598,300102,乾照光电
1599,300103,达刚控股
1600,300105,龙源技术
1601,300106,西部牧业
1602,300107,建新股份
1603,300108,ST吉药
1604,300109,新开源
1605,300110,华仁药业
1606,300111,向日葵
1607,300112,万讯自控
1608,300113,顺网科技
1609,300114,中航电测
1610,300115,长盈精密
1611,300116,保力新
1612,300117,嘉寓股份
1613,300118,东方日升
1614,300119,瑞普生物
1615,300120,经纬辉开
1616,300121,阳谷华泰
1617,300122,智飞生物
1618,300123,亚光科技
1619,300124,汇川技术
1620,300125,聆达股份
1621,300126,锐奇股份
1622,300127,银河磁体
1623,300128,锦富技术
1624,300129,泰胜风能
1625,300130,新国都
1626,300131,英唐智控
1627,300132,青松股份
1628,300133,华策影视
1629,300134,大富科技
1630,300135,宝利国际
1631,300136,信维通信
1632,300137,先河环保
1633,300138,晨光生物
1634,300139,晓程科技
1635,300140,节能环境
1636,300141,和顺电气
1637,300142,沃森生物
1638,300143,盈康生命
1639,300144,宋城演艺
1640,300145,中金环境
1641,300146,汤臣倍健
1642,300147,香雪制药
1643,300148,天舟文化
1644,300149,睿智医药
1645,300150,世纪瑞尔
1646,300151,昌红科技
1647,300152,新动力
1648,300153,科泰电源
1649,300154,瑞凌股份
1650,300155,安居宝
1651,300157,新锦动力
1652,300158,振东制药
1653,300159,新研股份
1654,300160,秀强股份
1655,300161,华中数控
1656,300162,雷曼光电
1657,300163,先锋新材
1658,300164,通源石油
1659,300165,天瑞仪器
1660,300166,东方国信
1661,300167,ST迪威迅
1662,300168,万达信息
1663,300169,天晟新材
1664,300170,汉得信息
1665,300171,东富龙
1666,300172,中电环保
1667,300173,福能东方
1668,300174,元力股份
1669,300175,朗源股份
1670,300176,派生科技
1671,300177,中海达
1672,300179,四方达
1673,300180,华峰超纤
1674,300181,佐力药业
1675,300182,捷成股份
1676,300183,东软载波
1677,300184,力源信息
1678,300185,通裕重工
1679,300187,永清环保
1680,300188,国投智能
1681,300189,神农科技
1682,300190,维尔利
1683,300191,潜能恒信
1684,300192,科德教育
1685,300193,佳士科技
1686,300194,福安药业
1687,300195,长荣股份
1688,300196,长海股份
1689,300197,节能铁汉
1690,300198,纳川股份
1691,300199,翰宇药业
1692,300200,高盟新材
1693,300201,海伦哲
1694,300203,聚光科技
1695,300204,舒泰神
1696,300205,ST天喻
1697,300206,理邦仪器
1698,300207,欣旺达
1699,300208,青岛中程
1700,300209,ST有棵树
1701,300210,森远股份
1702,300211,亿通科技
1703,300212,易华录
1704,300213,佳讯飞鸿
1705,300214,日科化学
1706,300215,电科院
1707,300217,东方电热
1708,300218,安利股份
1709,300219,鸿利智汇
1710,300220,ST金运
1711,300221,银禧科技
1712,300222,科大智能
1713,300223,北京君正
1714,300224,正海磁材
1715,300225,金力泰
1716,300226,上海钢联
1717,300227,光韵达
1718,300228,富瑞特装
1719,300229,拓尔思
1720,300230,永利股份
1721,300231,银信科技
1722,300232,洲明科技
1723,300233,金城医药
1724,300234,开尔新材
1725,300235,方直科技
1726,300236,上海新阳
1727,300237,美晨生态
1728,300238,冠昊生物
1729,300239,东宝生物
1730,300240,飞力达
1731,300241,瑞丰光电
1732,300242,佳云科技
1733,300243,瑞丰高材
1734,300244,迪安诊断
1735,300245,天玑科技
1736,300246,宝莱特
1737,300247,融捷健康
1738,300248,新开普
1739,300249,依米康
1740,300250,初灵信息
1741,300251,光线传媒
1742,300252,金信诺
1743,300253,卫宁健康
1744,300254,仟源医药
1745,300255,常山药业
1746,300256,星星科技
1747,300257,开山股份
1748,300258,精锻科技
1749,300259,新天科技
1750,300260,新莱应材
1751,300261,雅本化学
1752,300262,巴安水务
1753,300263,隆华科技
1754,300264,佳创视讯
1755,300265,通光线缆
1756,300266,兴源环境
1757,300267,尔康制药
1758,300268,*ST佳沃
1759,300269,联建光电
1760,300270,中威电子
1761,300271,华宇软件
1762,300272,开能健康
1763,300274,阳光电源
1764,300275,梅安森
1765,300276,三丰智能
1766,300277,海联讯
1767,300278,华昌达
1768,300279,和晶科技
1769,300280,紫天科技
1770,300281,金明精机
1771,300282,*ST三盛
1772,300283,温州宏丰
1773,300284,苏交科
1774,300285,国瓷材料
1775,300286,安科瑞
1776,300287,飞利信
1777,300288,朗玛信息
1778,300289,利德曼
1779,300290,荣科科技
1780,300291,百纳千成
1781,300292,吴通控股
1782,300293,蓝英装备
1783,300294,博雅生物
1784,300295,三六五网
1785,300296,利亚德
1786,300298,三诺生物
1787,300299,富春股份
1788,300300,海峡创新
1789,300301,*ST长方
1790,300302,同有科技
1791,300303,聚飞光电
1792,300304,云意电气
1793,300305,裕兴股份
1794,300306,远方信息
1795,300307,慈星股份
1796,300308,中际旭创
1797,300310,宜通世纪
1798,300311,任子行
1799,300313,*ST天山
1800,300314,戴维医疗
1801,300315,掌趣科技
1802,300316,晶盛机电
1803,300317,珈伟新能
1804,300318,博晖创新
1805,300319,麦捷科技
1806,300320,海达股份
1807,300321,同大股份
1808,300322,硕贝德
1809,300323,华灿光电
1810,300324,旋极信息
1811,300326,凯利泰
1812,300327,中颖电子
1813,300328,宜安科技
1814,300329,海伦钢琴
1815,300331,苏大维格
1816,300332,天壕能源
1817,300333,兆日科技
1818,300334,津膜科技
1819,300335,迪森股份
1820,300337,银邦股份
1821,300338,开元教育
1822,300339,润和软件
1823,300340,科恒股份
1824,300341,麦克奥迪
1825,300342,天银机电
1826,300343,联创股份
1827,300344,立方数科
1828,300345,华民股份
1829,300346,南大光电
1830,300347,泰格医药
1831,300348,长亮科技
1832,300349,金卡智能
1833,300350,华鹏飞
1834,300351,永贵电器
1835,300352,北信源
1836,300353,东土科技
1837,300354,东华测试
1838,300355,蒙草生态
1839,300357,我武生物
1840,300358,楚天科技
1841,300359,全通教育
1842,300360,炬华科技
1843,300363,博腾股份
1844,300364,中文在线
1845,300365,恒华科技
1846,300366,创意信息
1847,300368,汇金股份
1848,300369,绿盟科技
1849,300370,安控科技
1850,300371,汇中股份
1851,300373,扬杰科技
1852,300374,中铁装配
1853,300375,鹏翎股份
1854,300376,易事特
1855,300377,赢时胜
1856,300378,鼎捷软件
1857,300379,东方通
1858,300380,安硕信息
1859,300381,溢多利
1860,300382,斯莱克
1861,300383,光环新网
1862,300384,三联虹普
1863,300385,雪浪环境
1864,300386,飞天诚信
1865,300387,富邦股份
1866,300388,节能国祯
1867,300389,艾比森
1868,300390,天华新能
1869,300391,长药控股
1870,300393,中来股份
1871,300394,天孚通信
1872,300395,菲利华
1873,300396,迪瑞医疗
1874,300397,天和防务
1875,300398,飞凯材料
1876,300399,天利科技
1877,300400,劲拓股份
1878,300401,花园生物
1879,300402,宝色股份
1880,300403,汉宇集团
1881,300404,博济医药
1882,300405,科隆股份
1883,300406,九强生物
1884,300407,凯发电气
1885,300408,三环集团
1886,300409,道氏技术
1887,300410,正业科技
1888,300411,金盾股份
1889,300412,迦南科技
1890,300413,芒果超媒
1891,300414,中光防雷
1892,300415,伊之密
1893,300416,苏试试验
1894,300417,南华仪器
1895,300418,昆仑万维
1896,300419,浩丰科技
1897,300420,五洋自控
1898,300421,力星股份
1899,300422,博世科
1900,300423,昇辉科技
1901,300424,航新科技
1902,300425,中建环能
1903,300426,唐德影视
1904,300427,*ST红相
1905,300428,立中集团
1906,300429,强力新材
1907,300430,诚益通
1908,300432,富临精工
1909,300433,蓝思科技
1910,300434,金石亚药
1911,300435,中泰股份
1912,300436,广生堂
1913,300437,清水源
1914,300438,鹏辉能源
1915,300439,美康生物
1916,300440,运达科技
1917,300441,鲍斯股份
1918,300442,润泽科技
1919,300443,金雷股份
1920,300444,双杰电气
1921,300445,康斯特
1922,300446,航天智造
1923,300447,全信股份
1924,300448,浩云科技
1925,300449,汉邦高科
1926,300450,先导智能
1927,300451,创业慧康
1928,300452,山河药辅
1929,300453,三鑫医疗
1930,300454,深信服
1931,300455,航天智装
1932,300456,赛微电子
1933,300457,赢合科技
1934,300458,全志科技
1935,300459,汤姆猫
1936,300460,惠伦晶体
1937,300461,田中精机
1938,300462,华铭智能
1939,300463,迈克生物
1940,300464,星徽股份
1941,300465,高伟达
1942,300466,赛摩智能
1943,300467,迅游科技
1944,300468,四方精创
1945,300469,信息发展
1946,300470,中密控股
1947,300471,厚普股份
1948,300472,新元科技
1949,300473,德尔股份
1950,300474,景嘉微
1951,300475,香农芯创
1952,300476,胜宏科技
1953,300477,合纵科技
1954,300478,杭州高新
1955,300479,神思电子
1956,300480,光力科技
1957,300481,濮阳惠成
1958,300482,万孚生物
1959,300483,首华燃气
1960,300484,蓝海华腾
1961,300485,赛升药业
1962,300486,东杰智能
1963,300487,蓝晓科技
1964,300488,恒锋工具
1965,300489,光智科技
1966,300490,华自科技
1967,300491,通合科技
1968,300492,华图山鼎
1969,300493,润欣科技
1970,300494,盛天网络
1971,300495,*ST美尚
1972,300496,中科创达
1973,300497,富祥药业
1974,300498,温氏股份
1975,300499,高澜股份
1976,300500,启迪设计
1977,300501,海顺新材
1978,300502,新易盛
1979,300503,昊志机电
1980,300504,天邑股份
1981,300505,川金诺
1982,300506,名家汇
1983,300507,苏奥传感
1984,300508,维宏股份
1985,300509,新美星
1986,300510,金冠股份
1987,300511,雪榕生物
1988,300512,中亚股份
1989,300513,恒实科技
1990,300514,友讯达
1991,300515,三德科技
1992,300516,久之洋
1993,300517,海波重科
1994,300518,新迅达
1995,300519,新光药业
1996,300520,科大国创
1997,300521,爱司凯
1998,300522,世名科技
1999,300523,辰安科技
2000,300525,博思软件
2001,300527,中船应急
2002,300528,幸福蓝海
2003,300529,健帆生物
2004,300530,领湃科技
2005,300531,优博讯
2006,300532,今天国际
2007,300533,冰川网络
2008,300534,陇神戎发
2009,300535,达威股份
2010,300536,农尚环境
2011,300537,广信材料
2012,300538,同益股份
2013,300539,横河精密
2014,300540,蜀道装备
2015,300541,先进数通
2016,300542,新晨科技
2017,300543,朗科智能
2018,300545,联得装备
2019,300546,雄帝科技
2020,300547,川环科技
2021,300548,博创科技
2022,300549,优德精密
2023,300550,和仁科技
2024,300551,古鳌科技
2025,300552,万集科技
2026,300553,集智股份
2027,300554,三超新材
2028,300555,ST路通
2029,300556,丝路视觉
2030,300557,理工光科
2031,300558,贝达药业
2032,300559,佳发教育
2033,300560,中富通
2034,300561,汇金科技
2035,300562,乐心医疗
2036,300563,神宇股份
2037,300564,筑博设计
2038,300565,科信技术
2039,300566,激智科技
2040,300567,精测电子
2041,300568,星源材质
2042,300569,天能重工
2043,300570,太辰光
2044,300571,平治信息
2045,300572,安车检测
2046,300573,兴齐眼药
2047,300575,中旗股份
2048,300576,容大感光
2049,300577,开润股份
2050,300578,会畅通讯
2051,300579,数字认证
2052,300580,贝斯特
2053,300581,晨曦航空
2054,300582,英飞特
2055,300583,赛托生物
2056,300584,海辰药业
2057,300585,奥联电子
2058,300586,美联新材
2059,300587,天铁股份
2060,300588,熙菱信息
2061,300589,江龙船艇
2062,300590,移为通信
2063,300591,万里马
2064,300592,华凯易佰
2065,300593,新雷能
2066,300594,朗进科技
2067,300595,欧普康视
2068,300596,利安隆
2069,300597,吉大通信
2070,300598,诚迈科技
2071,300599,雄塑科技
2072,300600,国瑞科技
2073,300601,康泰生物
2074,300602,飞荣达
2075,300603,立昂技术
2076,300604,长川科技
2077,300605,恒锋信息
2078,300606,金太阳
2079,300607,拓斯达
2080,300608,思特奇
2081,300609,汇纳科技
2082,300610,晨化股份
2083,300611,美力科技
2084,300612,宣亚国际
2085,300613,富瀚微
2086,300614,百川畅银
2087,300615,欣天科技
2088,300616,尚品宅配
2089,300617,安靠智电
2090,300618,寒锐钴业
2091,300619,金银河
2092,300620,光库科技
2093,300621,维业股份
2094,300622,博士眼镜
2095,300623,捷捷微电
2096,300624,万兴科技
2097,300625,三雄极光
2098,300626,华瑞股份
2099,300627,华测导航
2100,300628,亿联网络
2101,300629,新劲刚
2102,300630,普利制药
2103,300631,久吾高科
2104,300632,光莆股份
2105,300633,开立医疗
2106,300634,彩讯股份
2107,300635,中达安
2108,300636,同和药业
2109,300637,扬帆新材
2110,300638,广和通
2111,300639,凯普生物
2112,300640,德艺文创
2113,300641,正丹股份
2114,300642,透景生命
2115,300643,万通智控
2116,300644,南京聚隆
2117,300645,正元智慧
2118,300647,超频三
2119,300648,星云股份
2120,300649,杭州园林
2121,300650,太龙股份
2122,300651,金陵体育
2123,300652,雷迪克
2124,300653,正海生物
2125,300654,世纪天鸿
2126,300655,晶瑞电材
2127,300656,民德电子
2128,300657,弘信电子
2129,300658,延江股份
2130,300659,中孚信息
2131,300660,江苏雷利
2132,300661,圣邦股份
2133,300662,科锐国际
2134,300663,科蓝软件
2135,300664,鹏鹞环保
2136,300665,飞鹿股份
2137,300666,江丰电子
2138,300667,必创科技
2139,300668,杰恩设计
2140,300669,沪宁股份
2141,300670,大烨智能
2142,300671,富满微
2143,300672,国科微
2144,300673,佩蒂股份
2145,300674,宇信科技
2146,300675,建科院
2147,300676,华大基因
2148,300677,英科医疗
2149,300678,中科信息
2150,300679,电连技术
2151,300680,隆盛科技
2152,300681,英搏尔
2153,300682,朗新集团
2154,300683,海特生物
2155,300684,中石科技
2156,300685,艾德生物
2157,300686,智动力
2158,300687,赛意信息
2159,300688,创业黑马
2160,300689,澄天伟业
2161,300690,双一科技
2162,300691,联合光电
2163,300692,中环环保
2164,300693,盛弘股份
2165,300694,蠡湖股份
2166,300695,兆丰股份
2167,300696,爱乐达
2168,300697,电工合金
2169,300698,万马科技
2170,300699,光威复材
2171,300700,岱勒新材
2172,300701,森霸传感
2173,300702,天宇股份
2174,300703,创源股份
2175,300705,九典制药
2176,300706,阿石创
2177,300707,威唐工业
2178,300708,聚灿光电
2179,300709,精研科技
2180,300710,万隆光电
2181,300711,广哈通信
2182,300712,永福股份
2183,300713,英可瑞
2184,300715,凯伦股份
2185,300716,泉为科技
2186,300717,华信新材
2187,300718,长盛轴承
2188,300719,安达维尔
2189,300720,海川智能
2190,300721,怡达股份
2191,300722,新余国科
2192,300723,一品红
2193,300724,捷佳伟创
2194,300725,药石科技
2195,300726,宏达电子
2196,300727,润禾材料
2197,300729,乐歌股份
2198,300730,科创信息
2199,300731,科创新源
2200,300732,设研院
2201,300733,西菱动力
2202,300735,光弘科技
2203,300736,百邦科技
2204,300737,科顺股份
2205,300738,奥飞数据
2206,300739,明阳电路
2207,300740,水羊股份
2208,300741,华宝股份
2209,300742,*ST越博
2210,300743,天地数码
2211,300745,欣锐科技
2212,300746,汉嘉设计
2213,300747,锐科激光
2214,300748,金力永磁
2215,300749,顶固集创
2216,300750,宁德时代
2217,300751,迈为股份
2218,300752,隆利科技
2219,300753,爱朋医疗
2220,300755,华致酒行
2221,300756,金马游乐
2222,300757,罗博特科
2223,300758,七彩化学
2224,300759,康龙化成
2225,300760,迈瑞医疗
2226,300761,立华股份
2227,300762,上海瀚讯
2228,300763,锦浪科技
2229,300765,新诺威
2230,300766,每日互动
2231,300767,震安科技
2232,300768,迪普科技
2233,300769,德方纳米
2234,300770,新媒股份
2235,300771,智莱科技
2236,300772,运达股份
2237,300773,拉卡拉
2238,300774,倍杰特
2239,300775,三角防务
2240,300776,帝尔激光
2241,300777,中简科技
2242,300778,新城市
2243,300779,惠城环保
2244,300780,德恩精工
2245,300781,因赛集团
2246,300782,卓胜微
2247,300783,三只松鼠
2248,300785,值得买
2249,300786,国林科技
2250,300787,海能实业
2251,300788,中信出版
2252,300789,唐源电气
2253,300790,宇瞳光学
2254,300791,仙乐健康
2255,300792,壹网壹创
2256,300793,佳禾智能
2257,300795,米奥会展
2258,300796,贝斯美
2259,300797,钢研纳克
2260,300798,锦鸡股份
2261,300799,*ST左江
2262,300800,力合科技
2263,300801,泰和科技
2264,300802,矩子科技
2265,300803,指南针
2266,300804,广康生化
2267,300805,电声股份
2268,300806,斯迪克
2269,300807,天迈科技
2270,300808,久量股份
2271,300809,华辰装备
2272,300810,中科海讯
2273,300811,铂科新材
2274,300812,易天股份
2275,300813,泰林生物
2276,300814,中富电路
2277,300815,玉禾田
2278,300816,艾可蓝
2279,300817,双飞集团
2280,300818,耐普矿机
2281,300819,聚杰微纤
2282,300820,英杰电气
2283,300821,东岳硅材
2284,300822,贝仕达克
2285,300823,建科机械
2286,300824,北鼎股份
2287,300825,阿尔特
2288,300826,测绘股份
2289,300827,上能电气
2290,300828,锐新科技
2291,300829,金丹科技
2292,300830,金现代
2293,300831,派瑞股份
2294,300832,新产业
2295,300833,浩洋股份
2296,300834,星辉环材
2297,300835,龙磁科技
2298,300836,佰奥智能
2299,300837,浙矿股份
2300,300838,浙江力诺
2301,300839,博汇股份
2302,300840,酷特智能
2303,300841,康华生物
2304,300842,帝科股份
2305,300843,胜蓝股份
2306,300844,山水比德
2307,300845,捷安高科
2308,300846,首都在线
2309,300847,中船汉光
2310,300848,美瑞新材
2311,300849,锦盛新材
2312,300850,新强联
2313,300851,交大思诺
2314,300852,四会富仕
2315,300853,申昊科技
2316,300854,中兰环保
2317,300855,图南股份
2318,300856,科思股份
2319,300857,协创数据
2320,300858,科拓生物
2321,300859,*ST西域
2322,300860,锋尚文化
2323,300861,美畅股份
2324,300862,蓝盾光电
2325,300863,卡倍亿
2326,300864,南大环境
2327,300865,大宏立
2328,300866,安克创新
2329,300867,圣元环保
2330,300868,杰美特
2331,300869,康泰医学
2332,300870,欧陆通
2333,300871,回盛生物
2334,300872,天阳科技
2335,300873,海晨股份
2336,300875,捷强装备
2337,300876,蒙泰高新
2338,300877,金春股份
2339,300878,维康药业
2340,300879,大叶股份
2341,300880,迦南智能
2342,300881,盛德鑫泰
2343,300882,万胜智能
2344,300883,龙利得
2345,300884,狄耐克
2346,300885,海昌新材
2347,300886,华业香料
2348,300887,谱尼测试
2349,300888,稳健医疗
2350,300889,爱克股份
2351,300890,翔丰华
2352,300891,惠云钛业
2353,300892,品渥食品
2354,300893,松原股份
2355,300894,火星人
2356,300895,铜牛信息
2357,300896,爱美客
2358,300897,山科智能
2359,300898,熊猫乳品
2360,300899,上海凯鑫
2361,300900,广联航空
2362,300901,中胤时尚
2363,300902,国安达
2364,300903,科翔股份
2365,300904,威力传动
2366,300905,宝丽迪
2367,300906,日月明
2368,300907,康平科技
2369,300908,仲景食品
2370,300909,汇创达
2371,300910,瑞丰新材
2372,300911,亿田智能
2373,300912,凯龙高科
2374,300913,兆龙互连
2375,300915,海融科技
2376,300916,朗特智能
2377,300917,特发服务
2378,300918,南山智尚
2379,300919,中伟股份
2380,300920,润阳科技
2381,300921,南凌科技
2382,300922,天秦装备
2383,300923,研奥股份
2384,300925,法本信息
2385,300926,博俊科技
2386,300927,江天化学
2387,300928,华安鑫创
2388,300929,华骐环保
2389,300930,屹通新材
2390,300931,通用电梯
2391,300932,三友联众
2392,300933,中辰股份
2393,300935,盈建科
2394,300936,中英科技
2395,300937,药易购
2396,300938,信测标准
2397,300939,秋田微
2398,300940,南极光
2399,300941,创识科技
2400,300942,易瑞生物
2401,300943,春晖智控
2402,300945,曼卡龙
2403,300946,恒而达
2404,300947,德必集团
2405,300948,冠中生态
2406,300949,奥雅股份
2407,300950,德固特
2408,300951,博硕科技
2409,300952,恒辉安防
2410,300953,震裕科技
2411,300955,嘉亨家化
2412,300956,英力股份
2413,300957,贝泰妮
2414,300958,建工修复
2415,300959,线上线下
2416,300960,通业科技
2417,300961,深水海纳
2418,300962,中金辐照
2419,300963,中洲特材
2420,300964,本川智能
2421,300965,恒宇信通
2422,300966,共同药业
2423,300967,晓鸣股份
2424,300968,格林精密
2425,300969,恒帅股份
2426,300970,华绿生物
2427,300971,博亚精工
