,代码,名称
1247,002793,罗欣药业
1248,002795,永和智控
1249,002796,世嘉科技
1250,002797,第一创业
1251,002798,帝欧家居
1252,002799,环球印务
1253,002800,天顺股份
1254,002801,微光股份
1255,002802,洪汇新材
1256,002803,吉宏股份
1257,002805,丰元股份
1258,002806,华锋股份
1259,002807,江阴银行
1260,002808,恒久科技
1261,002809,红墙股份
1262,002810,山东赫达
1263,002811,郑中设计
1264,002812,恩捷股份
1265,002813,路畅科技
1266,002815,崇达技术
1267,002816,和科达
1268,002817,黄山胶囊
1269,002818,富森美
1270,002819,东方中科
1271,002820,桂发祥
1272,002821,凯莱英
1273,002822,中装建设
1274,002823,凯中精密
1275,002824,和胜股份
1276,002825,纳尔股份
1277,002826,易明医药
1278,002827,高争民爆
1279,002828,贝肯能源
1280,002829,星网宇达
1281,002830,名雕股份
1282,002831,裕同科技
1283,002832,比音勒芬
1284,002833,弘亚数控
1285,002835,同为股份
1286,002836,新宏泽
1287,002837,英维克
1288,002838,道恩股份
1289,002839,张家港行
1290,002840,华统股份
1291,002841,视源股份
1292,002842,翔鹭钨业
1293,002843,泰嘉股份
1294,002845,同兴达
1295,002846,英联股份
1296,002847,盐津铺子
1297,002848,高斯贝尔
1298,002849,威星智能
1299,002850,科达利
1300,002851,麦格米特
1301,002852,道道全
1302,002853,皮阿诺
1303,002855,捷荣技术
1304,002856,美芝股份
1305,002857,三晖电气
1306,002858,力盛赛车
1307,002859,洁美科技
1308,002860,星帅尔
1309,002861,瀛通通讯
1310,002862,实丰文化
1311,002863,今飞凯达
1312,002864,盘龙药业
1313,002865,钧达股份
1314,002866,传艺科技
1315,002867,周大生
1316,002868,绿康生化
1317,002869,金溢科技
1318,002870,香山股份
1319,002871,伟隆股份
1320,002872,ST天圣
1321,002873,新天药业
1322,002875,安奈儿
1323,002876,三利谱
1324,002877,智能自控
1325,002878,元隆雅图
1326,002879,长缆科技
1327,002880,卫光生物
1328,002881,美格智能
1329,002882,金龙羽
1330,002883,中设股份
1331,002884,凌霄泵业
1332,002885,京泉华
1333,002886,沃特股份
1334,002887,绿茵生态
1335,002888,惠威科技
1336,002889,东方嘉盛
1337,002890,弘宇股份
1338,002891,中宠股份
1339,002892,科力尔
1340,002893,华通热力
1341,002895,川恒股份
1342,002896,中大力德
1343,002897,意华股份
1344,002898,赛隆药业
1345,002899,英派斯
1346,002900,哈三联
1347,002901,大博医疗
1348,002902,铭普光磁
1349,002903,宇环数控
1350,002905,金逸影视
1351,002906,华阳集团
1352,002907,华森制药
1353,002908,德生科技
1354,002909,集泰股份
1355,002910,庄园牧场
1356,002911,佛燃能源
1357,002912,中新赛克
1358,002913,奥士康
1359,002915,中欣氟材
1360,002916,深南电路
1361,002917,金奥博
1362,002918,蒙娜丽莎
1363,002919,名臣健康
1364,002920,德赛西威
1365,002921,联诚精密
1366,002922,伊戈尔
1367,002923,润都股份
1368,002925,盈趣科技
1369,002926,华西证券
1370,002927,泰永长征
1371,002928,华夏航空
1372,002929,润建股份
1373,002930,宏川智慧
1374,002931,锋龙股份
1375,002932,明德生物
1376,002933,新兴装备
1377,002935,天奥电子
1378,002936,郑州银行
1379,002937,兴瑞科技
1380,002938,鹏鼎控股
1381,002939,长城证券
1382,002940,昂利康
1383,002941,新疆交建
1384,002942,新农股份
1385,002943,宇晶股份
1386,002945,华林证券
1387,002946,新乳业
1388,002947,恒铭达
1389,002948,青岛银行
1390,002949,华阳国际
1391,002950,奥美医疗
1392,002951,金时科技
1393,002952,亚世光电
1394,002953,日丰股份
1395,002955,鸿合科技
1396,002956,西麦食品
1397,002957,科瑞技术
1398,002958,青农商行
1399,002959,小熊电器
1400,002960,青鸟消防
1401,002961,瑞达期货
1402,002962,五方光电
1403,002963,豪尔赛
1404,002965,祥鑫科技
1405,002966,苏州银行
1406,002967,广电计量
1407,002968,新大正
1408,002969,嘉美包装
1409,002970,锐明技术
1410,002971,和远气体
1411,002972,科安达
1412,002973,侨银股份
1413,002975,博杰股份
1414,002976,瑞玛精密
1415,002977,天箭科技
1416,002978,安宁股份
1417,002979,雷赛智能
1418,002980,华盛昌
1419,002981,朝阳科技
1420,002982,湘佳股份
1421,002983,芯瑞达
1422,002984,森麒麟
1423,002985,北摩高科
1424,002986,宇新股份
1425,002987,京北方
1426,002988,豪美新材
1427,002989,中天精装
1428,002990,盛视科技
1429,002991,甘源食品
1430,002992,宝明科技
1431,002993,奥海科技
1432,002995,天地在线
1433,002996,顺博合金
1434,002997,瑞鹄模具
1435,002998,优彩资源
1436,002999,天禾股份
1437,003000,劲仔食品
1438,003001,中岩大地
1439,003002,壶化股份
1440,003003,天元股份
1441,003004,声迅股份
1442,003005,竞业达
1443,003006,百亚股份
1444,003007,直真科技
1445,003008,开普检测
1446,003009,中天火箭
1447,003010,若羽臣
1448,003011,海象新材
1449,003012,东鹏控股
1450,003013,地铁设计
1451,003015,日久光电
1452,003016,欣贺股份
1453,003017,大洋生物
1454,003018,金富科技
1455,003019,宸展光电
1456,003020,立方制药
1457,003021,兆威机电
1458,003022,联泓新科
1459,003023,彩虹集团
1460,003025,思进智能
1461,003026,中晶科技
1462,003027,同兴环保
1463,003028,振邦智能
1464,003029,吉大正元
1465,003030,祖名股份
1466,003031,中瓷电子
1467,003032,传智教育
1468,003033,征和工业
1469,003035,南网能源
1470,003036,泰坦股份
1471,003037,三和管桩
1472,003038,鑫铂股份
1473,003039,顺控发展
1474,003040,楚天龙
1475,003041,真爱美家
1476,003042,中农联合
1477,003043,华亚智能
1478,003816,中国广核
1479,300001,特锐德
1480,300002,神州泰岳
1481,300003,乐普医疗
1482,300004,南风股份
1483,300005,探路者
1484,300006,莱美药业
1485,300007,汉威科技
1486,300008,天海防务
1487,300009,安科生物
1488,300010,豆神教育
1489,300011,鼎汉技术
1490,300012,华测检测
1491,300013,新宁物流
1492,300014,亿纬锂能
1493,300015,爱尔眼科
1494,300016,北陆药业
1495,300017,网宿科技
1496,300018,中元股份
1497,300019,硅宝科技
1498,300020,银江技术
1499,300021,大禹节水
1500,300022,吉峰科技
1501,300023,*ST宝德
1502,300024,机器人
1503,300025,华星创业
1504,300026,红日药业
1505,300027,华谊兄弟
1506,300029,*ST天龙
1507,300030,阳普医疗
1508,300031,宝通科技
1509,300032,金龙机电
1510,300033,同花顺
1511,300034,钢研高纳
1512,300035,中科电气
1513,300036,超图软件
1514,300037,新宙邦
1515,300038,*ST数知
1516,300039,上海凯宝
1517,300040,九洲集团
1518,300041,回天新材
1519,300042,朗科科技
1520,300043,星辉娱乐
1521,300044,*ST赛为
1522,300045,华力创通
1523,300046,台基股份
1524,300047,天源迪科
1525,300048,合康新能
1526,300049,福瑞股份
1527,300050,世纪鼎利
1528,300051,ST三五
1529,300052,中青宝
1530,300053,欧比特
1531,300054,鼎龙股份
1532,300055,万邦达
1533,300056,中创环保
1534,300057,万顺新材
1535,300058,蓝色光标
1536,300059,东方财富
1537,300061,旗天科技
1538,300062,中能电气
1539,300063,天龙集团
1540,300064,*ST金刚
1541,300065,海兰信
1542,300066,三川智慧
1543,300067,安诺其
1544,300068,南都电源
1545,300069,金利华电
1546,300070,碧水源
1547,300071,*ST嘉信
1548,300072,三聚环保
1549,300073,当升科技
1550,300074,华平股份
1551,300075,数字政通
1552,300076,GQY视讯
1553,300077,国民技术
1554,300078,思创医惠
1555,300079,数码视讯
1556,300080,易成新能
1557,300081,恒信东方
1558,300082,奥克股份
1559,300083,创世纪
1560,300084,海默科技
1561,300085,银之杰
1562,300086,康芝药业
1563,300087,荃银高科
1564,300088,长信科技
1565,300089,ST文化
1566,300091,金通灵
1567,300092,科新机电
1568,300093,金刚玻璃
1569,300094,国联水产
1570,300095,华伍股份
1571,300096,易联众
1572,300097,智云股份
1573,300098,高新兴
1574,300099,精准信息
1575,300100,双林股份
1576,300101,振芯科技
1577,300102,乾照光电
1578,300103,达刚控股
1579,300105,龙源技术
1580,300106,西部牧业
1581,300107,建新股份
1582,300108,吉药控股
1583,300109,新开源
1584,300110,华仁药业
1585,300111,向日葵
1586,300112,万讯自控
1587,300113,顺网科技
1588,300114,中航电测
1589,300115,长盈精密
1590,300116,保力新
1591,300117,嘉寓股份
1592,300118,东方日升
1593,300119,瑞普生物
1594,300120,经纬辉开
1595,300121,阳谷华泰
1596,300122,智飞生物
1597,300123,亚光科技
1598,300124,汇川技术
1599,300125,聆达股份
1600,300126,锐奇股份
1601,300127,银河磁体
1602,300128,锦富技术
1603,300129,泰胜风能
1604,300130,新国都
1605,300131,英唐智控
1606,300132,青松股份
1607,300133,华策影视
1608,300134,大富科技
1609,300135,宝利国际
1610,300136,信维通信
1611,300137,先河环保
1612,300138,晨光生物
1613,300139,晓程科技
1614,300140,中环装备
1615,300141,和顺电气
1616,300142,沃森生物
1617,300143,盈康生命
1618,300144,宋城演艺
1619,300145,中金环境
1620,300146,汤臣倍健
1621,300147,香雪制药
1622,300148,天舟文化
1623,300149,睿智医药
1624,300150,世纪瑞尔
1625,300151,昌红科技
1626,300152,科融环境
1627,300153,科泰电源
1628,300154,瑞凌股份
1629,300155,安居宝
1630,300157,恒泰艾普
1631,300158,振东制药
1632,300159,新研股份
1633,300160,秀强股份
1634,300161,华中数控
1635,300162,雷曼光电
1636,300163,先锋新材
1637,300164,通源石油
1638,300165,天瑞仪器
1639,300166,东方国信
1640,300167,迪威迅
1641,300168,万达信息
1642,300169,天晟新材
1643,300170,汉得信息
1644,300171,东富龙
1645,300172,中电环保
1646,300173,福能东方
1647,300174,元力股份
1648,300175,朗源股份
1649,300176,派生科技
1650,300177,中海达
1651,300178,*ST腾邦
1652,300179,四方达
1653,300180,华峰超纤
1654,300181,佐力药业
1655,300182,捷成股份
1656,300183,东软载波
1657,300184,力源信息
1658,300185,通裕重工
1659,300187,永清环保
1660,300188,美亚柏科
1661,300189,神农科技
1662,300190,维尔利
1663,300191,潜能恒信
1664,300192,科德教育
1665,300193,佳士科技
1666,300194,福安药业
1667,300195,长荣股份
1668,300196,长海股份
1669,300197,节能铁汉
1670,300198,纳川股份
1671,300199,翰宇药业
1672,300200,高盟新材
1673,300201,海伦哲
1674,300202,*ST 聚龙
1675,300203,聚光科技
1676,300204,舒泰神
1677,300205,天喻信息
1678,300206,理邦仪器
1679,300207,欣旺达
1680,300208,青岛中程
1681,300209,天泽信息
1682,300210,森远股份
1683,300211,亿通科技
1684,300212,易华录
1685,300213,佳讯飞鸿
1686,300214,日科化学
1687,300215,电科院
1688,300217,东方电热
1689,300218,安利股份
1690,300219,鸿利智汇
1691,300220,金运激光
1692,300221,银禧科技
1693,300222,科大智能
1694,300223,北京君正
1695,300224,正海磁材
1696,300225,金力泰
1697,300226,上海钢联
1698,300227,光韵达
1699,300228,富瑞特装
1700,300229,拓尔思
1701,300230,永利股份
1702,300231,银信科技
1703,300232,洲明科技
1704,300233,金城医药
1705,300234,开尔新材
1706,300235,方直科技
1707,300236,上海新阳
1708,300237,美晨生态
1709,300238,冠昊生物
1710,300239,东宝生物
1711,300240,飞力达
1712,300241,瑞丰光电
1713,300242,佳云科技
1714,300243,瑞丰高材
1715,300244,迪安诊断
1716,300245,天玑科技
1717,300246,宝莱特
1718,300247,融捷健康
1719,300248,新开普
1720,300249,依米康
1721,300250,初灵信息
1722,300251,光线传媒
1723,300252,金信诺
1724,300253,卫宁健康
1725,300254,仟源医药
1726,300255,常山药业
1727,300256,*ST星星
1728,300257,开山股份
1729,300258,精锻科技
1730,300259,新天科技
1731,300260,新莱应材
1732,300261,雅本化学
1733,300262,巴安水务
1734,300263,隆华科技
1735,300264,佳创视讯
1736,300265,通光线缆
1737,300266,兴源环境
1738,300267,尔康制药
1739,300268,佳沃食品
1740,300269,ST联建
1741,300270,中威电子
1742,300271,华宇软件
1743,300272,开能健康
1744,300273,和佳医疗
1745,300274,阳光电源
1746,300275,梅安森
1747,300276,三丰智能
1748,300277,海联讯
1749,300278,*ST华昌
1750,300279,和晶科技
1751,300280,紫天科技
1752,300281,金明精机
1753,300282,三盛教育
1754,300283,温州宏丰
1755,300284,苏交科
1756,300285,国瓷材料
1757,300286,安科瑞
1758,300287,飞利信
1759,300288,朗玛信息
1760,300289,利德曼
1761,300290,荣科科技
1762,300291,华录百纳
1763,300292,吴通控股
1764,300293,蓝英装备
1765,300294,博雅生物
1766,300295,三六五网
1767,300296,利亚德
1768,300297,蓝盾股份
1769,300298,三诺生物
1770,300299,富春股份
1771,300300,海峡创新
1772,300301,长方集团
1773,300302,同有科技
1774,300303,聚飞光电
1775,300304,云意电气
1776,300305,裕兴股份
1777,300306,远方信息
1778,300307,慈星股份
1779,300308,中际旭创
1780,300309,吉艾科技
1781,300310,宜通世纪
1782,300311,任子行
1783,300312,*ST邦讯
1784,300313,ST天山
1785,300314,戴维医疗
1786,300315,掌趣科技
1787,300316,晶盛机电
1788,300317,珈伟新能
1789,300318,博晖创新
1790,300319,麦捷科技
1791,300320,海达股份
1792,300321,同大股份
1793,300322,硕贝德
1794,300323,华灿光电
1795,300324,旋极信息
1796,300325,*ST德威
1797,300326,凯利泰
1798,300327,中颖电子
1799,300328,宜安科技
1800,300329,海伦钢琴
1801,300330,华虹计通
1802,300331,苏大维格
1803,300332,天壕环境
1804,300333,兆日科技
1805,300334,津膜科技
1806,300335,迪森股份
1807,300336,新文化
1808,300337,银邦股份
1809,300338,开元教育
1810,300339,润和软件
1811,300340,科恒股份
1812,300341,麦克奥迪
1813,300342,天银机电
1814,300343,联创股份
1815,300344,立方数科
1816,300345,华民股份
1817,300346,南大光电
1818,300347,泰格医药
1819,300348,长亮科技
1820,300349,金卡智能
1821,300350,华鹏飞
1822,300351,永贵电器
1823,300352,北信源
1824,300353,东土科技
1825,300354,东华测试
1826,300355,蒙草生态
1827,300356,ST光一
1828,300357,我武生物
1829,300358,楚天科技
1830,300359,全通教育
1831,300360,炬华科技
1832,300363,博腾股份
1833,300364,中文在线
1834,300365,恒华科技
1835,300366,创意信息
1836,300367,ST网力
1837,300368,汇金股份
1838,300369,绿盟科技
1839,300370,ST安控
1840,300371,汇中股份
1841,300373,扬杰科技
1842,300374,中铁装配
1843,300375,鹏翎股份
1844,300376,易事特
1845,300377,赢时胜
1846,300378,鼎捷软件
1847,300379,东方通
1848,300380,安硕信息
1849,300381,溢多利
1850,300382,斯莱克
1851,300383,光环新网
1852,300384,三联虹普
1853,300385,雪浪环境
1854,300386,飞天诚信
1855,300387,富邦股份
1856,300388,节能国祯
1857,300389,艾比森
1858,300390,天华超净
1859,300391,康跃科技
1860,300392,腾信股份
1861,300393,中来股份
1862,300394,天孚通信
1863,300395,菲利华
1864,300396,迪瑞医疗
1865,300397,天和防务
1866,300398,飞凯材料
1867,300399,天利科技
1868,300400,劲拓股份
1869,300401,花园生物
1870,300402,宝色股份
1871,300403,汉宇集团
1872,300404,博济医药
1873,300405,科隆股份
1874,300406,九强生物
1875,300407,凯发电气
1876,300408,三环集团
1877,300409,道氏技术
1878,300410,正业科技
1879,300411,金盾股份
1880,300412,迦南科技
1881,300413,芒果超媒
1882,300414,中光防雷
1883,300415,伊之密
1884,300416,苏试试验
1885,300417,南华仪器
1886,300418,昆仑万维
1887,300419,浩丰科技
1888,300420,五洋停车
1889,300421,力星股份
1890,300422,博世科
1891,300423,昇辉科技
1892,300424,航新科技
1893,300425,中建环能
1894,300426,唐德影视
1895,300427,红相股份
1896,300428,立中集团
1897,300429,强力新材
1898,300430,诚益通
1899,300432,富临精工
1900,300433,蓝思科技
1901,300434,金石亚药
1902,300435,中泰股份
1903,300436,广生堂
1904,300437,清水源
1905,300438,鹏辉能源
1906,300439,美康生物
1907,300440,运达科技
1908,300441,鲍斯股份
1909,300442,普丽盛
1910,300443,金雷股份
1911,300444,双杰电气
1912,300445,康斯特
1913,300446,*ST乐材
1914,300447,全信股份
1915,300448,浩云科技
1916,300449,汉邦高科
1917,300450,先导智能
1918,300451,创业慧康
1919,300452,山河药辅
1920,300453,三鑫医疗
1921,300454,深信服
1922,300455,康拓红外
1923,300456,赛微电子
1924,300457,赢合科技
1925,300458,全志科技
1926,300459,汤姆猫
1927,300460,惠伦晶体
1928,300461,田中精机
1929,300462,华铭智能
1930,300463,迈克生物
1931,300464,星徽股份
1932,300465,高伟达
1933,300466,赛摩智能
1934,300467,迅游科技
1935,300468,四方精创
1936,300469,信息发展
1937,300470,中密控股
1938,300471,厚普股份
1939,300472,新元科技
1940,300473,德尔股份
1941,300474,景嘉微
1942,300475,香农芯创
1943,300476,胜宏科技
1944,300477,合纵科技
1945,300478,杭州高新
1946,300479,神思电子
1947,300480,光力科技
1948,300481,濮阳惠成
1949,300482,万孚生物
1950,300483,首华燃气
1951,300484,蓝海华腾
1952,300485,赛升药业
1953,300486,东杰智能
1954,300487,蓝晓科技
1955,300488,恒锋工具
1956,300489,光智科技
1957,300490,华自科技
1958,300491,通合科技
1959,300492,华图山鼎
1960,300493,润欣科技
1961,300494,盛天网络
1962,300495,*ST美尚
1963,300496,中科创达
1964,300497,富祥药业
1965,300498,温氏股份
1966,300499,高澜股份
1967,300500,启迪设计
1968,300501,海顺新材
1969,300502,新易盛
1970,300503,昊志机电
1971,300504,天邑股份
1972,300505,川金诺
1973,300506,名家汇
1974,300507,苏奥传感
1975,300508,维宏股份
1976,300509,新美星
1977,300510,金冠股份
1978,300511,雪榕生物
1979,300512,中亚股份
1980,300513,恒实科技
1981,300514,友讯达
1982,300515,三德科技
1983,300516,久之洋
1984,300517,海波重科
1985,300518,盛讯达
1986,300519,新光药业
1987,300520,科大国创
1988,300521,爱司凯
1989,300522,世名科技
1990,300523,辰安科技
1991,300525,博思软件
1992,300526,中潜股份
1993,300527,中船应急
1994,300528,幸福蓝海
1995,300529,健帆生物
1996,300530,*ST达志
1997,300531,优博讯
1998,300532,今天国际
1999,300533,冰川网络
2000,300534,陇神戎发
2001,300535,达威股份
2002,300536,农尚环境
2003,300537,广信材料
2004,300538,同益股份
2005,300539,横河精密
2006,300540,深冷股份
2007,300541,先进数通
2008,300542,新晨科技
2009,300543,朗科智能
2010,300545,联得装备
2011,300546,雄帝科技
2012,300547,川环科技
2013,300548,博创科技
2014,300549,优德精密
2015,300550,和仁科技
2016,300551,古鳌科技
2017,300552,万集科技
2018,300553,集智股份
2019,300554,三超新材
2020,300555,路通视信
2021,300556,丝路视觉
2022,300557,理工光科
2023,300558,贝达药业
2024,300559,佳发教育
2025,300560,中富通
2026,300561,汇金科技
2027,300562,乐心医疗
2028,300563,神宇股份
2029,300564,筑博设计
2030,300565,科信技术
2031,300566,激智科技
2032,300567,精测电子
2033,300568,星源材质
2034,300569,天能重工
2035,300570,太辰光
2036,300571,平治信息
2037,300572,安车检测
2038,300573,兴齐眼药
2039,300575,中旗股份
2040,300576,容大感光
2041,300577,开润股份
2042,300578,会畅通讯
2043,300579,数字认证
2044,300580,贝斯特
2045,300581,晨曦航空
2046,300582,英飞特
2047,300583,赛托生物
2048,300584,海辰药业
2049,300585,奥联电子
2050,300586,美联新材
2051,300587,天铁股份
2052,300588,熙菱信息
2053,300589,江龙船艇
2054,300590,移为通信
2055,300591,万里马
2056,300592,华凯创意
2057,300593,新雷能
2058,300594,朗进科技
2059,300595,欧普康视
2060,300596,利安隆
2061,300597,吉大通信
2062,300598,诚迈科技
2063,300599,雄塑科技
2064,300600,国瑞科技
2065,300601,康泰生物
2066,300602,飞荣达
2067,300603,立昂技术
2068,300604,长川科技
2069,300605,恒锋信息
2070,300606,金太阳
2071,300607,拓斯达
2072,300608,思特奇
2073,300609,汇纳科技
2074,300610,晨化股份
2075,300611,美力科技
2076,300612,宣亚国际
2077,300613,富瀚微
2078,300614,百川畅银
2079,300615,欣天科技
2080,300616,尚品宅配
2081,300617,安靠智电
2082,300618,寒锐钴业
2083,300619,金银河
2084,300620,光库科技
2085,300621,维业股份
2086,300622,博士眼镜
2087,300623,捷捷微电
2088,300624,万兴科技
2089,300625,三雄极光
2090,300626,华瑞股份
2091,300627,华测导航
2092,300628,亿联网络
2093,300629,新劲刚
2094,300630,普利制药
2095,300631,久吾高科
2096,300632,光莆股份
2097,300633,开立医疗
2098,300634,彩讯股份
2099,300635,中达安
2100,300636,同和药业
2101,300637,扬帆新材
2102,300638,广和通
2103,300639,凯普生物
2104,300640,德艺文创
2105,300641,正丹股份
2106,300642,透景生命
2107,300643,万通智控
2108,300644,南京聚隆
2109,300645,正元智慧
2110,300647,超频三
2111,300648,星云股份
2112,300649,杭州园林
2113,300650,太龙股份
2114,300651,金陵体育
2115,300652,雷迪克
2116,300653,正海生物
2117,300654,世纪天鸿
2118,300655,晶瑞电材
2119,300656,民德电子
2120,300657,弘信电子
2121,300658,延江股份
2122,300659,中孚信息
2123,300660,江苏雷利
2124,300661,圣邦股份
2125,300662,科锐国际
2126,300663,科蓝软件
2127,300664,鹏鹞环保
2128,300665,飞鹿股份
2129,300666,江丰电子
2130,300667,必创科技
2131,300668,杰恩设计
2132,300669,沪宁股份
2133,300670,大烨智能
2134,300671,富满微
2135,300672,国科微
2136,300673,佩蒂股份
2137,300674,宇信科技
2138,300675,建科院
2139,300676,华大基因
2140,300677,英科医疗
2141,300678,中科信息
2142,300679,电连技术
2143,300680,隆盛科技
2144,300681,英搏尔
2145,300682,朗新科技
2146,300683,海特生物
2147,300684,中石科技
2148,300685,艾德生物
2149,300686,智动力
2150,300687,赛意信息
2151,300688,创业黑马
2152,300689,澄天伟业
2153,300690,双一科技
2154,300691,联合光电
2155,300692,中环环保
2156,300693,盛弘股份
2157,300694,蠡湖股份
2158,300695,兆丰股份
2159,300696,爱乐达
2160,300697,电工合金
2161,300698,万马科技
2162,300699,光威复材
2163,300700,岱勒新材
2164,300701,森霸传感
2165,300702,天宇股份
2166,300703,创源股份
2167,300705,九典制药
2168,300706,阿石创
2169,300707,威唐工业
2170,300708,聚灿光电
2171,300709,精研科技
2172,300710,万隆光电
2173,300711,广哈通信
2174,300712,永福股份
2175,300713,英可瑞
2176,300715,凯伦股份
2177,300716,国立科技
2178,300717,华信新材
2179,300718,长盛轴承
2180,300719,安达维尔
2181,300720,海川智能
2182,300721,怡达股份
2183,300722,新余国科
2184,300723,一品红
2185,300724,捷佳伟创
2186,300725,药石科技
2187,300726,宏达电子
2188,300727,润禾材料
2189,300729,乐歌股份
2190,300730,科创信息
2191,300731,科创新源
2192,300732,设研院
2193,300733,西菱动力
2194,300735,光弘科技
2195,300736,百邦科技
2196,300737,科顺股份
2197,300738,奥飞数据
2198,300739,明阳电路
2199,300740,水羊股份
2200,300741,华宝股份
2201,300742,越博动力
2202,300743,天地数码
2203,300745,欣锐科技
2204,300746,汉嘉设计
2205,300747,锐科激光
2206,300748,金力永磁
2207,300749,顶固集创
2208,300750,宁德时代
2209,300751,迈为股份
2210,300752,隆利科技
2211,300753,爱朋医疗
2212,300755,华致酒行
2213,300756,金马游乐
2214,300757,罗博特科
2215,300758,七彩化学
2216,300759,康龙化成
2217,300760,迈瑞医疗
2218,300761,立华股份
2219,300762,上海瀚讯
2220,300763,锦浪科技
2221,300765,新诺威
2222,300766,每日互动
2223,300767,震安科技
2224,300768,迪普科技
2225,300769,德方纳米
2226,300770,新媒股份
2227,300771,智莱科技
2228,300772,运达股份
2229,300773,拉卡拉
2230,300774,倍杰特
2231,300775,三角防务
2232,300776,帝尔激光
2233,300777,中简科技
2234,300778,新城市
2235,300779,惠城环保
2236,300780,德恩精工
2237,300781,因赛集团
2238,300782,卓胜微
2239,300783,三只松鼠
2240,300785,值得买
2241,300786,国林科技
2242,300787,海能实业
2243,300788,中信出版
2244,300789,唐源电气
2245,300790,宇瞳光学
2246,300791,仙乐健康
2247,300792,壹网壹创
2248,300793,佳禾智能
2249,300795,*ST米奥
2250,300796,贝斯美
2251,300797,钢研纳克
2252,300798,锦鸡股份
2253,300799,左江科技
2254,300800,力合科技
2255,300801,泰和科技
2256,300802,矩子科技
2257,300803,指南针
2258,300805,电声股份
2259,300806,斯迪克
2260,300807,天迈科技
2261,300808,久量股份
2262,300809,华辰装备
2263,300810,中科海讯
2264,300811,铂科新材
2265,300812,易天股份
2266,300813,泰林生物
2267,300814,中富电路
2268,300815,玉禾田
2269,300816,艾可蓝
2270,300817,双飞股份
2271,300818,耐普矿机
2272,300819,聚杰微纤
2273,300820,英杰电气
2274,300821,东岳硅材
2275,300822,贝仕达克
2276,300823,建科机械
2277,300824,北鼎股份
2278,300825,阿尔特
2279,300826,测绘股份
2280,300827,上能电气
2281,300828,锐新科技
2282,300829,金丹科技
2283,300830,金现代
2284,300831,派瑞股份
2285,300832,新产业
2286,300833,浩洋股份
2287,300835,龙磁科技
2288,300836,佰奥智能
2289,300837,浙矿股份
2290,300838,浙江力诺
2291,300839,博汇股份
2292,300840,酷特智能
2293,300841,康华生物
2294,300842,帝科股份
2295,300843,胜蓝股份
2296,300844,山水比德
2297,300845,捷安高科
2298,300846,首都在线
2299,300847,中船汉光
2300,300848,美瑞新材
2301,300849,锦盛新材
2302,300850,新强联
2303,300851,交大思诺
2304,300852,四会富仕
2305,300853,申昊科技
2306,300854,中兰环保
2307,300855,图南股份
2308,300856,科思股份
2309,300857,协创数据
2310,300858,科拓生物
2311,300859,*ST西域
2312,300860,锋尚文化
2313,300861,美畅股份
2314,300862,蓝盾光电
2315,300863,卡倍亿
2316,300864,南大环境
2317,300865,大宏立
2318,300866,安克创新
2319,300867,圣元环保
2320,300868,杰美特
2321,300869,康泰医学
2322,300870,欧陆通
2323,300871,回盛生物
2324,300872,天阳科技
2325,300873,海晨股份
2326,300875,捷强装备
2327,300876,蒙泰高新
2328,300877,金春股份
2329,300878,维康药业
2330,300879,大叶股份
2331,300880,迦南智能
2332,300881,盛德鑫泰
2333,300882,万胜智能
2334,300883,龙利得
2335,300884,狄耐克
2336,300885,海昌新材
2337,300886,华业香料
2338,300887,谱尼测试
2339,300888,稳健医疗
2340,300889,爱克股份
2341,300890,翔丰华
2342,300891,惠云钛业
2343,300892,品渥食品
2344,300893,松原股份
2345,300894,火星人
2346,300895,铜牛信息
2347,300896,爱美客
2348,300897,山科智能
2349,300898,熊猫乳品
2350,300899,上海凯鑫
2351,300900,广联航空
2352,300901,中胤时尚
2353,300902,国安达
2354,300903,科翔股份
2355,300905,宝丽迪
2356,300906,日月明
2357,300907,康平科技
2358,300908,仲景食品
2359,300909,汇创达
2360,300910,瑞丰新材
2361,300911,亿田智能
2362,300912,凯龙高科
2363,300913,兆龙互连
2364,300915,海融科技
2365,300916,朗特智能
2366,300917,特发服务
2367,300918,南山智尚
2368,300919,中伟股份
2369,300920,润阳科技
2370,300921,南凌科技
2371,300922,天秦装备
2372,300923,研奥股份
2373,300925,法本信息
2374,300926,博俊科技
2375,300927,江天化学
2376,300928,华安鑫创
2377,300929,华骐环保
2378,300930,屹通新材
2379,300931,通用电梯
2380,300932,三友联众
2381,300933,中辰股份
2382,300935,盈建科
2383,300936,中英科技
2384,300937,药易购
2385,300938,信测标准
2386,300939,秋田微
2387,300940,南极光
2388,300941,创识科技
2389,300942,易瑞生物
2390,300943,春晖智控
2391,300945,曼卡龙
2392,300946,恒而达
2393,300947,德必集团
2394,300948,冠中生态
2395,300949,奥雅设计
2396,300950,德固特
2397,300951,博硕科技
2398,300952,恒辉安防
2399,300953,震裕科技
2400,300955,嘉亨家化
2401,300956,英力股份
2402,300957,贝泰妮
2403,300958,建工修复
2404,300959,线上线下
2405,300960,通业科技
2406,300961,深水海纳
2407,300962,中金辐照
2408,300963,中洲特材
2409,300964,本川智能
2410,300965,恒宇信通
2411,300966,共同药业
2412,300967,晓鸣股份
2413,300968,格林精密
2414,300969,恒帅股份
2415,300970,华绿生物
2416,300971,博亚精工
2417,300972,万辰生物
2418,300973,立高食品
2419,300975,商络电子
2420,300976,达瑞电子
2421,300977,深圳瑞捷
2422,300978,东箭科技
