,代码,名称
1246,002796,世嘉科技
1247,002797,第一创业
1248,002798,帝欧家居
1249,002799,环球印务
1250,002800,天顺股份
1251,002801,微光股份
1252,002802,洪汇新材
1253,002803,吉宏股份
1254,002805,丰元股份
1255,002806,华锋股份
1256,002807,江阴银行
1257,002808,恒久科技
1258,002809,红墙股份
1259,002810,山东赫达
1260,002811,郑中设计
1261,002812,恩捷股份
1262,002813,路畅科技
1263,002815,崇达技术
1264,002816,和科达
1265,002817,黄山胶囊
1266,002818,富森美
1267,002819,东方中科
1268,002820,桂发祥
1269,002821,凯莱英
1270,002822,中装建设
1271,002823,凯中精密
1272,002824,和胜股份
1273,002825,纳尔股份
1274,002826,易明医药
1275,002827,高争民爆
1276,002828,贝肯能源
1277,002829,星网宇达
1278,002830,名雕股份
1279,002831,裕同科技
1280,002832,比音勒芬
1281,002833,弘亚数控
1282,002835,同为股份
1283,002836,新宏泽
1284,002837,英维克
1285,002838,道恩股份
1286,002839,张家港行
1287,002840,华统股份
1288,002841,视源股份
1289,002842,翔鹭钨业
1290,002843,泰嘉股份
1291,002845,同兴达
1292,002846,英联股份
1293,002847,盐津铺子
1294,002848,高斯贝尔
1295,002849,威星智能
1296,002850,科达利
1297,002851,麦格米特
1298,002852,道道全
1299,002853,皮阿诺
1300,002855,捷荣技术
1301,002856,美芝股份
1302,002857,三晖电气
1303,002858,力盛赛车
1304,002859,洁美科技
1305,002860,星帅尔
1306,002861,瀛通通讯
1307,002862,实丰文化
1308,002863,今飞凯达
1309,002864,盘龙药业
1310,002865,钧达股份
1311,002866,传艺科技
1312,002867,周大生
1313,002868,绿康生化
1314,002869,金溢科技
1315,002870,香山股份
1316,002871,伟隆股份
1317,002872,ST天圣
1318,002873,新天药业
1319,002875,安奈儿
1320,002876,三利谱
1321,002877,智能自控
1322,002878,元隆雅图
1323,002879,长缆科技
1324,002880,卫光生物
1325,002881,美格智能
1326,002882,金龙羽
1327,002883,中设股份
1328,002884,凌霄泵业
1329,002885,京泉华
1330,002886,沃特股份
1331,002887,绿茵生态
1332,002888,惠威科技
1333,002889,东方嘉盛
1334,002890,弘宇股份
1335,002891,中宠股份
1336,002892,科力尔
1337,002893,华通热力
1338,002895,川恒股份
1339,002896,中大力德
1340,002897,意华股份
1341,002898,赛隆药业
1342,002899,英派斯
1343,002900,哈三联
1344,002901,大博医疗
1345,002902,铭普光磁
1346,002903,宇环数控
1347,002905,金逸影视
1348,002906,华阳集团
1349,002907,华森制药
1350,002908,德生科技
1351,002909,集泰股份
1352,002910,庄园牧场
1353,002911,佛燃能源
1354,002912,中新赛克
1355,002913,奥士康
1356,002915,中欣氟材
1357,002916,深南电路
1358,002917,金奥博
1359,002918,蒙娜丽莎
1360,002919,名臣健康
1361,002920,德赛西威
1362,002921,联诚精密
1363,002922,伊戈尔
1364,002923,润都股份
1365,002925,盈趣科技
1366,002926,华西证券
1367,002927,泰永长征
1368,002928,华夏航空
1369,002929,润建股份
1370,002930,宏川智慧
1371,002931,锋龙股份
1372,002932,明德生物
1373,002933,新兴装备
1374,002935,天奥电子
1375,002936,郑州银行
1376,002937,兴瑞科技
1377,002938,鹏鼎控股
1378,002939,长城证券
1379,002940,昂利康
1380,002941,新疆交建
1381,002942,新农股份
1382,002943,宇晶股份
1383,002945,华林证券
1384,002946,新乳业
1385,002947,恒铭达
1386,002948,青岛银行
1387,002949,华阳国际
1388,002950,奥美医疗
1389,002951,金时科技
1390,002952,亚世光电
1391,002953,日丰股份
1392,002955,鸿合科技
1393,002956,西麦食品
1394,002957,科瑞技术
1395,002958,青农商行
1396,002959,小熊电器
1397,002960,青鸟消防
1398,002961,瑞达期货
1399,002962,五方光电
1400,002963,豪尔赛
1401,002965,祥鑫科技
1402,002966,苏州银行
1403,002967,广电计量
1404,002968,新大正
1405,002969,嘉美包装
1406,002970,锐明技术
1407,002971,和远气体
1408,002972,科安达
1409,002973,侨银股份
1410,002975,博杰股份
1411,002976,瑞玛工业
1412,002977,天箭科技
1413,002978,安宁股份
1414,002979,雷赛智能
1415,002980,华盛昌
1416,002981,朝阳科技
1417,002982,湘佳股份
1418,002983,芯瑞达
1419,002984,森麒麟
1420,002985,北摩高科
1421,002986,宇新股份
1422,002987,京北方
1423,002988,豪美新材
1424,002989,中天精装
1425,002990,盛视科技
1426,002991,甘源食品
1427,002992,宝明科技
1428,002993,奥海科技
1429,002995,天地在线
1430,002996,顺博合金
1431,002997,瑞鹄模具
1432,002998,优彩资源
1433,002999,天禾股份
1434,003000,劲仔食品
1435,003001,中岩大地
1436,003002,壶化股份
1437,003003,天元股份
1438,003004,声迅股份
1439,003005,竞业达
1440,003006,百亚股份
1441,003007,直真科技
1442,003008,开普检测
1443,003009,中天火箭
1444,003010,若羽臣
1445,003011,海象新材
1446,003012,东鹏控股
1447,003013,地铁设计
1448,003015,日久光电
1449,003016,欣贺股份
1450,003017,大洋生物
1451,003018,金富科技
1452,003019,宸展光电
1453,003020,立方制药
1454,003021,兆威机电
1455,003022,联泓新科
1456,003023,彩虹集团
1457,003025,思进智能
1458,003026,中晶科技
1459,003027,同兴环保
1460,003028,振邦智能
1461,003029,吉大正元
1462,003030,祖名股份
1463,003031,中瓷电子
1464,003032,传智教育
1465,003033,征和工业
1466,003035,南网能源
1467,003036,泰坦股份
1468,003037,三和管桩
1469,003038,鑫铂股份
1470,003039,顺控发展
1471,003040,楚天龙
1472,003041,真爱美家
1473,003042,中农联合
1474,003043,华亚智能
1475,003816,中国广核
1476,300001,特锐德
1477,300002,神州泰岳
1478,300003,乐普医疗
1479,300004,南风股份
1480,300005,探路者
1481,300006,莱美药业
1482,300007,汉威科技
1483,300008,天海防务
1484,300009,安科生物
1485,300010,豆神教育
1486,300011,鼎汉技术
1487,300012,华测检测
1488,300013,新宁物流
1489,300014,亿纬锂能
1490,300015,爱尔眼科
1491,300016,北陆药业
1492,300017,网宿科技
1493,300018,中元股份
1494,300019,硅宝科技
1495,300020,银江技术
1496,300021,大禹节水
1497,300022,吉峰科技
1498,300023,*ST宝德
1499,300024,机器人
1500,300025,华星创业
1501,300026,红日药业
1502,300027,华谊兄弟
1503,300029,*ST天龙
1504,300030,阳普医疗
1505,300031,宝通科技
1506,300032,金龙机电
1507,300033,同花顺
1508,300034,钢研高纳
1509,300035,中科电气
1510,300036,超图软件
1511,300037,新宙邦
1512,300038,*ST数知
1513,300039,上海凯宝
1514,300040,九洲集团
1515,300041,回天新材
1516,300042,朗科科技
1517,300043,星辉娱乐
1518,300044,*ST赛为
1519,300045,华力创通
1520,300046,台基股份
1521,300047,天源迪科
1522,300048,合康新能
1523,300049,福瑞股份
1524,300050,世纪鼎利
1525,300051,ST三五
1526,300052,中青宝
1527,300053,欧比特
1528,300054,鼎龙股份
1529,300055,万邦达
1530,300056,中创环保
1531,300057,万顺新材
1532,300058,蓝色光标
1533,300059,东方财富
1534,300061,旗天科技
1535,300062,中能电气
1536,300063,天龙集团
1537,300064,*ST金刚
1538,300065,海兰信
1539,300066,三川智慧
1540,300067,安诺其
1541,300068,南都电源
1542,300069,金利华电
1543,300070,碧水源
1544,300071,*ST嘉信
1545,300072,三聚环保
1546,300073,当升科技
1547,300074,华平股份
1548,300075,数字政通
1549,300076,GQY视讯
1550,300077,国民技术
1551,300078,思创医惠
1552,300079,数码视讯
1553,300080,易成新能
1554,300081,恒信东方
1555,300082,奥克股份
1556,300083,创世纪
1557,300084,海默科技
1558,300085,银之杰
1559,300086,康芝药业
1560,300087,荃银高科
1561,300088,长信科技
1562,300089,ST文化
1563,300091,金通灵
1564,300092,科新机电
1565,300093,金刚玻璃
1566,300094,国联水产
1567,300095,华伍股份
1568,300096,易联众
1569,300097,智云股份
1570,300098,高新兴
1571,300099,精准信息
1572,300100,双林股份
1573,300101,振芯科技
1574,300102,乾照光电
1575,300103,达刚控股
1576,300105,龙源技术
1577,300106,西部牧业
1578,300107,建新股份
1579,300108,吉药控股
1580,300109,新开源
1581,300110,华仁药业
1582,300111,向日葵
1583,300112,万讯自控
1584,300113,顺网科技
1585,300114,中航电测
1586,300115,长盈精密
1587,300116,保力新
1588,300117,嘉寓股份
1589,300118,东方日升
1590,300119,瑞普生物
1591,300120,经纬辉开
1592,300121,阳谷华泰
1593,300122,智飞生物
1594,300123,亚光科技
1595,300124,汇川技术
1596,300125,聆达股份
1597,300126,锐奇股份
1598,300127,银河磁体
1599,300128,锦富技术
1600,300129,泰胜风能
1601,300130,新国都
1602,300131,英唐智控
1603,300132,青松股份
1604,300133,华策影视
1605,300134,大富科技
1606,300135,宝利国际
1607,300136,信维通信
1608,300137,先河环保
1609,300138,晨光生物
1610,300139,晓程科技
1611,300140,中环装备
1612,300141,和顺电气
1613,300142,沃森生物
1614,300143,盈康生命
1615,300144,宋城演艺
1616,300145,中金环境
1617,300146,汤臣倍健
1618,300147,香雪制药
1619,300148,天舟文化
1620,300149,睿智医药
1621,300150,世纪瑞尔
1622,300151,昌红科技
1623,300152,科融环境
1624,300153,科泰电源
1625,300154,瑞凌股份
1626,300155,安居宝
1627,300157,恒泰艾普
1628,300158,振东制药
1629,300159,新研股份
1630,300160,秀强股份
1631,300161,华中数控
1632,300162,雷曼光电
1633,300163,先锋新材
1634,300164,通源石油
1635,300165,天瑞仪器
1636,300166,东方国信
1637,300167,迪威迅
1638,300168,万达信息
1639,300169,天晟新材
1640,300170,汉得信息
1641,300171,东富龙
1642,300172,中电环保
1643,300173,福能东方
1644,300174,元力股份
1645,300175,朗源股份
1646,300176,派生科技
1647,300177,中海达
1648,300178,*ST腾邦
1649,300179,四方达
1650,300180,华峰超纤
1651,300181,佐力药业
1652,300182,捷成股份
1653,300183,东软载波
1654,300184,力源信息
1655,300185,通裕重工
1656,300187,永清环保
1657,300188,美亚柏科
1658,300189,神农科技
1659,300190,维尔利
1660,300191,潜能恒信
1661,300192,科德教育
1662,300193,佳士科技
1663,300194,福安药业
1664,300195,长荣股份
1665,300196,长海股份
1666,300197,节能铁汉
1667,300198,纳川股份
1668,300199,翰宇药业
1669,300200,高盟新材
1670,300201,海伦哲
1671,300202,*ST 聚龙
1672,300203,聚光科技
1673,300204,舒泰神
1674,300205,天喻信息
1675,300206,理邦仪器
1676,300207,欣旺达
1677,300208,青岛中程
1678,300209,天泽信息
1679,300210,森远股份
1680,300211,亿通科技
1681,300212,易华录
1682,300213,佳讯飞鸿
1683,300214,日科化学
1684,300215,电科院
1685,300217,东方电热
1686,300218,安利股份
1687,300219,鸿利智汇
1688,300220,金运激光
1689,300221,银禧科技
1690,300222,科大智能
1691,300223,北京君正
1692,300224,正海磁材
1693,300225,金力泰
1694,300226,上海钢联
1695,300227,光韵达
1696,300228,富瑞特装
1697,300229,拓尔思
1698,300230,永利股份
1699,300231,银信科技
1700,300232,洲明科技
1701,300233,金城医药
1702,300234,开尔新材
1703,300235,方直科技
1704,300236,上海新阳
1705,300237,美晨生态
1706,300238,冠昊生物
1707,300239,东宝生物
1708,300240,飞力达
1709,300241,瑞丰光电
1710,300242,佳云科技
1711,300243,瑞丰高材
1712,300244,迪安诊断
1713,300245,天玑科技
1714,300246,宝莱特
1715,300247,融捷健康
1716,300248,新开普
1717,300249,依米康
1718,300250,初灵信息
1719,300251,光线传媒
1720,300252,金信诺
1721,300253,卫宁健康
1722,300254,仟源医药
1723,300255,常山药业
1724,300256,*ST星星
1725,300257,开山股份
1726,300258,精锻科技
1727,300259,新天科技
1728,300260,新莱应材
1729,300261,雅本化学
1730,300262,巴安水务
1731,300263,隆华科技
1732,300264,佳创视讯
1733,300265,通光线缆
1734,300266,兴源环境
1735,300267,尔康制药
1736,300268,佳沃食品
1737,300269,ST联建
1738,300270,中威电子
1739,300271,华宇软件
1740,300272,开能健康
1741,300273,和佳医疗
1742,300274,阳光电源
1743,300275,梅安森
1744,300276,三丰智能
1745,300277,海联讯
1746,300278,*ST华昌
1747,300279,和晶科技
1748,300280,紫天科技
1749,300281,金明精机
1750,300282,三盛教育
1751,300283,温州宏丰
1752,300284,苏交科
1753,300285,国瓷材料
1754,300286,安科瑞
1755,300287,飞利信
1756,300288,朗玛信息
1757,300289,利德曼
1758,300290,荣科科技
1759,300291,华录百纳
1760,300292,吴通控股
1761,300293,蓝英装备
1762,300294,博雅生物
1763,300295,三六五网
1764,300296,利亚德
1765,300297,蓝盾股份
1766,300298,三诺生物
1767,300299,富春股份
1768,300300,海峡创新
1769,300301,长方集团
1770,300302,同有科技
1771,300303,聚飞光电
1772,300304,云意电气
1773,300305,裕兴股份
1774,300306,远方信息
1775,300307,慈星股份
1776,300308,中际旭创
1777,300309,吉艾科技
1778,300310,宜通世纪
1779,300311,任子行
1780,300312,*ST邦讯
1781,300313,ST天山
1782,300314,戴维医疗
1783,300315,掌趣科技
1784,300316,晶盛机电
1785,300317,珈伟新能
1786,300318,博晖创新
1787,300319,麦捷科技
1788,300320,海达股份
1789,300321,同大股份
1790,300322,硕贝德
1791,300323,华灿光电
1792,300324,旋极信息
1793,300325,*ST德威
1794,300326,凯利泰
1795,300327,中颖电子
1796,300328,宜安科技
1797,300329,海伦钢琴
1798,300330,华虹计通
1799,300331,苏大维格
1800,300332,天壕环境
1801,300333,兆日科技
1802,300334,津膜科技
1803,300335,迪森股份
1804,300336,新文化
1805,300337,银邦股份
1806,300338,开元教育
1807,300339,润和软件
1808,300340,科恒股份
1809,300341,麦克奥迪
1810,300342,天银机电
1811,300343,联创股份
1812,300344,立方数科
1813,300345,华民股份
1814,300346,南大光电
1815,300347,泰格医药
1816,300348,长亮科技
1817,300349,金卡智能
1818,300350,华鹏飞
1819,300351,永贵电器
1820,300352,北信源
1821,300353,东土科技
1822,300354,东华测试
1823,300355,蒙草生态
1824,300356,ST光一
1825,300357,我武生物
1826,300358,楚天科技
1827,300359,全通教育
1828,300360,炬华科技
1829,300363,博腾股份
1830,300364,中文在线
1831,300365,恒华科技
1832,300366,创意信息
1833,300367,ST网力
1834,300368,汇金股份
1835,300369,绿盟科技
1836,300370,ST安控
1837,300371,汇中股份
1838,300373,扬杰科技
1839,300374,中铁装配
1840,300375,鹏翎股份
1841,300376,易事特
1842,300377,赢时胜
1843,300378,鼎捷软件
1844,300379,东方通
1845,300380,安硕信息
1846,300381,溢多利
1847,300382,斯莱克
1848,300383,光环新网
1849,300384,三联虹普
1850,300385,雪浪环境
1851,300386,飞天诚信
1852,300387,富邦股份
1853,300388,节能国祯
1854,300389,艾比森
1855,300390,天华超净
1856,300391,康跃科技
1857,300392,腾信股份
1858,300393,中来股份
1859,300394,天孚通信
1860,300395,菲利华
1861,300396,迪瑞医疗
1862,300397,天和防务
1863,300398,飞凯材料
1864,300399,天利科技
1865,300400,劲拓股份
1866,300401,花园生物
1867,300402,宝色股份
1868,300403,汉宇集团
1869,300404,博济医药
1870,300405,科隆股份
1871,300406,九强生物
1872,300407,凯发电气
1873,300408,三环集团
1874,300409,道氏技术
1875,300410,正业科技
1876,300411,金盾股份
1877,300412,迦南科技
1878,300413,芒果超媒
1879,300414,中光防雷
1880,300415,伊之密
1881,300416,苏试试验
1882,300417,南华仪器
1883,300418,昆仑万维
1884,300419,浩丰科技
1885,300420,五洋停车
1886,300421,力星股份
1887,300422,博世科
1888,300423,昇辉科技
1889,300424,航新科技
1890,300425,中建环能
1891,300426,唐德影视
1892,300427,红相股份
1893,300428,立中集团
1894,300429,强力新材
1895,300430,诚益通
1896,300432,富临精工
1897,300433,蓝思科技
1898,300434,金石亚药
1899,300435,中泰股份
1900,300436,广生堂
1901,300437,清水源
1902,300438,鹏辉能源
1903,300439,美康生物
1904,300440,运达科技
1905,300441,鲍斯股份
1906,300442,普丽盛
1907,300443,金雷股份
1908,300444,双杰电气
1909,300445,康斯特
1910,300446,*ST乐材
1911,300447,全信股份
1912,300448,浩云科技
1913,300449,汉邦高科
1914,300450,先导智能
1915,300451,创业慧康
1916,300452,山河药辅
1917,300453,三鑫医疗
1918,300454,深信服
1919,300455,康拓红外
1920,300456,赛微电子
1921,300457,赢合科技
1922,300458,全志科技
1923,300459,汤姆猫
1924,300460,惠伦晶体
1925,300461,田中精机
1926,300462,华铭智能
1927,300463,迈克生物
1928,300464,星徽股份
1929,300465,高伟达
1930,300466,赛摩智能
1931,300467,迅游科技
1932,300468,四方精创
1933,300469,信息发展
1934,300470,中密控股
1935,300471,厚普股份
1936,300472,新元科技
1937,300473,德尔股份
1938,300474,景嘉微
1939,300475,香农芯创
1940,300476,胜宏科技
1941,300477,合纵科技
1942,300478,杭州高新
1943,300479,神思电子
1944,300480,光力科技
1945,300481,濮阳惠成
1946,300482,万孚生物
1947,300483,首华燃气
1948,300484,蓝海华腾
1949,300485,赛升药业
1950,300486,东杰智能
1951,300487,蓝晓科技
1952,300488,恒锋工具
1953,300489,中飞股份
1954,300490,华自科技
1955,300491,通合科技
1956,300492,华图山鼎
1957,300493,润欣科技
1958,300494,盛天网络
1959,300495,*ST美尚
1960,300496,中科创达
1961,300497,富祥药业
1962,300498,温氏股份
1963,300499,高澜股份
1964,300500,启迪设计
1965,300501,海顺新材
1966,300502,新易盛
1967,300503,昊志机电
1968,300504,天邑股份
1969,300505,川金诺
1970,300506,名家汇
1971,300507,苏奥传感
1972,300508,维宏股份
1973,300509,新美星
1974,300510,金冠股份
1975,300511,雪榕生物
1976,300512,中亚股份
1977,300513,恒实科技
1978,300514,友讯达
1979,300515,三德科技
1980,300516,久之洋
1981,300517,海波重科
1982,300518,盛讯达
1983,300519,新光药业
1984,300520,科大国创
1985,300521,爱司凯
1986,300522,世名科技
1987,300523,辰安科技
1988,300525,博思软件
1989,300526,中潜股份
1990,300527,中船应急
1991,300528,幸福蓝海
1992,300529,健帆生物
1993,300530,*ST达志
1994,300531,优博讯
1995,300532,今天国际
1996,300533,冰川网络
1997,300534,陇神戎发
1998,300535,达威股份
1999,300536,农尚环境
2000,300537,广信材料
2001,300538,同益股份
2002,300539,横河精密
2003,300540,深冷股份
2004,300541,先进数通
2005,300542,新晨科技
2006,300543,朗科智能
2007,300545,联得装备
2008,300546,雄帝科技
2009,300547,川环科技
2010,300548,博创科技
2011,300549,优德精密
2012,300550,和仁科技
2013,300551,古鳌科技
2014,300552,万集科技
2015,300553,集智股份
2016,300554,三超新材
2017,300555,路通视信
2018,300556,丝路视觉
2019,300557,理工光科
2020,300558,贝达药业
2021,300559,佳发教育
2022,300560,中富通
2023,300561,汇金科技
2024,300562,乐心医疗
2025,300563,神宇股份
2026,300564,筑博设计
2027,300565,科信技术
2028,300566,激智科技
2029,300567,精测电子
2030,300568,星源材质
2031,300569,天能重工
2032,300570,太辰光
2033,300571,平治信息
2034,300572,安车检测
2035,300573,兴齐眼药
2036,300575,中旗股份
2037,300576,容大感光
2038,300577,开润股份
2039,300578,会畅通讯
2040,300579,数字认证
2041,300580,贝斯特
2042,300581,晨曦航空
2043,300582,英飞特
2044,300583,赛托生物
2045,300584,海辰药业
2046,300585,奥联电子
2047,300586,美联新材
2048,300587,天铁股份
2049,300588,熙菱信息
2050,300589,江龙船艇
2051,300590,移为通信
2052,300591,万里马
2053,300592,华凯创意
2054,300593,新雷能
2055,300594,朗进科技
2056,300595,欧普康视
2057,300596,利安隆
2058,300597,吉大通信
2059,300598,诚迈科技
2060,300599,雄塑科技
2061,300600,国瑞科技
2062,300601,康泰生物
2063,300602,飞荣达
2064,300603,立昂技术
2065,300604,长川科技
2066,300605,恒锋信息
2067,300606,金太阳
2068,300607,拓斯达
2069,300608,思特奇
2070,300609,汇纳科技
2071,300610,晨化股份
2072,300611,美力科技
2073,300612,宣亚国际
2074,300613,富瀚微
2075,300614,百川畅银
2076,300615,欣天科技
2077,300616,尚品宅配
2078,300617,安靠智电
2079,300618,寒锐钴业
2080,300619,金银河
2081,300620,光库科技
2082,300621,维业股份
2083,300622,博士眼镜
2084,300623,捷捷微电
2085,300624,万兴科技
2086,300625,三雄极光
2087,300626,华瑞股份
2088,300627,华测导航
2089,300628,亿联网络
2090,300629,新劲刚
2091,300630,普利制药
2092,300631,久吾高科
2093,300632,光莆股份
2094,300633,开立医疗
2095,300634,彩讯股份
2096,300635,中达安
2097,300636,同和药业
2098,300637,扬帆新材
2099,300638,广和通
2100,300639,凯普生物
2101,300640,德艺文创
2102,300641,正丹股份
2103,300642,透景生命
2104,300643,万通智控
2105,300644,南京聚隆
2106,300645,正元智慧
2107,300647,超频三
2108,300648,星云股份
2109,300649,杭州园林
2110,300650,太龙股份
2111,300651,金陵体育
2112,300652,雷迪克
2113,300653,正海生物
2114,300654,世纪天鸿
2115,300655,晶瑞电材
2116,300656,民德电子
2117,300657,弘信电子
2118,300658,延江股份
2119,300659,中孚信息
2120,300660,江苏雷利
2121,300661,圣邦股份
2122,300662,科锐国际
2123,300663,科蓝软件
2124,300664,鹏鹞环保
2125,300665,飞鹿股份
2126,300666,江丰电子
2127,300667,必创科技
2128,300668,杰恩设计
2129,300669,沪宁股份
2130,300670,大烨智能
2131,300671,富满微
2132,300672,国科微
2133,300673,佩蒂股份
2134,300674,宇信科技
2135,300675,建科院
2136,300676,华大基因
2137,300677,英科医疗
2138,300678,中科信息
2139,300679,电连技术
2140,300680,隆盛科技
2141,300681,英搏尔
2142,300682,朗新科技
2143,300683,海特生物
2144,300684,中石科技
2145,300685,艾德生物
2146,300686,智动力
2147,300687,赛意信息
2148,300688,创业黑马
2149,300689,澄天伟业
2150,300690,双一科技
2151,300691,联合光电
2152,300692,中环环保
2153,300693,盛弘股份
2154,300694,蠡湖股份
2155,300695,兆丰股份
2156,300696,爱乐达
2157,300697,电工合金
2158,300698,万马科技
2159,300699,光威复材
2160,300700,岱勒新材
2161,300701,森霸传感
2162,300702,天宇股份
2163,300703,创源股份
2164,300705,九典制药
2165,300706,阿石创
2166,300707,威唐工业
2167,300708,聚灿光电
2168,300709,精研科技
2169,300710,万隆光电
2170,300711,广哈通信
2171,300712,永福股份
2172,300713,英可瑞
2173,300715,凯伦股份
2174,300716,国立科技
2175,300717,华信新材
2176,300718,长盛轴承
2177,300719,安达维尔
2178,300720,海川智能
2179,300721,怡达股份
2180,300722,新余国科
2181,300723,一品红
2182,300724,捷佳伟创
2183,300725,药石科技
2184,300726,宏达电子
2185,300727,润禾材料
2186,300729,乐歌股份
2187,300730,科创信息
2188,300731,科创新源
2189,300732,设研院
2190,300733,西菱动力
2191,300735,光弘科技
2192,300736,百邦科技
2193,300737,科顺股份
2194,300738,奥飞数据
2195,300739,明阳电路
2196,300740,水羊股份
2197,300741,华宝股份
2198,300742,越博动力
2199,300743,天地数码
2200,300745,欣锐科技
2201,300746,汉嘉设计
2202,300747,锐科激光
2203,300748,金力永磁
2204,300749,顶固集创
2205,300750,宁德时代
2206,300751,迈为股份
2207,300752,隆利科技
2208,300753,爱朋医疗
2209,300755,华致酒行
2210,300756,金马游乐
2211,300757,罗博特科
2212,300758,七彩化学
2213,300759,康龙化成
2214,300760,迈瑞医疗
2215,300761,立华股份
2216,300762,上海瀚讯
2217,300763,锦浪科技
2218,300765,新诺威
2219,300766,每日互动
2220,300767,震安科技
2221,300768,迪普科技
2222,300769,德方纳米
2223,300770,新媒股份
2224,300771,智莱科技
2225,300772,运达股份
2226,300773,拉卡拉
2227,300774,倍杰特
2228,300775,三角防务
2229,300776,帝尔激光
2230,300777,中简科技
2231,300778,新城市
2232,300779,惠城环保
2233,300780,德恩精工
2234,300781,因赛集团
2235,300782,卓胜微
2236,300783,三只松鼠
2237,300785,值得买
2238,300786,国林科技
2239,300787,海能实业
2240,300788,中信出版
2241,300789,唐源电气
2242,300790,宇瞳光学
2243,300791,仙乐健康
2244,300792,壹网壹创
2245,300793,佳禾智能
2246,300795,*ST米奥
2247,300796,贝斯美
2248,300797,钢研纳克
2249,300798,锦鸡股份
2250,300799,左江科技
2251,300800,力合科技
2252,300801,泰和科技
2253,300802,矩子科技
2254,300803,指南针
2255,300805,电声股份
2256,300806,斯迪克
2257,300807,天迈科技
2258,300808,久量股份
2259,300809,华辰装备
2260,300810,中科海讯
2261,300811,铂科新材
2262,300812,易天股份
2263,300813,泰林生物
2264,300814,中富电路
2265,300815,玉禾田
2266,300816,艾可蓝
2267,300817,双飞股份
2268,300818,耐普矿机
2269,300819,聚杰微纤
2270,300820,英杰电气
2271,300821,东岳硅材
2272,300822,贝仕达克
2273,300823,建科机械
2274,300824,北鼎股份
2275,300825,阿尔特
2276,300826,测绘股份
2277,300827,上能电气
2278,300828,锐新科技
2279,300829,金丹科技
2280,300830,金现代
2281,300831,派瑞股份
2282,300832,新产业
2283,300833,浩洋股份
2284,300835,龙磁科技
2285,300836,佰奥智能
2286,300837,浙矿股份
2287,300838,浙江力诺
2288,300839,博汇股份
2289,300840,酷特智能
2290,300841,康华生物
2291,300842,帝科股份
2292,300843,胜蓝股份
2293,300844,山水比德
2294,300845,捷安高科
2295,300846,首都在线
2296,300847,中船汉光
2297,300848,美瑞新材
2298,300849,锦盛新材
2299,300850,新强联
2300,300851,交大思诺
2301,300852,四会富仕
2302,300853,申昊科技
2303,300854,中兰环保
2304,300855,图南股份
2305,300856,科思股份
2306,300857,协创数据
2307,300858,科拓生物
2308,300859,*ST西域
2309,300860,锋尚文化
2310,300861,美畅股份
2311,300862,蓝盾光电
2312,300863,卡倍亿
2313,300864,南大环境
2314,300865,大宏立
2315,300866,安克创新
2316,300867,圣元环保
2317,300868,杰美特
2318,300869,康泰医学
2319,300870,欧陆通
2320,300871,回盛生物
2321,300872,天阳科技
2322,300873,海晨股份
2323,300875,捷强装备
2324,300876,蒙泰高新
2325,300877,金春股份
2326,300878,维康药业
2327,300879,大叶股份
2328,300880,迦南智能
2329,300881,盛德鑫泰
2330,300882,万胜智能
2331,300883,龙利得
2332,300884,狄耐克
2333,300885,海昌新材
2334,300886,华业香料
2335,300887,谱尼测试
2336,300888,稳健医疗
2337,300889,爱克股份
2338,300890,翔丰华
2339,300891,惠云钛业
2340,300892,品渥食品
2341,300893,松原股份
2342,300894,火星人
2343,300895,铜牛信息
2344,300896,爱美客
2345,300897,山科智能
2346,300898,熊猫乳品
2347,300899,上海凯鑫
2348,300900,广联航空
2349,300901,中胤时尚
2350,300902,国安达
2351,300903,科翔股份
2352,300905,宝丽迪
2353,300906,日月明
2354,300907,康平科技
2355,300908,仲景食品
2356,300909,汇创达
2357,300910,瑞丰新材
2358,300911,亿田智能
2359,300912,凯龙高科
2360,300913,兆龙互连
2361,300915,海融科技
2362,300916,朗特智能
2363,300917,特发服务
2364,300918,南山智尚
2365,300919,中伟股份
2366,300920,润阳科技
2367,300921,南凌科技
2368,300922,天秦装备
2369,300923,研奥股份
2370,300925,法本信息
2371,300926,博俊科技
2372,300927,江天化学
2373,300928,华安鑫创
2374,300929,华骐环保
2375,300930,屹通新材
2376,300931,通用电梯
2377,300932,三友联众
2378,300933,中辰股份
2379,300935,盈建科
2380,300936,中英科技
2381,300937,药易购
2382,300938,信测标准
2383,300939,秋田微
2384,300940,南极光
2385,300941,创识科技
2386,300942,易瑞生物
2387,300943,春晖智控
2388,300945,曼卡龙
2389,300946,恒而达
2390,300947,德必集团
2391,300948,冠中生态
2392,300949,奥雅设计
2393,300950,德固特
2394,300951,博硕科技
2395,300952,恒辉安防
2396,300953,震裕科技
2397,300955,嘉亨家化
2398,300956,英力股份
2399,300957,贝泰妮
2400,300958,建工修复
2401,300959,线上线下
2402,300960,通业科技
2403,300961,深水海纳
2404,300962,中金辐照
2405,300963,中洲特材
2406,300964,本川智能
2407,300965,恒宇信通
2408,300966,共同药业
2409,300967,晓鸣股份
2410,300968,格林精密
2411,300969,恒帅股份
2412,300970,华绿生物
2413,300971,博亚精工
2414,300972,万辰生物
2415,300973,立高食品
2416,300975,商络电子
2417,300976,达瑞电子
2418,300977,深圳瑞捷
2419,300978,东箭科技
2420,300979,华利集团
2421,300980,祥源新材
