,代码,名称
1249,002778,中晟高科
1250,002779,中坚科技
1251,002780,三夫户外
1252,002781,*ST奇信
1253,002782,可立克
1254,002783,凯龙股份
1255,002785,万里石
1256,002786,银宝山新
1257,002787,华源控股
1258,002788,鹭燕医药
1259,002789,建艺集团
1260,002790,瑞尔特
1261,002791,坚朗五金
1262,002792,通宇通讯
1263,002793,罗欣药业
1264,002795,永和智控
1265,002796,世嘉科技
1266,002797,第一创业
1267,002798,帝欧家居
1268,002799,环球印务
1269,002800,天顺股份
1270,002801,微光股份
1271,002802,洪汇新材
1272,002803,吉宏股份
1273,002805,丰元股份
1274,002806,华锋股份
1275,002807,江阴银行
1276,002808,恒久科技
1277,002809,红墙股份
1278,002810,山东赫达
1279,002811,郑中设计
1280,002812,恩捷股份
1281,002813,路畅科技
1282,002815,崇达技术
1283,002816,和科达
1284,002817,黄山胶囊
1285,002818,富森美
1286,002819,东方中科
1287,002820,桂发祥
1288,002821,凯莱英
1289,002822,中装建设
1290,002823,凯中精密
1291,002824,和胜股份
1292,002825,纳尔股份
1293,002826,易明医药
1294,002827,高争民爆
1295,002828,贝肯能源
1296,002829,星网宇达
1297,002830,名雕股份
1298,002831,裕同科技
1299,002832,比音勒芬
1300,002833,弘亚数控
1301,002835,同为股份
1302,002836,新宏泽
1303,002837,英维克
1304,002838,道恩股份
1305,002839,张家港行
1306,002840,华统股份
1307,002841,视源股份
1308,002842,翔鹭钨业
1309,002843,泰嘉股份
1310,002845,同兴达
1311,002846,英联股份
1312,002847,盐津铺子
1313,002848,高斯贝尔
1314,002849,威星智能
1315,002850,科达利
1316,002851,麦格米特
1317,002852,道道全
1318,002853,皮阿诺
1319,002855,捷荣技术
1320,002856,美芝股份
1321,002857,三晖电气
1322,002858,力盛体育
1323,002859,洁美科技
1324,002860,星帅尔
1325,002861,瀛通通讯
1326,002862,实丰文化
1327,002863,今飞凯达
1328,002864,盘龙药业
1329,002865,钧达股份
1330,002866,传艺科技
1331,002867,周大生
1332,002868,绿康生化
1333,002869,金溢科技
1334,002870,香山股份
1335,002871,伟隆股份
1336,002872,ST天圣
1337,002873,新天药业
1338,002875,安奈儿
1339,002876,三利谱
1340,002877,智能自控
1341,002878,元隆雅图
1342,002879,长缆科技
1343,002880,卫光生物
1344,002881,美格智能
1345,002882,金龙羽
1346,002883,中设股份
1347,002884,凌霄泵业
1348,002885,京泉华
1349,002886,沃特股份
1350,002887,绿茵生态
1351,002888,惠威科技
1352,002889,东方嘉盛
1353,002890,弘宇股份
1354,002891,中宠股份
1355,002892,科力尔
1356,002893,华通热力
1357,002895,川恒股份
1358,002896,中大力德
1359,002897,意华股份
1360,002898,赛隆药业
1361,002899,英派斯
1362,002900,哈三联
1363,002901,大博医疗
1364,002902,铭普光磁
1365,002903,宇环数控
1366,002905,金逸影视
1367,002906,华阳集团
1368,002907,华森制药
1369,002908,德生科技
1370,002909,集泰股份
1371,002910,庄园牧场
1372,002911,佛燃能源
1373,002912,中新赛克
1374,002913,奥士康
1375,002915,中欣氟材
1376,002916,深南电路
1377,002917,金奥博
1378,002918,蒙娜丽莎
1379,002919,名臣健康
1380,002920,德赛西威
1381,002921,联诚精密
1382,002922,伊戈尔
1383,002923,润都股份
1384,002925,盈趣科技
1385,002926,华西证券
1386,002927,泰永长征
1387,002928,华夏航空
1388,002929,润建股份
1389,002930,宏川智慧
1390,002931,锋龙股份
1391,002932,明德生物
1392,002933,新兴装备
1393,002935,天奥电子
1394,002936,郑州银行
1395,002937,兴瑞科技
1396,002938,鹏鼎控股
1397,002939,长城证券
1398,002940,昂利康
1399,002941,新疆交建
1400,002942,新农股份
1401,002943,宇晶股份
1402,002945,华林证券
1403,002946,新乳业
1404,002947,恒铭达
1405,002948,青岛银行
1406,002949,华阳国际
1407,002950,奥美医疗
1408,002951,金时科技
1409,002952,亚世光电
1410,002953,日丰股份
1411,002955,鸿合科技
1412,002956,西麦食品
1413,002957,科瑞技术
1414,002958,青农商行
1415,002959,小熊电器
1416,002960,青鸟消防
1417,002961,瑞达期货
1418,002962,五方光电
1419,002963,豪尔赛
1420,002965,祥鑫科技
1421,002966,苏州银行
1422,002967,广电计量
1423,002968,新大正
1424,002969,嘉美包装
1425,002970,锐明技术
1426,002971,和远气体
1427,002972,科安达
1428,002973,侨银股份
1429,002975,博杰股份
1430,002976,瑞玛精密
1431,002977,天箭科技
1432,002978,安宁股份
1433,002979,雷赛智能
1434,002980,华盛昌
1435,002981,朝阳科技
1436,002982,湘佳股份
1437,002983,芯瑞达
1438,002984,森麒麟
1439,002985,北摩高科
1440,002986,宇新股份
1441,002987,京北方
1442,002988,豪美新材
1443,002989,中天精装
1444,002990,盛视科技
1445,002991,甘源食品
1446,002992,宝明科技
1447,002993,奥海科技
1448,002995,天地在线
1449,002996,顺博合金
1450,002997,瑞鹄模具
1451,002998,优彩资源
1452,002999,天禾股份
1453,003000,劲仔食品
1454,003001,中岩大地
1455,003002,壶化股份
1456,003003,天元股份
1457,003004,声迅股份
1458,003005,竞业达
1459,003006,百亚股份
1460,003007,直真科技
1461,003008,开普检测
1462,003009,中天火箭
1463,003010,若羽臣
1464,003011,海象新材
1465,003012,东鹏控股
1466,003013,地铁设计
1467,003015,日久光电
1468,003016,欣贺股份
1469,003017,大洋生物
1470,003018,金富科技
1471,003019,宸展光电
1472,003020,立方制药
1473,003021,兆威机电
1474,003022,联泓新科
1475,003023,彩虹集团
1476,003025,思进智能
1477,003026,中晶科技
1478,003027,同兴环保
1479,003028,振邦智能
1480,003029,吉大正元
1481,003030,祖名股份
1482,003031,中瓷电子
1483,003032,传智教育
1484,003033,征和工业
1485,003035,南网能源
1486,003036,泰坦股份
1487,003037,三和管桩
1488,003038,鑫铂股份
1489,003039,顺控发展
1490,003040,楚天龙
1491,003041,真爱美家
1492,003042,中农联合
1493,003043,华亚智能
1494,003816,中国广核
1495,300001,特锐德
1496,300002,神州泰岳
1497,300003,乐普医疗
1498,300004,南风股份
1499,300005,探路者
1500,300006,莱美药业
1501,300007,汉威科技
1502,300008,天海防务
1503,300009,安科生物
1504,300010,豆神教育
1505,300011,鼎汉技术
1506,300012,华测检测
1507,300013,新宁物流
1508,300014,亿纬锂能
1509,300015,爱尔眼科
1510,300016,北陆药业
1511,300017,网宿科技
1512,300018,中元股份
1513,300019,硅宝科技
1514,300020,银江技术
1515,300021,大禹节水
1516,300022,吉峰科技
1517,300024,机器人
1518,300025,华星创业
1519,300026,红日药业
1520,300027,华谊兄弟
1521,300029,ST天龙
1522,300030,阳普医疗
1523,300031,宝通科技
1524,300032,金龙机电
1525,300033,同花顺
1526,300034,钢研高纳
1527,300035,中科电气
1528,300036,超图软件
1529,300037,新宙邦
1530,300039,上海凯宝
1531,300040,九洲集团
1532,300041,回天新材
1533,300042,朗科科技
1534,300043,星辉娱乐
1535,300044,赛为智能
1536,300045,华力创通
1537,300046,台基股份
1538,300047,天源迪科
1539,300048,合康新能
1540,300049,福瑞股份
1541,300050,世纪鼎利
1542,300051,三五互联
1543,300052,中青宝
1544,300053,欧比特
1545,300054,鼎龙股份
1546,300055,万邦达
1547,300056,中创环保
1548,300057,万顺新材
1549,300058,蓝色光标
1550,300059,东方财富
1551,300061,旗天科技
1552,300062,中能电气
1553,300063,天龙集团
1554,300065,海兰信
1555,300066,三川智慧
1556,300067,安诺其
1557,300068,南都电源
1558,300069,金利华电
1559,300070,碧水源
1560,300071,福石控股
1561,300072,海新能科
1562,300073,当升科技
1563,300074,华平股份
1564,300075,数字政通
1565,300076,GQY视讯
1566,300077,国民技术
1567,300078,思创医惠
1568,300079,数码视讯
1569,300080,易成新能
1570,300081,恒信东方
1571,300082,奥克股份
1572,300083,创世纪
1573,300084,海默科技
1574,300085,银之杰
1575,300086,康芝药业
1576,300087,荃银高科
1577,300088,长信科技
1578,300089,*ST文化
1579,300091,金通灵
1580,300092,科新机电
1581,300093,金刚玻璃
1582,300094,国联水产
1583,300095,华伍股份
1584,300096,易联众
1585,300097,智云股份
1586,300098,高新兴
1587,300099,精准信息
1588,300100,双林股份
1589,300101,振芯科技
1590,300102,乾照光电
1591,300103,达刚控股
1592,300105,龙源技术
1593,300106,西部牧业
1594,300107,建新股份
1595,300108,*ST吉药
1596,300109,新开源
1597,300110,华仁药业
1598,300111,向日葵
1599,300112,万讯自控
1600,300113,顺网科技
1601,300114,中航电测
1602,300115,长盈精密
1603,300116,保力新
1604,300117,嘉寓股份
1605,300118,东方日升
1606,300119,瑞普生物
1607,300120,经纬辉开
1608,300121,阳谷华泰
1609,300122,智飞生物
1610,300123,亚光科技
1611,300124,汇川技术
1612,300125,聆达股份
1613,300126,锐奇股份
1614,300127,银河磁体
1615,300128,锦富技术
1616,300129,泰胜风能
1617,300130,新国都
1618,300131,英唐智控
1619,300132,青松股份
1620,300133,华策影视
1621,300134,大富科技
1622,300135,宝利国际
1623,300136,信维通信
1624,300137,先河环保
1625,300138,晨光生物
1626,300139,晓程科技
1627,300140,中环装备
1628,300141,和顺电气
1629,300142,沃森生物
1630,300143,盈康生命
1631,300144,宋城演艺
1632,300145,中金环境
1633,300146,汤臣倍健
1634,300147,香雪制药
1635,300148,天舟文化
1636,300149,睿智医药
1637,300150,世纪瑞尔
1638,300151,昌红科技
1639,300152,新动力
1640,300153,科泰电源
1641,300154,瑞凌股份
1642,300155,安居宝
1643,300157,恒泰艾普
1644,300158,振东制药
1645,300159,ST新研
1646,300160,秀强股份
1647,300161,华中数控
1648,300162,雷曼光电
1649,300163,先锋新材
1650,300164,通源石油
1651,300165,天瑞仪器
1652,300166,东方国信
1653,300167,迪威迅
1654,300168,万达信息
1655,300169,天晟新材
1656,300170,汉得信息
1657,300171,东富龙
1658,300172,中电环保
1659,300173,福能东方
1660,300174,元力股份
1661,300175,朗源股份
1662,300176,派生科技
1663,300177,中海达
1664,300179,四方达
1665,300180,华峰超纤
1666,300181,佐力药业
1667,300182,捷成股份
1668,300183,东软载波
1669,300184,力源信息
1670,300185,通裕重工
1671,300187,永清环保
1672,300188,美亚柏科
1673,300189,神农科技
1674,300190,维尔利
1675,300191,潜能恒信
1676,300192,科德教育
1677,300193,佳士科技
1678,300194,福安药业
1679,300195,长荣股份
1680,300196,长海股份
1681,300197,节能铁汉
1682,300198,纳川股份
1683,300199,翰宇药业
1684,300200,高盟新材
1685,300201,*ST海伦
1686,300203,聚光科技
1687,300204,舒泰神
1688,300205,天喻信息
1689,300206,理邦仪器
1690,300207,欣旺达
1691,300208,青岛中程
1692,300209,天泽信息
1693,300210,森远股份
1694,300211,亿通科技
1695,300212,易华录
1696,300213,佳讯飞鸿
1697,300214,日科化学
1698,300215,电科院
1699,300217,东方电热
1700,300218,安利股份
1701,300219,鸿利智汇
1702,300220,金运激光
1703,300221,银禧科技
1704,300222,科大智能
1705,300223,北京君正
1706,300224,正海磁材
1707,300225,金力泰
1708,300226,上海钢联
1709,300227,光韵达
1710,300228,富瑞特装
1711,300229,拓尔思
1712,300230,永利股份
1713,300231,银信科技
1714,300232,洲明科技
1715,300233,金城医药
1716,300234,开尔新材
1717,300235,方直科技
1718,300236,上海新阳
1719,300237,美晨生态
1720,300238,冠昊生物
1721,300239,东宝生物
1722,300240,飞力达
1723,300241,瑞丰光电
1724,300242,佳云科技
1725,300243,瑞丰高材
1726,300244,迪安诊断
1727,300245,天玑科技
1728,300246,宝莱特
1729,300247,融捷健康
1730,300248,新开普
1731,300249,依米康
1732,300250,初灵信息
1733,300251,光线传媒
1734,300252,金信诺
1735,300253,卫宁健康
1736,300254,仟源医药
1737,300255,常山药业
1738,300256,*ST星星
1739,300257,开山股份
1740,300258,精锻科技
1741,300259,新天科技
1742,300260,新莱应材
1743,300261,雅本化学
1744,300262,巴安水务
1745,300263,隆华科技
1746,300264,佳创视讯
1747,300265,通光线缆
1748,300266,兴源环境
1749,300267,尔康制药
1750,300268,佳沃食品
1751,300269,ST联建
1752,300270,中威电子
1753,300271,华宇软件
1754,300272,开能健康
1755,300273,*ST和佳
1756,300274,阳光电源
1757,300275,梅安森
1758,300276,三丰智能
1759,300277,海联讯
1760,300278,华昌达
1761,300279,和晶科技
1762,300280,紫天科技
1763,300281,金明精机
1764,300282,ST三盛
1765,300283,温州宏丰
1766,300284,苏交科
1767,300285,国瓷材料
1768,300286,安科瑞
1769,300287,飞利信
1770,300288,朗玛信息
1771,300289,利德曼
1772,300290,荣科科技
1773,300291,百纳千成
1774,300292,吴通控股
1775,300293,蓝英装备
1776,300294,博雅生物
1777,300295,三六五网
1778,300296,利亚德
1779,300297,*ST蓝盾
1780,300298,三诺生物
1781,300299,富春股份
1782,300300,海峡创新
1783,300301,*ST长方
1784,300302,同有科技
1785,300303,聚飞光电
1786,300304,云意电气
1787,300305,裕兴股份
1788,300306,远方信息
1789,300307,慈星股份
1790,300308,中际旭创
1791,300309,*ST吉艾
1792,300310,宜通世纪
1793,300311,任子行
1794,300313,ST天山
1795,300314,戴维医疗
1796,300315,掌趣科技
1797,300316,晶盛机电
1798,300317,珈伟新能
1799,300318,博晖创新
1800,300319,麦捷科技
1801,300320,海达股份
1802,300321,同大股份
1803,300322,硕贝德
1804,300323,华灿光电
1805,300324,旋极信息
1806,300326,凯利泰
1807,300327,中颖电子
1808,300328,宜安科技
1809,300329,海伦钢琴
1810,300330,*ST计通
1811,300331,苏大维格
1812,300332,天壕环境
1813,300333,兆日科技
1814,300334,津膜科技
1815,300335,迪森股份
1816,300336,*ST新文
1817,300337,银邦股份
1818,300338,ST开元
1819,300339,润和软件
1820,300340,科恒股份
1821,300341,麦克奥迪
1822,300342,天银机电
1823,300343,联创股份
1824,300344,立方数科
1825,300345,华民股份
1826,300346,南大光电
1827,300347,泰格医药
1828,300348,长亮科技
1829,300349,金卡智能
1830,300350,华鹏飞
1831,300351,永贵电器
1832,300352,北信源
1833,300353,东土科技
1834,300354,东华测试
1835,300355,蒙草生态
1836,300356,*ST光一
1837,300357,我武生物
1838,300358,楚天科技
1839,300359,全通教育
1840,300360,炬华科技
1841,300363,博腾股份
1842,300364,中文在线
1843,300365,恒华科技
1844,300366,创意信息
1845,300368,汇金股份
1846,300369,绿盟科技
1847,300370,*ST安控
1848,300371,汇中股份
1849,300373,扬杰科技
1850,300374,中铁装配
1851,300375,鹏翎股份
1852,300376,易事特
1853,300377,赢时胜
1854,300378,鼎捷软件
1855,300379,东方通
1856,300380,安硕信息
1857,300381,溢多利
1858,300382,斯莱克
1859,300383,光环新网
1860,300384,三联虹普
1861,300385,雪浪环境
1862,300386,飞天诚信
1863,300387,富邦股份
1864,300388,节能国祯
1865,300389,艾比森
1866,300390,天华超净
1867,300391,康跃科技
1868,300392,*ST腾信
1869,300393,中来股份
1870,300394,天孚通信
1871,300395,菲利华
1872,300396,迪瑞医疗
1873,300397,天和防务
1874,300398,飞凯材料
1875,300399,天利科技
1876,300400,劲拓股份
1877,300401,花园生物
1878,300402,宝色股份
1879,300403,汉宇集团
1880,300404,博济医药
1881,300405,科隆股份
1882,300406,九强生物
1883,300407,凯发电气
1884,300408,三环集团
1885,300409,道氏技术
1886,300410,正业科技
1887,300411,金盾股份
1888,300412,迦南科技
1889,300413,芒果超媒
1890,300414,中光防雷
1891,300415,伊之密
1892,300416,苏试试验
1893,300417,南华仪器
1894,300418,昆仑万维
1895,300419,浩丰科技
1896,300420,五洋停车
1897,300421,力星股份
1898,300422,博世科
1899,300423,昇辉科技
1900,300424,航新科技
1901,300425,中建环能
1902,300426,唐德影视
1903,300427,红相股份
1904,300428,立中集团
1905,300429,强力新材
1906,300430,诚益通
1907,300432,富临精工
1908,300433,蓝思科技
1909,300434,金石亚药
1910,300435,中泰股份
1911,300436,广生堂
1912,300437,清水源
1913,300438,鹏辉能源
1914,300439,美康生物
1915,300440,运达科技
1916,300441,鲍斯股份
1917,300442,润泽科技
1918,300443,金雷股份
1919,300444,双杰电气
1920,300445,康斯特
1921,300446,乐凯新材
1922,300447,全信股份
1923,300448,浩云科技
1924,300449,汉邦高科
1925,300450,先导智能
1926,300451,创业慧康
1927,300452,山河药辅
1928,300453,三鑫医疗
1929,300454,深信服
1930,300455,康拓红外
1931,300456,赛微电子
1932,300457,赢合科技
1933,300458,全志科技
1934,300459,汤姆猫
1935,300460,惠伦晶体
1936,300461,田中精机
1937,300462,华铭智能
1938,300463,迈克生物
1939,300464,星徽股份
1940,300465,高伟达
1941,300466,赛摩智能
1942,300467,迅游科技
1943,300468,四方精创
1944,300469,信息发展
1945,300470,中密控股
1946,300471,厚普股份
1947,300472,新元科技
1948,300473,德尔股份
1949,300474,景嘉微
1950,300475,香农芯创
1951,300476,胜宏科技
1952,300477,合纵科技
1953,300478,杭州高新
1954,300479,神思电子
1955,300480,光力科技
1956,300481,濮阳惠成
1957,300482,万孚生物
1958,300483,首华燃气
1959,300484,蓝海华腾
1960,300485,赛升药业
1961,300486,东杰智能
1962,300487,蓝晓科技
1963,300488,恒锋工具
1964,300489,光智科技
1965,300490,华自科技
1966,300491,通合科技
1967,300492,华图山鼎
1968,300493,润欣科技
1969,300494,盛天网络
1970,300495,*ST美尚
1971,300496,中科创达
1972,300497,富祥药业
1973,300498,温氏股份
1974,300499,高澜股份
1975,300500,启迪设计
1976,300501,海顺新材
1977,300502,新易盛
1978,300503,昊志机电
1979,300504,天邑股份
1980,300505,川金诺
1981,300506,名家汇
1982,300507,苏奥传感
1983,300508,维宏股份
1984,300509,新美星
1985,300510,金冠股份
1986,300511,雪榕生物
1987,300512,中亚股份
1988,300513,恒实科技
1989,300514,友讯达
1990,300515,三德科技
1991,300516,久之洋
1992,300517,海波重科
1993,300518,盛讯达
1994,300519,新光药业
1995,300520,科大国创
1996,300521,爱司凯
1997,300522,世名科技
1998,300523,辰安科技
1999,300525,博思软件
2000,300526,*ST中潜
2001,300527,中船应急
2002,300528,幸福蓝海
2003,300529,健帆生物
2004,300530,达志科技
2005,300531,优博讯
2006,300532,今天国际
2007,300533,冰川网络
2008,300534,陇神戎发
2009,300535,达威股份
2010,300536,农尚环境
2011,300537,广信材料
2012,300538,同益股份
2013,300539,横河精密
2014,300540,蜀道装备
2015,300541,先进数通
2016,300542,新晨科技
2017,300543,朗科智能
2018,300545,联得装备
2019,300546,雄帝科技
2020,300547,川环科技
2021,300548,博创科技
2022,300549,优德精密
2023,300550,和仁科技
2024,300551,古鳌科技
2025,300552,万集科技
2026,300553,集智股份
2027,300554,三超新材
2028,300555,路通视信
2029,300556,丝路视觉
2030,300557,理工光科
2031,300558,贝达药业
2032,300559,佳发教育
2033,300560,中富通
2034,300561,汇金科技
2035,300562,乐心医疗
2036,300563,神宇股份
2037,300564,筑博设计
2038,300565,科信技术
2039,300566,激智科技
2040,300567,精测电子
2041,300568,星源材质
2042,300569,天能重工
2043,300570,太辰光
2044,300571,平治信息
2045,300572,安车检测
2046,300573,兴齐眼药
2047,300575,中旗股份
2048,300576,容大感光
2049,300577,开润股份
2050,300578,会畅通讯
2051,300579,数字认证
2052,300580,贝斯特
2053,300581,晨曦航空
2054,300582,英飞特
2055,300583,赛托生物
2056,300584,海辰药业
2057,300585,奥联电子
2058,300586,美联新材
2059,300587,天铁股份
2060,300588,熙菱信息
2061,300589,江龙船艇
2062,300590,移为通信
2063,300591,万里马
2064,300592,华凯易佰
2065,300593,新雷能
2066,300594,朗进科技
2067,300595,欧普康视
2068,300596,利安隆
2069,300597,吉大通信
2070,300598,诚迈科技
2071,300599,雄塑科技
2072,300600,国瑞科技
2073,300601,康泰生物
2074,300602,飞荣达
2075,300603,立昂技术
2076,300604,长川科技
2077,300605,恒锋信息
2078,300606,金太阳
2079,300607,拓斯达
2080,300608,思特奇
2081,300609,汇纳科技
2082,300610,晨化股份
2083,300611,美力科技
2084,300612,宣亚国际
2085,300613,富瀚微
2086,300614,百川畅银
2087,300615,欣天科技
2088,300616,尚品宅配
2089,300617,安靠智电
2090,300618,寒锐钴业
2091,300619,金银河
2092,300620,光库科技
2093,300621,维业股份
2094,300622,博士眼镜
2095,300623,捷捷微电
2096,300624,万兴科技
2097,300625,三雄极光
2098,300626,华瑞股份
2099,300627,华测导航
2100,300628,亿联网络
2101,300629,新劲刚
2102,300630,普利制药
2103,300631,久吾高科
2104,300632,光莆股份
2105,300633,开立医疗
2106,300634,彩讯股份
2107,300635,中达安
2108,300636,同和药业
2109,300637,扬帆新材
2110,300638,广和通
2111,300639,凯普生物
2112,300640,德艺文创
2113,300641,正丹股份
2114,300642,透景生命
2115,300643,万通智控
2116,300644,南京聚隆
2117,300645,正元智慧
2118,300647,超频三
2119,300648,星云股份
2120,300649,杭州园林
2121,300650,太龙股份
2122,300651,金陵体育
2123,300652,雷迪克
2124,300653,正海生物
2125,300654,世纪天鸿
2126,300655,晶瑞电材
2127,300656,民德电子
2128,300657,弘信电子
2129,300658,延江股份
2130,300659,中孚信息
2131,300660,江苏雷利
2132,300661,圣邦股份
2133,300662,科锐国际
2134,300663,科蓝软件
2135,300664,鹏鹞环保
2136,300665,飞鹿股份
2137,300666,江丰电子
2138,300667,必创科技
2139,300668,杰恩设计
2140,300669,沪宁股份
2141,300670,大烨智能
2142,300671,富满微
2143,300672,国科微
2144,300673,佩蒂股份
2145,300674,宇信科技
2146,300675,建科院
2147,300676,华大基因
2148,300677,英科医疗
2149,300678,中科信息
2150,300679,电连技术
2151,300680,隆盛科技
2152,300681,英搏尔
2153,300682,朗新科技
2154,300683,海特生物
2155,300684,中石科技
2156,300685,艾德生物
2157,300686,智动力
2158,300687,赛意信息
2159,300688,创业黑马
2160,300689,澄天伟业
2161,300690,双一科技
2162,300691,联合光电
2163,300692,中环环保
2164,300693,盛弘股份
2165,300694,蠡湖股份
2166,300695,兆丰股份
2167,300696,爱乐达
2168,300697,电工合金
2169,300698,万马科技
2170,300699,光威复材
2171,300700,岱勒新材
2172,300701,森霸传感
2173,300702,天宇股份
2174,300703,创源股份
2175,300705,九典制药
2176,300706,阿石创
2177,300707,威唐工业
2178,300708,聚灿光电
2179,300709,精研科技
2180,300710,万隆光电
2181,300711,广哈通信
2182,300712,永福股份
2183,300713,英可瑞
2184,300715,凯伦股份
2185,300716,国立科技
2186,300717,华信新材
2187,300718,长盛轴承
2188,300719,安达维尔
2189,300720,海川智能
2190,300721,怡达股份
2191,300722,新余国科
2192,300723,一品红
2193,300724,捷佳伟创
2194,300725,药石科技
2195,300726,宏达电子
2196,300727,润禾材料
2197,300729,乐歌股份
2198,300730,科创信息
2199,300731,科创新源
2200,300732,设研院
2201,300733,西菱动力
2202,300735,光弘科技
2203,300736,百邦科技
2204,300737,科顺股份
2205,300738,奥飞数据
2206,300739,明阳电路
2207,300740,水羊股份
2208,300741,华宝股份
2209,300742,越博动力
2210,300743,天地数码
2211,300745,欣锐科技
2212,300746,汉嘉设计
2213,300747,锐科激光
2214,300748,金力永磁
2215,300749,顶固集创
2216,300750,宁德时代
2217,300751,迈为股份
2218,300752,隆利科技
2219,300753,爱朋医疗
2220,300755,华致酒行
2221,300756,金马游乐
2222,300757,罗博特科
2223,300758,七彩化学
2224,300759,康龙化成
2225,300760,迈瑞医疗
2226,300761,立华股份
2227,300762,上海瀚讯
2228,300763,锦浪科技
2229,300765,新诺威
2230,300766,每日互动
2231,300767,震安科技
2232,300768,迪普科技
2233,300769,德方纳米
2234,300770,新媒股份
2235,300771,智莱科技
2236,300772,运达股份
2237,300773,拉卡拉
2238,300774,倍杰特
2239,300775,三角防务
2240,300776,帝尔激光
2241,300777,中简科技
2242,300778,新城市
2243,300779,惠城环保
2244,300780,德恩精工
2245,300781,因赛集团
2246,300782,卓胜微
2247,300783,三只松鼠
2248,300785,值得买
2249,300786,国林科技
2250,300787,海能实业
2251,300788,中信出版
2252,300789,唐源电气
2253,300790,宇瞳光学
2254,300791,仙乐健康
2255,300792,壹网壹创
2256,300793,佳禾智能
2257,300795,米奥会展
2258,300796,贝斯美
2259,300797,钢研纳克
2260,300798,锦鸡股份
2261,300799,左江科技
2262,300800,力合科技
2263,300801,泰和科技
2264,300802,矩子科技
2265,300803,指南针
2266,300805,电声股份
2267,300806,斯迪克
2268,300807,天迈科技
2269,300808,久量股份
2270,300809,华辰装备
2271,300810,中科海讯
2272,300811,铂科新材
2273,300812,易天股份
2274,300813,泰林生物
2275,300814,中富电路
2276,300815,玉禾田
2277,300816,艾可蓝
2278,300817,双飞股份
2279,300818,耐普矿机
2280,300819,聚杰微纤
2281,300820,英杰电气
2282,300821,东岳硅材
2283,300822,贝仕达克
2284,300823,建科机械
2285,300824,北鼎股份
2286,300825,阿尔特
2287,300826,测绘股份
2288,300827,上能电气
2289,300828,锐新科技
2290,300829,金丹科技
2291,300830,金现代
2292,300831,派瑞股份
2293,300832,新产业
2294,300833,浩洋股份
2295,300834,星辉环材
2296,300835,龙磁科技
2297,300836,佰奥智能
2298,300837,浙矿股份
2299,300838,浙江力诺
2300,300839,博汇股份
2301,300840,酷特智能
2302,300841,康华生物
2303,300842,帝科股份
2304,300843,胜蓝股份
2305,300844,山水比德
2306,300845,捷安高科
2307,300846,首都在线
2308,300847,中船汉光
2309,300848,美瑞新材
2310,300849,锦盛新材
2311,300850,新强联
2312,300851,交大思诺
2313,300852,四会富仕
2314,300853,申昊科技
2315,300854,中兰环保
2316,300855,图南股份
2317,300856,科思股份
2318,300857,协创数据
2319,300858,科拓生物
2320,300859,西域旅游
2321,300860,锋尚文化
2322,300861,美畅股份
2323,300862,蓝盾光电
2324,300863,卡倍亿
2325,300864,南大环境
2326,300865,大宏立
2327,300866,安克创新
2328,300867,圣元环保
2329,300868,杰美特
2330,300869,康泰医学
2331,300870,欧陆通
2332,300871,回盛生物
2333,300872,天阳科技
2334,300873,海晨股份
2335,300875,捷强装备
2336,300876,蒙泰高新
2337,300877,金春股份
2338,300878,维康药业
2339,300879,大叶股份
2340,300880,迦南智能
2341,300881,盛德鑫泰
2342,300882,万胜智能
2343,300883,龙利得
2344,300884,狄耐克
2345,300885,海昌新材
2346,300886,华业香料
2347,300887,谱尼测试
2348,300888,稳健医疗
2349,300889,爱克股份
2350,300890,翔丰华
2351,300891,惠云钛业
2352,300892,品渥食品
2353,300893,松原股份
2354,300894,火星人
2355,300895,铜牛信息
2356,300896,爱美客
2357,300897,山科智能
2358,300898,熊猫乳品
2359,300899,上海凯鑫
2360,300900,广联航空
2361,300901,中胤时尚
2362,300902,国安达
2363,300903,科翔股份
2364,300905,宝丽迪
2365,300906,日月明
2366,300907,康平科技
2367,300908,仲景食品
2368,300909,汇创达
2369,300910,瑞丰新材
2370,300911,亿田智能
2371,300912,凯龙高科
2372,300913,兆龙互连
2373,300915,海融科技
2374,300916,朗特智能
2375,300917,特发服务
2376,300918,南山智尚
2377,300919,中伟股份
2378,300920,润阳科技
2379,300921,南凌科技
2380,300922,天秦装备
2381,300923,研奥股份
2382,300925,法本信息
2383,300926,博俊科技
2384,300927,江天化学
2385,300928,华安鑫创
2386,300929,华骐环保
2387,300930,屹通新材
2388,300931,通用电梯
2389,300932,三友联众
2390,300933,中辰股份
2391,300935,盈建科
2392,300936,中英科技
2393,300937,药易购
2394,300938,信测标准
2395,300939,秋田微
2396,300940,南极光
2397,300941,创识科技
2398,300942,易瑞生物
2399,300943,春晖智控
2400,300945,曼卡龙
2401,300946,恒而达
2402,300947,德必集团
2403,300948,冠中生态
2404,300949,奥雅股份
2405,300950,德固特
2406,300951,博硕科技
2407,300952,恒辉安防
2408,300953,震裕科技
2409,300955,嘉亨家化
2410,300956,英力股份
2411,300957,贝泰妮
2412,300958,建工修复
2413,300959,线上线下
2414,300960,通业科技
2415,300961,深水海纳
2416,300962,中金辐照
2417,300963,中洲特材
2418,300964,本川智能
2419,300965,恒宇信通
2420,300966,共同药业
2421,300967,晓鸣股份
2422,300968,格林精密
2423,300969,恒帅股份
2424,300970,华绿生物
