,代码,名称
1251,002796,世嘉科技
1252,002797,第一创业
1253,002798,帝欧家居
1254,002799,环球印务
1255,002800,天顺股份
1256,002801,微光股份
1257,002802,洪汇新材
1258,002803,吉宏股份
1259,002805,丰元股份
1260,002806,华锋股份
1261,002807,江阴银行
1262,002808,ST恒久
1263,002809,红墙股份
1264,002810,山东赫达
1265,002811,郑中设计
1266,002812,恩捷股份
1267,002813,路畅科技
1268,002815,崇达技术
1269,002816,和科达
1270,002817,黄山胶囊
1271,002818,富森美
1272,002819,东方中科
1273,002820,桂发祥
1274,002821,凯莱英
1275,002822,ST中装
1276,002823,凯中精密
1277,002824,和胜股份
1278,002825,纳尔股份
1279,002826,易明医药
1280,002827,高争民爆
1281,002828,贝肯能源
1282,002829,星网宇达
1283,002830,名雕股份
1284,002831,裕同科技
1285,002832,比音勒芬
1286,002833,弘亚数控
1287,002835,同为股份
1288,002836,新宏泽
1289,002837,英维克
1290,002838,道恩股份
1291,002839,张家港行
1292,002840,华统股份
1293,002841,视源股份
1294,002842,翔鹭钨业
1295,002843,泰嘉股份
1296,002845,同兴达
1297,002846,英联股份
1298,002847,盐津铺子
1299,002848,高斯贝尔
1300,002849,威星智能
1301,002850,科达利
1302,002851,麦格米特
1303,002852,道道全
1304,002853,皮阿诺
1305,002855,捷荣技术
1306,002856,美芝股份
1307,002857,三晖电气
1308,002858,力盛体育
1309,002859,洁美科技
1310,002860,星帅尔
1311,002861,瀛通通讯
1312,002862,实丰文化
1313,002863,今飞凯达
1314,002864,盘龙药业
1315,002865,钧达股份
1316,002866,传艺科技
1317,002867,周大生
1318,002868,绿康生化
1319,002869,金溢科技
1320,002870,香山股份
1321,002871,伟隆股份
1322,002872,ST天圣
1323,002873,新天药业
1324,002875,安奈儿
1325,002876,三利谱
1326,002877,智能自控
1327,002878,元隆雅图
1328,002879,长缆科技
1329,002880,卫光生物
1330,002881,美格智能
1331,002882,金龙羽
1332,002883,中设股份
1333,002884,凌霄泵业
1334,002885,京泉华
1335,002886,沃特股份
1336,002887,绿茵生态
1337,002888,惠威科技
1338,002889,东方嘉盛
1339,002890,弘宇股份
1340,002891,中宠股份
1341,002892,科力尔
1342,002893,京能热力
1343,002895,川恒股份
1344,002896,中大力德
1345,002897,意华股份
1346,002898,赛隆药业
1347,002899,英派斯
1348,002900,哈三联
1349,002901,大博医疗
1350,002902,铭普光磁
1351,002903,宇环数控
1352,002905,金逸影视
1353,002906,华阳集团
1354,002907,华森制药
1355,002908,德生科技
1356,002909,集泰股份
1357,002910,庄园牧场
1358,002911,佛燃能源
1359,002912,中新赛克
1360,002913,奥士康
1361,002915,中欣氟材
1362,002916,深南电路
1363,002917,金奥博
1364,002918,蒙娜丽莎
1365,002919,名臣健康
1366,002920,德赛西威
1367,002921,联诚精密
1368,002922,伊戈尔
1369,002923,润都股份
1370,002925,盈趣科技
1371,002926,华西证券
1372,002927,泰永长征
1373,002928,华夏航空
1374,002929,润建股份
1375,002930,宏川智慧
1376,002931,锋龙股份
1377,002932,明德生物
1378,002933,新兴装备
1379,002935,天奥电子
1380,002936,郑州银行
1381,002937,兴瑞科技
1382,002938,鹏鼎控股
1383,002939,长城证券
1384,002940,昂利康
1385,002941,新疆交建
1386,002942,新农股份
1387,002943,宇晶股份
1388,002945,华林证券
1389,002946,新乳业
1390,002947,恒铭达
1391,002948,青岛银行
1392,002949,华阳国际
1393,002950,奥美医疗
1394,002951,*ST金时
1395,002952,亚世光电
1396,002953,日丰股份
1397,002955,鸿合科技
1398,002956,西麦食品
1399,002957,科瑞技术
1400,002958,青农商行
1401,002959,小熊电器
1402,002960,青鸟消防
1403,002961,瑞达期货
1404,002962,五方光电
1405,002963,豪尔赛
1406,002965,祥鑫科技
1407,002966,苏州银行
1408,002967,广电计量
1409,002968,新大正
1410,002969,嘉美包装
1411,002970,锐明技术
1412,002971,和远气体
1413,002972,科安达
1414,002973,侨银股份
1415,002975,博杰股份
1416,002976,瑞玛精密
1417,002977,天箭科技
1418,002978,安宁股份
1419,002979,雷赛智能
1420,002980,华盛昌
1421,002981,朝阳科技
1422,002982,湘佳股份
1423,002983,芯瑞达
1424,002984,森麒麟
1425,002985,北摩高科
1426,002986,宇新股份
1427,002987,京北方
1428,002988,豪美新材
1429,002989,中天精装
1430,002990,盛视科技
1431,002991,甘源食品
1432,002992,宝明科技
1433,002993,奥海科技
1434,002995,天地在线
1435,002996,顺博合金
1436,002997,瑞鹄模具
1437,002998,优彩资源
1438,002999,天禾股份
1439,003000,劲仔食品
1440,003001,中岩大地
1441,003002,壶化股份
1442,003003,天元股份
1443,003004,声迅股份
1444,003005,竞业达
1445,003006,百亚股份
1446,003007,直真科技
1447,003008,开普检测
1448,003009,中天火箭
1449,003010,若羽臣
1450,003011,海象新材
1451,003012,东鹏控股
1452,003013,地铁设计
1453,003015,日久光电
1454,003016,欣贺股份
1455,003017,大洋生物
1456,003018,金富科技
1457,003019,宸展光电
1458,003020,立方制药
1459,003021,兆威机电
1460,003022,联泓新科
1461,003023,彩虹集团
1462,003025,思进智能
1463,003026,中晶科技
1464,003027,同兴环保
1465,003028,振邦智能
1466,003029,吉大正元
1467,003030,祖名股份
1468,003031,中瓷电子
1469,003032,传智教育
1470,003033,征和工业
1471,003035,南网能源
1472,003036,泰坦股份
1473,003037,三和管桩
1474,003038,鑫铂股份
1475,003039,顺控发展
1476,003040,楚天龙
1477,003041,真爱美家
1478,003042,中农联合
1479,003043,华亚智能
1480,003816,中国广核
1481,300001,特锐德
1482,300002,神州泰岳
1483,300003,乐普医疗
1484,300004,南风股份
1485,300005,探路者
1486,300006,莱美药业
1487,300007,汉威科技
1488,300008,天海防务
1489,300009,安科生物
1490,300010,豆神教育
1491,300011,鼎汉技术
1492,300012,华测检测
1493,300013,*ST新宁
1494,300014,亿纬锂能
1495,300015,爱尔眼科
1496,300016,北陆药业
1497,300017,网宿科技
1498,300018,中元股份
1499,300019,硅宝科技
1500,300020,*ST银江
1501,300021,大禹节水
1502,300022,吉峰科技
1503,300024,机器人
1504,300025,华星创业
1505,300026,红日药业
1506,300027,华谊兄弟
1507,300029,ST天龙
1508,300030,阳普医疗
1509,300031,宝通科技
1510,300032,金龙机电
1511,300033,同花顺
1512,300034,钢研高纳
1513,300035,中科电气
1514,300036,超图软件
1515,300037,新宙邦
1516,300039,上海凯宝
1517,300040,九洲集团
1518,300041,回天新材
1519,300042,朗科科技
1520,300043,星辉娱乐
1521,300044,赛为智能
1522,300045,华力创通
1523,300046,台基股份
1524,300047,天源迪科
1525,300048,合康新能
1526,300049,福瑞股份
1527,300050,世纪鼎利
1528,300051,琏升科技
1529,300052,中青宝
1530,300053,航宇微
1531,300054,鼎龙股份
1532,300055,万邦达
1533,300056,中创环保
1534,300057,万顺新材
1535,300058,蓝色光标
1536,300059,东方财富
1537,300061,旗天科技
1538,300062,中能电气
1539,300063,天龙集团
1540,300065,海兰信
1541,300066,三川智慧
1542,300067,安诺其
1543,300068,南都电源
1544,300069,金利华电
1545,300070,碧水源
1546,300071,福石控股
1547,300072,海新能科
1548,300073,当升科技
1549,300074,华平股份
1550,300075,数字政通
1551,300076,GQY视讯
1552,300077,国民技术
1553,300078,思创医惠
1554,300079,数码视讯
1555,300080,易成新能
1556,300081,恒信东方
1557,300082,奥克股份
1558,300083,创世纪
1559,300084,海默科技
1560,300085,银之杰
1561,300086,康芝药业
1562,300087,荃银高科
1563,300088,长信科技
1564,300091,金通灵
1565,300092,科新机电
1566,300093,金刚光伏
1567,300094,国联水产
1568,300095,华伍股份
1569,300096,ST易联众
1570,300097,智云股份
1571,300098,高新兴
1572,300099,尤洛卡
1573,300100,双林股份
1574,300101,振芯科技
1575,300102,乾照光电
1576,300103,达刚控股
1577,300105,龙源技术
1578,300106,西部牧业
1579,300107,建新股份
1580,300108,*ST吉药
1581,300109,新开源
1582,300110,华仁药业
1583,300111,向日葵
1584,300112,万讯自控
1585,300113,顺网科技
1586,300114,中航电测
1587,300115,长盈精密
1588,300117,*ST嘉寓
1589,300118,东方日升
1590,300119,瑞普生物
1591,300120,经纬辉开
1592,300121,阳谷华泰
1593,300122,智飞生物
1594,300123,亚光科技
1595,300124,汇川技术
1596,300125,ST聆达
1597,300126,锐奇股份
1598,300127,银河磁体
1599,300128,锦富技术
1600,300129,泰胜风能
1601,300130,新国都
1602,300131,英唐智控
1603,300132,青松股份
1604,300133,华策影视
1605,300134,大富科技
1606,300135,宝利国际
1607,300136,信维通信
1608,300137,ST先河
1609,300138,晨光生物
1610,300139,晓程科技
1611,300140,节能环境
1612,300141,和顺电气
1613,300142,沃森生物
1614,300143,盈康生命
1615,300144,宋城演艺
1616,300145,中金环境
1617,300146,汤臣倍健
1618,300147,香雪制药
1619,300148,天舟文化
1620,300149,睿智医药
1621,300150,世纪瑞尔
1622,300151,昌红科技
1623,300152,新动力
1624,300153,科泰电源
1625,300154,瑞凌股份
1626,300155,安居宝
1627,300157,新锦动力
1628,300158,振东制药
1629,300159,新研股份
1630,300160,秀强股份
1631,300161,华中数控
1632,300162,雷曼光电
1633,300163,ST先锋
1634,300164,通源石油
1635,300165,天瑞仪器
1636,300166,东方国信
1637,300167,*ST迪威
1638,300168,万达信息
1639,300169,天晟新材
1640,300170,汉得信息
1641,300171,东富龙
1642,300172,中电环保
1643,300173,福能东方
1644,300174,元力股份
1645,300175,朗源股份
1646,300176,鸿特科技
1647,300177,中海达
1648,300179,四方达
1649,300180,华峰超纤
1650,300181,佐力药业
1651,300182,捷成股份
1652,300183,东软载波
1653,300184,力源信息
1654,300185,通裕重工
1655,300187,永清环保
1656,300188,国投智能
1657,300189,神农种业
1658,300190,维尔利
1659,300191,潜能恒信
1660,300192,科德教育
1661,300193,佳士科技
1662,300194,福安药业
1663,300195,长荣股份
1664,300196,长海股份
1665,300197,节能铁汉
1666,300198,纳川股份
1667,300199,翰宇药业
1668,300200,高盟新材
1669,300201,海伦哲
1670,300203,聚光科技
1671,300204,舒泰神
1672,300205,ST天喻
1673,300206,理邦仪器
1674,300207,欣旺达
1675,300208,*ST中程
1676,300209,*ST有树
1677,300210,森远股份
1678,300211,亿通科技
1679,300212,易华录
1680,300213,佳讯飞鸿
1681,300214,日科化学
1682,300215,电科院
1683,300217,东方电热
1684,300218,安利股份
1685,300219,鸿利智汇
1686,300220,金运激光
1687,300221,银禧科技
1688,300222,科大智能
1689,300223,北京君正
1690,300224,正海磁材
1691,300225,金力泰
1692,300226,上海钢联
1693,300227,光韵达
1694,300228,富瑞特装
1695,300229,拓尔思
1696,300230,永利股份
1697,300231,银信科技
1698,300232,洲明科技
1699,300233,金城医药
1700,300234,开尔新材
1701,300235,方直科技
1702,300236,上海新阳
1703,300237,美晨科技
1704,300238,冠昊生物
1705,300239,东宝生物
1706,300240,飞力达
1707,300241,瑞丰光电
1708,300242,佳云科技
1709,300243,瑞丰高材
1710,300244,迪安诊断
1711,300245,天玑科技
1712,300246,宝莱特
1713,300247,融捷健康
1714,300248,新开普
1715,300249,依米康
1716,300250,初灵信息
1717,300251,光线传媒
1718,300252,金信诺
1719,300253,卫宁健康
1720,300254,仟源医药
1721,300255,常山药业
1722,300256,星星科技
1723,300257,开山股份
1724,300258,精锻科技
1725,300259,新天科技
1726,300260,新莱应材
1727,300261,雅本化学
1728,300263,隆华科技
1729,300264,佳创视讯
1730,300265,通光线缆
1731,300266,兴源环境
1732,300267,尔康制药
1733,300268,ST佳沃
1734,300269,联建光电
1735,300270,中威电子
1736,300271,华宇软件
1737,300272,开能健康
1738,300274,阳光电源
1739,300275,梅安森
1740,300276,三丰智能
1741,300277,海联讯
1742,300278,华昌达
1743,300279,和晶科技
1744,300280,紫天科技
1745,300281,金明精机
1746,300283,温州宏丰
1747,300284,苏交科
1748,300285,国瓷材料
1749,300286,安科瑞
1750,300287,飞利信
1751,300288,朗玛信息
1752,300289,利德曼
1753,300290,荣科科技
1754,300291,百纳千成
1755,300292,吴通控股
1756,300293,蓝英装备
1757,300294,博雅生物
1758,300295,三六五网
1759,300296,利亚德
1760,300298,三诺生物
1761,300299,富春股份
1762,300300,ST峡创
1763,300301,*ST长方
1764,300302,同有科技
1765,300303,聚飞光电
1766,300304,云意电气
1767,300305,裕兴股份
1768,300306,远方信息
1769,300307,慈星股份
1770,300308,中际旭创
1771,300310,宜通世纪
1772,300311,任子行
1773,300313,ST天山
1774,300314,戴维医疗
1775,300315,掌趣科技
1776,300316,晶盛机电
1777,300317,珈伟新能
1778,300318,博晖创新
1779,300319,麦捷科技
1780,300320,海达股份
1781,300321,同大股份
1782,300322,硕贝德
1783,300323,华灿光电
1784,300324,旋极信息
1785,300326,凯利泰
1786,300327,中颖电子
1787,300328,宜安科技
1788,300329,海伦钢琴
1789,300331,苏大维格
1790,300332,天壕能源
1791,300333,兆日科技
1792,300334,津膜科技
1793,300335,迪森股份
1794,300337,银邦股份
1795,300338,*ST开元
1796,300339,润和软件
1797,300340,科恒股份
1798,300341,麦克奥迪
1799,300342,天银机电
1800,300343,联创股份
1801,300344,立方数科
1802,300345,华民股份
1803,300346,南大光电
1804,300347,泰格医药
1805,300348,长亮科技
1806,300349,金卡智能
1807,300350,华鹏飞
1808,300351,永贵电器
1809,300352,北信源
1810,300353,东土科技
1811,300354,东华测试
1812,300355,蒙草生态
1813,300357,我武生物
1814,300358,楚天科技
1815,300359,全通教育
1816,300360,炬华科技
1817,300363,博腾股份
1818,300364,中文在线
1819,300365,恒华科技
1820,300366,创意信息
1821,300368,ST汇金
1822,300369,绿盟科技
1823,300370,安控科技
1824,300371,汇中股份
1825,300373,扬杰科技
1826,300374,中铁装配
1827,300375,鹏翎股份
1828,300376,ST易事特
1829,300377,赢时胜
1830,300378,鼎捷数智
1831,300379,东方通
1832,300380,安硕信息
1833,300381,溢多利
1834,300382,斯莱克
1835,300383,光环新网
1836,300384,三联虹普
1837,300385,雪浪环境
1838,300386,飞天诚信
1839,300387,富邦股份
1840,300388,节能国祯
1841,300389,艾比森
1842,300390,天华新能
1843,300391,长药控股
1844,300393,中来股份
1845,300394,天孚通信
1846,300395,菲利华
1847,300396,迪瑞医疗
1848,300397,天和防务
1849,300398,飞凯材料
1850,300399,天利科技
1851,300400,劲拓股份
1852,300401,花园生物
1853,300402,宝色股份
1854,300403,汉宇集团
1855,300404,博济医药
1856,300405,科隆股份
1857,300406,九强生物
1858,300407,凯发电气
1859,300408,三环集团
1860,300409,道氏技术
1861,300410,正业科技
1862,300411,金盾股份
1863,300412,迦南科技
1864,300413,芒果超媒
1865,300414,中光防雷
1866,300415,伊之密
1867,300416,苏试试验
1868,300417,南华仪器
1869,300418,昆仑万维
1870,300419,ST浩丰
1871,300420,五洋自控
1872,300421,力星股份
1873,300422,博世科
1874,300423,昇辉科技
1875,300424,航新科技
1876,300425,中建环能
1877,300426,唐德影视
1878,300427,红相股份
1879,300428,立中集团
1880,300429,强力新材
1881,300430,诚益通
1882,300432,富临精工
1883,300433,蓝思科技
1884,300434,金石亚药
1885,300435,中泰股份
1886,300436,广生堂
1887,300437,清水源
1888,300438,鹏辉能源
1889,300439,美康生物
1890,300440,运达科技
1891,300441,鲍斯股份
1892,300442,润泽科技
1893,300443,金雷股份
1894,300444,双杰电气
1895,300445,康斯特
1896,300446,航天智造
1897,300447,全信股份
1898,300448,浩云科技
1899,300449,汉邦高科
1900,300450,先导智能
1901,300451,创业慧康
1902,300452,山河药辅
1903,300453,三鑫医疗
1904,300454,深信服
1905,300455,航天智装
1906,300456,赛微电子
1907,300457,赢合科技
1908,300458,全志科技
1909,300459,汤姆猫
1910,300460,惠伦晶体
1911,300461,田中精机
1912,300462,华铭智能
1913,300463,迈克生物
1914,300464,星徽股份
1915,300465,高伟达
1916,300466,赛摩智能
1917,300467,迅游科技
1918,300468,四方精创
1919,300469,信息发展
1920,300470,中密控股
1921,300471,厚普股份
1922,300472,新元科技
1923,300473,德尔股份
1924,300474,景嘉微
1925,300475,香农芯创
1926,300476,胜宏科技
1927,300477,合纵科技
1928,300478,杭州高新
1929,300479,神思电子
1930,300480,光力科技
1931,300481,濮阳惠成
1932,300482,万孚生物
1933,300483,首华燃气
1934,300484,蓝海华腾
1935,300485,赛升药业
1936,300486,东杰智能
1937,300487,蓝晓科技
1938,300488,恒锋工具
1939,300489,光智科技
1940,300490,华自科技
1941,300491,通合科技
1942,300492,华图山鼎
1943,300493,润欣科技
1944,300494,盛天网络
1945,300496,中科创达
1946,300497,富祥药业
1947,300498,温氏股份
1948,300499,高澜股份
1949,300500,启迪设计
1950,300501,海顺新材
1951,300502,新易盛
1952,300503,昊志机电
1953,300504,天邑股份
1954,300505,川金诺
1955,300506,*ST名家
1956,300507,苏奥传感
1957,300508,维宏股份
1958,300509,新美星
1959,300510,金冠股份
1960,300511,雪榕生物
1961,300512,中亚股份
1962,300513,恒实科技
1963,300514,友讯达
1964,300515,三德科技
1965,300516,久之洋
1966,300517,海波重科
1967,300518,新迅达
1968,300519,新光药业
1969,300520,科大国创
1970,300521,爱司凯
1971,300522,世名科技
1972,300523,辰安科技
1973,300525,博思软件
1974,300527,中船应急
1975,300528,幸福蓝海
1976,300529,健帆生物
1977,300530,领湃科技
1978,300531,优博讯
1979,300532,今天国际
1980,300533,冰川网络
1981,300534,陇神戎发
1982,300535,达威股份
1983,300536,*ST农尚
1984,300537,广信材料
1985,300538,同益股份
1986,300539,横河精密
1987,300540,蜀道装备
1988,300541,先进数通
1989,300542,新晨科技
1990,300543,朗科智能
1991,300545,联得装备
1992,300546,雄帝科技
1993,300547,川环科技
1994,300548,博创科技
1995,300549,优德精密
1996,300550,和仁科技
1997,300551,古鳌科技
1998,300552,万集科技
1999,300553,集智股份
2000,300554,三超新材
2001,300555,ST路通
2002,300556,丝路视觉
2003,300557,理工光科
2004,300558,贝达药业
2005,300559,佳发教育
2006,300560,中富通
2007,300561,汇金科技
2008,300562,乐心医疗
2009,300563,神宇股份
2010,300564,筑博设计
2011,300565,科信技术
2012,300566,激智科技
2013,300567,精测电子
2014,300568,星源材质
2015,300569,天能重工
2016,300570,太辰光
2017,300571,平治信息
2018,300572,安车检测
2019,300573,兴齐眼药
2020,300575,中旗股份
2021,300576,容大感光
2022,300577,开润股份
2023,300578,会畅通讯
2024,300579,数字认证
2025,300580,贝斯特
2026,300581,晨曦航空
2027,300582,英飞特
2028,300583,赛托生物
2029,300584,海辰药业
2030,300585,奥联电子
2031,300586,美联新材
2032,300587,天铁股份
2033,300588,熙菱信息
2034,300589,江龙船艇
2035,300590,移为通信
2036,300591,万里马
2037,300592,华凯易佰
2038,300593,新雷能
2039,300594,朗进科技
2040,300595,欧普康视
2041,300596,利安隆
2042,300597,吉大通信
2043,300598,诚迈科技
2044,300599,雄塑科技
2045,300600,ST瑞科
2046,300601,康泰生物
2047,300602,飞荣达
2048,300603,立昂技术
2049,300604,长川科技
2050,300605,恒锋信息
2051,300606,金太阳
2052,300607,拓斯达
2053,300608,思特奇
2054,300609,汇纳科技
2055,300610,晨化股份
2056,300611,美力科技
2057,300612,宣亚国际
2058,300613,富瀚微
2059,300614,百川畅银
2060,300615,欣天科技
2061,300616,尚品宅配
2062,300617,安靠智电
2063,300618,寒锐钴业
2064,300619,金银河
2065,300620,光库科技
2066,300621,维业股份
2067,300622,博士眼镜
2068,300623,捷捷微电
2069,300624,万兴科技
2070,300625,三雄极光
2071,300626,华瑞股份
2072,300627,华测导航
2073,300628,亿联网络
2074,300629,新劲刚
2075,300630,普利制药
2076,300631,久吾高科
2077,300632,光莆股份
2078,300633,开立医疗
2079,300634,彩讯股份
2080,300635,中达安
2081,300636,同和药业
2082,300637,扬帆新材
2083,300638,广和通
2084,300639,凯普生物
2085,300640,德艺文创
2086,300641,正丹股份
2087,300642,透景生命
2088,300643,万通智控
2089,300644,南京聚隆
2090,300645,正元智慧
2091,300647,超频三
2092,300648,星云股份
2093,300649,杭州园林
2094,300650,太龙股份
2095,300651,金陵体育
2096,300652,雷迪克
2097,300653,正海生物
2098,300654,世纪天鸿
2099,300655,晶瑞电材
2100,300656,民德电子
2101,300657,弘信电子
2102,300658,延江股份
2103,300659,中孚信息
2104,300660,江苏雷利
2105,300661,圣邦股份
2106,300662,科锐国际
2107,300663,科蓝软件
2108,300664,鹏鹞环保
2109,300665,飞鹿股份
2110,300666,江丰电子
2111,300667,必创科技
2112,300668,杰恩设计
2113,300669,沪宁股份
2114,300670,大烨智能
2115,300671,富满微
2116,300672,国科微
2117,300673,佩蒂股份
2118,300674,宇信科技
2119,300675,建科院
2120,300676,华大基因
2121,300677,英科医疗
2122,300678,中科信息
2123,300679,电连技术
2124,300680,隆盛科技
2125,300681,英搏尔
2126,300682,朗新集团
2127,300683,海特生物
2128,300684,中石科技
2129,300685,艾德生物
2130,300686,智动力
2131,300687,赛意信息
2132,300688,创业黑马
2133,300689,澄天伟业
2134,300690,双一科技
2135,300691,联合光电
2136,300692,中环环保
2137,300693,盛弘股份
2138,300694,蠡湖股份
2139,300695,兆丰股份
2140,300696,爱乐达
2141,300697,电工合金
2142,300698,万马科技
2143,300699,光威复材
2144,300700,岱勒新材
2145,300701,森霸传感
2146,300702,天宇股份
2147,300703,创源股份
2148,300705,九典制药
2149,300706,阿石创
2150,300707,威唐工业
2151,300708,聚灿光电
2152,300709,精研科技
2153,300710,万隆光电
2154,300711,广哈通信
2155,300712,永福股份
2156,300713,英可瑞
2157,300715,凯伦股份
2158,300716,泉为科技
2159,300717,华信新材
2160,300718,长盛轴承
2161,300719,安达维尔
2162,300720,海川智能
2163,300721,怡达股份
2164,300722,新余国科
2165,300723,一品红
2166,300724,捷佳伟创
2167,300725,药石科技
2168,300726,宏达电子
2169,300727,润禾材料
2170,300729,乐歌股份
2171,300730,科创信息
2172,300731,科创新源
2173,300732,设研院
2174,300733,西菱动力
2175,300735,光弘科技
2176,300736,百邦科技
2177,300737,科顺股份
2178,300738,奥飞数据
2179,300739,明阳电路
2180,300740,水羊股份
2181,300741,华宝股份
2182,300743,天地数码
2183,300745,欣锐科技
2184,300746,汉嘉设计
2185,300747,锐科激光
2186,300748,金力永磁
2187,300749,顶固集创
2188,300750,宁德时代
2189,300751,迈为股份
2190,300752,隆利科技
2191,300753,爱朋医疗
2192,300755,华致酒行
2193,300756,金马游乐
2194,300757,罗博特科
2195,300758,七彩化学
2196,300759,康龙化成
2197,300760,迈瑞医疗
2198,300761,立华股份
2199,300762,上海瀚讯
2200,300763,锦浪科技
2201,300765,新诺威
2202,300766,每日互动
2203,300767,震安科技
2204,300768,迪普科技
2205,300769,德方纳米
2206,300770,新媒股份
2207,300771,智莱科技
2208,300772,运达股份
2209,300773,拉卡拉
2210,300774,倍杰特
2211,300775,三角防务
2212,300776,帝尔激光
2213,300777,中简科技
2214,300778,新城市
2215,300779,惠城环保
2216,300780,德恩精工
2217,300781,因赛集团
2218,300782,卓胜微
2219,300783,三只松鼠
2220,300784,利安科技
2221,300785,值得买
2222,300786,国林科技
2223,300787,海能实业
2224,300788,中信出版
2225,300789,唐源电气
2226,300790,宇瞳光学
2227,300791,仙乐健康
2228,300792,壹网壹创
2229,300793,佳禾智能
2230,300795,米奥会展
2231,300796,贝斯美
2232,300797,钢研纳克
2233,300798,锦鸡股份
2234,300800,力合科技
2235,300801,泰和科技
2236,300802,矩子科技
2237,300803,指南针
2238,300804,广康生化
2239,300805,电声股份
2240,300806,斯迪克
2241,300807,天迈科技
2242,300808,久量股份
2243,300809,华辰装备
2244,300810,中科海讯
2245,300811,铂科新材
2246,300812,易天股份
2247,300813,泰林生物
2248,300814,中富电路
2249,300815,玉禾田
2250,300816,艾可蓝
2251,300817,双飞集团
2252,300818,耐普矿机
2253,300819,聚杰微纤
2254,300820,英杰电气
2255,300821,东岳硅材
2256,300822,贝仕达克
2257,300823,建科智能
2258,300824,北鼎股份
2259,300825,阿尔特
2260,300826,测绘股份
2261,300827,上能电气
2262,300828,锐新科技
2263,300829,金丹科技
2264,300830,金现代
2265,300831,派瑞股份
2266,300832,新产业
2267,300833,浩洋股份
2268,300834,星辉环材
2269,300835,龙磁科技
2270,300836,佰奥智能
2271,300837,浙矿股份
2272,300838,浙江力诺
2273,300839,博汇股份
2274,300840,酷特智能
2275,300841,康华生物
2276,300842,帝科股份
2277,300843,胜蓝股份
2278,300844,山水比德
2279,300845,捷安高科
2280,300846,首都在线
2281,300847,中船汉光
2282,300848,美瑞新材
2283,300849,锦盛新材
2284,300850,新强联
2285,300851,交大思诺
2286,300852,四会富仕
2287,300853,申昊科技
2288,300854,中兰环保
2289,300855,图南股份
2290,300856,科思股份
2291,300857,协创数据
2292,300858,科拓生物
2293,300859,西域旅游
2294,300860,锋尚文化
2295,300861,美畅股份
2296,300862,蓝盾光电
2297,300863,卡倍亿
2298,300864,南大环境
2299,300865,大宏立
2300,300866,安克创新
2301,300867,圣元环保
2302,300868,杰美特
2303,300869,康泰医学
2304,300870,欧陆通
2305,300871,回盛生物
2306,300872,天阳科技
2307,300873,海晨股份
2308,300875,捷强装备
2309,300876,蒙泰高新
2310,300877,金春股份
2311,300878,维康药业
2312,300879,大叶股份
2313,300880,迦南智能
2314,300881,盛德鑫泰
2315,300882,万胜智能
2316,300883,龙利得
2317,300884,狄耐克
2318,300885,海昌新材
2319,300886,华业香料
2320,300887,谱尼测试
2321,300888,稳健医疗
2322,300889,爱克股份
2323,300890,翔丰华
2324,300891,惠云钛业
2325,300892,品渥食品
2326,300893,松原股份
2327,300894,火星人
2328,300895,铜牛信息
2329,300896,爱美客
2330,300897,山科智能
2331,300898,熊猫乳品
2332,300899,上海凯鑫
2333,300900,广联航空
2334,300901,中胤时尚
2335,300902,国安达
2336,300903,科翔股份
2337,300904,威力传动
2338,300905,宝丽迪
2339,300906,日月明
2340,300907,康平科技
2341,300908,仲景食品
2342,300909,汇创达
2343,300910,瑞丰新材
2344,300911,亿田智能
2345,300912,凯龙高科
2346,300913,兆龙互连
2347,300915,海融科技
2348,300916,朗特智能
2349,300917,特发服务
2350,300918,南山智尚
2351,300919,中伟股份
2352,300920,润阳科技
2353,300921,南凌科技
2354,300922,天秦装备
2355,300923,研奥股份
2356,300925,法本信息
2357,300926,博俊科技
2358,300927,江天化学
2359,300928,华安鑫创
2360,300929,华骐环保
2361,300930,屹通新材
2362,300931,通用电梯
2363,300932,三友联众
2364,300933,中辰股份
2365,300935,盈建科
2366,300936,中英科技
2367,300937,药易购
2368,300938,信测标准
2369,300939,秋田微
2370,300940,南极光
2371,300941,创识科技
2372,300942,易瑞生物
2373,300943,春晖智控
2374,300945,曼卡龙
2375,300946,恒而达
2376,300947,德必集团
2377,300948,冠中生态
2378,300949,奥雅股份
2379,300950,德固特
2380,300951,博硕科技
2381,300952,恒辉安防
2382,300953,震裕科技
2383,300955,嘉亨家化
2384,300956,英力股份
2385,300957,贝泰妮
2386,300958,建工修复
2387,300959,线上线下
2388,300960,通业科技
2389,300961,深水海纳
2390,300962,中金辐照
2391,300963,中洲特材
2392,300964,本川智能
2393,300965,*ST恒宇
2394,300966,共同药业
2395,300967,晓鸣股份
2396,300968,格林精密
2397,300969,恒帅股份
2398,300970,华绿生物
2399,300971,博亚精工
2400,300972,万辰集团
2401,300973,立高食品
2402,300975,商络电子
2403,300976,达瑞电子
2404,300977,深圳瑞捷
2405,300978,东箭科技
2406,300979,华利集团
2407,300980,祥源新材
2408,300981,中红医疗
2409,300982,苏文电能
2410,300983,尤安设计
2411,300984,金沃股份
2412,300985,致远新能
2413,300986,志特新材
2414,300987,川网传媒
2415,300988,津荣天宇
2416,300989,蕾奥规划
2417,300990,同飞股份
2418,300991,创益通
2419,300992,泰福泵业
2420,300993,玉马遮阳
2421,300994,久祺股份
2422,300995,奇德新材
2423,300996,普联软件
2424,300997,欢乐家
2425,300998,宁波方正
2426,300999,金龙鱼
