,代码,名称
1249,002756,永兴材料
1250,002757,南兴股份
1251,002758,浙农股份
1252,002759,天际股份
1253,002760,凤形股份
1254,002761,浙江建投
1255,002762,金发拉比
1256,002763,汇洁股份
1257,002765,蓝黛科技
1258,002766,索菱股份
1259,002767,先锋电子
1260,002768,国恩股份
1261,002769,普路通
1262,002771,真视通
1263,002772,众兴菌业
1264,002773,康弘药业
1265,002774,快意电梯
1266,002775,文科园林
1267,002776,*ST柏龙
1268,002777,久远银海
1269,002778,中晟高科
1270,002779,中坚科技
1271,002780,三夫户外
1272,002781,*ST奇信
1273,002782,可立克
1274,002783,凯龙股份
1275,002785,万里石
1276,002786,银宝山新
1277,002787,华源控股
1278,002788,鹭燕医药
1279,002789,建艺集团
1280,002790,瑞尔特
1281,002791,坚朗五金
1282,002792,通宇通讯
1283,002793,罗欣药业
1284,002795,永和智控
1285,002796,世嘉科技
1286,002797,第一创业
1287,002798,帝欧家居
1288,002799,环球印务
1289,002800,ST天顺
1290,002801,微光股份
1291,002802,洪汇新材
1292,002803,吉宏股份
1293,002805,丰元股份
1294,002806,华锋股份
1295,002807,江阴银行
1296,002808,ST恒久
1297,002809,红墙股份
1298,002810,山东赫达
1299,002811,郑中设计
1300,002812,恩捷股份
1301,002813,路畅科技
1302,002815,崇达技术
1303,002816,*ST和科
1304,002817,黄山胶囊
1305,002818,富森美
1306,002819,东方中科
1307,002820,桂发祥
1308,002821,凯莱英
1309,002822,中装建设
1310,002823,凯中精密
1311,002824,和胜股份
1312,002825,纳尔股份
1313,002826,易明医药
1314,002827,高争民爆
1315,002828,贝肯能源
1316,002829,星网宇达
1317,002830,名雕股份
1318,002831,裕同科技
1319,002832,比音勒芬
1320,002833,弘亚数控
1321,002835,同为股份
1322,002836,新宏泽
1323,002837,英维克
1324,002838,道恩股份
1325,002839,张家港行
1326,002840,华统股份
1327,002841,视源股份
1328,002842,翔鹭钨业
1329,002843,泰嘉股份
1330,002845,同兴达
1331,002846,英联股份
1332,002847,盐津铺子
1333,002848,高斯贝尔
1334,002849,威星智能
1335,002850,科达利
1336,002851,麦格米特
1337,002852,道道全
1338,002853,皮阿诺
1339,002855,捷荣技术
1340,002856,美芝股份
1341,002857,三晖电气
1342,002858,力盛体育
1343,002859,洁美科技
1344,002860,星帅尔
1345,002861,瀛通通讯
1346,002862,实丰文化
1347,002863,今飞凯达
1348,002864,盘龙药业
1349,002865,钧达股份
1350,002866,传艺科技
1351,002867,周大生
1352,002868,绿康生化
1353,002869,金溢科技
1354,002870,香山股份
1355,002871,伟隆股份
1356,002872,ST天圣
1357,002873,新天药业
1358,002875,安奈儿
1359,002876,三利谱
1360,002877,智能自控
1361,002878,元隆雅图
1362,002879,长缆科技
1363,002880,卫光生物
1364,002881,美格智能
1365,002882,金龙羽
1366,002883,中设股份
1367,002884,凌霄泵业
1368,002885,京泉华
1369,002886,沃特股份
1370,002887,绿茵生态
1371,002888,惠威科技
1372,002889,东方嘉盛
1373,002890,弘宇股份
1374,002891,中宠股份
1375,002892,科力尔
1376,002893,京能热力
1377,002895,川恒股份
1378,002896,中大力德
1379,002897,意华股份
1380,002898,赛隆药业
1381,002899,英派斯
1382,002900,哈三联
1383,002901,大博医疗
1384,002902,铭普光磁
1385,002903,宇环数控
1386,002905,金逸影视
1387,002906,华阳集团
1388,002907,华森制药
1389,002908,德生科技
1390,002909,集泰股份
1391,002910,庄园牧场
1392,002911,佛燃能源
1393,002912,中新赛克
1394,002913,奥士康
1395,002915,中欣氟材
1396,002916,深南电路
1397,002917,金奥博
1398,002918,蒙娜丽莎
1399,002919,名臣健康
1400,002920,德赛西威
1401,002921,联诚精密
1402,002922,伊戈尔
1403,002923,润都股份
1404,002925,盈趣科技
1405,002926,华西证券
1406,002927,泰永长征
1407,002928,华夏航空
1408,002929,润建股份
1409,002930,宏川智慧
1410,002931,锋龙股份
1411,002932,明德生物
1412,002933,新兴装备
1413,002935,天奥电子
1414,002936,郑州银行
1415,002937,兴瑞科技
1416,002938,鹏鼎控股
1417,002939,长城证券
1418,002940,昂利康
1419,002941,新疆交建
1420,002942,新农股份
1421,002943,宇晶股份
1422,002945,华林证券
1423,002946,新乳业
1424,002947,恒铭达
1425,002948,青岛银行
1426,002949,华阳国际
1427,002950,奥美医疗
1428,002951,金时科技
1429,002952,亚世光电
1430,002953,日丰股份
1431,002955,鸿合科技
1432,002956,西麦食品
1433,002957,科瑞技术
1434,002958,青农商行
1435,002959,小熊电器
1436,002960,青鸟消防
1437,002961,瑞达期货
1438,002962,五方光电
1439,002963,豪尔赛
1440,002965,祥鑫科技
1441,002966,苏州银行
1442,002967,广电计量
1443,002968,新大正
1444,002969,嘉美包装
1445,002970,锐明技术
1446,002971,和远气体
1447,002972,科安达
1448,002973,侨银股份
1449,002975,博杰股份
1450,002976,瑞玛精密
1451,002977,天箭科技
1452,002978,安宁股份
1453,002979,雷赛智能
1454,002980,华盛昌
1455,002981,朝阳科技
1456,002982,湘佳股份
1457,002983,芯瑞达
1458,002984,森麒麟
1459,002985,北摩高科
1460,002986,宇新股份
1461,002987,京北方
1462,002988,豪美新材
1463,002989,中天精装
1464,002990,盛视科技
1465,002991,甘源食品
1466,002992,宝明科技
1467,002993,奥海科技
1468,002995,天地在线
1469,002996,顺博合金
1470,002997,瑞鹄模具
1471,002998,优彩资源
1472,002999,天禾股份
1473,003000,劲仔食品
1474,003001,中岩大地
1475,003002,壶化股份
1476,003003,天元股份
1477,003004,声迅股份
1478,003005,竞业达
1479,003006,百亚股份
1480,003007,直真科技
1481,003008,开普检测
1482,003009,中天火箭
1483,003010,若羽臣
1484,003011,海象新材
1485,003012,东鹏控股
1486,003013,地铁设计
1487,003015,日久光电
1488,003016,欣贺股份
1489,003017,大洋生物
1490,003018,金富科技
1491,003019,宸展光电
1492,003020,立方制药
1493,003021,兆威机电
1494,003022,联泓新科
1495,003023,彩虹集团
1496,003025,思进智能
1497,003026,中晶科技
1498,003027,同兴环保
1499,003028,振邦智能
1500,003029,吉大正元
1501,003030,祖名股份
1502,003031,中瓷电子
1503,003032,传智教育
1504,003033,征和工业
1505,003035,南网能源
1506,003036,泰坦股份
1507,003037,三和管桩
1508,003038,鑫铂股份
1509,003039,顺控发展
1510,003040,楚天龙
1511,003041,真爱美家
1512,003042,中农联合
1513,003043,华亚智能
1514,003816,中国广核
1515,300001,特锐德
1516,300002,神州泰岳
1517,300003,乐普医疗
1518,300004,南风股份
1519,300005,探路者
1520,300006,莱美药业
1521,300007,汉威科技
1522,300008,天海防务
1523,300009,安科生物
1524,300010,*ST豆神
1525,300011,鼎汉技术
1526,300012,华测检测
1527,300013,新宁物流
1528,300014,亿纬锂能
1529,300015,爱尔眼科
1530,300016,北陆药业
1531,300017,网宿科技
1532,300018,中元股份
1533,300019,硅宝科技
1534,300020,银江技术
1535,300021,大禹节水
1536,300022,吉峰科技
1537,300024,机器人
1538,300025,华星创业
1539,300026,红日药业
1540,300027,华谊兄弟
1541,300029,ST天龙
1542,300030,阳普医疗
1543,300031,宝通科技
1544,300032,金龙机电
1545,300033,同花顺
1546,300034,钢研高纳
1547,300035,中科电气
1548,300036,超图软件
1549,300037,新宙邦
1550,300039,上海凯宝
1551,300040,九洲集团
1552,300041,回天新材
1553,300042,朗科科技
1554,300043,星辉娱乐
1555,300044,赛为智能
1556,300045,华力创通
1557,300046,台基股份
1558,300047,天源迪科
1559,300048,合康新能
1560,300049,福瑞股份
1561,300050,世纪鼎利
1562,300051,三五互联
1563,300052,中青宝
1564,300053,欧比特
1565,300054,鼎龙股份
1566,300055,万邦达
1567,300056,中创环保
1568,300057,万顺新材
1569,300058,蓝色光标
1570,300059,东方财富
1571,300061,旗天科技
1572,300062,中能电气
1573,300063,天龙集团
1574,300065,海兰信
1575,300066,三川智慧
1576,300067,安诺其
1577,300068,南都电源
1578,300069,金利华电
1579,300070,碧水源
1580,300071,福石控股
1581,300072,海新能科
1582,300073,当升科技
1583,300074,华平股份
1584,300075,数字政通
1585,300076,GQY视讯
1586,300077,国民技术
1587,300078,思创医惠
1588,300079,数码视讯
1589,300080,易成新能
1590,300081,恒信东方
1591,300082,奥克股份
1592,300083,创世纪
1593,300084,海默科技
1594,300085,银之杰
1595,300086,康芝药业
1596,300087,荃银高科
1597,300088,长信科技
1598,300089,*ST文化
1599,300091,金通灵
1600,300092,科新机电
1601,300093,金刚光伏
1602,300094,国联水产
1603,300095,华伍股份
1604,300096,易联众
1605,300097,智云股份
1606,300098,高新兴
1607,300099,精准信息
1608,300100,双林股份
1609,300101,振芯科技
1610,300102,乾照光电
1611,300103,达刚控股
1612,300105,龙源技术
1613,300106,西部牧业
1614,300107,建新股份
1615,300108,*ST吉药
1616,300109,新开源
1617,300110,华仁药业
1618,300111,向日葵
1619,300112,万讯自控
1620,300113,顺网科技
1621,300114,中航电测
1622,300115,长盈精密
1623,300116,保力新
1624,300117,嘉寓股份
1625,300118,东方日升
1626,300119,瑞普生物
1627,300120,经纬辉开
1628,300121,阳谷华泰
1629,300122,智飞生物
1630,300123,亚光科技
1631,300124,汇川技术
1632,300125,聆达股份
1633,300126,锐奇股份
1634,300127,银河磁体
1635,300128,锦富技术
1636,300129,泰胜风能
1637,300130,新国都
1638,300131,英唐智控
1639,300132,青松股份
1640,300133,华策影视
1641,300134,大富科技
1642,300135,宝利国际
1643,300136,信维通信
1644,300137,先河环保
1645,300138,晨光生物
1646,300139,晓程科技
1647,300140,中环装备
1648,300141,和顺电气
1649,300142,沃森生物
1650,300143,盈康生命
1651,300144,宋城演艺
1652,300145,中金环境
1653,300146,汤臣倍健
1654,300147,香雪制药
1655,300148,天舟文化
1656,300149,睿智医药
1657,300150,世纪瑞尔
1658,300151,昌红科技
1659,300152,新动力
1660,300153,科泰电源
1661,300154,瑞凌股份
1662,300155,安居宝
1663,300157,恒泰艾普
1664,300158,振东制药
1665,300159,ST新研
1666,300160,秀强股份
1667,300161,华中数控
1668,300162,雷曼光电
1669,300163,先锋新材
1670,300164,通源石油
1671,300165,天瑞仪器
1672,300166,东方国信
1673,300167,ST迪威迅
1674,300168,万达信息
1675,300169,天晟新材
1676,300170,汉得信息
1677,300171,东富龙
1678,300172,中电环保
1679,300173,福能东方
1680,300174,元力股份
1681,300175,朗源股份
1682,300176,派生科技
1683,300177,中海达
1684,300179,四方达
1685,300180,华峰超纤
1686,300181,佐力药业
1687,300182,捷成股份
1688,300183,东软载波
1689,300184,力源信息
1690,300185,通裕重工
1691,300187,永清环保
1692,300188,美亚柏科
1693,300189,神农科技
1694,300190,维尔利
1695,300191,潜能恒信
1696,300192,科德教育
1697,300193,佳士科技
1698,300194,福安药业
1699,300195,长荣股份
1700,300196,长海股份
1701,300197,节能铁汉
1702,300198,纳川股份
1703,300199,翰宇药业
1704,300200,高盟新材
1705,300201,海伦哲
1706,300203,聚光科技
1707,300204,舒泰神
1708,300205,天喻信息
1709,300206,理邦仪器
1710,300207,欣旺达
1711,300208,青岛中程
1712,300209,ST有棵树
1713,300210,森远股份
1714,300211,亿通科技
1715,300212,易华录
1716,300213,佳讯飞鸿
1717,300214,日科化学
1718,300215,电科院
1719,300217,东方电热
1720,300218,安利股份
1721,300219,鸿利智汇
1722,300220,ST金运
1723,300221,银禧科技
1724,300222,科大智能
1725,300223,北京君正
1726,300224,正海磁材
1727,300225,金力泰
1728,300226,上海钢联
1729,300227,光韵达
1730,300228,富瑞特装
1731,300229,拓尔思
1732,300230,永利股份
1733,300231,银信科技
1734,300232,洲明科技
1735,300233,金城医药
1736,300234,开尔新材
1737,300235,方直科技
1738,300236,上海新阳
1739,300237,美晨生态
1740,300238,冠昊生物
1741,300239,东宝生物
1742,300240,飞力达
1743,300241,瑞丰光电
1744,300242,佳云科技
1745,300243,瑞丰高材
1746,300244,迪安诊断
1747,300245,天玑科技
1748,300246,宝莱特
1749,300247,融捷健康
1750,300248,新开普
1751,300249,依米康
1752,300250,初灵信息
1753,300251,光线传媒
1754,300252,金信诺
1755,300253,卫宁健康
1756,300254,仟源医药
1757,300255,常山药业
1758,300256,ST星星
1759,300257,开山股份
1760,300258,精锻科技
1761,300259,新天科技
1762,300260,新莱应材
1763,300261,雅本化学
1764,300262,巴安水务
1765,300263,隆华科技
1766,300264,佳创视讯
1767,300265,通光线缆
1768,300266,兴源环境
1769,300267,尔康制药
1770,300268,*ST佳沃
1771,300269,联建光电
1772,300270,中威电子
1773,300271,华宇软件
1774,300272,开能健康
1775,300273,*ST和佳
1776,300274,阳光电源
1777,300275,梅安森
1778,300276,三丰智能
1779,300277,海联讯
1780,300278,华昌达
1781,300279,和晶科技
1782,300280,紫天科技
1783,300281,金明精机
1784,300282,*ST三盛
1785,300283,温州宏丰
1786,300284,苏交科
1787,300285,国瓷材料
1788,300286,安科瑞
1789,300287,飞利信
1790,300288,朗玛信息
1791,300289,利德曼
1792,300290,荣科科技
1793,300291,百纳千成
1794,300292,吴通控股
1795,300293,蓝英装备
1796,300294,博雅生物
1797,300295,三六五网
1798,300296,利亚德
1799,300297,*ST蓝盾
1800,300298,三诺生物
1801,300299,富春股份
1802,300300,海峡创新
1803,300301,*ST长方
1804,300302,同有科技
1805,300303,聚飞光电
1806,300304,云意电气
1807,300305,裕兴股份
1808,300306,远方信息
1809,300307,慈星股份
1810,300308,中际旭创
1811,300310,宜通世纪
1812,300311,任子行
1813,300313,*ST天山
1814,300314,戴维医疗
1815,300315,掌趣科技
1816,300316,晶盛机电
1817,300317,珈伟新能
1818,300318,博晖创新
1819,300319,麦捷科技
1820,300320,海达股份
1821,300321,同大股份
1822,300322,硕贝德
1823,300323,华灿光电
1824,300324,旋极信息
1825,300326,凯利泰
1826,300327,中颖电子
1827,300328,宜安科技
1828,300329,海伦钢琴
1829,300331,苏大维格
1830,300332,天壕环境
1831,300333,兆日科技
1832,300334,津膜科技
1833,300335,迪森股份
1834,300336,*ST新文
1835,300337,银邦股份
1836,300338,ST开元
1837,300339,润和软件
1838,300340,科恒股份
1839,300341,麦克奥迪
1840,300342,天银机电
1841,300343,联创股份
1842,300344,立方数科
1843,300345,华民股份
1844,300346,南大光电
1845,300347,泰格医药
1846,300348,长亮科技
1847,300349,金卡智能
1848,300350,华鹏飞
1849,300351,永贵电器
1850,300352,北信源
1851,300353,东土科技
1852,300354,东华测试
1853,300355,蒙草生态
1854,300356,*ST光一
1855,300357,我武生物
1856,300358,楚天科技
1857,300359,全通教育
1858,300360,炬华科技
1859,300363,博腾股份
1860,300364,中文在线
1861,300365,恒华科技
1862,300366,创意信息
1863,300368,汇金股份
1864,300369,绿盟科技
1865,300370,*ST安控
1866,300371,汇中股份
1867,300373,扬杰科技
1868,300374,中铁装配
1869,300375,鹏翎股份
1870,300376,易事特
1871,300377,赢时胜
1872,300378,鼎捷软件
1873,300379,东方通
1874,300380,安硕信息
1875,300381,溢多利
1876,300382,斯莱克
1877,300383,光环新网
1878,300384,三联虹普
1879,300385,雪浪环境
1880,300386,飞天诚信
1881,300387,富邦股份
1882,300388,节能国祯
1883,300389,艾比森
1884,300390,天华新能
1885,300391,长药控股
1886,300392,*ST腾信
1887,300393,中来股份
1888,300394,天孚通信
1889,300395,菲利华
1890,300396,迪瑞医疗
1891,300397,天和防务
1892,300398,飞凯材料
1893,300399,天利科技
1894,300400,劲拓股份
1895,300401,花园生物
1896,300402,宝色股份
1897,300403,汉宇集团
1898,300404,博济医药
1899,300405,科隆股份
1900,300406,九强生物
1901,300407,凯发电气
1902,300408,三环集团
1903,300409,道氏技术
1904,300410,正业科技
1905,300411,金盾股份
1906,300412,迦南科技
1907,300413,芒果超媒
1908,300414,中光防雷
1909,300415,伊之密
1910,300416,苏试试验
1911,300417,南华仪器
1912,300418,昆仑万维
1913,300419,浩丰科技
1914,300420,五洋停车
1915,300421,力星股份
1916,300422,博世科
1917,300423,昇辉科技
1918,300424,航新科技
1919,300425,中建环能
1920,300426,唐德影视
1921,300427,*ST红相
1922,300428,立中集团
1923,300429,强力新材
1924,300430,诚益通
1925,300432,富临精工
1926,300433,蓝思科技
1927,300434,金石亚药
1928,300435,中泰股份
1929,300436,广生堂
1930,300437,清水源
1931,300438,鹏辉能源
1932,300439,美康生物
1933,300440,运达科技
1934,300441,鲍斯股份
1935,300442,润泽科技
1936,300443,金雷股份
1937,300444,双杰电气
1938,300445,康斯特
1939,300446,乐凯新材
1940,300447,全信股份
1941,300448,浩云科技
1942,300449,汉邦高科
1943,300450,先导智能
1944,300451,创业慧康
1945,300452,山河药辅
1946,300453,三鑫医疗
1947,300454,深信服
1948,300455,康拓红外
1949,300456,赛微电子
1950,300457,赢合科技
1951,300458,全志科技
1952,300459,汤姆猫
1953,300460,惠伦晶体
1954,300461,田中精机
1955,300462,华铭智能
1956,300463,迈克生物
1957,300464,星徽股份
1958,300465,高伟达
1959,300466,赛摩智能
1960,300467,迅游科技
1961,300468,四方精创
1962,300469,信息发展
1963,300470,中密控股
1964,300471,厚普股份
1965,300472,新元科技
1966,300473,德尔股份
1967,300474,景嘉微
1968,300475,香农芯创
1969,300476,胜宏科技
1970,300477,合纵科技
1971,300478,杭州高新
1972,300479,神思电子
1973,300480,光力科技
1974,300481,濮阳惠成
1975,300482,万孚生物
1976,300483,首华燃气
1977,300484,蓝海华腾
1978,300485,赛升药业
1979,300486,东杰智能
1980,300487,蓝晓科技
1981,300488,恒锋工具
1982,300489,光智科技
1983,300490,华自科技
1984,300491,通合科技
1985,300492,华图山鼎
1986,300493,润欣科技
1987,300494,盛天网络
1988,300495,*ST美尚
1989,300496,中科创达
1990,300497,富祥药业
1991,300498,温氏股份
1992,300499,高澜股份
1993,300500,启迪设计
1994,300501,海顺新材
1995,300502,新易盛
1996,300503,昊志机电
1997,300504,天邑股份
1998,300505,川金诺
1999,300506,名家汇
2000,300507,苏奥传感
2001,300508,维宏股份
2002,300509,新美星
2003,300510,金冠股份
2004,300511,雪榕生物
2005,300512,中亚股份
2006,300513,恒实科技
2007,300514,友讯达
2008,300515,三德科技
2009,300516,久之洋
2010,300517,海波重科
2011,300518,盛讯达
2012,300519,新光药业
2013,300520,科大国创
2014,300521,爱司凯
2015,300522,世名科技
2016,300523,辰安科技
2017,300525,博思软件
2018,300526,*ST中潜
2019,300527,中船应急
2020,300528,幸福蓝海
2021,300529,健帆生物
2022,300530,达志科技
2023,300531,优博讯
2024,300532,今天国际
2025,300533,冰川网络
2026,300534,陇神戎发
2027,300535,达威股份
2028,300536,农尚环境
2029,300537,广信材料
2030,300538,同益股份
2031,300539,横河精密
2032,300540,蜀道装备
2033,300541,先进数通
2034,300542,新晨科技
2035,300543,朗科智能
2036,300545,联得装备
2037,300546,雄帝科技
2038,300547,川环科技
2039,300548,博创科技
2040,300549,优德精密
2041,300550,和仁科技
2042,300551,古鳌科技
2043,300552,万集科技
2044,300553,集智股份
2045,300554,三超新材
2046,300555,ST路通
2047,300556,丝路视觉
2048,300557,理工光科
2049,300558,贝达药业
2050,300559,佳发教育
2051,300560,中富通
2052,300561,汇金科技
2053,300562,乐心医疗
2054,300563,神宇股份
2055,300564,筑博设计
2056,300565,科信技术
2057,300566,激智科技
2058,300567,精测电子
2059,300568,星源材质
2060,300569,天能重工
2061,300570,太辰光
2062,300571,平治信息
2063,300572,安车检测
2064,300573,兴齐眼药
2065,300575,中旗股份
2066,300576,容大感光
2067,300577,开润股份
2068,300578,会畅通讯
2069,300579,数字认证
2070,300580,贝斯特
2071,300581,晨曦航空
2072,300582,英飞特
2073,300583,赛托生物
2074,300584,海辰药业
2075,300585,奥联电子
2076,300586,美联新材
2077,300587,天铁股份
2078,300588,熙菱信息
2079,300589,江龙船艇
2080,300590,移为通信
2081,300591,万里马
2082,300592,华凯易佰
2083,300593,新雷能
2084,300594,朗进科技
2085,300595,欧普康视
2086,300596,利安隆
2087,300597,吉大通信
2088,300598,诚迈科技
2089,300599,雄塑科技
2090,300600,国瑞科技
2091,300601,康泰生物
2092,300602,飞荣达
2093,300603,立昂技术
2094,300604,长川科技
2095,300605,恒锋信息
2096,300606,金太阳
2097,300607,拓斯达
2098,300608,思特奇
2099,300609,汇纳科技
2100,300610,晨化股份
2101,300611,美力科技
2102,300612,宣亚国际
2103,300613,富瀚微
2104,300614,百川畅银
2105,300615,欣天科技
2106,300616,尚品宅配
2107,300617,安靠智电
2108,300618,寒锐钴业
2109,300619,金银河
2110,300620,光库科技
2111,300621,维业股份
2112,300622,博士眼镜
2113,300623,捷捷微电
2114,300624,万兴科技
2115,300625,三雄极光
2116,300626,华瑞股份
2117,300627,华测导航
2118,300628,亿联网络
2119,300629,新劲刚
2120,300630,普利制药
2121,300631,久吾高科
2122,300632,光莆股份
2123,300633,开立医疗
2124,300634,彩讯股份
2125,300635,中达安
2126,300636,同和药业
2127,300637,扬帆新材
2128,300638,广和通
2129,300639,凯普生物
2130,300640,德艺文创
2131,300641,正丹股份
2132,300642,透景生命
2133,300643,万通智控
2134,300644,南京聚隆
2135,300645,正元智慧
2136,300647,超频三
2137,300648,星云股份
2138,300649,杭州园林
2139,300650,太龙股份
2140,300651,金陵体育
2141,300652,雷迪克
2142,300653,正海生物
2143,300654,世纪天鸿
2144,300655,晶瑞电材
2145,300656,民德电子
2146,300657,弘信电子
2147,300658,延江股份
2148,300659,中孚信息
2149,300660,江苏雷利
2150,300661,圣邦股份
2151,300662,科锐国际
2152,300663,科蓝软件
2153,300664,鹏鹞环保
2154,300665,飞鹿股份
2155,300666,江丰电子
2156,300667,必创科技
2157,300668,杰恩设计
2158,300669,沪宁股份
2159,300670,大烨智能
2160,300671,富满微
2161,300672,国科微
2162,300673,佩蒂股份
2163,300674,宇信科技
2164,300675,建科院
2165,300676,华大基因
2166,300677,英科医疗
2167,300678,中科信息
2168,300679,电连技术
2169,300680,隆盛科技
2170,300681,英搏尔
2171,300682,朗新科技
2172,300683,海特生物
2173,300684,中石科技
2174,300685,艾德生物
2175,300686,智动力
2176,300687,赛意信息
2177,300688,创业黑马
2178,300689,澄天伟业
2179,300690,双一科技
2180,300691,联合光电
2181,300692,中环环保
2182,300693,盛弘股份
2183,300694,蠡湖股份
2184,300695,兆丰股份
2185,300696,爱乐达
2186,300697,电工合金
2187,300698,万马科技
2188,300699,光威复材
2189,300700,岱勒新材
2190,300701,森霸传感
2191,300702,天宇股份
2192,300703,创源股份
2193,300705,九典制药
2194,300706,阿石创
2195,300707,威唐工业
2196,300708,聚灿光电
2197,300709,精研科技
2198,300710,万隆光电
2199,300711,广哈通信
2200,300712,永福股份
2201,300713,英可瑞
2202,300715,凯伦股份
2203,300716,泉为科技
2204,300717,华信新材
2205,300718,长盛轴承
2206,300719,安达维尔
2207,300720,海川智能
2208,300721,怡达股份
2209,300722,新余国科
2210,300723,一品红
2211,300724,捷佳伟创
2212,300725,药石科技
2213,300726,宏达电子
2214,300727,润禾材料
2215,300729,乐歌股份
2216,300730,科创信息
2217,300731,科创新源
2218,300732,设研院
2219,300733,西菱动力
2220,300735,光弘科技
2221,300736,百邦科技
2222,300737,科顺股份
2223,300738,奥飞数据
2224,300739,明阳电路
2225,300740,水羊股份
2226,300741,华宝股份
2227,300742,*ST越博
2228,300743,天地数码
2229,300745,欣锐科技
2230,300746,汉嘉设计
2231,300747,锐科激光
2232,300748,金力永磁
2233,300749,顶固集创
2234,300750,宁德时代
2235,300751,迈为股份
2236,300752,隆利科技
2237,300753,爱朋医疗
2238,300755,华致酒行
2239,300756,金马游乐
2240,300757,罗博特科
2241,300758,七彩化学
2242,300759,康龙化成
2243,300760,迈瑞医疗
2244,300761,立华股份
2245,300762,上海瀚讯
2246,300763,锦浪科技
2247,300765,新诺威
2248,300766,每日互动
2249,300767,震安科技
2250,300768,迪普科技
2251,300769,德方纳米
2252,300770,新媒股份
2253,300771,智莱科技
2254,300772,运达股份
2255,300773,拉卡拉
2256,300774,倍杰特
2257,300775,三角防务
2258,300776,帝尔激光
2259,300777,中简科技
2260,300778,新城市
2261,300779,惠城环保
2262,300780,德恩精工
2263,300781,因赛集团
2264,300782,卓胜微
2265,300783,三只松鼠
2266,300785,值得买
2267,300786,国林科技
2268,300787,海能实业
2269,300788,中信出版
2270,300789,唐源电气
2271,300790,宇瞳光学
2272,300791,仙乐健康
2273,300792,壹网壹创
2274,300793,佳禾智能
2275,300795,米奥会展
2276,300796,贝斯美
2277,300797,钢研纳克
2278,300798,锦鸡股份
2279,300799,*ST左江
2280,300800,力合科技
2281,300801,泰和科技
2282,300802,矩子科技
2283,300803,指南针
2284,300805,电声股份
2285,300806,斯迪克
2286,300807,天迈科技
2287,300808,久量股份
2288,300809,华辰装备
2289,300810,中科海讯
2290,300811,铂科新材
2291,300812,易天股份
2292,300813,泰林生物
2293,300814,中富电路
2294,300815,玉禾田
2295,300816,艾可蓝
2296,300817,双飞股份
2297,300818,耐普矿机
2298,300819,聚杰微纤
2299,300820,英杰电气
2300,300821,东岳硅材
2301,300822,贝仕达克
2302,300823,建科机械
2303,300824,北鼎股份
2304,300825,阿尔特
2305,300826,测绘股份
2306,300827,上能电气
2307,300828,锐新科技
2308,300829,金丹科技
2309,300830,金现代
2310,300831,派瑞股份
2311,300832,新产业
2312,300833,浩洋股份
2313,300834,星辉环材
2314,300835,龙磁科技
2315,300836,佰奥智能
2316,300837,浙矿股份
2317,300838,浙江力诺
2318,300839,博汇股份
2319,300840,酷特智能
2320,300841,康华生物
2321,300842,帝科股份
2322,300843,胜蓝股份
2323,300844,山水比德
2324,300845,捷安高科
2325,300846,首都在线
2326,300847,中船汉光
2327,300848,美瑞新材
2328,300849,锦盛新材
2329,300850,新强联
2330,300851,交大思诺
2331,300852,四会富仕
2332,300853,申昊科技
2333,300854,中兰环保
2334,300855,图南股份
2335,300856,科思股份
2336,300857,协创数据
2337,300858,科拓生物
2338,300859,*ST西域
2339,300860,锋尚文化
2340,300861,美畅股份
2341,300862,蓝盾光电
2342,300863,卡倍亿
2343,300864,南大环境
2344,300865,大宏立
2345,300866,安克创新
2346,300867,圣元环保
2347,300868,杰美特
2348,300869,康泰医学
2349,300870,欧陆通
2350,300871,回盛生物
2351,300872,天阳科技
2352,300873,海晨股份
2353,300875,捷强装备
2354,300876,蒙泰高新
2355,300877,金春股份
2356,300878,维康药业
2357,300879,大叶股份
2358,300880,迦南智能
2359,300881,盛德鑫泰
2360,300882,万胜智能
2361,300883,龙利得
2362,300884,狄耐克
2363,300885,海昌新材
2364,300886,华业香料
2365,300887,谱尼测试
2366,300888,稳健医疗
2367,300889,爱克股份
2368,300890,翔丰华
2369,300891,惠云钛业
2370,300892,品渥食品
2371,300893,松原股份
2372,300894,火星人
2373,300895,铜牛信息
2374,300896,爱美客
2375,300897,山科智能
2376,300898,熊猫乳品
2377,300899,上海凯鑫
2378,300900,广联航空
2379,300901,中胤时尚
2380,300902,国安达
2381,300903,科翔股份
2382,300905,宝丽迪
2383,300906,日月明
2384,300907,康平科技
2385,300908,仲景食品
2386,300909,汇创达
2387,300910,瑞丰新材
2388,300911,亿田智能
2389,300912,凯龙高科
2390,300913,兆龙互连
2391,300915,海融科技
2392,300916,朗特智能
2393,300917,特发服务
2394,300918,南山智尚
2395,300919,中伟股份
2396,300920,润阳科技
2397,300921,南凌科技
2398,300922,天秦装备
2399,300923,研奥股份
2400,300925,法本信息
2401,300926,博俊科技
2402,300927,江天化学
2403,300928,华安鑫创
2404,300929,华骐环保
2405,300930,屹通新材
2406,300931,通用电梯
2407,300932,三友联众
2408,300933,中辰股份
2409,300935,盈建科
2410,300936,中英科技
2411,300937,药易购
2412,300938,信测标准
2413,300939,秋田微
2414,300940,南极光
2415,300941,创识科技
2416,300942,易瑞生物
2417,300943,春晖智控
2418,300945,曼卡龙
2419,300946,恒而达
2420,300947,德必集团
2421,300948,冠中生态
2422,300949,奥雅股份
2423,300950,德固特
2424,300951,博硕科技
