,代码,名称
1251,002767,先锋电子
1252,002768,国恩股份
1253,002769,普路通
1254,002771,真视通
1255,002772,众兴菌业
1256,002773,康弘药业
1257,002774,快意电梯
1258,002775,文科股份
1259,002777,久远银海
1260,002778,中晟高科
1261,002779,中坚科技
1262,002780,三夫户外
1263,002782,可立克
1264,002783,凯龙股份
1265,002785,万里石
1266,002786,银宝山新
1267,002787,华源控股
1268,002788,鹭燕医药
1269,002789,建艺集团
1270,002790,瑞尔特
1271,002791,坚朗五金
1272,002792,通宇通讯
1273,002793,罗欣药业
1274,002795,永和智控
1275,002796,世嘉科技
1276,002797,第一创业
1277,002798,帝欧家居
1278,002799,环球印务
1279,002800,ST天顺
1280,002801,微光股份
1281,002802,洪汇新材
1282,002803,吉宏股份
1283,002805,丰元股份
1284,002806,华锋股份
1285,002807,江阴银行
1286,002808,ST恒久
1287,002809,红墙股份
1288,002810,山东赫达
1289,002811,郑中设计
1290,002812,恩捷股份
1291,002813,路畅科技
1292,002815,崇达技术
1293,002816,*ST和科
1294,002817,黄山胶囊
1295,002818,富森美
1296,002819,东方中科
1297,002820,桂发祥
1298,002821,凯莱英
1299,002822,中装建设
1300,002823,凯中精密
1301,002824,和胜股份
1302,002825,纳尔股份
1303,002826,易明医药
1304,002827,高争民爆
1305,002828,贝肯能源
1306,002829,星网宇达
1307,002830,名雕股份
1308,002831,裕同科技
1309,002832,比音勒芬
1310,002833,弘亚数控
1311,002835,同为股份
1312,002836,新宏泽
1313,002837,英维克
1314,002838,道恩股份
1315,002839,张家港行
1316,002840,华统股份
1317,002841,视源股份
1318,002842,翔鹭钨业
1319,002843,泰嘉股份
1320,002845,同兴达
1321,002846,英联股份
1322,002847,盐津铺子
1323,002848,高斯贝尔
1324,002849,威星智能
1325,002850,科达利
1326,002851,麦格米特
1327,002852,道道全
1328,002853,皮阿诺
1329,002855,捷荣技术
1330,002856,美芝股份
1331,002857,三晖电气
1332,002858,力盛体育
1333,002859,洁美科技
1334,002860,星帅尔
1335,002861,瀛通通讯
1336,002862,实丰文化
1337,002863,今飞凯达
1338,002864,盘龙药业
1339,002865,钧达股份
1340,002866,传艺科技
1341,002867,周大生
1342,002868,绿康生化
1343,002869,金溢科技
1344,002870,香山股份
1345,002871,伟隆股份
1346,002872,ST天圣
1347,002873,新天药业
1348,002875,安奈儿
1349,002876,三利谱
1350,002877,智能自控
1351,002878,元隆雅图
1352,002879,长缆科技
1353,002880,卫光生物
1354,002881,美格智能
1355,002882,金龙羽
1356,002883,中设股份
1357,002884,凌霄泵业
1358,002885,京泉华
1359,002886,沃特股份
1360,002887,绿茵生态
1361,002888,惠威科技
1362,002889,东方嘉盛
1363,002890,弘宇股份
1364,002891,中宠股份
1365,002892,科力尔
1366,002893,京能热力
1367,002895,川恒股份
1368,002896,中大力德
1369,002897,意华股份
1370,002898,赛隆药业
1371,002899,英派斯
1372,002900,哈三联
1373,002901,大博医疗
1374,002902,铭普光磁
1375,002903,宇环数控
1376,002905,金逸影视
1377,002906,华阳集团
1378,002907,华森制药
1379,002908,德生科技
1380,002909,集泰股份
1381,002910,庄园牧场
1382,002911,佛燃能源
1383,002912,中新赛克
1384,002913,奥士康
1385,002915,中欣氟材
1386,002916,深南电路
1387,002917,金奥博
1388,002918,蒙娜丽莎
1389,002919,名臣健康
1390,002920,德赛西威
1391,002921,联诚精密
1392,002922,伊戈尔
1393,002923,润都股份
1394,002925,盈趣科技
1395,002926,华西证券
1396,002927,泰永长征
1397,002928,华夏航空
1398,002929,润建股份
1399,002930,宏川智慧
1400,002931,锋龙股份
1401,002932,明德生物
1402,002933,新兴装备
1403,002935,天奥电子
1404,002936,郑州银行
1405,002937,兴瑞科技
1406,002938,鹏鼎控股
1407,002939,长城证券
1408,002940,昂利康
1409,002941,新疆交建
1410,002942,新农股份
1411,002943,宇晶股份
1412,002945,华林证券
1413,002946,新乳业
1414,002947,恒铭达
1415,002948,青岛银行
1416,002949,华阳国际
1417,002950,奥美医疗
1418,002951,ST金时
1419,002952,亚世光电
1420,002953,日丰股份
1421,002955,鸿合科技
1422,002956,西麦食品
1423,002957,科瑞技术
1424,002958,青农商行
1425,002959,小熊电器
1426,002960,青鸟消防
1427,002961,瑞达期货
1428,002962,五方光电
1429,002963,豪尔赛
1430,002965,祥鑫科技
1431,002966,苏州银行
1432,002967,广电计量
1433,002968,新大正
1434,002969,嘉美包装
1435,002970,锐明技术
1436,002971,和远气体
1437,002972,科安达
1438,002973,侨银股份
1439,002975,博杰股份
1440,002976,瑞玛精密
1441,002977,天箭科技
1442,002978,安宁股份
1443,002979,雷赛智能
1444,002980,华盛昌
1445,002981,朝阳科技
1446,002982,湘佳股份
1447,002983,芯瑞达
1448,002984,森麒麟
1449,002985,北摩高科
1450,002986,宇新股份
1451,002987,京北方
1452,002988,豪美新材
1453,002989,中天精装
1454,002990,盛视科技
1455,002991,甘源食品
1456,002992,宝明科技
1457,002993,奥海科技
1458,002995,天地在线
1459,002996,顺博合金
1460,002997,瑞鹄模具
1461,002998,优彩资源
1462,002999,天禾股份
1463,003000,劲仔食品
1464,003001,中岩大地
1465,003002,壶化股份
1466,003003,天元股份
1467,003004,声迅股份
1468,003005,竞业达
1469,003006,百亚股份
1470,003007,直真科技
1471,003008,开普检测
1472,003009,中天火箭
1473,003010,若羽臣
1474,003011,海象新材
1475,003012,东鹏控股
1476,003013,地铁设计
1477,003015,日久光电
1478,003016,欣贺股份
1479,003017,大洋生物
1480,003018,金富科技
1481,003019,宸展光电
1482,003020,立方制药
1483,003021,兆威机电
1484,003022,联泓新科
1485,003023,彩虹集团
1486,003025,思进智能
1487,003026,中晶科技
1488,003027,同兴环保
1489,003028,振邦智能
1490,003029,吉大正元
1491,003030,祖名股份
1492,003031,中瓷电子
1493,003032,传智教育
1494,003033,征和工业
1495,003035,南网能源
1496,003036,泰坦股份
1497,003037,三和管桩
1498,003038,鑫铂股份
1499,003039,顺控发展
1500,003040,楚天龙
1501,003041,真爱美家
1502,003042,中农联合
1503,003043,华亚智能
1504,003816,中国广核
1505,300001,特锐德
1506,300002,神州泰岳
1507,300003,乐普医疗
1508,300004,南风股份
1509,300005,探路者
1510,300006,莱美药业
1511,300007,汉威科技
1512,300008,天海防务
1513,300009,安科生物
1514,300010,*ST豆神
1515,300011,鼎汉技术
1516,300012,华测检测
1517,300013,新宁物流
1518,300014,亿纬锂能
1519,300015,爱尔眼科
1520,300016,北陆药业
1521,300017,网宿科技
1522,300018,中元股份
1523,300019,硅宝科技
1524,300020,银江技术
1525,300021,大禹节水
1526,300022,吉峰科技
1527,300024,机器人
1528,300025,华星创业
1529,300026,红日药业
1530,300027,华谊兄弟
1531,300029,ST天龙
1532,300030,阳普医疗
1533,300031,宝通科技
1534,300032,金龙机电
1535,300033,同花顺
1536,300034,钢研高纳
1537,300035,中科电气
1538,300036,超图软件
1539,300037,新宙邦
1540,300039,上海凯宝
1541,300040,九洲集团
1542,300041,回天新材
1543,300042,朗科科技
1544,300043,星辉娱乐
1545,300044,赛为智能
1546,300045,华力创通
1547,300046,台基股份
1548,300047,天源迪科
1549,300048,合康新能
1550,300049,福瑞股份
1551,300050,世纪鼎利
1552,300051,琏升科技
1553,300052,中青宝
1554,300053,航宇微
1555,300054,鼎龙股份
1556,300055,万邦达
1557,300056,中创环保
1558,300057,万顺新材
1559,300058,蓝色光标
1560,300059,东方财富
1561,300061,旗天科技
1562,300062,中能电气
1563,300063,天龙集团
1564,300065,海兰信
1565,300066,三川智慧
1566,300067,安诺其
1567,300068,南都电源
1568,300069,金利华电
1569,300070,碧水源
1570,300071,福石控股
1571,300072,海新能科
1572,300073,当升科技
1573,300074,华平股份
1574,300075,数字政通
1575,300076,GQY视讯
1576,300077,国民技术
1577,300078,思创医惠
1578,300079,数码视讯
1579,300080,易成新能
1580,300081,恒信东方
1581,300082,奥克股份
1582,300083,创世纪
1583,300084,海默科技
1584,300085,银之杰
1585,300086,康芝药业
1586,300087,荃银高科
1587,300088,长信科技
1588,300091,金通灵
1589,300092,科新机电
1590,300093,金刚光伏
1591,300094,国联水产
1592,300095,华伍股份
1593,300096,ST易联众
1594,300097,智云股份
1595,300098,高新兴
1596,300099,尤洛卡
1597,300100,双林股份
1598,300101,振芯科技
1599,300102,乾照光电
1600,300103,达刚控股
1601,300105,龙源技术
1602,300106,西部牧业
1603,300107,建新股份
1604,300108,ST吉药
1605,300109,新开源
1606,300110,华仁药业
1607,300111,向日葵
1608,300112,万讯自控
1609,300113,顺网科技
1610,300114,中航电测
1611,300115,长盈精密
1612,300116,保力新
1613,300117,嘉寓股份
1614,300118,东方日升
1615,300119,瑞普生物
1616,300120,经纬辉开
1617,300121,阳谷华泰
1618,300122,智飞生物
1619,300123,亚光科技
1620,300124,汇川技术
1621,300125,聆达股份
1622,300126,锐奇股份
1623,300127,银河磁体
1624,300128,锦富技术
1625,300129,泰胜风能
1626,300130,新国都
1627,300131,英唐智控
1628,300132,青松股份
1629,300133,华策影视
1630,300134,大富科技
1631,300135,宝利国际
1632,300136,信维通信
1633,300137,先河环保
1634,300138,晨光生物
1635,300139,晓程科技
1636,300140,节能环境
1637,300141,和顺电气
1638,300142,沃森生物
1639,300143,盈康生命
1640,300144,宋城演艺
1641,300145,中金环境
1642,300146,汤臣倍健
1643,300147,香雪制药
1644,300148,天舟文化
1645,300149,睿智医药
1646,300150,世纪瑞尔
1647,300151,昌红科技
1648,300152,新动力
1649,300153,科泰电源
1650,300154,瑞凌股份
1651,300155,安居宝
1652,300157,新锦动力
1653,300158,振东制药
1654,300159,新研股份
1655,300160,秀强股份
1656,300161,华中数控
1657,300162,雷曼光电
1658,300163,先锋新材
1659,300164,通源石油
1660,300165,天瑞仪器
1661,300166,东方国信
1662,300167,ST迪威迅
1663,300168,万达信息
1664,300169,天晟新材
1665,300170,汉得信息
1666,300171,东富龙
1667,300172,中电环保
1668,300173,福能东方
1669,300174,元力股份
1670,300175,朗源股份
1671,300176,派生科技
1672,300177,中海达
1673,300179,四方达
1674,300180,华峰超纤
1675,300181,佐力药业
1676,300182,捷成股份
1677,300183,东软载波
1678,300184,力源信息
1679,300185,通裕重工
1680,300187,永清环保
1681,300188,国投智能
1682,300189,神农科技
1683,300190,维尔利
1684,300191,潜能恒信
1685,300192,科德教育
1686,300193,佳士科技
1687,300194,福安药业
1688,300195,长荣股份
1689,300196,长海股份
1690,300197,节能铁汉
1691,300198,纳川股份
1692,300199,翰宇药业
1693,300200,高盟新材
1694,300201,海伦哲
1695,300203,聚光科技
1696,300204,舒泰神
1697,300205,ST天喻
1698,300206,理邦仪器
1699,300207,欣旺达
1700,300208,青岛中程
1701,300209,ST有棵树
1702,300210,森远股份
1703,300211,亿通科技
1704,300212,易华录
1705,300213,佳讯飞鸿
1706,300214,日科化学
1707,300215,电科院
1708,300217,东方电热
1709,300218,安利股份
1710,300219,鸿利智汇
1711,300220,ST金运
1712,300221,银禧科技
1713,300222,科大智能
1714,300223,北京君正
1715,300224,正海磁材
1716,300225,金力泰
1717,300226,上海钢联
1718,300227,光韵达
1719,300228,富瑞特装
1720,300229,拓尔思
1721,300230,永利股份
1722,300231,银信科技
1723,300232,洲明科技
1724,300233,金城医药
1725,300234,开尔新材
1726,300235,方直科技
1727,300236,上海新阳
1728,300237,美晨生态
1729,300238,冠昊生物
1730,300239,东宝生物
1731,300240,飞力达
1732,300241,瑞丰光电
1733,300242,佳云科技
1734,300243,瑞丰高材
1735,300244,迪安诊断
1736,300245,天玑科技
1737,300246,宝莱特
1738,300247,融捷健康
1739,300248,新开普
1740,300249,依米康
1741,300250,初灵信息
1742,300251,光线传媒
1743,300252,金信诺
1744,300253,卫宁健康
1745,300254,仟源医药
1746,300255,常山药业
1747,300256,星星科技
1748,300257,开山股份
1749,300258,精锻科技
1750,300259,新天科技
1751,300260,新莱应材
1752,300261,雅本化学
1753,300262,巴安水务
1754,300263,隆华科技
1755,300264,佳创视讯
1756,300265,通光线缆
1757,300266,兴源环境
1758,300267,尔康制药
1759,300268,*ST佳沃
1760,300269,联建光电
1761,300270,中威电子
1762,300271,华宇软件
1763,300272,开能健康
1764,300274,阳光电源
1765,300275,梅安森
1766,300276,三丰智能
1767,300277,海联讯
1768,300278,华昌达
1769,300279,和晶科技
1770,300280,紫天科技
1771,300281,金明精机
1772,300282,*ST三盛
1773,300283,温州宏丰
1774,300284,苏交科
1775,300285,国瓷材料
1776,300286,安科瑞
1777,300287,飞利信
1778,300288,朗玛信息
1779,300289,利德曼
1780,300290,荣科科技
1781,300291,百纳千成
1782,300292,吴通控股
1783,300293,蓝英装备
1784,300294,博雅生物
1785,300295,三六五网
1786,300296,利亚德
1787,300298,三诺生物
1788,300299,富春股份
1789,300300,海峡创新
1790,300301,*ST长方
1791,300302,同有科技
1792,300303,聚飞光电
1793,300304,云意电气
1794,300305,裕兴股份
1795,300306,远方信息
1796,300307,慈星股份
1797,300308,中际旭创
1798,300310,宜通世纪
1799,300311,任子行
1800,300313,*ST天山
1801,300314,戴维医疗
1802,300315,掌趣科技
1803,300316,晶盛机电
1804,300317,珈伟新能
1805,300318,博晖创新
1806,300319,麦捷科技
1807,300320,海达股份
1808,300321,同大股份
1809,300322,硕贝德
1810,300323,华灿光电
1811,300324,旋极信息
1812,300326,凯利泰
1813,300327,中颖电子
1814,300328,宜安科技
1815,300329,海伦钢琴
1816,300331,苏大维格
1817,300332,天壕能源
1818,300333,兆日科技
1819,300334,津膜科技
1820,300335,迪森股份
1821,300337,银邦股份
1822,300338,开元教育
1823,300339,润和软件
1824,300340,科恒股份
1825,300341,麦克奥迪
1826,300342,天银机电
1827,300343,联创股份
1828,300344,立方数科
1829,300345,华民股份
1830,300346,南大光电
1831,300347,泰格医药
1832,300348,长亮科技
1833,300349,金卡智能
1834,300350,华鹏飞
1835,300351,永贵电器
1836,300352,北信源
1837,300353,东土科技
1838,300354,东华测试
1839,300355,蒙草生态
1840,300357,我武生物
1841,300358,楚天科技
1842,300359,全通教育
1843,300360,炬华科技
1844,300363,博腾股份
1845,300364,中文在线
1846,300365,恒华科技
1847,300366,创意信息
1848,300368,汇金股份
1849,300369,绿盟科技
1850,300370,安控科技
1851,300371,汇中股份
1852,300373,扬杰科技
1853,300374,中铁装配
1854,300375,鹏翎股份
1855,300376,易事特
1856,300377,赢时胜
1857,300378,鼎捷软件
1858,300379,东方通
1859,300380,安硕信息
1860,300381,溢多利
1861,300382,斯莱克
1862,300383,光环新网
1863,300384,三联虹普
1864,300385,雪浪环境
1865,300386,飞天诚信
1866,300387,富邦股份
1867,300388,节能国祯
1868,300389,艾比森
1869,300390,天华新能
1870,300391,长药控股
1871,300393,中来股份
1872,300394,天孚通信
1873,300395,菲利华
1874,300396,迪瑞医疗
1875,300397,天和防务
1876,300398,飞凯材料
1877,300399,天利科技
1878,300400,劲拓股份
1879,300401,花园生物
1880,300402,宝色股份
1881,300403,汉宇集团
1882,300404,博济医药
1883,300405,科隆股份
1884,300406,九强生物
1885,300407,凯发电气
1886,300408,三环集团
1887,300409,道氏技术
1888,300410,正业科技
1889,300411,金盾股份
1890,300412,迦南科技
1891,300413,芒果超媒
1892,300414,中光防雷
1893,300415,伊之密
1894,300416,苏试试验
1895,300417,南华仪器
1896,300418,昆仑万维
1897,300419,浩丰科技
1898,300420,五洋停车
1899,300421,力星股份
1900,300422,博世科
1901,300423,昇辉科技
1902,300424,航新科技
1903,300425,中建环能
1904,300426,唐德影视
1905,300427,*ST红相
1906,300428,立中集团
1907,300429,强力新材
1908,300430,诚益通
1909,300432,富临精工
1910,300433,蓝思科技
1911,300434,金石亚药
1912,300435,中泰股份
1913,300436,广生堂
1914,300437,清水源
1915,300438,鹏辉能源
1916,300439,美康生物
1917,300440,运达科技
1918,300441,鲍斯股份
1919,300442,润泽科技
1920,300443,金雷股份
1921,300444,双杰电气
1922,300445,康斯特
1923,300446,航天智造
1924,300447,全信股份
1925,300448,浩云科技
1926,300449,汉邦高科
1927,300450,先导智能
1928,300451,创业慧康
1929,300452,山河药辅
1930,300453,三鑫医疗
1931,300454,深信服
1932,300455,航天智装
1933,300456,赛微电子
1934,300457,赢合科技
1935,300458,全志科技
1936,300459,汤姆猫
1937,300460,惠伦晶体
1938,300461,田中精机
1939,300462,华铭智能
1940,300463,迈克生物
1941,300464,星徽股份
1942,300465,高伟达
1943,300466,赛摩智能
1944,300467,迅游科技
1945,300468,四方精创
1946,300469,信息发展
1947,300470,中密控股
1948,300471,厚普股份
1949,300472,新元科技
1950,300473,德尔股份
1951,300474,景嘉微
1952,300475,香农芯创
1953,300476,胜宏科技
1954,300477,合纵科技
1955,300478,杭州高新
1956,300479,神思电子
1957,300480,光力科技
1958,300481,濮阳惠成
1959,300482,万孚生物
1960,300483,首华燃气
1961,300484,蓝海华腾
1962,300485,赛升药业
1963,300486,东杰智能
1964,300487,蓝晓科技
1965,300488,恒锋工具
1966,300489,光智科技
1967,300490,华自科技
1968,300491,通合科技
1969,300492,华图山鼎
1970,300493,润欣科技
1971,300494,盛天网络
1972,300495,*ST美尚
1973,300496,中科创达
1974,300497,富祥药业
1975,300498,温氏股份
1976,300499,高澜股份
1977,300500,启迪设计
1978,300501,海顺新材
1979,300502,新易盛
1980,300503,昊志机电
1981,300504,天邑股份
1982,300505,川金诺
1983,300506,名家汇
1984,300507,苏奥传感
1985,300508,维宏股份
1986,300509,新美星
1987,300510,金冠股份
1988,300511,雪榕生物
1989,300512,中亚股份
1990,300513,恒实科技
1991,300514,友讯达
1992,300515,三德科技
1993,300516,久之洋
1994,300517,海波重科
1995,300518,新迅达
1996,300519,新光药业
1997,300520,科大国创
1998,300521,爱司凯
1999,300522,世名科技
2000,300523,辰安科技
2001,300525,博思软件
2002,300527,中船应急
2003,300528,幸福蓝海
2004,300529,健帆生物
2005,300530,领湃科技
2006,300531,优博讯
2007,300532,今天国际
2008,300533,冰川网络
2009,300534,陇神戎发
2010,300535,达威股份
2011,300536,农尚环境
2012,300537,广信材料
2013,300538,同益股份
2014,300539,横河精密
2015,300540,蜀道装备
2016,300541,先进数通
2017,300542,新晨科技
2018,300543,朗科智能
2019,300545,联得装备
2020,300546,雄帝科技
2021,300547,川环科技
2022,300548,博创科技
2023,300549,优德精密
2024,300550,和仁科技
2025,300551,古鳌科技
2026,300552,万集科技
2027,300553,集智股份
2028,300554,三超新材
2029,300555,ST路通
2030,300556,丝路视觉
2031,300557,理工光科
2032,300558,贝达药业
2033,300559,佳发教育
2034,300560,中富通
2035,300561,汇金科技
2036,300562,乐心医疗
2037,300563,神宇股份
2038,300564,筑博设计
2039,300565,科信技术
2040,300566,激智科技
2041,300567,精测电子
2042,300568,星源材质
2043,300569,天能重工
2044,300570,太辰光
2045,300571,平治信息
2046,300572,安车检测
2047,300573,兴齐眼药
2048,300575,中旗股份
2049,300576,容大感光
2050,300577,开润股份
2051,300578,会畅通讯
2052,300579,数字认证
2053,300580,贝斯特
2054,300581,晨曦航空
2055,300582,英飞特
2056,300583,赛托生物
2057,300584,海辰药业
2058,300585,奥联电子
2059,300586,美联新材
2060,300587,天铁股份
2061,300588,熙菱信息
2062,300589,江龙船艇
2063,300590,移为通信
2064,300591,万里马
2065,300592,华凯易佰
2066,300593,新雷能
2067,300594,朗进科技
2068,300595,欧普康视
2069,300596,利安隆
2070,300597,吉大通信
2071,300598,诚迈科技
2072,300599,雄塑科技
2073,300600,国瑞科技
2074,300601,康泰生物
2075,300602,飞荣达
2076,300603,立昂技术
2077,300604,长川科技
2078,300605,恒锋信息
2079,300606,金太阳
2080,300607,拓斯达
2081,300608,思特奇
2082,300609,汇纳科技
2083,300610,晨化股份
2084,300611,美力科技
2085,300612,宣亚国际
2086,300613,富瀚微
2087,300614,百川畅银
2088,300615,欣天科技
2089,300616,尚品宅配
2090,300617,安靠智电
2091,300618,寒锐钴业
2092,300619,金银河
2093,300620,光库科技
2094,300621,维业股份
2095,300622,博士眼镜
2096,300623,捷捷微电
2097,300624,万兴科技
2098,300625,三雄极光
2099,300626,华瑞股份
2100,300627,华测导航
2101,300628,亿联网络
2102,300629,新劲刚
2103,300630,普利制药
2104,300631,久吾高科
2105,300632,光莆股份
2106,300633,开立医疗
2107,300634,彩讯股份
2108,300635,中达安
2109,300636,同和药业
2110,300637,扬帆新材
2111,300638,广和通
2112,300639,凯普生物
2113,300640,德艺文创
2114,300641,正丹股份
2115,300642,透景生命
2116,300643,万通智控
2117,300644,南京聚隆
2118,300645,正元智慧
2119,300647,超频三
2120,300648,星云股份
2121,300649,杭州园林
2122,300650,太龙股份
2123,300651,金陵体育
2124,300652,雷迪克
2125,300653,正海生物
2126,300654,世纪天鸿
2127,300655,晶瑞电材
2128,300656,民德电子
2129,300657,弘信电子
2130,300658,延江股份
2131,300659,中孚信息
2132,300660,江苏雷利
2133,300661,圣邦股份
2134,300662,科锐国际
2135,300663,科蓝软件
2136,300664,鹏鹞环保
2137,300665,飞鹿股份
2138,300666,江丰电子
2139,300667,必创科技
2140,300668,杰恩设计
2141,300669,沪宁股份
2142,300670,大烨智能
2143,300671,富满微
2144,300672,国科微
2145,300673,佩蒂股份
2146,300674,宇信科技
2147,300675,建科院
2148,300676,华大基因
2149,300677,英科医疗
2150,300678,中科信息
2151,300679,电连技术
2152,300680,隆盛科技
2153,300681,英搏尔
2154,300682,朗新集团
2155,300683,海特生物
2156,300684,中石科技
2157,300685,艾德生物
2158,300686,智动力
2159,300687,赛意信息
2160,300688,创业黑马
2161,300689,澄天伟业
2162,300690,双一科技
2163,300691,联合光电
2164,300692,中环环保
2165,300693,盛弘股份
2166,300694,蠡湖股份
2167,300695,兆丰股份
2168,300696,爱乐达
2169,300697,电工合金
2170,300698,万马科技
2171,300699,光威复材
2172,300700,岱勒新材
2173,300701,森霸传感
2174,300702,天宇股份
2175,300703,创源股份
2176,300705,九典制药
2177,300706,阿石创
2178,300707,威唐工业
2179,300708,聚灿光电
2180,300709,精研科技
2181,300710,万隆光电
2182,300711,广哈通信
2183,300712,永福股份
2184,300713,英可瑞
2185,300715,凯伦股份
2186,300716,泉为科技
2187,300717,华信新材
2188,300718,长盛轴承
2189,300719,安达维尔
2190,300720,海川智能
2191,300721,怡达股份
2192,300722,新余国科
2193,300723,一品红
2194,300724,捷佳伟创
2195,300725,药石科技
2196,300726,宏达电子
2197,300727,润禾材料
2198,300729,乐歌股份
2199,300730,科创信息
2200,300731,科创新源
2201,300732,设研院
2202,300733,西菱动力
2203,300735,光弘科技
2204,300736,百邦科技
2205,300737,科顺股份
2206,300738,奥飞数据
2207,300739,明阳电路
2208,300740,水羊股份
2209,300741,华宝股份
2210,300742,*ST越博
2211,300743,天地数码
2212,300745,欣锐科技
2213,300746,汉嘉设计
2214,300747,锐科激光
2215,300748,金力永磁
2216,300749,顶固集创
2217,300750,宁德时代
2218,300751,迈为股份
2219,300752,隆利科技
2220,300753,爱朋医疗
2221,300755,华致酒行
2222,300756,金马游乐
2223,300757,罗博特科
2224,300758,七彩化学
2225,300759,康龙化成
2226,300760,迈瑞医疗
2227,300761,立华股份
2228,300762,上海瀚讯
2229,300763,锦浪科技
2230,300765,新诺威
2231,300766,每日互动
2232,300767,震安科技
2233,300768,迪普科技
2234,300769,德方纳米
2235,300770,新媒股份
2236,300771,智莱科技
2237,300772,运达股份
2238,300773,拉卡拉
2239,300774,倍杰特
2240,300775,三角防务
2241,300776,帝尔激光
2242,300777,中简科技
2243,300778,新城市
2244,300779,惠城环保
2245,300780,德恩精工
2246,300781,因赛集团
2247,300782,卓胜微
2248,300783,三只松鼠
2249,300785,值得买
2250,300786,国林科技
2251,300787,海能实业
2252,300788,中信出版
2253,300789,唐源电气
2254,300790,宇瞳光学
2255,300791,仙乐健康
2256,300792,壹网壹创
2257,300793,佳禾智能
2258,300795,米奥会展
2259,300796,贝斯美
2260,300797,钢研纳克
2261,300798,锦鸡股份
2262,300799,*ST左江
2263,300800,力合科技
2264,300801,泰和科技
2265,300802,矩子科技
2266,300803,指南针
2267,300804,广康生化
2268,300805,电声股份
2269,300806,斯迪克
2270,300807,天迈科技
2271,300808,久量股份
2272,300809,华辰装备
2273,300810,中科海讯
2274,300811,铂科新材
2275,300812,易天股份
2276,300813,泰林生物
2277,300814,中富电路
2278,300815,玉禾田
2279,300816,艾可蓝
2280,300817,双飞集团
2281,300818,耐普矿机
2282,300819,聚杰微纤
2283,300820,英杰电气
2284,300821,东岳硅材
2285,300822,贝仕达克
2286,300823,建科机械
2287,300824,北鼎股份
2288,300825,阿尔特
2289,300826,测绘股份
2290,300827,上能电气
2291,300828,锐新科技
2292,300829,金丹科技
2293,300830,金现代
2294,300831,派瑞股份
2295,300832,新产业
2296,300833,浩洋股份
2297,300834,星辉环材
2298,300835,龙磁科技
2299,300836,佰奥智能
2300,300837,浙矿股份
2301,300838,浙江力诺
2302,300839,博汇股份
2303,300840,酷特智能
2304,300841,康华生物
2305,300842,帝科股份
2306,300843,胜蓝股份
2307,300844,山水比德
2308,300845,捷安高科
2309,300846,首都在线
2310,300847,中船汉光
2311,300848,美瑞新材
2312,300849,锦盛新材
2313,300850,新强联
2314,300851,交大思诺
2315,300852,四会富仕
2316,300853,申昊科技
2317,300854,中兰环保
2318,300855,图南股份
2319,300856,科思股份
2320,300857,协创数据
2321,300858,科拓生物
2322,300859,*ST西域
2323,300860,锋尚文化
2324,300861,美畅股份
2325,300862,蓝盾光电
2326,300863,卡倍亿
2327,300864,南大环境
2328,300865,大宏立
2329,300866,安克创新
2330,300867,圣元环保
2331,300868,杰美特
2332,300869,康泰医学
2333,300870,欧陆通
2334,300871,回盛生物
2335,300872,天阳科技
2336,300873,海晨股份
2337,300875,捷强装备
2338,300876,蒙泰高新
2339,300877,金春股份
2340,300878,维康药业
2341,300879,大叶股份
2342,300880,迦南智能
2343,300881,盛德鑫泰
2344,300882,万胜智能
2345,300883,龙利得
2346,300884,狄耐克
2347,300885,海昌新材
2348,300886,华业香料
2349,300887,谱尼测试
2350,300888,稳健医疗
2351,300889,爱克股份
2352,300890,翔丰华
2353,300891,惠云钛业
2354,300892,品渥食品
2355,300893,松原股份
2356,300894,火星人
2357,300895,铜牛信息
2358,300896,爱美客
2359,300897,山科智能
2360,300898,熊猫乳品
2361,300899,上海凯鑫
2362,300900,广联航空
2363,300901,中胤时尚
2364,300902,国安达
2365,300903,科翔股份
2366,300904,威力传动
2367,300905,宝丽迪
2368,300906,日月明
2369,300907,康平科技
2370,300908,仲景食品
2371,300909,汇创达
2372,300910,瑞丰新材
2373,300911,亿田智能
2374,300912,凯龙高科
2375,300913,兆龙互连
2376,300915,海融科技
2377,300916,朗特智能
2378,300917,特发服务
2379,300918,南山智尚
2380,300919,中伟股份
2381,300920,润阳科技
2382,300921,南凌科技
2383,300922,天秦装备
2384,300923,研奥股份
2385,300925,法本信息
2386,300926,博俊科技
2387,300927,江天化学
2388,300928,华安鑫创
2389,300929,华骐环保
2390,300930,屹通新材
2391,300931,通用电梯
2392,300932,三友联众
2393,300933,中辰股份
2394,300935,盈建科
2395,300936,中英科技
2396,300937,药易购
2397,300938,信测标准
2398,300939,秋田微
2399,300940,南极光
2400,300941,创识科技
2401,300942,易瑞生物
2402,300943,春晖智控
2403,300945,曼卡龙
2404,300946,恒而达
2405,300947,德必集团
2406,300948,冠中生态
2407,300949,奥雅股份
2408,300950,德固特
2409,300951,博硕科技
2410,300952,恒辉安防
2411,300953,震裕科技
2412,300955,嘉亨家化
2413,300956,英力股份
2414,300957,贝泰妮
2415,300958,建工修复
2416,300959,线上线下
2417,300960,通业科技
2418,300961,深水海纳
2419,300962,中金辐照
2420,300963,中洲特材
2421,300964,本川智能
2422,300965,恒宇信通
2423,300966,共同药业
2424,300967,晓鸣股份
2425,300968,格林精密
2426,300969,恒帅股份
2427,300970,华绿生物
