,代码,名称
1250,002761,浙江建投
1251,002762,金发拉比
1252,002763,汇洁股份
1253,002765,蓝黛科技
1254,002766,索菱股份
1255,002767,先锋电子
1256,002768,国恩股份
1257,002769,普路通
1258,002771,真视通
1259,002772,众兴菌业
1260,002773,康弘药业
1261,002774,快意电梯
1262,002775,文科园林
1263,002776,ST柏龙
1264,002777,久远银海
1265,002778,中晟高科
1266,002779,中坚科技
1267,002780,三夫户外
1268,002781,*ST奇信
1269,002782,可立克
1270,002783,凯龙股份
1271,002785,万里石
1272,002786,银宝山新
1273,002787,华源控股
1274,002788,鹭燕医药
1275,002789,建艺集团
1276,002790,瑞尔特
1277,002791,坚朗五金
1278,002792,通宇通讯
1279,002793,罗欣药业
1280,002795,永和智控
1281,002796,世嘉科技
1282,002797,第一创业
1283,002798,帝欧家居
1284,002799,环球印务
1285,002800,天顺股份
1286,002801,微光股份
1287,002802,洪汇新材
1288,002803,吉宏股份
1289,002805,丰元股份
1290,002806,华锋股份
1291,002807,江阴银行
1292,002808,恒久科技
1293,002809,红墙股份
1294,002810,山东赫达
1295,002811,郑中设计
1296,002812,恩捷股份
1297,002813,路畅科技
1298,002815,崇达技术
1299,002816,和科达
1300,002817,黄山胶囊
1301,002818,富森美
1302,002819,东方中科
1303,002820,桂发祥
1304,002821,凯莱英
1305,002822,中装建设
1306,002823,凯中精密
1307,002824,和胜股份
1308,002825,纳尔股份
1309,002826,易明医药
1310,002827,高争民爆
1311,002828,贝肯能源
1312,002829,星网宇达
1313,002830,名雕股份
1314,002831,裕同科技
1315,002832,比音勒芬
1316,002833,弘亚数控
1317,002835,同为股份
1318,002836,新宏泽
1319,002837,英维克
1320,002838,道恩股份
1321,002839,张家港行
1322,002840,华统股份
1323,002841,视源股份
1324,002842,翔鹭钨业
1325,002843,泰嘉股份
1326,002845,同兴达
1327,002846,英联股份
1328,002847,盐津铺子
1329,002848,高斯贝尔
1330,002849,威星智能
1331,002850,科达利
1332,002851,麦格米特
1333,002852,道道全
1334,002853,皮阿诺
1335,002855,捷荣技术
1336,002856,美芝股份
1337,002857,三晖电气
1338,002858,力盛体育
1339,002859,洁美科技
1340,002860,星帅尔
1341,002861,瀛通通讯
1342,002862,实丰文化
1343,002863,今飞凯达
1344,002864,盘龙药业
1345,002865,钧达股份
1346,002866,传艺科技
1347,002867,周大生
1348,002868,绿康生化
1349,002869,金溢科技
1350,002870,香山股份
1351,002871,伟隆股份
1352,002872,ST天圣
1353,002873,新天药业
1354,002875,安奈儿
1355,002876,三利谱
1356,002877,智能自控
1357,002878,元隆雅图
1358,002879,长缆科技
1359,002880,卫光生物
1360,002881,美格智能
1361,002882,金龙羽
1362,002883,中设股份
1363,002884,凌霄泵业
1364,002885,京泉华
1365,002886,沃特股份
1366,002887,绿茵生态
1367,002888,惠威科技
1368,002889,东方嘉盛
1369,002890,弘宇股份
1370,002891,中宠股份
1371,002892,科力尔
1372,002893,华通热力
1373,002895,川恒股份
1374,002896,中大力德
1375,002897,意华股份
1376,002898,赛隆药业
1377,002899,英派斯
1378,002900,哈三联
1379,002901,大博医疗
1380,002902,铭普光磁
1381,002903,宇环数控
1382,002905,金逸影视
1383,002906,华阳集团
1384,002907,华森制药
1385,002908,德生科技
1386,002909,集泰股份
1387,002910,庄园牧场
1388,002911,佛燃能源
1389,002912,中新赛克
1390,002913,奥士康
1391,002915,中欣氟材
1392,002916,深南电路
1393,002917,金奥博
1394,002918,蒙娜丽莎
1395,002919,名臣健康
1396,002920,德赛西威
1397,002921,联诚精密
1398,002922,伊戈尔
1399,002923,润都股份
1400,002925,盈趣科技
1401,002926,华西证券
1402,002927,泰永长征
1403,002928,华夏航空
1404,002929,润建股份
1405,002930,宏川智慧
1406,002931,锋龙股份
1407,002932,明德生物
1408,002933,新兴装备
1409,002935,天奥电子
1410,002936,郑州银行
1411,002937,兴瑞科技
1412,002938,鹏鼎控股
1413,002939,长城证券
1414,002940,昂利康
1415,002941,新疆交建
1416,002942,新农股份
1417,002943,宇晶股份
1418,002945,华林证券
1419,002946,新乳业
1420,002947,恒铭达
1421,002948,青岛银行
1422,002949,华阳国际
1423,002950,奥美医疗
1424,002951,金时科技
1425,002952,亚世光电
1426,002953,日丰股份
1427,002955,鸿合科技
1428,002956,西麦食品
1429,002957,科瑞技术
1430,002958,青农商行
1431,002959,小熊电器
1432,002960,青鸟消防
1433,002961,瑞达期货
1434,002962,五方光电
1435,002963,豪尔赛
1436,002965,祥鑫科技
1437,002966,苏州银行
1438,002967,广电计量
1439,002968,新大正
1440,002969,嘉美包装
1441,002970,锐明技术
1442,002971,和远气体
1443,002972,科安达
1444,002973,侨银股份
1445,002975,博杰股份
1446,002976,瑞玛精密
1447,002977,天箭科技
1448,002978,安宁股份
1449,002979,雷赛智能
1450,002980,华盛昌
1451,002981,朝阳科技
1452,002982,湘佳股份
1453,002983,芯瑞达
1454,002984,森麒麟
1455,002985,北摩高科
1456,002986,宇新股份
1457,002987,京北方
1458,002988,豪美新材
1459,002989,中天精装
1460,002990,盛视科技
1461,002991,甘源食品
1462,002992,宝明科技
1463,002993,奥海科技
1464,002995,天地在线
1465,002996,顺博合金
1466,002997,瑞鹄模具
1467,002998,优彩资源
1468,002999,天禾股份
1469,003000,劲仔食品
1470,003001,中岩大地
1471,003002,壶化股份
1472,003003,天元股份
1473,003004,声迅股份
1474,003005,竞业达
1475,003006,百亚股份
1476,003007,直真科技
1477,003008,开普检测
1478,003009,中天火箭
1479,003010,若羽臣
1480,003011,海象新材
1481,003012,东鹏控股
1482,003013,地铁设计
1483,003015,日久光电
1484,003016,欣贺股份
1485,003017,大洋生物
1486,003018,金富科技
1487,003019,宸展光电
1488,003020,立方制药
1489,003021,兆威机电
1490,003022,联泓新科
1491,003023,彩虹集团
1492,003025,思进智能
1493,003026,中晶科技
1494,003027,同兴环保
1495,003028,振邦智能
1496,003029,吉大正元
1497,003030,祖名股份
1498,003031,中瓷电子
1499,003032,传智教育
1500,003033,征和工业
1501,003035,南网能源
1502,003036,泰坦股份
1503,003037,三和管桩
1504,003038,鑫铂股份
1505,003039,顺控发展
1506,003040,楚天龙
1507,003041,真爱美家
1508,003042,中农联合
1509,003043,华亚智能
1510,003816,中国广核
1511,300001,特锐德
1512,300002,神州泰岳
1513,300003,乐普医疗
1514,300004,南风股份
1515,300005,探路者
1516,300006,莱美药业
1517,300007,汉威科技
1518,300008,天海防务
1519,300009,安科生物
1520,300010,豆神教育
1521,300011,鼎汉技术
1522,300012,华测检测
1523,300013,新宁物流
1524,300014,亿纬锂能
1525,300015,爱尔眼科
1526,300016,北陆药业
1527,300017,网宿科技
1528,300018,中元股份
1529,300019,硅宝科技
1530,300020,银江技术
1531,300021,大禹节水
1532,300022,吉峰科技
1533,300024,机器人
1534,300025,华星创业
1535,300026,红日药业
1536,300027,华谊兄弟
1537,300029,ST天龙
1538,300030,阳普医疗
1539,300031,宝通科技
1540,300032,金龙机电
1541,300033,同花顺
1542,300034,钢研高纳
1543,300035,中科电气
1544,300036,超图软件
1545,300037,新宙邦
1546,300039,上海凯宝
1547,300040,九洲集团
1548,300041,回天新材
1549,300042,朗科科技
1550,300043,星辉娱乐
1551,300044,赛为智能
1552,300045,华力创通
1553,300046,台基股份
1554,300047,天源迪科
1555,300048,合康新能
1556,300049,福瑞股份
1557,300050,世纪鼎利
1558,300051,三五互联
1559,300052,中青宝
1560,300053,欧比特
1561,300054,鼎龙股份
1562,300055,万邦达
1563,300056,中创环保
1564,300057,万顺新材
1565,300058,蓝色光标
1566,300059,东方财富
1567,300061,旗天科技
1568,300062,中能电气
1569,300063,天龙集团
1570,300065,海兰信
1571,300066,三川智慧
1572,300067,安诺其
1573,300068,南都电源
1574,300069,金利华电
1575,300070,碧水源
1576,300071,福石控股
1577,300072,海新能科
1578,300073,当升科技
1579,300074,华平股份
1580,300075,数字政通
1581,300076,GQY视讯
1582,300077,国民技术
1583,300078,思创医惠
1584,300079,数码视讯
1585,300080,易成新能
1586,300081,恒信东方
1587,300082,奥克股份
1588,300083,创世纪
1589,300084,海默科技
1590,300085,银之杰
1591,300086,康芝药业
1592,300087,荃银高科
1593,300088,长信科技
1594,300089,*ST文化
1595,300091,金通灵
1596,300092,科新机电
1597,300093,金刚光伏
1598,300094,国联水产
1599,300095,华伍股份
1600,300096,易联众
1601,300097,智云股份
1602,300098,高新兴
1603,300099,精准信息
1604,300100,双林股份
1605,300101,振芯科技
1606,300102,乾照光电
1607,300103,达刚控股
1608,300105,龙源技术
1609,300106,西部牧业
1610,300107,建新股份
1611,300108,*ST吉药
1612,300109,新开源
1613,300110,华仁药业
1614,300111,向日葵
1615,300112,万讯自控
1616,300113,顺网科技
1617,300114,中航电测
1618,300115,长盈精密
1619,300116,保力新
1620,300117,嘉寓股份
1621,300118,东方日升
1622,300119,瑞普生物
1623,300120,经纬辉开
1624,300121,阳谷华泰
1625,300122,智飞生物
1626,300123,亚光科技
1627,300124,汇川技术
1628,300125,聆达股份
1629,300126,锐奇股份
1630,300127,银河磁体
1631,300128,锦富技术
1632,300129,泰胜风能
1633,300130,新国都
1634,300131,英唐智控
1635,300132,青松股份
1636,300133,华策影视
1637,300134,大富科技
1638,300135,宝利国际
1639,300136,信维通信
1640,300137,先河环保
1641,300138,晨光生物
1642,300139,晓程科技
1643,300140,中环装备
1644,300141,和顺电气
1645,300142,沃森生物
1646,300143,盈康生命
1647,300144,宋城演艺
1648,300145,中金环境
1649,300146,汤臣倍健
1650,300147,香雪制药
1651,300148,天舟文化
1652,300149,睿智医药
1653,300150,世纪瑞尔
1654,300151,昌红科技
1655,300152,新动力
1656,300153,科泰电源
1657,300154,瑞凌股份
1658,300155,安居宝
1659,300157,恒泰艾普
1660,300158,振东制药
1661,300159,ST新研
1662,300160,秀强股份
1663,300161,华中数控
1664,300162,雷曼光电
1665,300163,先锋新材
1666,300164,通源石油
1667,300165,天瑞仪器
1668,300166,东方国信
1669,300167,迪威迅
1670,300168,万达信息
1671,300169,天晟新材
1672,300170,汉得信息
1673,300171,东富龙
1674,300172,中电环保
1675,300173,福能东方
1676,300174,元力股份
1677,300175,朗源股份
1678,300176,派生科技
1679,300177,中海达
1680,300179,四方达
1681,300180,华峰超纤
1682,300181,佐力药业
1683,300182,捷成股份
1684,300183,东软载波
1685,300184,力源信息
1686,300185,通裕重工
1687,300187,永清环保
1688,300188,美亚柏科
1689,300189,神农科技
1690,300190,维尔利
1691,300191,潜能恒信
1692,300192,科德教育
1693,300193,佳士科技
1694,300194,福安药业
1695,300195,长荣股份
1696,300196,长海股份
1697,300197,节能铁汉
1698,300198,纳川股份
1699,300199,翰宇药业
1700,300200,高盟新材
1701,300201,*ST海伦
1702,300203,聚光科技
1703,300204,舒泰神
1704,300205,天喻信息
1705,300206,理邦仪器
1706,300207,欣旺达
1707,300208,青岛中程
1708,300209,有棵树
1709,300210,森远股份
1710,300211,亿通科技
1711,300212,易华录
1712,300213,佳讯飞鸿
1713,300214,日科化学
1714,300215,电科院
1715,300217,东方电热
1716,300218,安利股份
1717,300219,鸿利智汇
1718,300220,金运激光
1719,300221,银禧科技
1720,300222,科大智能
1721,300223,北京君正
1722,300224,正海磁材
1723,300225,金力泰
1724,300226,上海钢联
1725,300227,光韵达
1726,300228,富瑞特装
1727,300229,拓尔思
1728,300230,永利股份
1729,300231,银信科技
1730,300232,洲明科技
1731,300233,金城医药
1732,300234,开尔新材
1733,300235,方直科技
1734,300236,上海新阳
1735,300237,美晨生态
1736,300238,冠昊生物
1737,300239,东宝生物
1738,300240,飞力达
1739,300241,瑞丰光电
1740,300242,佳云科技
1741,300243,瑞丰高材
1742,300244,迪安诊断
1743,300245,天玑科技
1744,300246,宝莱特
1745,300247,融捷健康
1746,300248,新开普
1747,300249,依米康
1748,300250,初灵信息
1749,300251,光线传媒
1750,300252,金信诺
1751,300253,卫宁健康
1752,300254,仟源医药
1753,300255,常山药业
1754,300256,ST星星
1755,300257,开山股份
1756,300258,精锻科技
1757,300259,新天科技
1758,300260,新莱应材
1759,300261,雅本化学
1760,300262,巴安水务
1761,300263,隆华科技
1762,300264,佳创视讯
1763,300265,通光线缆
1764,300266,兴源环境
1765,300267,尔康制药
1766,300268,佳沃食品
1767,300269,联建光电
1768,300270,中威电子
1769,300271,华宇软件
1770,300272,开能健康
1771,300273,*ST和佳
1772,300274,阳光电源
1773,300275,梅安森
1774,300276,三丰智能
1775,300277,海联讯
1776,300278,华昌达
1777,300279,和晶科技
1778,300280,紫天科技
1779,300281,金明精机
1780,300282,ST三盛
1781,300283,温州宏丰
1782,300284,苏交科
1783,300285,国瓷材料
1784,300286,安科瑞
1785,300287,飞利信
1786,300288,朗玛信息
1787,300289,利德曼
1788,300290,荣科科技
1789,300291,百纳千成
1790,300292,吴通控股
1791,300293,蓝英装备
1792,300294,博雅生物
1793,300295,三六五网
1794,300296,利亚德
1795,300297,*ST蓝盾
1796,300298,三诺生物
1797,300299,富春股份
1798,300300,海峡创新
1799,300301,*ST长方
1800,300302,同有科技
1801,300303,聚飞光电
1802,300304,云意电气
1803,300305,裕兴股份
1804,300306,远方信息
1805,300307,慈星股份
1806,300308,中际旭创
1807,300309,*ST吉艾
1808,300310,宜通世纪
1809,300311,任子行
1810,300313,ST天山
1811,300314,戴维医疗
1812,300315,掌趣科技
1813,300316,晶盛机电
1814,300317,珈伟新能
1815,300318,博晖创新
1816,300319,麦捷科技
1817,300320,海达股份
1818,300321,同大股份
1819,300322,硕贝德
1820,300323,华灿光电
1821,300324,旋极信息
1822,300326,凯利泰
1823,300327,中颖电子
1824,300328,宜安科技
1825,300329,海伦钢琴
1826,300330,*ST计通
1827,300331,苏大维格
1828,300332,天壕环境
1829,300333,兆日科技
1830,300334,津膜科技
1831,300335,迪森股份
1832,300336,*ST新文
1833,300337,银邦股份
1834,300338,ST开元
1835,300339,润和软件
1836,300340,科恒股份
1837,300341,麦克奥迪
1838,300342,天银机电
1839,300343,联创股份
1840,300344,立方数科
1841,300345,华民股份
1842,300346,南大光电
1843,300347,泰格医药
1844,300348,长亮科技
1845,300349,金卡智能
1846,300350,华鹏飞
1847,300351,永贵电器
1848,300352,北信源
1849,300353,东土科技
1850,300354,东华测试
1851,300355,蒙草生态
1852,300356,*ST光一
1853,300357,我武生物
1854,300358,楚天科技
1855,300359,全通教育
1856,300360,炬华科技
1857,300363,博腾股份
1858,300364,中文在线
1859,300365,恒华科技
1860,300366,创意信息
1861,300368,汇金股份
1862,300369,绿盟科技
1863,300370,*ST安控
1864,300371,汇中股份
1865,300373,扬杰科技
1866,300374,中铁装配
1867,300375,鹏翎股份
1868,300376,易事特
1869,300377,赢时胜
1870,300378,鼎捷软件
1871,300379,东方通
1872,300380,安硕信息
1873,300381,溢多利
1874,300382,斯莱克
1875,300383,光环新网
1876,300384,三联虹普
1877,300385,雪浪环境
1878,300386,飞天诚信
1879,300387,富邦股份
1880,300388,节能国祯
1881,300389,艾比森
1882,300390,天华超净
1883,300391,长药控股
1884,300392,*ST腾信
1885,300393,中来股份
1886,300394,天孚通信
1887,300395,菲利华
1888,300396,迪瑞医疗
1889,300397,天和防务
1890,300398,飞凯材料
1891,300399,天利科技
1892,300400,劲拓股份
1893,300401,花园生物
1894,300402,宝色股份
1895,300403,汉宇集团
1896,300404,博济医药
1897,300405,科隆股份
1898,300406,九强生物
1899,300407,凯发电气
1900,300408,三环集团
1901,300409,道氏技术
1902,300410,正业科技
1903,300411,金盾股份
1904,300412,迦南科技
1905,300413,芒果超媒
1906,300414,中光防雷
1907,300415,伊之密
1908,300416,苏试试验
1909,300417,南华仪器
1910,300418,昆仑万维
1911,300419,浩丰科技
1912,300420,五洋停车
1913,300421,力星股份
1914,300422,博世科
1915,300423,昇辉科技
1916,300424,航新科技
1917,300425,中建环能
1918,300426,唐德影视
1919,300427,红相股份
1920,300428,立中集团
1921,300429,强力新材
1922,300430,诚益通
1923,300432,富临精工
1924,300433,蓝思科技
1925,300434,金石亚药
1926,300435,中泰股份
1927,300436,广生堂
1928,300437,清水源
1929,300438,鹏辉能源
1930,300439,美康生物
1931,300440,运达科技
1932,300441,鲍斯股份
1933,300442,润泽科技
1934,300443,金雷股份
1935,300444,双杰电气
1936,300445,康斯特
1937,300446,乐凯新材
1938,300447,全信股份
1939,300448,浩云科技
1940,300449,汉邦高科
1941,300450,先导智能
1942,300451,创业慧康
1943,300452,山河药辅
1944,300453,三鑫医疗
1945,300454,深信服
1946,300455,康拓红外
1947,300456,赛微电子
1948,300457,赢合科技
1949,300458,全志科技
1950,300459,汤姆猫
1951,300460,惠伦晶体
1952,300461,田中精机
1953,300462,华铭智能
1954,300463,迈克生物
1955,300464,星徽股份
1956,300465,高伟达
1957,300466,赛摩智能
1958,300467,迅游科技
1959,300468,四方精创
1960,300469,信息发展
1961,300470,中密控股
1962,300471,厚普股份
1963,300472,新元科技
1964,300473,德尔股份
1965,300474,景嘉微
1966,300475,香农芯创
1967,300476,胜宏科技
1968,300477,合纵科技
1969,300478,杭州高新
1970,300479,神思电子
1971,300480,光力科技
1972,300481,濮阳惠成
1973,300482,万孚生物
1974,300483,首华燃气
1975,300484,蓝海华腾
1976,300485,赛升药业
1977,300486,东杰智能
1978,300487,蓝晓科技
1979,300488,恒锋工具
1980,300489,光智科技
1981,300490,华自科技
1982,300491,通合科技
1983,300492,华图山鼎
1984,300493,润欣科技
1985,300494,盛天网络
1986,300495,*ST美尚
1987,300496,中科创达
1988,300497,富祥药业
1989,300498,温氏股份
1990,300499,高澜股份
1991,300500,启迪设计
1992,300501,海顺新材
1993,300502,新易盛
1994,300503,昊志机电
1995,300504,天邑股份
1996,300505,川金诺
1997,300506,名家汇
1998,300507,苏奥传感
1999,300508,维宏股份
2000,300509,新美星
2001,300510,金冠股份
2002,300511,雪榕生物
2003,300512,中亚股份
2004,300513,恒实科技
2005,300514,友讯达
2006,300515,三德科技
2007,300516,久之洋
2008,300517,海波重科
2009,300518,盛讯达
2010,300519,新光药业
2011,300520,科大国创
2012,300521,爱司凯
2013,300522,世名科技
2014,300523,辰安科技
2015,300525,博思软件
2016,300526,*ST中潜
2017,300527,中船应急
2018,300528,幸福蓝海
2019,300529,健帆生物
2020,300530,达志科技
2021,300531,优博讯
2022,300532,今天国际
2023,300533,冰川网络
2024,300534,陇神戎发
2025,300535,达威股份
2026,300536,农尚环境
2027,300537,广信材料
2028,300538,同益股份
2029,300539,横河精密
2030,300540,蜀道装备
2031,300541,先进数通
2032,300542,新晨科技
2033,300543,朗科智能
2034,300545,联得装备
2035,300546,雄帝科技
2036,300547,川环科技
2037,300548,博创科技
2038,300549,优德精密
2039,300550,和仁科技
2040,300551,古鳌科技
2041,300552,万集科技
2042,300553,集智股份
2043,300554,三超新材
2044,300555,ST路通
2045,300556,丝路视觉
2046,300557,理工光科
2047,300558,贝达药业
2048,300559,佳发教育
2049,300560,中富通
2050,300561,汇金科技
2051,300562,乐心医疗
2052,300563,神宇股份
2053,300564,筑博设计
2054,300565,科信技术
2055,300566,激智科技
2056,300567,精测电子
2057,300568,星源材质
2058,300569,天能重工
2059,300570,太辰光
2060,300571,平治信息
2061,300572,安车检测
2062,300573,兴齐眼药
2063,300575,中旗股份
2064,300576,容大感光
2065,300577,开润股份
2066,300578,会畅通讯
2067,300579,数字认证
2068,300580,贝斯特
2069,300581,晨曦航空
2070,300582,英飞特
2071,300583,赛托生物
2072,300584,海辰药业
2073,300585,奥联电子
2074,300586,美联新材
2075,300587,天铁股份
2076,300588,熙菱信息
2077,300589,江龙船艇
2078,300590,移为通信
2079,300591,万里马
2080,300592,华凯易佰
2081,300593,新雷能
2082,300594,朗进科技
2083,300595,欧普康视
2084,300596,利安隆
2085,300597,吉大通信
2086,300598,诚迈科技
2087,300599,雄塑科技
2088,300600,国瑞科技
2089,300601,康泰生物
2090,300602,飞荣达
2091,300603,立昂技术
2092,300604,长川科技
2093,300605,恒锋信息
2094,300606,金太阳
2095,300607,拓斯达
2096,300608,思特奇
2097,300609,汇纳科技
2098,300610,晨化股份
2099,300611,美力科技
2100,300612,宣亚国际
2101,300613,富瀚微
2102,300614,百川畅银
2103,300615,欣天科技
2104,300616,尚品宅配
2105,300617,安靠智电
2106,300618,寒锐钴业
2107,300619,金银河
2108,300620,光库科技
2109,300621,维业股份
2110,300622,博士眼镜
2111,300623,捷捷微电
2112,300624,万兴科技
2113,300625,三雄极光
2114,300626,华瑞股份
2115,300627,华测导航
2116,300628,亿联网络
2117,300629,新劲刚
2118,300630,普利制药
2119,300631,久吾高科
2120,300632,光莆股份
2121,300633,开立医疗
2122,300634,彩讯股份
2123,300635,中达安
2124,300636,同和药业
2125,300637,扬帆新材
2126,300638,广和通
2127,300639,凯普生物
2128,300640,德艺文创
2129,300641,正丹股份
2130,300642,透景生命
2131,300643,万通智控
2132,300644,南京聚隆
2133,300645,正元智慧
2134,300647,超频三
2135,300648,星云股份
2136,300649,杭州园林
2137,300650,太龙股份
2138,300651,金陵体育
2139,300652,雷迪克
2140,300653,正海生物
2141,300654,世纪天鸿
2142,300655,晶瑞电材
2143,300656,民德电子
2144,300657,弘信电子
2145,300658,延江股份
2146,300659,中孚信息
2147,300660,江苏雷利
2148,300661,圣邦股份
2149,300662,科锐国际
2150,300663,科蓝软件
2151,300664,鹏鹞环保
2152,300665,飞鹿股份
2153,300666,江丰电子
2154,300667,必创科技
2155,300668,杰恩设计
2156,300669,沪宁股份
2157,300670,大烨智能
2158,300671,富满微
2159,300672,国科微
2160,300673,佩蒂股份
2161,300674,宇信科技
2162,300675,建科院
2163,300676,华大基因
2164,300677,英科医疗
2165,300678,中科信息
2166,300679,电连技术
2167,300680,隆盛科技
2168,300681,英搏尔
2169,300682,朗新科技
2170,300683,海特生物
2171,300684,中石科技
2172,300685,艾德生物
2173,300686,智动力
2174,300687,赛意信息
2175,300688,创业黑马
2176,300689,澄天伟业
2177,300690,双一科技
2178,300691,联合光电
2179,300692,中环环保
2180,300693,盛弘股份
2181,300694,蠡湖股份
2182,300695,兆丰股份
2183,300696,爱乐达
2184,300697,电工合金
2185,300698,万马科技
2186,300699,光威复材
2187,300700,岱勒新材
2188,300701,森霸传感
2189,300702,天宇股份
2190,300703,创源股份
2191,300705,九典制药
2192,300706,阿石创
2193,300707,威唐工业
2194,300708,聚灿光电
2195,300709,精研科技
2196,300710,万隆光电
2197,300711,广哈通信
2198,300712,永福股份
2199,300713,英可瑞
2200,300715,凯伦股份
2201,300716,泉为科技
2202,300717,华信新材
2203,300718,长盛轴承
2204,300719,安达维尔
2205,300720,海川智能
2206,300721,怡达股份
2207,300722,新余国科
2208,300723,一品红
2209,300724,捷佳伟创
2210,300725,药石科技
2211,300726,宏达电子
2212,300727,润禾材料
2213,300729,乐歌股份
2214,300730,科创信息
2215,300731,科创新源
2216,300732,设研院
2217,300733,西菱动力
2218,300735,光弘科技
2219,300736,百邦科技
2220,300737,科顺股份
2221,300738,奥飞数据
2222,300739,明阳电路
2223,300740,水羊股份
2224,300741,华宝股份
2225,300742,越博动力
2226,300743,天地数码
2227,300745,欣锐科技
2228,300746,汉嘉设计
2229,300747,锐科激光
2230,300748,金力永磁
2231,300749,顶固集创
2232,300750,宁德时代
2233,300751,迈为股份
2234,300752,隆利科技
2235,300753,爱朋医疗
2236,300755,华致酒行
2237,300756,金马游乐
2238,300757,罗博特科
2239,300758,七彩化学
2240,300759,康龙化成
2241,300760,迈瑞医疗
2242,300761,立华股份
2243,300762,上海瀚讯
2244,300763,锦浪科技
2245,300765,新诺威
2246,300766,每日互动
2247,300767,震安科技
2248,300768,迪普科技
2249,300769,德方纳米
2250,300770,新媒股份
2251,300771,智莱科技
2252,300772,运达股份
2253,300773,拉卡拉
2254,300774,倍杰特
2255,300775,三角防务
2256,300776,帝尔激光
2257,300777,中简科技
2258,300778,新城市
2259,300779,惠城环保
2260,300780,德恩精工
2261,300781,因赛集团
2262,300782,卓胜微
2263,300783,三只松鼠
2264,300785,值得买
2265,300786,国林科技
2266,300787,海能实业
2267,300788,中信出版
2268,300789,唐源电气
2269,300790,宇瞳光学
2270,300791,仙乐健康
2271,300792,壹网壹创
2272,300793,佳禾智能
2273,300795,米奥会展
2274,300796,贝斯美
2275,300797,钢研纳克
2276,300798,锦鸡股份
2277,300799,左江科技
2278,300800,力合科技
2279,300801,泰和科技
2280,300802,矩子科技
2281,300803,指南针
2282,300805,电声股份
2283,300806,斯迪克
2284,300807,天迈科技
2285,300808,久量股份
2286,300809,华辰装备
2287,300810,中科海讯
2288,300811,铂科新材
2289,300812,易天股份
2290,300813,泰林生物
2291,300814,中富电路
2292,300815,玉禾田
2293,300816,艾可蓝
2294,300817,双飞股份
2295,300818,耐普矿机
2296,300819,聚杰微纤
2297,300820,英杰电气
2298,300821,东岳硅材
2299,300822,贝仕达克
2300,300823,建科机械
2301,300824,北鼎股份
2302,300825,阿尔特
2303,300826,测绘股份
2304,300827,上能电气
2305,300828,锐新科技
2306,300829,金丹科技
2307,300830,金现代
2308,300831,派瑞股份
2309,300832,新产业
2310,300833,浩洋股份
2311,300834,星辉环材
2312,300835,龙磁科技
2313,300836,佰奥智能
2314,300837,浙矿股份
2315,300838,浙江力诺
2316,300839,博汇股份
2317,300840,酷特智能
2318,300841,康华生物
2319,300842,帝科股份
2320,300843,胜蓝股份
2321,300844,山水比德
2322,300845,捷安高科
2323,300846,首都在线
2324,300847,中船汉光
2325,300848,美瑞新材
2326,300849,锦盛新材
2327,300850,新强联
2328,300851,交大思诺
2329,300852,四会富仕
2330,300853,申昊科技
2331,300854,中兰环保
2332,300855,图南股份
2333,300856,科思股份
2334,300857,协创数据
2335,300858,科拓生物
2336,300859,西域旅游
2337,300860,锋尚文化
2338,300861,美畅股份
2339,300862,蓝盾光电
2340,300863,卡倍亿
2341,300864,南大环境
2342,300865,大宏立
2343,300866,安克创新
2344,300867,圣元环保
2345,300868,杰美特
2346,300869,康泰医学
2347,300870,欧陆通
2348,300871,回盛生物
2349,300872,天阳科技
2350,300873,海晨股份
2351,300875,捷强装备
2352,300876,蒙泰高新
2353,300877,金春股份
2354,300878,维康药业
2355,300879,大叶股份
2356,300880,迦南智能
2357,300881,盛德鑫泰
2358,300882,万胜智能
2359,300883,龙利得
2360,300884,狄耐克
2361,300885,海昌新材
2362,300886,华业香料
2363,300887,谱尼测试
2364,300888,稳健医疗
2365,300889,爱克股份
2366,300890,翔丰华
2367,300891,惠云钛业
2368,300892,品渥食品
2369,300893,松原股份
2370,300894,火星人
2371,300895,铜牛信息
2372,300896,爱美客
2373,300897,山科智能
2374,300898,熊猫乳品
2375,300899,上海凯鑫
2376,300900,广联航空
2377,300901,中胤时尚
2378,300902,国安达
2379,300903,科翔股份
2380,300905,宝丽迪
2381,300906,日月明
2382,300907,康平科技
2383,300908,仲景食品
2384,300909,汇创达
2385,300910,瑞丰新材
2386,300911,亿田智能
2387,300912,凯龙高科
2388,300913,兆龙互连
2389,300915,海融科技
2390,300916,朗特智能
2391,300917,特发服务
2392,300918,南山智尚
2393,300919,中伟股份
2394,300920,润阳科技
2395,300921,南凌科技
2396,300922,天秦装备
2397,300923,研奥股份
2398,300925,法本信息
2399,300926,博俊科技
2400,300927,江天化学
2401,300928,华安鑫创
2402,300929,华骐环保
2403,300930,屹通新材
2404,300931,通用电梯
2405,300932,三友联众
2406,300933,中辰股份
2407,300935,盈建科
2408,300936,中英科技
2409,300937,药易购
2410,300938,信测标准
2411,300939,秋田微
2412,300940,南极光
2413,300941,创识科技
2414,300942,易瑞生物
2415,300943,春晖智控
2416,300945,曼卡龙
2417,300946,恒而达
2418,300947,德必集团
2419,300948,冠中生态
2420,300949,奥雅股份
2421,300950,德固特
2422,300951,博硕科技
2423,300952,恒辉安防
2424,300953,震裕科技
2425,300955,嘉亨家化
