,代码,名称
1250,002774,快意电梯
1251,002775,文科园林
1252,002776,*ST柏龙
1253,002777,久远银海
1254,002778,中晟高科
1255,002779,中坚科技
1256,002780,三夫户外
1257,002782,可立克
1258,002783,凯龙股份
1259,002785,万里石
1260,002786,银宝山新
1261,002787,华源控股
1262,002788,鹭燕医药
1263,002789,建艺集团
1264,002790,瑞尔特
1265,002791,坚朗五金
1266,002792,通宇通讯
1267,002793,罗欣药业
1268,002795,永和智控
1269,002796,世嘉科技
1270,002797,第一创业
1271,002798,帝欧家居
1272,002799,环球印务
1273,002800,ST天顺
1274,002801,微光股份
1275,002802,洪汇新材
1276,002803,吉宏股份
1277,002805,丰元股份
1278,002806,华锋股份
1279,002807,江阴银行
1280,002808,ST恒久
1281,002809,红墙股份
1282,002810,山东赫达
1283,002811,郑中设计
1284,002812,恩捷股份
1285,002813,路畅科技
1286,002815,崇达技术
1287,002816,*ST和科
1288,002817,黄山胶囊
1289,002818,富森美
1290,002819,东方中科
1291,002820,桂发祥
1292,002821,凯莱英
1293,002822,中装建设
1294,002823,凯中精密
1295,002824,和胜股份
1296,002825,纳尔股份
1297,002826,易明医药
1298,002827,高争民爆
1299,002828,贝肯能源
1300,002829,星网宇达
1301,002830,名雕股份
1302,002831,裕同科技
1303,002832,比音勒芬
1304,002833,弘亚数控
1305,002835,同为股份
1306,002836,新宏泽
1307,002837,英维克
1308,002838,道恩股份
1309,002839,张家港行
1310,002840,华统股份
1311,002841,视源股份
1312,002842,翔鹭钨业
1313,002843,泰嘉股份
1314,002845,同兴达
1315,002846,英联股份
1316,002847,盐津铺子
1317,002848,高斯贝尔
1318,002849,威星智能
1319,002850,科达利
1320,002851,麦格米特
1321,002852,道道全
1322,002853,皮阿诺
1323,002855,捷荣技术
1324,002856,美芝股份
1325,002857,三晖电气
1326,002858,力盛体育
1327,002859,洁美科技
1328,002860,星帅尔
1329,002861,瀛通通讯
1330,002862,实丰文化
1331,002863,今飞凯达
1332,002864,盘龙药业
1333,002865,钧达股份
1334,002866,传艺科技
1335,002867,周大生
1336,002868,绿康生化
1337,002869,金溢科技
1338,002870,香山股份
1339,002871,伟隆股份
1340,002872,ST天圣
1341,002873,新天药业
1342,002875,安奈儿
1343,002876,三利谱
1344,002877,智能自控
1345,002878,元隆雅图
1346,002879,长缆科技
1347,002880,卫光生物
1348,002881,美格智能
1349,002882,金龙羽
1350,002883,中设股份
1351,002884,凌霄泵业
1352,002885,京泉华
1353,002886,沃特股份
1354,002887,绿茵生态
1355,002888,惠威科技
1356,002889,东方嘉盛
1357,002890,弘宇股份
1358,002891,中宠股份
1359,002892,科力尔
1360,002893,京能热力
1361,002895,川恒股份
1362,002896,中大力德
1363,002897,意华股份
1364,002898,赛隆药业
1365,002899,英派斯
1366,002900,哈三联
1367,002901,大博医疗
1368,002902,铭普光磁
1369,002903,宇环数控
1370,002905,金逸影视
1371,002906,华阳集团
1372,002907,华森制药
1373,002908,德生科技
1374,002909,集泰股份
1375,002910,庄园牧场
1376,002911,佛燃能源
1377,002912,中新赛克
1378,002913,奥士康
1379,002915,中欣氟材
1380,002916,深南电路
1381,002917,金奥博
1382,002918,蒙娜丽莎
1383,002919,名臣健康
1384,002920,德赛西威
1385,002921,联诚精密
1386,002922,伊戈尔
1387,002923,润都股份
1388,002925,盈趣科技
1389,002926,华西证券
1390,002927,泰永长征
1391,002928,华夏航空
1392,002929,润建股份
1393,002930,宏川智慧
1394,002931,锋龙股份
1395,002932,明德生物
1396,002933,新兴装备
1397,002935,天奥电子
1398,002936,郑州银行
1399,002937,兴瑞科技
1400,002938,鹏鼎控股
1401,002939,长城证券
1402,002940,昂利康
1403,002941,新疆交建
1404,002942,新农股份
1405,002943,宇晶股份
1406,002945,华林证券
1407,002946,新乳业
1408,002947,恒铭达
1409,002948,青岛银行
1410,002949,华阳国际
1411,002950,奥美医疗
1412,002951,ST金时
1413,002952,亚世光电
1414,002953,日丰股份
1415,002955,鸿合科技
1416,002956,西麦食品
1417,002957,科瑞技术
1418,002958,青农商行
1419,002959,小熊电器
1420,002960,青鸟消防
1421,002961,瑞达期货
1422,002962,五方光电
1423,002963,豪尔赛
1424,002965,祥鑫科技
1425,002966,苏州银行
1426,002967,广电计量
1427,002968,新大正
1428,002969,嘉美包装
1429,002970,锐明技术
1430,002971,和远气体
1431,002972,科安达
1432,002973,侨银股份
1433,002975,博杰股份
1434,002976,瑞玛精密
1435,002977,天箭科技
1436,002978,安宁股份
1437,002979,雷赛智能
1438,002980,华盛昌
1439,002981,朝阳科技
1440,002982,湘佳股份
1441,002983,芯瑞达
1442,002984,森麒麟
1443,002985,北摩高科
1444,002986,宇新股份
1445,002987,京北方
1446,002988,豪美新材
1447,002989,中天精装
1448,002990,盛视科技
1449,002991,甘源食品
1450,002992,宝明科技
1451,002993,奥海科技
1452,002995,天地在线
1453,002996,顺博合金
1454,002997,瑞鹄模具
1455,002998,优彩资源
1456,002999,天禾股份
1457,003000,劲仔食品
1458,003001,中岩大地
1459,003002,壶化股份
1460,003003,天元股份
1461,003004,声迅股份
1462,003005,竞业达
1463,003006,百亚股份
1464,003007,直真科技
1465,003008,开普检测
1466,003009,中天火箭
1467,003010,若羽臣
1468,003011,海象新材
1469,003012,东鹏控股
1470,003013,地铁设计
1471,003015,日久光电
1472,003016,欣贺股份
1473,003017,大洋生物
1474,003018,金富科技
1475,003019,宸展光电
1476,003020,立方制药
1477,003021,兆威机电
1478,003022,联泓新科
1479,003023,彩虹集团
1480,003025,思进智能
1481,003026,中晶科技
1482,003027,同兴环保
1483,003028,振邦智能
1484,003029,吉大正元
1485,003030,祖名股份
1486,003031,中瓷电子
1487,003032,传智教育
1488,003033,征和工业
1489,003035,南网能源
1490,003036,泰坦股份
1491,003037,三和管桩
1492,003038,鑫铂股份
1493,003039,顺控发展
1494,003040,楚天龙
1495,003041,真爱美家
1496,003042,中农联合
1497,003043,华亚智能
1498,003816,中国广核
1499,300001,特锐德
1500,300002,神州泰岳
1501,300003,乐普医疗
1502,300004,南风股份
1503,300005,探路者
1504,300006,莱美药业
1505,300007,汉威科技
1506,300008,天海防务
1507,300009,安科生物
1508,300010,*ST豆神
1509,300011,鼎汉技术
1510,300012,华测检测
1511,300013,新宁物流
1512,300014,亿纬锂能
1513,300015,爱尔眼科
1514,300016,北陆药业
1515,300017,网宿科技
1516,300018,中元股份
1517,300019,硅宝科技
1518,300020,银江技术
1519,300021,大禹节水
1520,300022,吉峰科技
1521,300024,机器人
1522,300025,华星创业
1523,300026,红日药业
1524,300027,华谊兄弟
1525,300029,ST天龙
1526,300030,阳普医疗
1527,300031,宝通科技
1528,300032,金龙机电
1529,300033,同花顺
1530,300034,钢研高纳
1531,300035,中科电气
1532,300036,超图软件
1533,300037,新宙邦
1534,300039,上海凯宝
1535,300040,九洲集团
1536,300041,回天新材
1537,300042,朗科科技
1538,300043,星辉娱乐
1539,300044,赛为智能
1540,300045,华力创通
1541,300046,台基股份
1542,300047,天源迪科
1543,300048,合康新能
1544,300049,福瑞股份
1545,300050,世纪鼎利
1546,300051,琏升科技
1547,300052,中青宝
1548,300053,航宇微
1549,300054,鼎龙股份
1550,300055,万邦达
1551,300056,中创环保
1552,300057,万顺新材
1553,300058,蓝色光标
1554,300059,东方财富
1555,300061,旗天科技
1556,300062,中能电气
1557,300063,天龙集团
1558,300065,海兰信
1559,300066,三川智慧
1560,300067,安诺其
1561,300068,南都电源
1562,300069,金利华电
1563,300070,碧水源
1564,300071,福石控股
1565,300072,海新能科
1566,300073,当升科技
1567,300074,华平股份
1568,300075,数字政通
1569,300076,GQY视讯
1570,300077,国民技术
1571,300078,思创医惠
1572,300079,数码视讯
1573,300080,易成新能
1574,300081,恒信东方
1575,300082,奥克股份
1576,300083,创世纪
1577,300084,海默科技
1578,300085,银之杰
1579,300086,康芝药业
1580,300087,荃银高科
1581,300088,长信科技
1582,300091,金通灵
1583,300092,科新机电
1584,300093,金刚光伏
1585,300094,国联水产
1586,300095,华伍股份
1587,300096,易联众
1588,300097,智云股份
1589,300098,高新兴
1590,300099,精准信息
1591,300100,双林股份
1592,300101,振芯科技
1593,300102,乾照光电
1594,300103,达刚控股
1595,300105,龙源技术
1596,300106,西部牧业
1597,300107,建新股份
1598,300108,ST吉药
1599,300109,新开源
1600,300110,华仁药业
1601,300111,向日葵
1602,300112,万讯自控
1603,300113,顺网科技
1604,300114,中航电测
1605,300115,长盈精密
1606,300116,保力新
1607,300117,嘉寓股份
1608,300118,东方日升
1609,300119,瑞普生物
1610,300120,经纬辉开
1611,300121,阳谷华泰
1612,300122,智飞生物
1613,300123,亚光科技
1614,300124,汇川技术
1615,300125,聆达股份
1616,300126,锐奇股份
1617,300127,银河磁体
1618,300128,锦富技术
1619,300129,泰胜风能
1620,300130,新国都
1621,300131,英唐智控
1622,300132,青松股份
1623,300133,华策影视
1624,300134,大富科技
1625,300135,宝利国际
1626,300136,信维通信
1627,300137,先河环保
1628,300138,晨光生物
1629,300139,晓程科技
1630,300140,节能环境
1631,300141,和顺电气
1632,300142,沃森生物
1633,300143,盈康生命
1634,300144,宋城演艺
1635,300145,中金环境
1636,300146,汤臣倍健
1637,300147,香雪制药
1638,300148,天舟文化
1639,300149,睿智医药
1640,300150,世纪瑞尔
1641,300151,昌红科技
1642,300152,新动力
1643,300153,科泰电源
1644,300154,瑞凌股份
1645,300155,安居宝
1646,300157,新锦动力
1647,300158,振东制药
1648,300159,新研股份
1649,300160,秀强股份
1650,300161,华中数控
1651,300162,雷曼光电
1652,300163,先锋新材
1653,300164,通源石油
1654,300165,天瑞仪器
1655,300166,东方国信
1656,300167,ST迪威迅
1657,300168,万达信息
1658,300169,天晟新材
1659,300170,汉得信息
1660,300171,东富龙
1661,300172,中电环保
1662,300173,福能东方
1663,300174,元力股份
1664,300175,朗源股份
1665,300176,派生科技
1666,300177,中海达
1667,300179,四方达
1668,300180,华峰超纤
1669,300181,佐力药业
1670,300182,捷成股份
1671,300183,东软载波
1672,300184,力源信息
1673,300185,通裕重工
1674,300187,永清环保
1675,300188,美亚柏科
1676,300189,神农科技
1677,300190,维尔利
1678,300191,潜能恒信
1679,300192,科德教育
1680,300193,佳士科技
1681,300194,福安药业
1682,300195,长荣股份
1683,300196,长海股份
1684,300197,节能铁汉
1685,300198,纳川股份
1686,300199,翰宇药业
1687,300200,高盟新材
1688,300201,海伦哲
1689,300203,聚光科技
1690,300204,舒泰神
1691,300205,天喻信息
1692,300206,理邦仪器
1693,300207,欣旺达
1694,300208,青岛中程
1695,300209,ST有棵树
1696,300210,森远股份
1697,300211,亿通科技
1698,300212,易华录
1699,300213,佳讯飞鸿
1700,300214,日科化学
1701,300215,电科院
1702,300217,东方电热
1703,300218,安利股份
1704,300219,鸿利智汇
1705,300220,ST金运
1706,300221,银禧科技
1707,300222,科大智能
1708,300223,北京君正
1709,300224,正海磁材
1710,300225,金力泰
1711,300226,上海钢联
1712,300227,光韵达
1713,300228,富瑞特装
1714,300229,拓尔思
1715,300230,永利股份
1716,300231,银信科技
1717,300232,洲明科技
1718,300233,金城医药
1719,300234,开尔新材
1720,300235,方直科技
1721,300236,上海新阳
1722,300237,美晨生态
1723,300238,冠昊生物
1724,300239,东宝生物
1725,300240,飞力达
1726,300241,瑞丰光电
1727,300242,佳云科技
1728,300243,瑞丰高材
1729,300244,迪安诊断
1730,300245,天玑科技
1731,300246,宝莱特
1732,300247,融捷健康
1733,300248,新开普
1734,300249,依米康
1735,300250,初灵信息
1736,300251,光线传媒
1737,300252,金信诺
1738,300253,卫宁健康
1739,300254,仟源医药
1740,300255,常山药业
1741,300256,星星科技
1742,300257,开山股份
1743,300258,精锻科技
1744,300259,新天科技
1745,300260,新莱应材
1746,300261,雅本化学
1747,300262,巴安水务
1748,300263,隆华科技
1749,300264,佳创视讯
1750,300265,通光线缆
1751,300266,兴源环境
1752,300267,尔康制药
1753,300268,*ST佳沃
1754,300269,联建光电
1755,300270,中威电子
1756,300271,华宇软件
1757,300272,开能健康
1758,300274,阳光电源
1759,300275,梅安森
1760,300276,三丰智能
1761,300277,海联讯
1762,300278,华昌达
1763,300279,和晶科技
1764,300280,紫天科技
1765,300281,金明精机
1766,300282,*ST三盛
1767,300283,温州宏丰
1768,300284,苏交科
1769,300285,国瓷材料
1770,300286,安科瑞
1771,300287,飞利信
1772,300288,朗玛信息
1773,300289,利德曼
1774,300290,荣科科技
1775,300291,百纳千成
1776,300292,吴通控股
1777,300293,蓝英装备
1778,300294,博雅生物
1779,300295,三六五网
1780,300296,利亚德
1781,300298,三诺生物
1782,300299,富春股份
1783,300300,海峡创新
1784,300301,*ST长方
1785,300302,同有科技
1786,300303,聚飞光电
1787,300304,云意电气
1788,300305,裕兴股份
1789,300306,远方信息
1790,300307,慈星股份
1791,300308,中际旭创
1792,300310,宜通世纪
1793,300311,任子行
1794,300313,*ST天山
1795,300314,戴维医疗
1796,300315,掌趣科技
1797,300316,晶盛机电
1798,300317,珈伟新能
1799,300318,博晖创新
1800,300319,麦捷科技
1801,300320,海达股份
1802,300321,同大股份
1803,300322,硕贝德
1804,300323,华灿光电
1805,300324,旋极信息
1806,300326,凯利泰
1807,300327,中颖电子
1808,300328,宜安科技
1809,300329,海伦钢琴
1810,300331,苏大维格
1811,300332,天壕能源
1812,300333,兆日科技
1813,300334,津膜科技
1814,300335,迪森股份
1815,300337,银邦股份
1816,300338,开元教育
1817,300339,润和软件
1818,300340,科恒股份
1819,300341,麦克奥迪
1820,300342,天银机电
1821,300343,联创股份
1822,300344,立方数科
1823,300345,华民股份
1824,300346,南大光电
1825,300347,泰格医药
1826,300348,长亮科技
1827,300349,金卡智能
1828,300350,华鹏飞
1829,300351,永贵电器
1830,300352,北信源
1831,300353,东土科技
1832,300354,东华测试
1833,300355,蒙草生态
1834,300357,我武生物
1835,300358,楚天科技
1836,300359,全通教育
1837,300360,炬华科技
1838,300363,博腾股份
1839,300364,中文在线
1840,300365,恒华科技
1841,300366,创意信息
1842,300368,汇金股份
1843,300369,绿盟科技
1844,300370,安控科技
1845,300371,汇中股份
1846,300373,扬杰科技
1847,300374,中铁装配
1848,300375,鹏翎股份
1849,300376,易事特
1850,300377,赢时胜
1851,300378,鼎捷软件
1852,300379,东方通
1853,300380,安硕信息
1854,300381,溢多利
1855,300382,斯莱克
1856,300383,光环新网
1857,300384,三联虹普
1858,300385,雪浪环境
1859,300386,飞天诚信
1860,300387,富邦股份
1861,300388,节能国祯
1862,300389,艾比森
1863,300390,天华新能
1864,300391,长药控股
1865,300393,中来股份
1866,300394,天孚通信
1867,300395,菲利华
1868,300396,迪瑞医疗
1869,300397,天和防务
1870,300398,飞凯材料
1871,300399,天利科技
1872,300400,劲拓股份
1873,300401,花园生物
1874,300402,宝色股份
1875,300403,汉宇集团
1876,300404,博济医药
1877,300405,科隆股份
1878,300406,九强生物
1879,300407,凯发电气
1880,300408,三环集团
1881,300409,道氏技术
1882,300410,正业科技
1883,300411,金盾股份
1884,300412,迦南科技
1885,300413,芒果超媒
1886,300414,中光防雷
1887,300415,伊之密
1888,300416,苏试试验
1889,300417,南华仪器
1890,300418,昆仑万维
1891,300419,浩丰科技
1892,300420,五洋停车
1893,300421,力星股份
1894,300422,博世科
1895,300423,昇辉科技
1896,300424,航新科技
1897,300425,中建环能
1898,300426,唐德影视
1899,300427,*ST红相
1900,300428,立中集团
1901,300429,强力新材
1902,300430,诚益通
1903,300432,富临精工
1904,300433,蓝思科技
1905,300434,金石亚药
1906,300435,中泰股份
1907,300436,广生堂
1908,300437,清水源
1909,300438,鹏辉能源
1910,300439,美康生物
1911,300440,运达科技
1912,300441,鲍斯股份
1913,300442,润泽科技
1914,300443,金雷股份
1915,300444,双杰电气
1916,300445,康斯特
1917,300446,乐凯新材
1918,300447,全信股份
1919,300448,浩云科技
1920,300449,汉邦高科
1921,300450,先导智能
1922,300451,创业慧康
1923,300452,山河药辅
1924,300453,三鑫医疗
1925,300454,深信服
1926,300455,航天智装
1927,300456,赛微电子
1928,300457,赢合科技
1929,300458,全志科技
1930,300459,汤姆猫
1931,300460,惠伦晶体
1932,300461,田中精机
1933,300462,华铭智能
1934,300463,迈克生物
1935,300464,星徽股份
1936,300465,高伟达
1937,300466,赛摩智能
1938,300467,迅游科技
1939,300468,四方精创
1940,300469,信息发展
1941,300470,中密控股
1942,300471,厚普股份
1943,300472,新元科技
1944,300473,德尔股份
1945,300474,景嘉微
1946,300475,香农芯创
1947,300476,胜宏科技
1948,300477,合纵科技
1949,300478,杭州高新
1950,300479,神思电子
1951,300480,光力科技
1952,300481,濮阳惠成
1953,300482,万孚生物
1954,300483,首华燃气
1955,300484,蓝海华腾
1956,300485,赛升药业
1957,300486,东杰智能
1958,300487,蓝晓科技
1959,300488,恒锋工具
1960,300489,光智科技
1961,300490,华自科技
1962,300491,通合科技
1963,300492,华图山鼎
1964,300493,润欣科技
1965,300494,盛天网络
1966,300495,*ST美尚
1967,300496,中科创达
1968,300497,富祥药业
1969,300498,温氏股份
1970,300499,高澜股份
1971,300500,启迪设计
1972,300501,海顺新材
1973,300502,新易盛
1974,300503,昊志机电
1975,300504,天邑股份
1976,300505,川金诺
1977,300506,名家汇
1978,300507,苏奥传感
1979,300508,维宏股份
1980,300509,新美星
1981,300510,金冠股份
1982,300511,雪榕生物
1983,300512,中亚股份
1984,300513,恒实科技
1985,300514,友讯达
1986,300515,三德科技
1987,300516,久之洋
1988,300517,海波重科
1989,300518,盛讯达
1990,300519,新光药业
1991,300520,科大国创
1992,300521,爱司凯
1993,300522,世名科技
1994,300523,辰安科技
1995,300525,博思软件
1996,300527,中船应急
1997,300528,幸福蓝海
1998,300529,健帆生物
1999,300530,领湃科技
2000,300531,优博讯
2001,300532,今天国际
2002,300533,冰川网络
2003,300534,陇神戎发
2004,300535,达威股份
2005,300536,农尚环境
2006,300537,广信材料
2007,300538,同益股份
2008,300539,横河精密
2009,300540,蜀道装备
2010,300541,先进数通
2011,300542,新晨科技
2012,300543,朗科智能
2013,300545,联得装备
2014,300546,雄帝科技
2015,300547,川环科技
2016,300548,博创科技
2017,300549,优德精密
2018,300550,和仁科技
2019,300551,古鳌科技
2020,300552,万集科技
2021,300553,集智股份
2022,300554,三超新材
2023,300555,ST路通
2024,300556,丝路视觉
2025,300557,理工光科
2026,300558,贝达药业
2027,300559,佳发教育
2028,300560,中富通
2029,300561,汇金科技
2030,300562,乐心医疗
2031,300563,神宇股份
2032,300564,筑博设计
2033,300565,科信技术
2034,300566,激智科技
2035,300567,精测电子
2036,300568,星源材质
2037,300569,天能重工
2038,300570,太辰光
2039,300571,平治信息
2040,300572,安车检测
2041,300573,兴齐眼药
2042,300575,中旗股份
2043,300576,容大感光
2044,300577,开润股份
2045,300578,会畅通讯
2046,300579,数字认证
2047,300580,贝斯特
2048,300581,晨曦航空
2049,300582,英飞特
2050,300583,赛托生物
2051,300584,海辰药业
2052,300585,奥联电子
2053,300586,美联新材
2054,300587,天铁股份
2055,300588,熙菱信息
2056,300589,江龙船艇
2057,300590,移为通信
2058,300591,万里马
2059,300592,华凯易佰
2060,300593,新雷能
2061,300594,朗进科技
2062,300595,欧普康视
2063,300596,利安隆
2064,300597,吉大通信
2065,300598,诚迈科技
2066,300599,雄塑科技
2067,300600,国瑞科技
2068,300601,康泰生物
2069,300602,飞荣达
2070,300603,立昂技术
2071,300604,长川科技
2072,300605,恒锋信息
2073,300606,金太阳
2074,300607,拓斯达
2075,300608,思特奇
2076,300609,汇纳科技
2077,300610,晨化股份
2078,300611,美力科技
2079,300612,宣亚国际
2080,300613,富瀚微
2081,300614,百川畅银
2082,300615,欣天科技
2083,300616,尚品宅配
2084,300617,安靠智电
2085,300618,寒锐钴业
2086,300619,金银河
2087,300620,光库科技
2088,300621,维业股份
2089,300622,博士眼镜
2090,300623,捷捷微电
2091,300624,万兴科技
2092,300625,三雄极光
2093,300626,华瑞股份
2094,300627,华测导航
2095,300628,亿联网络
2096,300629,新劲刚
2097,300630,普利制药
2098,300631,久吾高科
2099,300632,光莆股份
2100,300633,开立医疗
2101,300634,彩讯股份
2102,300635,中达安
2103,300636,同和药业
2104,300637,扬帆新材
2105,300638,广和通
2106,300639,凯普生物
2107,300640,德艺文创
2108,300641,正丹股份
2109,300642,透景生命
2110,300643,万通智控
2111,300644,南京聚隆
2112,300645,正元智慧
2113,300647,超频三
2114,300648,星云股份
2115,300649,杭州园林
2116,300650,太龙股份
2117,300651,金陵体育
2118,300652,雷迪克
2119,300653,正海生物
2120,300654,世纪天鸿
2121,300655,晶瑞电材
2122,300656,民德电子
2123,300657,弘信电子
2124,300658,延江股份
2125,300659,中孚信息
2126,300660,江苏雷利
2127,300661,圣邦股份
2128,300662,科锐国际
2129,300663,科蓝软件
2130,300664,鹏鹞环保
2131,300665,飞鹿股份
2132,300666,江丰电子
2133,300667,必创科技
2134,300668,杰恩设计
2135,300669,沪宁股份
2136,300670,大烨智能
2137,300671,富满微
2138,300672,国科微
2139,300673,佩蒂股份
2140,300674,宇信科技
2141,300675,建科院
2142,300676,华大基因
2143,300677,英科医疗
2144,300678,中科信息
2145,300679,电连技术
2146,300680,隆盛科技
2147,300681,英搏尔
2148,300682,朗新科技
2149,300683,海特生物
2150,300684,中石科技
2151,300685,艾德生物
2152,300686,智动力
2153,300687,赛意信息
2154,300688,创业黑马
2155,300689,澄天伟业
2156,300690,双一科技
2157,300691,联合光电
2158,300692,中环环保
2159,300693,盛弘股份
2160,300694,蠡湖股份
2161,300695,兆丰股份
2162,300696,爱乐达
2163,300697,电工合金
2164,300698,万马科技
2165,300699,光威复材
2166,300700,岱勒新材
2167,300701,森霸传感
2168,300702,天宇股份
2169,300703,创源股份
2170,300705,九典制药
2171,300706,阿石创
2172,300707,威唐工业
2173,300708,聚灿光电
2174,300709,精研科技
2175,300710,万隆光电
2176,300711,广哈通信
2177,300712,永福股份
2178,300713,英可瑞
2179,300715,凯伦股份
2180,300716,泉为科技
2181,300717,华信新材
2182,300718,长盛轴承
2183,300719,安达维尔
2184,300720,海川智能
2185,300721,怡达股份
2186,300722,新余国科
2187,300723,一品红
2188,300724,捷佳伟创
2189,300725,药石科技
2190,300726,宏达电子
2191,300727,润禾材料
2192,300729,乐歌股份
2193,300730,科创信息
2194,300731,科创新源
2195,300732,设研院
2196,300733,西菱动力
2197,300735,光弘科技
2198,300736,百邦科技
2199,300737,科顺股份
2200,300738,奥飞数据
2201,300739,明阳电路
2202,300740,水羊股份
2203,300741,华宝股份
2204,300742,*ST越博
2205,300743,天地数码
2206,300745,欣锐科技
2207,300746,汉嘉设计
2208,300747,锐科激光
2209,300748,金力永磁
2210,300749,顶固集创
2211,300750,宁德时代
2212,300751,迈为股份
2213,300752,隆利科技
2214,300753,爱朋医疗
2215,300755,华致酒行
2216,300756,金马游乐
2217,300757,罗博特科
2218,300758,七彩化学
2219,300759,康龙化成
2220,300760,迈瑞医疗
2221,300761,立华股份
2222,300762,上海瀚讯
2223,300763,锦浪科技
2224,300765,新诺威
2225,300766,每日互动
2226,300767,震安科技
2227,300768,迪普科技
2228,300769,德方纳米
2229,300770,新媒股份
2230,300771,智莱科技
2231,300772,运达股份
2232,300773,拉卡拉
2233,300774,倍杰特
2234,300775,三角防务
2235,300776,帝尔激光
2236,300777,中简科技
2237,300778,新城市
2238,300779,惠城环保
2239,300780,德恩精工
2240,300781,因赛集团
2241,300782,卓胜微
2242,300783,三只松鼠
2243,300785,值得买
2244,300786,国林科技
2245,300787,海能实业
2246,300788,中信出版
2247,300789,唐源电气
2248,300790,宇瞳光学
2249,300791,仙乐健康
2250,300792,壹网壹创
2251,300793,佳禾智能
2252,300795,米奥会展
2253,300796,贝斯美
2254,300797,钢研纳克
2255,300798,锦鸡股份
2256,300799,*ST左江
2257,300800,力合科技
2258,300801,泰和科技
2259,300802,矩子科技
2260,300803,指南针
2261,300804,广康生化
2262,300805,电声股份
2263,300806,斯迪克
2264,300807,天迈科技
2265,300808,久量股份
2266,300809,华辰装备
2267,300810,中科海讯
2268,300811,铂科新材
2269,300812,易天股份
2270,300813,泰林生物
2271,300814,中富电路
2272,300815,玉禾田
2273,300816,艾可蓝
2274,300817,双飞股份
2275,300818,耐普矿机
2276,300819,聚杰微纤
2277,300820,英杰电气
2278,300821,东岳硅材
2279,300822,贝仕达克
2280,300823,建科机械
2281,300824,北鼎股份
2282,300825,阿尔特
2283,300826,测绘股份
2284,300827,上能电气
2285,300828,锐新科技
2286,300829,金丹科技
2287,300830,金现代
2288,300831,派瑞股份
2289,300832,新产业
2290,300833,浩洋股份
2291,300834,星辉环材
2292,300835,龙磁科技
2293,300836,佰奥智能
2294,300837,浙矿股份
2295,300838,浙江力诺
2296,300839,博汇股份
2297,300840,酷特智能
2298,300841,康华生物
2299,300842,帝科股份
2300,300843,胜蓝股份
2301,300844,山水比德
2302,300845,捷安高科
2303,300846,首都在线
2304,300847,中船汉光
2305,300848,美瑞新材
2306,300849,锦盛新材
2307,300850,新强联
2308,300851,交大思诺
2309,300852,四会富仕
2310,300853,申昊科技
2311,300854,中兰环保
2312,300855,图南股份
2313,300856,科思股份
2314,300857,协创数据
2315,300858,科拓生物
2316,300859,*ST西域
2317,300860,锋尚文化
2318,300861,美畅股份
2319,300862,蓝盾光电
2320,300863,卡倍亿
2321,300864,南大环境
2322,300865,大宏立
2323,300866,安克创新
2324,300867,圣元环保
2325,300868,杰美特
2326,300869,康泰医学
2327,300870,欧陆通
2328,300871,回盛生物
2329,300872,天阳科技
2330,300873,海晨股份
2331,300875,捷强装备
2332,300876,蒙泰高新
2333,300877,金春股份
2334,300878,维康药业
2335,300879,大叶股份
2336,300880,迦南智能
2337,300881,盛德鑫泰
2338,300882,万胜智能
2339,300883,龙利得
2340,300884,狄耐克
2341,300885,海昌新材
2342,300886,华业香料
2343,300887,谱尼测试
2344,300888,稳健医疗
2345,300889,爱克股份
2346,300890,翔丰华
2347,300891,惠云钛业
2348,300892,品渥食品
2349,300893,松原股份
2350,300894,火星人
2351,300895,铜牛信息
2352,300896,爱美客
2353,300897,山科智能
2354,300898,熊猫乳品
2355,300899,上海凯鑫
2356,300900,广联航空
2357,300901,中胤时尚
2358,300902,国安达
2359,300903,科翔股份
2360,300904,威力传动
2361,300905,宝丽迪
2362,300906,日月明
2363,300907,康平科技
2364,300908,仲景食品
2365,300909,汇创达
2366,300910,瑞丰新材
2367,300911,亿田智能
2368,300912,凯龙高科
2369,300913,兆龙互连
2370,300915,海融科技
2371,300916,朗特智能
2372,300917,特发服务
2373,300918,南山智尚
2374,300919,中伟股份
2375,300920,润阳科技
2376,300921,南凌科技
2377,300922,天秦装备
2378,300923,研奥股份
2379,300925,法本信息
2380,300926,博俊科技
2381,300927,江天化学
2382,300928,华安鑫创
2383,300929,华骐环保
2384,300930,屹通新材
2385,300931,通用电梯
2386,300932,三友联众
2387,300933,中辰股份
2388,300935,盈建科
2389,300936,中英科技
2390,300937,药易购
2391,300938,信测标准
2392,300939,秋田微
2393,300940,南极光
2394,300941,创识科技
2395,300942,易瑞生物
2396,300943,春晖智控
2397,300945,曼卡龙
2398,300946,恒而达
2399,300947,德必集团
2400,300948,冠中生态
2401,300949,奥雅股份
2402,300950,德固特
2403,300951,博硕科技
2404,300952,恒辉安防
2405,300953,震裕科技
2406,300955,嘉亨家化
2407,300956,英力股份
2408,300957,贝泰妮
2409,300958,建工修复
2410,300959,线上线下
2411,300960,通业科技
2412,300961,深水海纳
2413,300962,中金辐照
2414,300963,中洲特材
2415,300964,本川智能
2416,300965,恒宇信通
2417,300966,共同药业
2418,300967,晓鸣股份
2419,300968,格林精密
2420,300969,恒帅股份
2421,300970,华绿生物
2422,300971,博亚精工
2423,300972,万辰集团
2424,300973,立高食品
2425,300975,商络电子
2426,300976,达瑞电子
