,代码,名称
1251,002792,通宇通讯
1252,002793,罗欣药业
1253,002795,永和智控
1254,002796,世嘉科技
1255,002797,第一创业
1256,002798,帝欧家居
1257,002799,环球印务
1258,002800,天顺股份
1259,002801,微光股份
1260,002802,洪汇新材
1261,002803,吉宏股份
1262,002805,丰元股份
1263,002806,华锋股份
1264,002807,江阴银行
1265,002808,ST恒久
1266,002809,红墙股份
1267,002810,山东赫达
1268,002811,郑中设计
1269,002812,恩捷股份
1270,002813,路畅科技
1271,002815,崇达技术
1272,002816,和科达
1273,002817,黄山胶囊
1274,002818,富森美
1275,002819,东方中科
1276,002820,桂发祥
1277,002821,凯莱英
1278,002822,ST中装
1279,002823,凯中精密
1280,002824,和胜股份
1281,002825,纳尔股份
1282,002826,易明医药
1283,002827,高争民爆
1284,002828,贝肯能源
1285,002829,星网宇达
1286,002830,名雕股份
1287,002831,裕同科技
1288,002832,比音勒芬
1289,002833,弘亚数控
1290,002835,同为股份
1291,002836,新宏泽
1292,002837,英维克
1293,002838,道恩股份
1294,002839,张家港行
1295,002840,华统股份
1296,002841,视源股份
1297,002842,翔鹭钨业
1298,002843,泰嘉股份
1299,002845,同兴达
1300,002846,英联股份
1301,002847,盐津铺子
1302,002848,高斯贝尔
1303,002849,威星智能
1304,002850,科达利
1305,002851,麦格米特
1306,002852,道道全
1307,002853,皮阿诺
1308,002855,捷荣技术
1309,002856,美芝股份
1310,002857,三晖电气
1311,002858,力盛体育
1312,002859,洁美科技
1313,002860,星帅尔
1314,002861,瀛通通讯
1315,002862,实丰文化
1316,002863,今飞凯达
1317,002864,盘龙药业
1318,002865,钧达股份
1319,002866,传艺科技
1320,002867,周大生
1321,002868,绿康生化
1322,002869,金溢科技
1323,002870,香山股份
1324,002871,伟隆股份
1325,002872,ST天圣
1326,002873,新天药业
1327,002875,安奈儿
1328,002876,三利谱
1329,002877,智能自控
1330,002878,元隆雅图
1331,002879,长缆科技
1332,002880,卫光生物
1333,002881,美格智能
1334,002882,金龙羽
1335,002883,中设股份
1336,002884,凌霄泵业
1337,002885,京泉华
1338,002886,沃特股份
1339,002887,绿茵生态
1340,002888,惠威科技
1341,002889,东方嘉盛
1342,002890,弘宇股份
1343,002891,中宠股份
1344,002892,科力尔
1345,002893,京能热力
1346,002895,川恒股份
1347,002896,中大力德
1348,002897,意华股份
1349,002898,赛隆药业
1350,002899,英派斯
1351,002900,哈三联
1352,002901,大博医疗
1353,002902,铭普光磁
1354,002903,宇环数控
1355,002905,金逸影视
1356,002906,华阳集团
1357,002907,华森制药
1358,002908,德生科技
1359,002909,集泰股份
1360,002910,庄园牧场
1361,002911,佛燃能源
1362,002912,中新赛克
1363,002913,奥士康
1364,002915,中欣氟材
1365,002916,深南电路
1366,002917,金奥博
1367,002918,蒙娜丽莎
1368,002919,名臣健康
1369,002920,德赛西威
1370,002921,联诚精密
1371,002922,伊戈尔
1372,002923,润都股份
1373,002925,盈趣科技
1374,002926,华西证券
1375,002927,泰永长征
1376,002928,华夏航空
1377,002929,润建股份
1378,002930,宏川智慧
1379,002931,锋龙股份
1380,002932,明德生物
1381,002933,新兴装备
1382,002935,天奥电子
1383,002936,郑州银行
1384,002937,兴瑞科技
1385,002938,鹏鼎控股
1386,002939,长城证券
1387,002940,昂利康
1388,002941,新疆交建
1389,002942,新农股份
1390,002943,宇晶股份
1391,002945,华林证券
1392,002946,新乳业
1393,002947,恒铭达
1394,002948,青岛银行
1395,002949,华阳国际
1396,002950,奥美医疗
1397,002951,*ST金时
1398,002952,亚世光电
1399,002953,日丰股份
1400,002955,鸿合科技
1401,002956,西麦食品
1402,002957,科瑞技术
1403,002958,青农商行
1404,002959,小熊电器
1405,002960,青鸟消防
1406,002961,瑞达期货
1407,002962,五方光电
1408,002963,豪尔赛
1409,002965,祥鑫科技
1410,002966,苏州银行
1411,002967,广电计量
1412,002968,新大正
1413,002969,嘉美包装
1414,002970,锐明技术
1415,002971,和远气体
1416,002972,科安达
1417,002973,侨银股份
1418,002975,博杰股份
1419,002976,瑞玛精密
1420,002977,天箭科技
1421,002978,安宁股份
1422,002979,雷赛智能
1423,002980,华盛昌
1424,002981,朝阳科技
1425,002982,湘佳股份
1426,002983,芯瑞达
1427,002984,森麒麟
1428,002985,北摩高科
1429,002986,宇新股份
1430,002987,京北方
1431,002988,豪美新材
1432,002989,中天精装
1433,002990,盛视科技
1434,002991,甘源食品
1435,002992,宝明科技
1436,002993,奥海科技
1437,002995,天地在线
1438,002996,顺博合金
1439,002997,瑞鹄模具
1440,002998,优彩资源
1441,002999,天禾股份
1442,003000,劲仔食品
1443,003001,中岩大地
1444,003002,壶化股份
1445,003003,天元股份
1446,003004,声迅股份
1447,003005,竞业达
1448,003006,百亚股份
1449,003007,直真科技
1450,003008,开普检测
1451,003009,中天火箭
1452,003010,若羽臣
1453,003011,海象新材
1454,003012,东鹏控股
1455,003013,地铁设计
1456,003015,日久光电
1457,003016,欣贺股份
1458,003017,大洋生物
1459,003018,金富科技
1460,003019,宸展光电
1461,003020,立方制药
1462,003021,兆威机电
1463,003022,联泓新科
1464,003023,彩虹集团
1465,003025,思进智能
1466,003026,中晶科技
1467,003027,同兴科技
1468,003028,振邦智能
1469,003029,吉大正元
1470,003030,祖名股份
1471,003031,中瓷电子
1472,003032,传智教育
1473,003033,征和工业
1474,003035,南网能源
1475,003036,泰坦股份
1476,003037,三和管桩
1477,003038,鑫铂股份
1478,003039,顺控发展
1479,003040,楚天龙
1480,003041,真爱美家
1481,003042,中农联合
1482,003043,华亚智能
1483,003816,中国广核
1484,300001,特锐德
1485,300002,神州泰岳
1486,300003,乐普医疗
1487,300004,南风股份
1488,300005,探路者
1489,300006,莱美药业
1490,300007,汉威科技
1491,300008,天海防务
1492,300009,安科生物
1493,300010,豆神教育
1494,300011,鼎汉技术
1495,300012,华测检测
1496,300013,*ST新宁
1497,300014,亿纬锂能
1498,300015,爱尔眼科
1499,300016,北陆药业
1500,300017,网宿科技
1501,300018,中元股份
1502,300019,硅宝科技
1503,300020,*ST银江
1504,300021,大禹节水
1505,300022,吉峰科技
1506,300024,机器人
1507,300025,华星创业
1508,300026,红日药业
1509,300027,华谊兄弟
1510,300029,ST天龙
1511,300030,阳普医疗
1512,300031,宝通科技
1513,300032,金龙机电
1514,300033,同花顺
1515,300034,钢研高纳
1516,300035,中科电气
1517,300036,超图软件
1518,300037,新宙邦
1519,300039,上海凯宝
1520,300040,九洲集团
1521,300041,回天新材
1522,300042,朗科科技
1523,300043,星辉娱乐
1524,300044,赛为智能
1525,300045,华力创通
1526,300046,台基股份
1527,300047,天源迪科
1528,300048,合康新能
1529,300049,福瑞股份
1530,300050,世纪鼎利
1531,300051,琏升科技
1532,300052,中青宝
1533,300053,航宇微
1534,300054,鼎龙股份
1535,300055,万邦达
1536,300056,中创环保
1537,300057,万顺新材
1538,300058,蓝色光标
1539,300059,东方财富
1540,300061,旗天科技
1541,300062,中能电气
1542,300063,天龙集团
1543,300065,海兰信
1544,300066,三川智慧
1545,300067,安诺其
1546,300068,南都电源
1547,300069,金利华电
1548,300070,碧水源
1549,300071,福石控股
1550,300072,海新能科
1551,300073,当升科技
1552,300074,华平股份
1553,300075,数字政通
1554,300076,GQY视讯
1555,300077,国民技术
1556,300078,思创医惠
1557,300079,数码视讯
1558,300080,易成新能
1559,300081,恒信东方
1560,300082,奥克股份
1561,300083,创世纪
1562,300084,海默科技
1563,300085,银之杰
1564,300086,康芝药业
1565,300087,荃银高科
1566,300088,长信科技
1567,300091,金通灵
1568,300092,科新机电
1569,300093,金刚光伏
1570,300094,国联水产
1571,300095,华伍股份
1572,300096,ST易联众
1573,300097,ST智云
1574,300098,高新兴
1575,300099,尤洛卡
1576,300100,双林股份
1577,300101,振芯科技
1578,300102,乾照光电
1579,300103,达刚控股
1580,300105,龙源技术
1581,300106,西部牧业
1582,300107,建新股份
1583,300108,*ST吉药
1584,300109,新开源
1585,300110,华仁药业
1586,300111,向日葵
1587,300112,万讯自控
1588,300113,顺网科技
1589,300115,长盈精密
1590,300117,*ST嘉寓
1591,300118,东方日升
1592,300119,瑞普生物
1593,300120,经纬辉开
1594,300121,阳谷华泰
1595,300122,智飞生物
1596,300123,亚光科技
1597,300124,汇川技术
1598,300125,ST聆达
1599,300126,锐奇股份
1600,300127,银河磁体
1601,300128,锦富技术
1602,300129,泰胜风能
1603,300130,新国都
1604,300131,英唐智控
1605,300132,青松股份
1606,300133,华策影视
1607,300134,大富科技
1608,300135,宝利国际
1609,300136,信维通信
1610,300137,ST先河
1611,300138,晨光生物
1612,300139,晓程科技
1613,300140,节能环境
1614,300141,和顺电气
1615,300142,沃森生物
1616,300143,盈康生命
1617,300144,宋城演艺
1618,300145,中金环境
1619,300146,汤臣倍健
1620,300147,香雪制药
1621,300148,天舟文化
1622,300149,睿智医药
1623,300150,世纪瑞尔
1624,300151,昌红科技
1625,300152,新动力
1626,300153,科泰电源
1627,300154,瑞凌股份
1628,300155,安居宝
1629,300157,新锦动力
1630,300158,振东制药
1631,300159,新研股份
1632,300160,秀强股份
1633,300161,华中数控
1634,300162,雷曼光电
1635,300163,ST先锋
1636,300164,通源石油
1637,300165,ST天瑞
1638,300166,东方国信
1639,300167,*ST迪威
1640,300168,万达信息
1641,300169,天晟新材
1642,300170,汉得信息
1643,300171,东富龙
1644,300172,中电环保
1645,300173,福能东方
1646,300174,元力股份
1647,300175,朗源股份
1648,300176,鸿特科技
1649,300177,中海达
1650,300179,四方达
1651,300180,华峰超纤
1652,300181,佐力药业
1653,300182,捷成股份
1654,300183,东软载波
1655,300184,力源信息
1656,300185,通裕重工
1657,300187,永清环保
1658,300188,国投智能
1659,300189,神农种业
1660,300190,维尔利
1661,300191,潜能恒信
1662,300192,科德教育
1663,300193,佳士科技
1664,300194,福安药业
1665,300195,长荣股份
1666,300196,长海股份
1667,300197,节能铁汉
1668,300198,纳川股份
1669,300199,翰宇药业
1670,300200,高盟新材
1671,300201,海伦哲
1672,300203,聚光科技
1673,300204,舒泰神
1674,300205,ST天喻
1675,300206,理邦仪器
1676,300207,欣旺达
1677,300208,*ST中程
1678,300209,*ST有树
1679,300210,森远股份
1680,300211,亿通科技
1681,300212,易华录
1682,300213,佳讯飞鸿
1683,300214,日科化学
1684,300215,电科院
1685,300217,东方电热
1686,300218,安利股份
1687,300219,鸿利智汇
1688,300220,金运激光
1689,300221,银禧科技
1690,300222,科大智能
1691,300223,北京君正
1692,300224,正海磁材
1693,300225,金力泰
1694,300226,上海钢联
1695,300227,光韵达
1696,300228,富瑞特装
1697,300229,拓尔思
1698,300230,永利股份
1699,300231,银信科技
1700,300232,洲明科技
1701,300233,金城医药
1702,300234,开尔新材
1703,300235,方直科技
1704,300236,上海新阳
1705,300237,美晨科技
1706,300238,冠昊生物
1707,300239,东宝生物
1708,300240,飞力达
1709,300241,瑞丰光电
1710,300242,佳云科技
1711,300243,瑞丰高材
1712,300244,迪安诊断
1713,300245,天玑科技
1714,300246,宝莱特
1715,300247,融捷健康
1716,300248,新开普
1717,300249,依米康
1718,300250,初灵信息
1719,300251,光线传媒
1720,300252,金信诺
1721,300253,卫宁健康
1722,300254,仟源医药
1723,300255,常山药业
1724,300256,星星科技
1725,300257,开山股份
1726,300258,精锻科技
1727,300259,新天科技
1728,300260,新莱应材
1729,300261,雅本化学
1730,300263,隆华科技
1731,300264,佳创视讯
1732,300265,通光线缆
1733,300266,兴源环境
1734,300267,尔康制药
1735,300268,ST佳沃
1736,300269,联建光电
1737,300270,中威电子
1738,300271,华宇软件
1739,300272,开能健康
1740,300274,阳光电源
1741,300275,梅安森
1742,300276,三丰智能
1743,300277,海联讯
1744,300278,华昌达
1745,300279,和晶科技
1746,300280,紫天科技
1747,300281,金明精机
1748,300283,温州宏丰
1749,300284,苏交科
1750,300285,国瓷材料
1751,300286,安科瑞
1752,300287,飞利信
1753,300288,朗玛信息
1754,300289,利德曼
1755,300290,荣科科技
1756,300291,百纳千成
1757,300292,吴通控股
1758,300293,蓝英装备
1759,300294,博雅生物
1760,300295,三六五网
1761,300296,利亚德
1762,300298,三诺生物
1763,300299,富春股份
1764,300300,ST峡创
1765,300301,*ST长方
1766,300302,同有科技
1767,300303,聚飞光电
1768,300304,云意电气
1769,300305,裕兴股份
1770,300306,远方信息
1771,300307,慈星股份
1772,300308,中际旭创
1773,300310,宜通世纪
1774,300311,任子行
1775,300313,ST天山
1776,300314,戴维医疗
1777,300315,掌趣科技
1778,300316,晶盛机电
1779,300317,珈伟新能
1780,300318,博晖创新
1781,300319,麦捷科技
1782,300320,海达股份
1783,300321,同大股份
1784,300322,硕贝德
1785,300323,华灿光电
1786,300324,旋极信息
1787,300326,凯利泰
1788,300327,中颖电子
1789,300328,宜安科技
1790,300329,海伦钢琴
1791,300331,苏大维格
1792,300332,天壕能源
1793,300333,兆日科技
1794,300334,津膜科技
1795,300335,迪森股份
1796,300337,银邦股份
1797,300338,*ST开元
1798,300339,润和软件
1799,300340,科恒股份
1800,300341,麦克奥迪
1801,300342,天银机电
1802,300343,联创股份
1803,300344,立方数科
1804,300345,华民股份
1805,300346,南大光电
1806,300347,泰格医药
1807,300348,长亮科技
1808,300349,金卡智能
1809,300350,华鹏飞
1810,300351,永贵电器
1811,300352,北信源
1812,300353,东土科技
1813,300354,东华测试
1814,300355,蒙草生态
1815,300357,我武生物
1816,300358,楚天科技
1817,300359,全通教育
1818,300360,炬华科技
1819,300363,博腾股份
1820,300364,中文在线
1821,300365,恒华科技
1822,300366,创意信息
1823,300368,ST汇金
1824,300369,绿盟科技
1825,300370,安控科技
1826,300371,汇中股份
1827,300373,扬杰科技
1828,300374,中铁装配
1829,300375,鹏翎股份
1830,300376,ST易事特
1831,300377,赢时胜
1832,300378,鼎捷数智
1833,300379,东方通
1834,300380,安硕信息
1835,300381,溢多利
1836,300382,斯莱克
1837,300383,光环新网
1838,300384,三联虹普
1839,300385,雪浪环境
1840,300386,飞天诚信
1841,300387,富邦科技
1842,300388,节能国祯
1843,300389,艾比森
1844,300390,天华新能
1845,300391,长药控股
1846,300393,中来股份
1847,300394,天孚通信
1848,300395,菲利华
1849,300396,迪瑞医疗
1850,300397,天和防务
1851,300398,飞凯材料
1852,300399,天利科技
1853,300400,劲拓股份
1854,300401,花园生物
1855,300402,宝色股份
1856,300403,汉宇集团
1857,300404,博济医药
1858,300405,科隆股份
1859,300406,九强生物
1860,300407,凯发电气
1861,300408,三环集团
1862,300409,道氏技术
1863,300410,正业科技
1864,300411,金盾股份
1865,300412,迦南科技
1866,300413,芒果超媒
1867,300414,中光防雷
1868,300415,伊之密
1869,300416,苏试试验
1870,300417,南华仪器
1871,300418,昆仑万维
1872,300419,ST浩丰
1873,300420,五洋自控
1874,300421,力星股份
1875,300422,博世科
1876,300423,昇辉科技
1877,300424,航新科技
1878,300425,中建环能
1879,300426,唐德影视
1880,300427,红相股份
1881,300428,立中集团
1882,300429,强力新材
1883,300430,诚益通
1884,300432,富临精工
1885,300433,蓝思科技
1886,300434,金石亚药
1887,300435,中泰股份
1888,300436,广生堂
1889,300437,清水源
1890,300438,鹏辉能源
1891,300439,美康生物
1892,300440,运达科技
1893,300441,鲍斯股份
1894,300442,润泽科技
1895,300443,金雷股份
1896,300444,双杰电气
1897,300445,康斯特
1898,300446,航天智造
1899,300447,全信股份
1900,300448,浩云科技
1901,300449,汉邦高科
1902,300450,先导智能
1903,300451,创业慧康
1904,300452,山河药辅
1905,300453,三鑫医疗
1906,300454,深信服
1907,300455,航天智装
1908,300456,赛微电子
1909,300457,赢合科技
1910,300458,全志科技
1911,300459,汤姆猫
1912,300460,惠伦晶体
1913,300461,田中精机
1914,300462,华铭智能
1915,300463,迈克生物
1916,300464,星徽股份
1917,300465,高伟达
1918,300466,赛摩智能
1919,300467,迅游科技
1920,300468,四方精创
1921,300469,信息发展
1922,300470,中密控股
1923,300471,厚普股份
1924,300472,新元科技
1925,300473,德尔股份
1926,300474,景嘉微
1927,300475,香农芯创
1928,300476,胜宏科技
1929,300477,合纵科技
1930,300478,杭州高新
1931,300479,神思电子
1932,300480,光力科技
1933,300481,濮阳惠成
1934,300482,万孚生物
1935,300483,首华燃气
1936,300484,蓝海华腾
1937,300485,赛升药业
1938,300486,东杰智能
1939,300487,蓝晓科技
1940,300488,恒锋工具
1941,300489,光智科技
1942,300490,华自科技
1943,300491,通合科技
1944,300492,华图山鼎
1945,300493,润欣科技
1946,300494,盛天网络
1947,300496,中科创达
1948,300497,富祥药业
1949,300498,温氏股份
1950,300499,高澜股份
1951,300500,启迪设计
1952,300501,海顺新材
1953,300502,新易盛
1954,300503,昊志机电
1955,300504,天邑股份
1956,300505,川金诺
1957,300506,*ST名家
1958,300507,苏奥传感
1959,300508,维宏股份
1960,300509,新美星
1961,300510,金冠股份
1962,300511,雪榕生物
1963,300512,中亚股份
1964,300513,恒实科技
1965,300514,友讯达
1966,300515,三德科技
1967,300516,久之洋
1968,300517,海波重科
1969,300518,新迅达
1970,300519,新光药业
1971,300520,科大国创
1972,300521,爱司凯
1973,300522,世名科技
1974,300523,辰安科技
1975,300525,博思软件
1976,300527,中船应急
1977,300528,幸福蓝海
1978,300529,健帆生物
1979,300530,领湃科技
1980,300531,优博讯
1981,300532,今天国际
1982,300533,冰川网络
1983,300534,陇神戎发
1984,300535,达威股份
1985,300536,*ST农尚
1986,300537,广信材料
1987,300538,同益股份
1988,300539,横河精密
1989,300540,蜀道装备
1990,300541,先进数通
1991,300542,新晨科技
1992,300543,朗科智能
1993,300545,联得装备
1994,300546,雄帝科技
1995,300547,川环科技
1996,300548,博创科技
1997,300549,优德精密
1998,300550,和仁科技
1999,300551,古鳌科技
2000,300552,万集科技
2001,300553,集智股份
2002,300554,三超新材
2003,300555,ST路通
2004,300556,丝路视觉
2005,300557,理工光科
2006,300558,贝达药业
2007,300559,佳发教育
2008,300560,中富通
2009,300561,汇金科技
2010,300562,乐心医疗
2011,300563,神宇股份
2012,300564,筑博设计
2013,300565,科信技术
2014,300566,激智科技
2015,300567,精测电子
2016,300568,星源材质
2017,300569,天能重工
2018,300570,太辰光
2019,300571,平治信息
2020,300572,安车检测
2021,300573,兴齐眼药
2022,300575,中旗股份
2023,300576,容大感光
2024,300577,开润股份
2025,300578,会畅通讯
2026,300579,数字认证
2027,300580,贝斯特
2028,300581,晨曦航空
2029,300582,英飞特
2030,300583,赛托生物
2031,300584,海辰药业
2032,300585,奥联电子
2033,300586,美联新材
2034,300587,天铁科技
2035,300588,熙菱信息
2036,300589,江龙船艇
2037,300590,移为通信
2038,300591,万里马
2039,300592,华凯易佰
2040,300593,新雷能
2041,300594,朗进科技
2042,300595,欧普康视
2043,300596,利安隆
2044,300597,吉大通信
2045,300598,诚迈科技
2046,300599,雄塑科技
2047,300600,ST瑞科
2048,300601,康泰生物
2049,300602,飞荣达
2050,300603,立昂技术
2051,300604,长川科技
2052,300605,恒锋信息
2053,300606,金太阳
2054,300607,拓斯达
2055,300608,思特奇
2056,300609,汇纳科技
2057,300610,晨化股份
2058,300611,美力科技
2059,300612,宣亚国际
2060,300613,富瀚微
2061,300614,百川畅银
2062,300615,欣天科技
2063,300616,尚品宅配
2064,300617,安靠智电
2065,300618,寒锐钴业
2066,300619,金银河
2067,300620,光库科技
2068,300621,维业股份
2069,300622,博士眼镜
2070,300623,捷捷微电
2071,300624,万兴科技
2072,300625,三雄极光
2073,300626,华瑞股份
2074,300627,华测导航
2075,300628,亿联网络
2076,300629,新劲刚
2077,300630,*ST普利
2078,300631,久吾高科
2079,300632,光莆股份
2080,300633,开立医疗
2081,300634,彩讯股份
2082,300635,中达安
2083,300636,同和药业
2084,300637,扬帆新材
2085,300638,广和通
2086,300639,凯普生物
2087,300640,德艺文创
2088,300641,正丹股份
2089,300642,透景生命
2090,300643,万通智控
2091,300644,南京聚隆
2092,300645,正元智慧
2093,300647,超频三
2094,300648,星云股份
2095,300649,杭州园林
2096,300650,太龙股份
2097,300651,金陵体育
2098,300652,雷迪克
2099,300653,正海生物
2100,300654,世纪天鸿
2101,300655,晶瑞电材
2102,300656,民德电子
2103,300657,弘信电子
2104,300658,延江股份
2105,300659,中孚信息
2106,300660,江苏雷利
2107,300661,圣邦股份
2108,300662,科锐国际
2109,300663,科蓝软件
2110,300664,鹏鹞环保
2111,300665,飞鹿股份
2112,300666,江丰电子
2113,300667,必创科技
2114,300668,杰恩设计
2115,300669,沪宁股份
2116,300670,大烨智能
2117,300671,富满微
2118,300672,国科微
2119,300673,佩蒂股份
2120,300674,宇信科技
2121,300675,建科院
2122,300676,华大基因
2123,300677,英科医疗
2124,300678,中科信息
2125,300679,电连技术
2126,300680,隆盛科技
2127,300681,英搏尔
2128,300682,朗新集团
2129,300683,海特生物
2130,300684,中石科技
2131,300685,艾德生物
2132,300686,智动力
2133,300687,赛意信息
2134,300688,创业黑马
2135,300689,澄天伟业
2136,300690,双一科技
2137,300691,联合光电
2138,300692,中环环保
2139,300693,盛弘股份
2140,300694,蠡湖股份
2141,300695,兆丰股份
2142,300696,爱乐达
2143,300697,电工合金
2144,300698,万马科技
2145,300699,光威复材
2146,300700,岱勒新材
2147,300701,森霸传感
2148,300702,天宇股份
2149,300703,创源股份
2150,300705,九典制药
2151,300706,阿石创
2152,300707,威唐工业
2153,300708,聚灿光电
2154,300709,精研科技
2155,300710,万隆光电
2156,300711,广哈通信
2157,300712,永福股份
2158,300713,英可瑞
2159,300715,凯伦股份
2160,300716,泉为科技
2161,300717,华信新材
2162,300718,长盛轴承
2163,300719,安达维尔
2164,300720,海川智能
2165,300721,怡达股份
2166,300722,新余国科
2167,300723,一品红
2168,300724,捷佳伟创
2169,300725,药石科技
2170,300726,宏达电子
2171,300727,润禾材料
2172,300729,乐歌股份
2173,300730,科创信息
2174,300731,科创新源
2175,300732,设研院
2176,300733,西菱动力
2177,300735,光弘科技
2178,300736,百邦科技
2179,300737,科顺股份
2180,300738,奥飞数据
2181,300739,明阳电路
2182,300740,水羊股份
2183,300741,华宝股份
2184,300743,天地数码
2185,300745,欣锐科技
2186,300746,汉嘉设计
2187,300747,锐科激光
2188,300748,金力永磁
2189,300749,顶固集创
2190,300750,宁德时代
2191,300751,迈为股份
2192,300752,隆利科技
2193,300753,爱朋医疗
2194,300755,华致酒行
2195,300756,金马游乐
2196,300757,罗博特科
2197,300758,七彩化学
2198,300759,康龙化成
2199,300760,迈瑞医疗
2200,300761,立华股份
2201,300762,上海瀚讯
2202,300763,锦浪科技
2203,300765,新诺威
2204,300766,每日互动
2205,300767,震安科技
2206,300768,迪普科技
2207,300769,德方纳米
2208,300770,新媒股份
2209,300771,智莱科技
2210,300772,运达股份
2211,300773,拉卡拉
2212,300774,倍杰特
2213,300775,三角防务
2214,300776,帝尔激光
2215,300777,中简科技
2216,300778,新城市
2217,300779,惠城环保
2218,300780,德恩精工
2219,300781,因赛集团
2220,300782,卓胜微
2221,300783,三只松鼠
2222,300784,利安科技
2223,300785,值得买
2224,300786,国林科技
2225,300787,海能实业
2226,300788,中信出版
2227,300789,唐源电气
2228,300790,宇瞳光学
2229,300791,仙乐健康
2230,300792,壹网壹创
2231,300793,佳禾智能
2232,300795,米奥会展
2233,300796,贝斯美
2234,300797,钢研纳克
2235,300798,锦鸡股份
2236,300800,力合科技
2237,300801,泰和科技
2238,300802,矩子科技
2239,300803,指南针
2240,300804,广康生化
2241,300805,电声股份
2242,300806,斯迪克
2243,300807,天迈科技
2244,300808,久量股份
2245,300809,华辰装备
2246,300810,中科海讯
2247,300811,铂科新材
2248,300812,易天股份
2249,300813,泰林生物
2250,300814,中富电路
2251,300815,玉禾田
2252,300816,艾可蓝
2253,300817,双飞集团
2254,300818,耐普矿机
2255,300819,聚杰微纤
2256,300820,英杰电气
2257,300821,东岳硅材
2258,300822,贝仕达克
2259,300823,建科智能
2260,300824,北鼎股份
2261,300825,阿尔特
2262,300826,测绘股份
2263,300827,上能电气
2264,300828,锐新科技
2265,300829,金丹科技
2266,300830,金现代
2267,300831,派瑞股份
2268,300832,新产业
2269,300833,浩洋股份
2270,300834,星辉环材
2271,300835,龙磁科技
2272,300836,佰奥智能
2273,300837,浙矿股份
2274,300838,浙江力诺
2275,300839,博汇股份
2276,300840,酷特智能
2277,300841,康华生物
2278,300842,帝科股份
2279,300843,胜蓝股份
2280,300844,山水比德
2281,300845,捷安高科
2282,300846,首都在线
2283,300847,中船汉光
2284,300848,美瑞新材
2285,300849,锦盛新材
2286,300850,新强联
2287,300851,交大思诺
2288,300852,四会富仕
2289,300853,申昊科技
2290,300854,中兰环保
2291,300855,图南股份
2292,300856,科思股份
2293,300857,协创数据
2294,300858,科拓生物
2295,300859,西域旅游
2296,300860,锋尚文化
2297,300861,美畅股份
2298,300862,蓝盾光电
2299,300863,卡倍亿
2300,300864,南大环境
2301,300865,大宏立
2302,300866,安克创新
2303,300867,圣元环保
2304,300868,杰美特
2305,300869,康泰医学
2306,300870,欧陆通
2307,300871,回盛生物
2308,300872,天阳科技
2309,300873,海晨股份
2310,300875,捷强装备
2311,300876,蒙泰高新
2312,300877,金春股份
2313,300878,维康药业
2314,300879,大叶股份
2315,300880,迦南智能
2316,300881,盛德鑫泰
2317,300882,万胜智能
2318,300883,龙利得
2319,300884,狄耐克
2320,300885,海昌新材
2321,300886,华业香料
2322,300887,谱尼测试
2323,300888,稳健医疗
2324,300889,爱克股份
2325,300890,翔丰华
2326,300891,惠云钛业
2327,300892,品渥食品
2328,300893,松原安全
2329,300894,火星人
2330,300895,铜牛信息
2331,300896,爱美客
2332,300897,山科智能
2333,300898,熊猫乳品
2334,300899,上海凯鑫
2335,300900,广联航空
2336,300901,中胤时尚
2337,300902,国安达
2338,300903,科翔股份
2339,300904,威力传动
2340,300905,宝丽迪
2341,300906,日月明
2342,300907,康平科技
2343,300908,仲景食品
2344,300909,汇创达
2345,300910,瑞丰新材
2346,300911,亿田智能
2347,300912,凯龙高科
2348,300913,兆龙互连
2349,300915,海融科技
2350,300916,朗特智能
2351,300917,特发服务
2352,300918,南山智尚
2353,300919,中伟股份
2354,300920,润阳科技
2355,300921,南凌科技
2356,300922,天秦装备
2357,300923,研奥股份
2358,300925,法本信息
2359,300926,博俊科技
2360,300927,江天化学
2361,300928,华安鑫创
2362,300929,华骐环保
2363,300930,屹通新材
2364,300931,通用电梯
2365,300932,三友联众
2366,300933,中辰股份
2367,300935,盈建科
2368,300936,中英科技
2369,300937,药易购
2370,300938,信测标准
2371,300939,秋田微
2372,300940,南极光
2373,300941,创识科技
2374,300942,易瑞生物
2375,300943,春晖智控
2376,300945,曼卡龙
2377,300946,恒而达
2378,300947,德必集团
2379,300948,冠中生态
2380,300949,奥雅股份
2381,300950,德固特
2382,300951,博硕科技
2383,300952,恒辉安防
2384,300953,震裕科技
2385,300955,嘉亨家化
2386,300956,英力股份
2387,300957,贝泰妮
2388,300958,建工修复
2389,300959,线上线下
2390,300960,通业科技
2391,300961,深水海纳
2392,300962,中金辐照
2393,300963,中洲特材
2394,300964,本川智能
2395,300965,*ST恒宇
2396,300966,共同药业
2397,300967,晓鸣股份
2398,300968,格林精密
2399,300969,恒帅股份
2400,300970,华绿生物
2401,300971,博亚精工
2402,300972,万辰集团
2403,300973,立高食品
2404,300975,商络电子
2405,300976,达瑞电子
2406,300977,深圳瑞捷
2407,300978,东箭科技
2408,300979,华利集团
2409,300980,祥源新材
2410,300981,中红医疗
2411,300982,苏文电能
2412,300983,尤安设计
2413,300984,金沃股份
2414,300985,致远新能
2415,300986,志特新材
2416,300987,川网传媒
2417,300988,津荣天宇
2418,300989,蕾奥规划
2419,300990,同飞股份
2420,300991,创益通
2421,300992,泰福泵业
2422,300993,玉马科技
2423,300994,久祺股份
2424,300995,奇德新材
2425,300996,普联软件
2426,300997,欢乐家
