,代码,名称
1250,002771,真视通
1251,002772,众兴菌业
1252,002773,康弘药业
1253,002774,快意电梯
1254,002775,文科园林
1255,002776,*ST柏龙
1256,002777,久远银海
1257,002778,中晟高科
1258,002779,中坚科技
1259,002780,三夫户外
1260,002782,可立克
1261,002783,凯龙股份
1262,002785,万里石
1263,002786,银宝山新
1264,002787,华源控股
1265,002788,鹭燕医药
1266,002789,建艺集团
1267,002790,瑞尔特
1268,002791,坚朗五金
1269,002792,通宇通讯
1270,002793,罗欣药业
1271,002795,永和智控
1272,002796,世嘉科技
1273,002797,第一创业
1274,002798,帝欧家居
1275,002799,环球印务
1276,002800,ST天顺
1277,002801,微光股份
1278,002802,洪汇新材
1279,002803,吉宏股份
1280,002805,丰元股份
1281,002806,华锋股份
1282,002807,江阴银行
1283,002808,ST恒久
1284,002809,红墙股份
1285,002810,山东赫达
1286,002811,郑中设计
1287,002812,恩捷股份
1288,002813,路畅科技
1289,002815,崇达技术
1290,002816,*ST和科
1291,002817,黄山胶囊
1292,002818,富森美
1293,002819,东方中科
1294,002820,桂发祥
1295,002821,凯莱英
1296,002822,中装建设
1297,002823,凯中精密
1298,002824,和胜股份
1299,002825,纳尔股份
1300,002826,易明医药
1301,002827,高争民爆
1302,002828,贝肯能源
1303,002829,星网宇达
1304,002830,名雕股份
1305,002831,裕同科技
1306,002832,比音勒芬
1307,002833,弘亚数控
1308,002835,同为股份
1309,002836,新宏泽
1310,002837,英维克
1311,002838,道恩股份
1312,002839,张家港行
1313,002840,华统股份
1314,002841,视源股份
1315,002842,翔鹭钨业
1316,002843,泰嘉股份
1317,002845,同兴达
1318,002846,英联股份
1319,002847,盐津铺子
1320,002848,高斯贝尔
1321,002849,威星智能
1322,002850,科达利
1323,002851,麦格米特
1324,002852,道道全
1325,002853,皮阿诺
1326,002855,捷荣技术
1327,002856,美芝股份
1328,002857,三晖电气
1329,002858,力盛体育
1330,002859,洁美科技
1331,002860,星帅尔
1332,002861,瀛通通讯
1333,002862,实丰文化
1334,002863,今飞凯达
1335,002864,盘龙药业
1336,002865,钧达股份
1337,002866,传艺科技
1338,002867,周大生
1339,002868,绿康生化
1340,002869,金溢科技
1341,002870,香山股份
1342,002871,伟隆股份
1343,002872,ST天圣
1344,002873,新天药业
1345,002875,安奈儿
1346,002876,三利谱
1347,002877,智能自控
1348,002878,元隆雅图
1349,002879,长缆科技
1350,002880,卫光生物
1351,002881,美格智能
1352,002882,金龙羽
1353,002883,中设股份
1354,002884,凌霄泵业
1355,002885,京泉华
1356,002886,沃特股份
1357,002887,绿茵生态
1358,002888,惠威科技
1359,002889,东方嘉盛
1360,002890,弘宇股份
1361,002891,中宠股份
1362,002892,科力尔
1363,002893,京能热力
1364,002895,川恒股份
1365,002896,中大力德
1366,002897,意华股份
1367,002898,赛隆药业
1368,002899,英派斯
1369,002900,哈三联
1370,002901,大博医疗
1371,002902,铭普光磁
1372,002903,宇环数控
1373,002905,金逸影视
1374,002906,华阳集团
1375,002907,华森制药
1376,002908,德生科技
1377,002909,集泰股份
1378,002910,庄园牧场
1379,002911,佛燃能源
1380,002912,中新赛克
1381,002913,奥士康
1382,002915,中欣氟材
1383,002916,深南电路
1384,002917,金奥博
1385,002918,蒙娜丽莎
1386,002919,名臣健康
1387,002920,德赛西威
1388,002921,联诚精密
1389,002922,伊戈尔
1390,002923,润都股份
1391,002925,盈趣科技
1392,002926,华西证券
1393,002927,泰永长征
1394,002928,华夏航空
1395,002929,润建股份
1396,002930,宏川智慧
1397,002931,锋龙股份
1398,002932,明德生物
1399,002933,新兴装备
1400,002935,天奥电子
1401,002936,郑州银行
1402,002937,兴瑞科技
1403,002938,鹏鼎控股
1404,002939,长城证券
1405,002940,昂利康
1406,002941,新疆交建
1407,002942,新农股份
1408,002943,宇晶股份
1409,002945,华林证券
1410,002946,新乳业
1411,002947,恒铭达
1412,002948,青岛银行
1413,002949,华阳国际
1414,002950,奥美医疗
1415,002951,ST金时
1416,002952,亚世光电
1417,002953,日丰股份
1418,002955,鸿合科技
1419,002956,西麦食品
1420,002957,科瑞技术
1421,002958,青农商行
1422,002959,小熊电器
1423,002960,青鸟消防
1424,002961,瑞达期货
1425,002962,五方光电
1426,002963,豪尔赛
1427,002965,祥鑫科技
1428,002966,苏州银行
1429,002967,广电计量
1430,002968,新大正
1431,002969,嘉美包装
1432,002970,锐明技术
1433,002971,和远气体
1434,002972,科安达
1435,002973,侨银股份
1436,002975,博杰股份
1437,002976,瑞玛精密
1438,002977,天箭科技
1439,002978,安宁股份
1440,002979,雷赛智能
1441,002980,华盛昌
1442,002981,朝阳科技
1443,002982,湘佳股份
1444,002983,芯瑞达
1445,002984,森麒麟
1446,002985,北摩高科
1447,002986,宇新股份
1448,002987,京北方
1449,002988,豪美新材
1450,002989,中天精装
1451,002990,盛视科技
1452,002991,甘源食品
1453,002992,宝明科技
1454,002993,奥海科技
1455,002995,天地在线
1456,002996,顺博合金
1457,002997,瑞鹄模具
1458,002998,优彩资源
1459,002999,天禾股份
1460,003000,劲仔食品
1461,003001,中岩大地
1462,003002,壶化股份
1463,003003,天元股份
1464,003004,声迅股份
1465,003005,竞业达
1466,003006,百亚股份
1467,003007,直真科技
1468,003008,开普检测
1469,003009,中天火箭
1470,003010,若羽臣
1471,003011,海象新材
1472,003012,东鹏控股
1473,003013,地铁设计
1474,003015,日久光电
1475,003016,欣贺股份
1476,003017,大洋生物
1477,003018,金富科技
1478,003019,宸展光电
1479,003020,立方制药
1480,003021,兆威机电
1481,003022,联泓新科
1482,003023,彩虹集团
1483,003025,思进智能
1484,003026,中晶科技
1485,003027,同兴环保
1486,003028,振邦智能
1487,003029,吉大正元
1488,003030,祖名股份
1489,003031,中瓷电子
1490,003032,传智教育
1491,003033,征和工业
1492,003035,南网能源
1493,003036,泰坦股份
1494,003037,三和管桩
1495,003038,鑫铂股份
1496,003039,顺控发展
1497,003040,楚天龙
1498,003041,真爱美家
1499,003042,中农联合
1500,003043,华亚智能
1501,003816,中国广核
1502,300001,特锐德
1503,300002,神州泰岳
1504,300003,乐普医疗
1505,300004,南风股份
1506,300005,探路者
1507,300006,莱美药业
1508,300007,汉威科技
1509,300008,天海防务
1510,300009,安科生物
1511,300010,*ST豆神
1512,300011,鼎汉技术
1513,300012,华测检测
1514,300013,新宁物流
1515,300014,亿纬锂能
1516,300015,爱尔眼科
1517,300016,北陆药业
1518,300017,网宿科技
1519,300018,中元股份
1520,300019,硅宝科技
1521,300020,银江技术
1522,300021,大禹节水
1523,300022,吉峰科技
1524,300024,机器人
1525,300025,华星创业
1526,300026,红日药业
1527,300027,华谊兄弟
1528,300029,ST天龙
1529,300030,阳普医疗
1530,300031,宝通科技
1531,300032,金龙机电
1532,300033,同花顺
1533,300034,钢研高纳
1534,300035,中科电气
1535,300036,超图软件
1536,300037,新宙邦
1537,300039,上海凯宝
1538,300040,九洲集团
1539,300041,回天新材
1540,300042,朗科科技
1541,300043,星辉娱乐
1542,300044,赛为智能
1543,300045,华力创通
1544,300046,台基股份
1545,300047,天源迪科
1546,300048,合康新能
1547,300049,福瑞股份
1548,300050,世纪鼎利
1549,300051,三五互联
1550,300052,中青宝
1551,300053,航宇微
1552,300054,鼎龙股份
1553,300055,万邦达
1554,300056,中创环保
1555,300057,万顺新材
1556,300058,蓝色光标
1557,300059,东方财富
1558,300061,旗天科技
1559,300062,中能电气
1560,300063,天龙集团
1561,300065,海兰信
1562,300066,三川智慧
1563,300067,安诺其
1564,300068,南都电源
1565,300069,金利华电
1566,300070,碧水源
1567,300071,福石控股
1568,300072,海新能科
1569,300073,当升科技
1570,300074,华平股份
1571,300075,数字政通
1572,300076,GQY视讯
1573,300077,国民技术
1574,300078,思创医惠
1575,300079,数码视讯
1576,300080,易成新能
1577,300081,恒信东方
1578,300082,奥克股份
1579,300083,创世纪
1580,300084,海默科技
1581,300085,银之杰
1582,300086,康芝药业
1583,300087,荃银高科
1584,300088,长信科技
1585,300091,金通灵
1586,300092,科新机电
1587,300093,金刚光伏
1588,300094,国联水产
1589,300095,华伍股份
1590,300096,易联众
1591,300097,智云股份
1592,300098,高新兴
1593,300099,精准信息
1594,300100,双林股份
1595,300101,振芯科技
1596,300102,乾照光电
1597,300103,达刚控股
1598,300105,龙源技术
1599,300106,西部牧业
1600,300107,建新股份
1601,300108,*ST吉药
1602,300109,新开源
1603,300110,华仁药业
1604,300111,向日葵
1605,300112,万讯自控
1606,300113,顺网科技
1607,300114,中航电测
1608,300115,长盈精密
1609,300116,保力新
1610,300117,嘉寓股份
1611,300118,东方日升
1612,300119,瑞普生物
1613,300120,经纬辉开
1614,300121,阳谷华泰
1615,300122,智飞生物
1616,300123,亚光科技
1617,300124,汇川技术
1618,300125,聆达股份
1619,300126,锐奇股份
1620,300127,银河磁体
1621,300128,锦富技术
1622,300129,泰胜风能
1623,300130,新国都
1624,300131,英唐智控
1625,300132,青松股份
1626,300133,华策影视
1627,300134,大富科技
1628,300135,宝利国际
1629,300136,信维通信
1630,300137,先河环保
1631,300138,晨光生物
1632,300139,晓程科技
1633,300140,中环装备
1634,300141,和顺电气
1635,300142,沃森生物
1636,300143,盈康生命
1637,300144,宋城演艺
1638,300145,中金环境
1639,300146,汤臣倍健
1640,300147,香雪制药
1641,300148,天舟文化
1642,300149,睿智医药
1643,300150,世纪瑞尔
1644,300151,昌红科技
1645,300152,新动力
1646,300153,科泰电源
1647,300154,瑞凌股份
1648,300155,安居宝
1649,300157,恒泰艾普
1650,300158,振东制药
1651,300159,新研股份
1652,300160,秀强股份
1653,300161,华中数控
1654,300162,雷曼光电
1655,300163,先锋新材
1656,300164,通源石油
1657,300165,天瑞仪器
1658,300166,东方国信
1659,300167,ST迪威迅
1660,300168,万达信息
1661,300169,天晟新材
1662,300170,汉得信息
1663,300171,东富龙
1664,300172,中电环保
1665,300173,福能东方
1666,300174,元力股份
1667,300175,朗源股份
1668,300176,派生科技
1669,300177,中海达
1670,300179,四方达
1671,300180,华峰超纤
1672,300181,佐力药业
1673,300182,捷成股份
1674,300183,东软载波
1675,300184,力源信息
1676,300185,通裕重工
1677,300187,永清环保
1678,300188,美亚柏科
1679,300189,神农科技
1680,300190,维尔利
1681,300191,潜能恒信
1682,300192,科德教育
1683,300193,佳士科技
1684,300194,福安药业
1685,300195,长荣股份
1686,300196,长海股份
1687,300197,节能铁汉
1688,300198,纳川股份
1689,300199,翰宇药业
1690,300200,高盟新材
1691,300201,海伦哲
1692,300203,聚光科技
1693,300204,舒泰神
1694,300205,天喻信息
1695,300206,理邦仪器
1696,300207,欣旺达
1697,300208,青岛中程
1698,300209,ST有棵树
1699,300210,森远股份
1700,300211,亿通科技
1701,300212,易华录
1702,300213,佳讯飞鸿
1703,300214,日科化学
1704,300215,电科院
1705,300217,东方电热
1706,300218,安利股份
1707,300219,鸿利智汇
1708,300220,ST金运
1709,300221,银禧科技
1710,300222,科大智能
1711,300223,北京君正
1712,300224,正海磁材
1713,300225,金力泰
1714,300226,上海钢联
1715,300227,光韵达
1716,300228,富瑞特装
1717,300229,拓尔思
1718,300230,永利股份
1719,300231,银信科技
1720,300232,洲明科技
1721,300233,金城医药
1722,300234,开尔新材
1723,300235,方直科技
1724,300236,上海新阳
1725,300237,美晨生态
1726,300238,冠昊生物
1727,300239,东宝生物
1728,300240,飞力达
1729,300241,瑞丰光电
1730,300242,佳云科技
1731,300243,瑞丰高材
1732,300244,迪安诊断
1733,300245,天玑科技
1734,300246,宝莱特
1735,300247,融捷健康
1736,300248,新开普
1737,300249,依米康
1738,300250,初灵信息
1739,300251,光线传媒
1740,300252,金信诺
1741,300253,卫宁健康
1742,300254,仟源医药
1743,300255,常山药业
1744,300256,ST星星
1745,300257,开山股份
1746,300258,精锻科技
1747,300259,新天科技
1748,300260,新莱应材
1749,300261,雅本化学
1750,300262,巴安水务
1751,300263,隆华科技
1752,300264,佳创视讯
1753,300265,通光线缆
1754,300266,兴源环境
1755,300267,尔康制药
1756,300268,*ST佳沃
1757,300269,联建光电
1758,300270,中威电子
1759,300271,华宇软件
1760,300272,开能健康
1761,300274,阳光电源
1762,300275,梅安森
1763,300276,三丰智能
1764,300277,海联讯
1765,300278,华昌达
1766,300279,和晶科技
1767,300280,紫天科技
1768,300281,金明精机
1769,300282,*ST三盛
1770,300283,温州宏丰
1771,300284,苏交科
1772,300285,国瓷材料
1773,300286,安科瑞
1774,300287,飞利信
1775,300288,朗玛信息
1776,300289,利德曼
1777,300290,荣科科技
1778,300291,百纳千成
1779,300292,吴通控股
1780,300293,蓝英装备
1781,300294,博雅生物
1782,300295,三六五网
1783,300296,利亚德
1784,300298,三诺生物
1785,300299,富春股份
1786,300300,海峡创新
1787,300301,*ST长方
1788,300302,同有科技
1789,300303,聚飞光电
1790,300304,云意电气
1791,300305,裕兴股份
1792,300306,远方信息
1793,300307,慈星股份
1794,300308,中际旭创
1795,300310,宜通世纪
1796,300311,任子行
1797,300313,*ST天山
1798,300314,戴维医疗
1799,300315,掌趣科技
1800,300316,晶盛机电
1801,300317,珈伟新能
1802,300318,博晖创新
1803,300319,麦捷科技
1804,300320,海达股份
1805,300321,同大股份
1806,300322,硕贝德
1807,300323,华灿光电
1808,300324,旋极信息
1809,300326,凯利泰
1810,300327,中颖电子
1811,300328,宜安科技
1812,300329,海伦钢琴
1813,300331,苏大维格
1814,300332,天壕能源
1815,300333,兆日科技
1816,300334,津膜科技
1817,300335,迪森股份
1818,300337,银邦股份
1819,300338,ST开元
1820,300339,润和软件
1821,300340,科恒股份
1822,300341,麦克奥迪
1823,300342,天银机电
1824,300343,联创股份
1825,300344,立方数科
1826,300345,华民股份
1827,300346,南大光电
1828,300347,泰格医药
1829,300348,长亮科技
1830,300349,金卡智能
1831,300350,华鹏飞
1832,300351,永贵电器
1833,300352,北信源
1834,300353,东土科技
1835,300354,东华测试
1836,300355,蒙草生态
1837,300357,我武生物
1838,300358,楚天科技
1839,300359,全通教育
1840,300360,炬华科技
1841,300363,博腾股份
1842,300364,中文在线
1843,300365,恒华科技
1844,300366,创意信息
1845,300368,汇金股份
1846,300369,绿盟科技
1847,300370,安控科技
1848,300371,汇中股份
1849,300373,扬杰科技
1850,300374,中铁装配
1851,300375,鹏翎股份
1852,300376,易事特
1853,300377,赢时胜
1854,300378,鼎捷软件
1855,300379,东方通
1856,300380,安硕信息
1857,300381,溢多利
1858,300382,斯莱克
1859,300383,光环新网
1860,300384,三联虹普
1861,300385,雪浪环境
1862,300386,飞天诚信
1863,300387,富邦股份
1864,300388,节能国祯
1865,300389,艾比森
1866,300390,天华新能
1867,300391,长药控股
1868,300393,中来股份
1869,300394,天孚通信
1870,300395,菲利华
1871,300396,迪瑞医疗
1872,300397,天和防务
1873,300398,飞凯材料
1874,300399,天利科技
1875,300400,劲拓股份
1876,300401,花园生物
1877,300402,宝色股份
1878,300403,汉宇集团
1879,300404,博济医药
1880,300405,科隆股份
1881,300406,九强生物
1882,300407,凯发电气
1883,300408,三环集团
1884,300409,道氏技术
1885,300410,正业科技
1886,300411,金盾股份
1887,300412,迦南科技
1888,300413,芒果超媒
1889,300414,中光防雷
1890,300415,伊之密
1891,300416,苏试试验
1892,300417,南华仪器
1893,300418,昆仑万维
1894,300419,浩丰科技
1895,300420,五洋停车
1896,300421,力星股份
1897,300422,博世科
1898,300423,昇辉科技
1899,300424,航新科技
1900,300425,中建环能
1901,300426,唐德影视
1902,300427,*ST红相
1903,300428,立中集团
1904,300429,强力新材
1905,300430,诚益通
1906,300432,富临精工
1907,300433,蓝思科技
1908,300434,金石亚药
1909,300435,中泰股份
1910,300436,广生堂
1911,300437,清水源
1912,300438,鹏辉能源
1913,300439,美康生物
1914,300440,运达科技
1915,300441,鲍斯股份
1916,300442,润泽科技
1917,300443,金雷股份
1918,300444,双杰电气
1919,300445,康斯特
1920,300446,乐凯新材
1921,300447,全信股份
1922,300448,浩云科技
1923,300449,汉邦高科
1924,300450,先导智能
1925,300451,创业慧康
1926,300452,山河药辅
1927,300453,三鑫医疗
1928,300454,深信服
1929,300455,航天智装
1930,300456,赛微电子
1931,300457,赢合科技
1932,300458,全志科技
1933,300459,汤姆猫
1934,300460,惠伦晶体
1935,300461,田中精机
1936,300462,华铭智能
1937,300463,迈克生物
1938,300464,星徽股份
1939,300465,高伟达
1940,300466,赛摩智能
1941,300467,迅游科技
1942,300468,四方精创
1943,300469,信息发展
1944,300470,中密控股
1945,300471,厚普股份
1946,300472,新元科技
1947,300473,德尔股份
1948,300474,景嘉微
1949,300475,香农芯创
1950,300476,胜宏科技
1951,300477,合纵科技
1952,300478,杭州高新
1953,300479,神思电子
1954,300480,光力科技
1955,300481,濮阳惠成
1956,300482,万孚生物
1957,300483,首华燃气
1958,300484,蓝海华腾
1959,300485,赛升药业
1960,300486,东杰智能
1961,300487,蓝晓科技
1962,300488,恒锋工具
1963,300489,光智科技
1964,300490,华自科技
1965,300491,通合科技
1966,300492,华图山鼎
1967,300493,润欣科技
1968,300494,盛天网络
1969,300495,*ST美尚
1970,300496,中科创达
1971,300497,富祥药业
1972,300498,温氏股份
1973,300499,高澜股份
1974,300500,启迪设计
1975,300501,海顺新材
1976,300502,新易盛
1977,300503,昊志机电
1978,300504,天邑股份
1979,300505,川金诺
1980,300506,名家汇
1981,300507,苏奥传感
1982,300508,维宏股份
1983,300509,新美星
1984,300510,金冠股份
1985,300511,雪榕生物
1986,300512,中亚股份
1987,300513,恒实科技
1988,300514,友讯达
1989,300515,三德科技
1990,300516,久之洋
1991,300517,海波重科
1992,300518,盛讯达
1993,300519,新光药业
1994,300520,科大国创
1995,300521,爱司凯
1996,300522,世名科技
1997,300523,辰安科技
1998,300525,博思软件
1999,300527,中船应急
2000,300528,幸福蓝海
2001,300529,健帆生物
2002,300530,领湃科技
2003,300531,优博讯
2004,300532,今天国际
2005,300533,冰川网络
2006,300534,陇神戎发
2007,300535,达威股份
2008,300536,农尚环境
2009,300537,广信材料
2010,300538,同益股份
2011,300539,横河精密
2012,300540,蜀道装备
2013,300541,先进数通
2014,300542,新晨科技
2015,300543,朗科智能
2016,300545,联得装备
2017,300546,雄帝科技
2018,300547,川环科技
2019,300548,博创科技
2020,300549,优德精密
2021,300550,和仁科技
2022,300551,古鳌科技
2023,300552,万集科技
2024,300553,集智股份
2025,300554,三超新材
2026,300555,ST路通
2027,300556,丝路视觉
2028,300557,理工光科
2029,300558,贝达药业
2030,300559,佳发教育
2031,300560,中富通
2032,300561,汇金科技
2033,300562,乐心医疗
2034,300563,神宇股份
2035,300564,筑博设计
2036,300565,科信技术
2037,300566,激智科技
2038,300567,精测电子
2039,300568,星源材质
2040,300569,天能重工
2041,300570,太辰光
2042,300571,平治信息
2043,300572,安车检测
2044,300573,兴齐眼药
2045,300575,中旗股份
2046,300576,容大感光
2047,300577,开润股份
2048,300578,会畅通讯
2049,300579,数字认证
2050,300580,贝斯特
2051,300581,晨曦航空
2052,300582,英飞特
2053,300583,赛托生物
2054,300584,海辰药业
2055,300585,奥联电子
2056,300586,美联新材
2057,300587,天铁股份
2058,300588,熙菱信息
2059,300589,江龙船艇
2060,300590,移为通信
2061,300591,万里马
2062,300592,华凯易佰
2063,300593,新雷能
2064,300594,朗进科技
2065,300595,欧普康视
2066,300596,利安隆
2067,300597,吉大通信
2068,300598,诚迈科技
2069,300599,雄塑科技
2070,300600,国瑞科技
2071,300601,康泰生物
2072,300602,飞荣达
2073,300603,立昂技术
2074,300604,长川科技
2075,300605,恒锋信息
2076,300606,金太阳
2077,300607,拓斯达
2078,300608,思特奇
2079,300609,汇纳科技
2080,300610,晨化股份
2081,300611,美力科技
2082,300612,宣亚国际
2083,300613,富瀚微
2084,300614,百川畅银
2085,300615,欣天科技
2086,300616,尚品宅配
2087,300617,安靠智电
2088,300618,寒锐钴业
2089,300619,金银河
2090,300620,光库科技
2091,300621,维业股份
2092,300622,博士眼镜
2093,300623,捷捷微电
2094,300624,万兴科技
2095,300625,三雄极光
2096,300626,华瑞股份
2097,300627,华测导航
2098,300628,亿联网络
2099,300629,新劲刚
2100,300630,普利制药
2101,300631,久吾高科
2102,300632,光莆股份
2103,300633,开立医疗
2104,300634,彩讯股份
2105,300635,中达安
2106,300636,同和药业
2107,300637,扬帆新材
2108,300638,广和通
2109,300639,凯普生物
2110,300640,德艺文创
2111,300641,正丹股份
2112,300642,透景生命
2113,300643,万通智控
2114,300644,南京聚隆
2115,300645,正元智慧
2116,300647,超频三
2117,300648,星云股份
2118,300649,杭州园林
2119,300650,太龙股份
2120,300651,金陵体育
2121,300652,雷迪克
2122,300653,正海生物
2123,300654,世纪天鸿
2124,300655,晶瑞电材
2125,300656,民德电子
2126,300657,弘信电子
2127,300658,延江股份
2128,300659,中孚信息
2129,300660,江苏雷利
2130,300661,圣邦股份
2131,300662,科锐国际
2132,300663,科蓝软件
2133,300664,鹏鹞环保
2134,300665,飞鹿股份
2135,300666,江丰电子
2136,300667,必创科技
2137,300668,杰恩设计
2138,300669,沪宁股份
2139,300670,大烨智能
2140,300671,富满微
2141,300672,国科微
2142,300673,佩蒂股份
2143,300674,宇信科技
2144,300675,建科院
2145,300676,华大基因
2146,300677,英科医疗
2147,300678,中科信息
2148,300679,电连技术
2149,300680,隆盛科技
2150,300681,英搏尔
2151,300682,朗新科技
2152,300683,海特生物
2153,300684,中石科技
2154,300685,艾德生物
2155,300686,智动力
2156,300687,赛意信息
2157,300688,创业黑马
2158,300689,澄天伟业
2159,300690,双一科技
2160,300691,联合光电
2161,300692,中环环保
2162,300693,盛弘股份
2163,300694,蠡湖股份
2164,300695,兆丰股份
2165,300696,爱乐达
2166,300697,电工合金
2167,300698,万马科技
2168,300699,光威复材
2169,300700,岱勒新材
2170,300701,森霸传感
2171,300702,天宇股份
2172,300703,创源股份
2173,300705,九典制药
2174,300706,阿石创
2175,300707,威唐工业
2176,300708,聚灿光电
2177,300709,精研科技
2178,300710,万隆光电
2179,300711,广哈通信
2180,300712,永福股份
2181,300713,英可瑞
2182,300715,凯伦股份
2183,300716,泉为科技
2184,300717,华信新材
2185,300718,长盛轴承
2186,300719,安达维尔
2187,300720,海川智能
2188,300721,怡达股份
2189,300722,新余国科
2190,300723,一品红
2191,300724,捷佳伟创
2192,300725,药石科技
2193,300726,宏达电子
2194,300727,润禾材料
2195,300729,乐歌股份
2196,300730,科创信息
2197,300731,科创新源
2198,300732,设研院
2199,300733,西菱动力
2200,300735,光弘科技
2201,300736,百邦科技
2202,300737,科顺股份
2203,300738,奥飞数据
2204,300739,明阳电路
2205,300740,水羊股份
2206,300741,华宝股份
2207,300742,*ST越博
2208,300743,天地数码
2209,300745,欣锐科技
2210,300746,汉嘉设计
2211,300747,锐科激光
2212,300748,金力永磁
2213,300749,顶固集创
2214,300750,宁德时代
2215,300751,迈为股份
2216,300752,隆利科技
2217,300753,爱朋医疗
2218,300755,华致酒行
2219,300756,金马游乐
2220,300757,罗博特科
2221,300758,七彩化学
2222,300759,康龙化成
2223,300760,迈瑞医疗
2224,300761,立华股份
2225,300762,上海瀚讯
2226,300763,锦浪科技
2227,300765,新诺威
2228,300766,每日互动
2229,300767,震安科技
2230,300768,迪普科技
2231,300769,德方纳米
2232,300770,新媒股份
2233,300771,智莱科技
2234,300772,运达股份
2235,300773,拉卡拉
2236,300774,倍杰特
2237,300775,三角防务
2238,300776,帝尔激光
2239,300777,中简科技
2240,300778,新城市
2241,300779,惠城环保
2242,300780,德恩精工
2243,300781,因赛集团
2244,300782,卓胜微
2245,300783,三只松鼠
2246,300785,值得买
2247,300786,国林科技
2248,300787,海能实业
2249,300788,中信出版
2250,300789,唐源电气
2251,300790,宇瞳光学
2252,300791,仙乐健康
2253,300792,壹网壹创
2254,300793,佳禾智能
2255,300795,米奥会展
2256,300796,贝斯美
2257,300797,钢研纳克
2258,300798,锦鸡股份
2259,300799,*ST左江
2260,300800,力合科技
2261,300801,泰和科技
2262,300802,矩子科技
2263,300803,指南针
2264,300804,广康生化
2265,300805,电声股份
2266,300806,斯迪克
2267,300807,天迈科技
2268,300808,久量股份
2269,300809,华辰装备
2270,300810,中科海讯
2271,300811,铂科新材
2272,300812,易天股份
2273,300813,泰林生物
2274,300814,中富电路
2275,300815,玉禾田
2276,300816,艾可蓝
2277,300817,双飞股份
2278,300818,耐普矿机
2279,300819,聚杰微纤
2280,300820,英杰电气
2281,300821,东岳硅材
2282,300822,贝仕达克
2283,300823,建科机械
2284,300824,北鼎股份
2285,300825,阿尔特
2286,300826,测绘股份
2287,300827,上能电气
2288,300828,锐新科技
2289,300829,金丹科技
2290,300830,金现代
2291,300831,派瑞股份
2292,300832,新产业
2293,300833,浩洋股份
2294,300834,星辉环材
2295,300835,龙磁科技
2296,300836,佰奥智能
2297,300837,浙矿股份
2298,300838,浙江力诺
2299,300839,博汇股份
2300,300840,酷特智能
2301,300841,康华生物
2302,300842,帝科股份
2303,300843,胜蓝股份
2304,300844,山水比德
2305,300845,捷安高科
2306,300846,首都在线
2307,300847,中船汉光
2308,300848,美瑞新材
2309,300849,锦盛新材
2310,300850,新强联
2311,300851,交大思诺
2312,300852,四会富仕
2313,300853,申昊科技
2314,300854,中兰环保
2315,300855,图南股份
2316,300856,科思股份
2317,300857,协创数据
2318,300858,科拓生物
2319,300859,*ST西域
2320,300860,锋尚文化
2321,300861,美畅股份
2322,300862,蓝盾光电
2323,300863,卡倍亿
2324,300864,南大环境
2325,300865,大宏立
2326,300866,安克创新
2327,300867,圣元环保
2328,300868,杰美特
2329,300869,康泰医学
2330,300870,欧陆通
2331,300871,回盛生物
2332,300872,天阳科技
2333,300873,海晨股份
2334,300875,捷强装备
2335,300876,蒙泰高新
2336,300877,金春股份
2337,300878,维康药业
2338,300879,大叶股份
2339,300880,迦南智能
2340,300881,盛德鑫泰
2341,300882,万胜智能
2342,300883,龙利得
2343,300884,狄耐克
2344,300885,海昌新材
2345,300886,华业香料
2346,300887,谱尼测试
2347,300888,稳健医疗
2348,300889,爱克股份
2349,300890,翔丰华
2350,300891,惠云钛业
2351,300892,品渥食品
2352,300893,松原股份
2353,300894,火星人
2354,300895,铜牛信息
2355,300896,爱美客
2356,300897,山科智能
2357,300898,熊猫乳品
2358,300899,上海凯鑫
2359,300900,广联航空
2360,300901,中胤时尚
2361,300902,国安达
2362,300903,科翔股份
2363,300904,威力传动
2364,300905,宝丽迪
2365,300906,日月明
2366,300907,康平科技
2367,300908,仲景食品
2368,300909,汇创达
2369,300910,瑞丰新材
2370,300911,亿田智能
2371,300912,凯龙高科
2372,300913,兆龙互连
2373,300915,海融科技
2374,300916,朗特智能
2375,300917,特发服务
2376,300918,南山智尚
2377,300919,中伟股份
2378,300920,润阳科技
2379,300921,南凌科技
2380,300922,天秦装备
2381,300923,研奥股份
2382,300925,法本信息
2383,300926,博俊科技
2384,300927,江天化学
2385,300928,华安鑫创
2386,300929,华骐环保
2387,300930,屹通新材
2388,300931,通用电梯
2389,300932,三友联众
2390,300933,中辰股份
2391,300935,盈建科
2392,300936,中英科技
2393,300937,药易购
2394,300938,信测标准
2395,300939,秋田微
2396,300940,南极光
2397,300941,创识科技
2398,300942,易瑞生物
2399,300943,春晖智控
2400,300945,曼卡龙
2401,300946,恒而达
2402,300947,德必集团
2403,300948,冠中生态
2404,300949,奥雅股份
2405,300950,德固特
2406,300951,博硕科技
2407,300952,恒辉安防
2408,300953,震裕科技
2409,300955,嘉亨家化
2410,300956,英力股份
2411,300957,贝泰妮
2412,300958,建工修复
2413,300959,线上线下
2414,300960,通业科技
2415,300961,深水海纳
2416,300962,中金辐照
2417,300963,中洲特材
2418,300964,本川智能
2419,300965,恒宇信通
2420,300966,共同药业
2421,300967,晓鸣股份
2422,300968,格林精密
2423,300969,恒帅股份
2424,300970,华绿生物
2425,300971,博亚精工
