,代码,名称
1244,002813,路畅科技
1245,002815,崇达技术
1246,002816,和科达
1247,002817,黄山胶囊
1248,002818,富森美
1249,002819,东方中科
1250,002820,桂发祥
1251,002821,凯莱英
1252,002822,中装建设
1253,002823,凯中精密
1254,002824,和胜股份
1255,002825,纳尔股份
1256,002826,易明医药
1257,002827,高争民爆
1258,002828,贝肯能源
1259,002829,星网宇达
1260,002830,名雕股份
1261,002831,裕同科技
1262,002832,比音勒芬
1263,002833,弘亚数控
1264,002835,同为股份
1265,002836,新宏泽
1266,002837,英维克
1267,002838,道恩股份
1268,002839,张家港行
1269,002840,华统股份
1270,002841,视源股份
1271,002842,翔鹭钨业
1272,002843,泰嘉股份
1273,002845,同兴达
1274,002846,英联股份
1275,002847,盐津铺子
1276,002848,高斯贝尔
1277,002849,威星智能
1278,002850,科达利
1279,002851,麦格米特
1280,002852,道道全
1281,002853,皮阿诺
1282,002855,捷荣技术
1283,002856,美芝股份
1284,002857,三晖电气
1285,002858,力盛赛车
1286,002859,洁美科技
1287,002860,星帅尔
1288,002861,瀛通通讯
1289,002862,实丰文化
1290,002863,今飞凯达
1291,002864,盘龙药业
1292,002865,钧达股份
1293,002866,传艺科技
1294,002867,周大生
1295,002868,绿康生化
1296,002869,金溢科技
1297,002870,香山股份
1298,002871,伟隆股份
1299,002872,ST天圣
1300,002873,新天药业
1301,002875,安奈儿
1302,002876,三利谱
1303,002877,智能自控
1304,002878,元隆雅图
1305,002879,长缆科技
1306,002880,卫光生物
1307,002881,美格智能
1308,002882,金龙羽
1309,002883,中设股份
1310,002884,凌霄泵业
1311,002885,京泉华
1312,002886,沃特股份
1313,002887,绿茵生态
1314,002888,惠威科技
1315,002889,东方嘉盛
1316,002890,弘宇股份
1317,002891,中宠股份
1318,002892,科力尔
1319,002893,华通热力
1320,002895,川恒股份
1321,002896,中大力德
1322,002897,意华股份
1323,002898,赛隆药业
1324,002899,英派斯
1325,002900,哈三联
1326,002901,大博医疗
1327,002902,铭普光磁
1328,002903,宇环数控
1329,002905,金逸影视
1330,002906,华阳集团
1331,002907,华森制药
1332,002908,德生科技
1333,002909,集泰股份
1334,002910,庄园牧场
1335,002911,佛燃能源
1336,002912,中新赛克
1337,002913,奥士康
1338,002915,中欣氟材
1339,002916,深南电路
1340,002917,金奥博
1341,002918,蒙娜丽莎
1342,002919,名臣健康
1343,002920,德赛西威
1344,002921,联诚精密
1345,002922,伊戈尔
1346,002923,润都股份
1347,002925,盈趣科技
1348,002926,华西证券
1349,002927,泰永长征
1350,002928,华夏航空
1351,002929,润建股份
1352,002930,宏川智慧
1353,002931,锋龙股份
1354,002932,明德生物
1355,002933,新兴装备
1356,002935,天奥电子
1357,002936,郑州银行
1358,002937,兴瑞科技
1359,002938,鹏鼎控股
1360,002939,长城证券
1361,002940,昂利康
1362,002941,新疆交建
1363,002942,新农股份
1364,002943,宇晶股份
1365,002945,华林证券
1366,002946,新乳业
1367,002947,恒铭达
1368,002948,青岛银行
1369,002949,华阳国际
1370,002950,奥美医疗
1371,002951,金时科技
1372,002952,亚世光电
1373,002953,日丰股份
1374,002955,鸿合科技
1375,002956,西麦食品
1376,002957,科瑞技术
1377,002958,青农商行
1378,002959,小熊电器
1379,002960,青鸟消防
1380,002961,瑞达期货
1381,002962,五方光电
1382,002963,豪尔赛
1383,002965,祥鑫科技
1384,002966,苏州银行
1385,002967,广电计量
1386,002968,新大正
1387,002969,嘉美包装
1388,002970,锐明技术
1389,002971,和远气体
1390,002972,科安达
1391,002973,侨银环保
1392,002975,博杰股份
1393,002976,瑞玛工业
1394,002977,天箭科技
1395,002978,安宁股份
1396,002979,雷赛智能
1397,002980,华盛昌
1398,002981,朝阳科技
1399,002982,湘佳股份
1400,002983,芯瑞达
1401,002985,北摩高科
1402,002986,宇新股份
1403,002987,京北方
1404,002988,豪美新材
1405,002989,中天精装
1406,002990,盛视科技
1407,002991,甘源食品
1408,002992,N宝明
1409,002993,奥海科技
1410,003816,中国广核
1411,300001,特锐德
1412,300002,神州泰岳
1413,300003,乐普医疗
1414,300004,南风股份
1415,300005,探路者
1416,300006,莱美药业
1417,300007,汉威科技
1418,300008,天海防务
1419,300009,安科生物
1420,300010,立思辰
1421,300011,鼎汉技术
1422,300012,华测检测
1423,300013,新宁物流
1424,300014,亿纬锂能
1425,300015,爱尔眼科
1426,300016,北陆药业
1427,300017,网宿科技
1428,300018,中元股份
1429,300019,硅宝科技
1430,300020,银江股份
1431,300021,大禹节水
1432,300022,吉峰科技
1433,300023,宝德股份
1434,300024,机器人
1435,300025,华星创业
1436,300026,红日药业
1437,300027,华谊兄弟
1438,300029,天龙光电
1439,300030,阳普医疗
1440,300031,宝通科技
1441,300032,金龙机电
1442,300033,同花顺
1443,300034,钢研高纳
1444,300035,中科电气
1445,300036,超图软件
1446,300037,新宙邦
1447,300038,数知科技
1448,300039,上海凯宝
1449,300040,九洲集团
1450,300041,回天新材
1451,300042,朗科科技
1452,300043,星辉娱乐
1453,300044,赛为智能
1454,300045,华力创通
1455,300046,台基股份
1456,300047,天源迪科
1457,300048,合康新能
1458,300049,福瑞股份
1459,300050,世纪鼎利
1460,300051,三五互联
1461,300052,中青宝
1462,300053,欧比特
1463,300054,鼎龙股份
1464,300055,万邦达
1465,300056,中创环保
1466,300057,万顺新材
1467,300058,蓝色光标
1468,300059,东方财富
1469,300061,旗天科技
1470,300062,中能电气
1471,300063,天龙集团
1472,300064,豫金刚石
1473,300065,海兰信
1474,300066,三川智慧
1475,300067,安诺其
1476,300068,南都电源
1477,300069,金利华电
1478,300070,碧水源
1479,300071,华谊嘉信
1480,300072,三聚环保
1481,300073,当升科技
1482,300074,华平股份
1483,300075,数字政通
1484,300076,GQY视讯
1485,300077,国民技术
1486,300078,思创医惠
1487,300079,数码科技
1488,300080,易成新能
1489,300081,恒信东方
1490,300082,奥克股份
1491,300083,创世纪
1492,300084,海默科技
1493,300085,银之杰
1494,300086,康芝药业
1495,300087,荃银高科
1496,300088,长信科技
1497,300089,文化长城
1498,300091,金通灵
1499,300092,科新机电
1500,300093,金刚玻璃
1501,300094,国联水产
1502,300095,华伍股份
1503,300096,易联众
1504,300097,智云股份
1505,300098,高新兴
1506,300099,精准信息
1507,300100,双林股份
1508,300101,振芯科技
1509,300102,乾照光电
1510,300103,达刚控股
1511,300105,龙源技术
1512,300106,西部牧业
1513,300107,建新股份
1514,300108,吉药控股
1515,300109,新开源
1516,300110,华仁药业
1517,300111,向日葵
1518,300112,万讯自控
1519,300113,顺网科技
1520,300114,中航电测
1521,300115,长盈精密
1522,300116,坚瑞沃能
1523,300117,嘉寓股份
1524,300118,东方日升
1525,300119,瑞普生物
1526,300120,经纬辉开
1527,300121,阳谷华泰
1528,300122,智飞生物
1529,300123,亚光科技
1530,300124,汇川技术
1531,300125,聆达股份
1532,300126,锐奇股份
1533,300127,银河磁体
1534,300128,锦富技术
1535,300129,泰胜风能
1536,300130,新国都
1537,300131,英唐智控
1538,300132,青松股份
1539,300133,华策影视
1540,300134,大富科技
1541,300135,宝利国际
1542,300136,信维通信
1543,300137,先河环保
1544,300138,晨光生物
1545,300139,晓程科技
1546,300140,中环装备
1547,300141,和顺电气
1548,300142,沃森生物
1549,300143,盈康生命
1550,300144,宋城演艺
1551,300145,中金环境
1552,300146,汤臣倍健
1553,300147,香雪制药
1554,300148,天舟文化
1555,300149,量子生物
1556,300150,世纪瑞尔
1557,300151,昌红科技
1558,300152,科融环境
1559,300153,科泰电源
1560,300154,瑞凌股份
1561,300155,安居宝
1562,300157,恒泰艾普
1563,300158,振东制药
1564,300159,新研股份
1565,300160,秀强股份
1566,300161,华中数控
1567,300162,雷曼光电
1568,300163,先锋新材
1569,300164,通源石油
1570,300165,天瑞仪器
1571,300166,东方国信
1572,300167,迪威迅
1573,300168,万达信息
1574,300169,天晟新材
1575,300170,汉得信息
1576,300171,东富龙
1577,300172,中电环保
1578,300173,智慧松德
1579,300174,元力股份
1580,300175,朗源股份
1581,300176,派生科技
1582,300177,中海达
1583,300178,腾邦国际
1584,300179,四方达
1585,300180,华峰超纤
1586,300181,佐力药业
1587,300182,捷成股份
1588,300183,东软载波
1589,300184,力源信息
1590,300185,通裕重工
1591,300187,永清环保
1592,300188,美亚柏科
1593,300189,神农科技
1594,300190,维尔利
1595,300191,潜能恒信
1596,300192,科斯伍德
1597,300193,佳士科技
1598,300194,福安药业
1599,300195,长荣股份
1600,300196,长海股份
1601,300197,铁汉生态
1602,300198,纳川股份
1603,300199,翰宇药业
1604,300200,高盟新材
1605,300201,海伦哲
1606,300202,聚龙股份
1607,300203,聚光科技
1608,300204,舒泰神
1609,300205,天喻信息
1610,300206,理邦仪器
1611,300207,欣旺达
1612,300208,青岛中程
1613,300209,天泽信息
1614,300210,森远股份
1615,300211,亿通科技
1616,300212,易华录
1617,300213,佳讯飞鸿
1618,300214,日科化学
1619,300215,电科院
1620,300217,东方电热
1621,300218,安利股份
1622,300219,鸿利智汇
1623,300220,金运激光
1624,300221,银禧科技
1625,300222,科大智能
1626,300223,北京君正
1627,300224,正海磁材
1628,300225,金力泰
1629,300226,上海钢联
1630,300227,光韵达
1631,300228,富瑞特装
1632,300229,拓尔思
1633,300230,永利股份
1634,300231,银信科技
1635,300232,洲明科技
1636,300233,金城医药
1637,300234,开尔新材
1638,300235,方直科技
1639,300236,上海新阳
1640,300237,美晨生态
1641,300238,冠昊生物
1642,300239,东宝生物
1643,300240,飞力达
1644,300241,瑞丰光电
1645,300242,佳云科技
1646,300243,瑞丰高材
1647,300244,迪安诊断
1648,300245,天玑科技
1649,300246,宝莱特
1650,300247,融捷健康
1651,300248,新开普
1652,300249,依米康
1653,300250,初灵信息
1654,300251,光线传媒
1655,300252,金信诺
1656,300253,卫宁健康
1657,300254,仟源医药
1658,300255,常山药业
1659,300256,星星科技
1660,300257,开山股份
1661,300258,精锻科技
1662,300259,新天科技
1663,300260,新莱应材
1664,300261,雅本化学
1665,300262,巴安水务
1666,300263,隆华科技
1667,300264,佳创视讯
1668,300265,通光线缆
1669,300266,兴源环境
1670,300267,尔康制药
1671,300268,佳沃股份
1672,300269,联建光电
1673,300270,中威电子
1674,300271,华宇软件
1675,300272,开能健康
1676,300273,和佳医疗
1677,300274,阳光电源
1678,300275,梅安森
1679,300276,三丰智能
1680,300277,海联讯
1681,300278,华昌达
1682,300279,和晶科技
1683,300280,紫天科技
1684,300281,金明精机
1685,300282,三盛教育
1686,300283,温州宏丰
1687,300284,苏交科
1688,300285,国瓷材料
1689,300286,安科瑞
1690,300287,飞利信
1691,300288,朗玛信息
1692,300289,利德曼
1693,300290,荣科科技
1694,300291,华录百纳
1695,300292,吴通控股
1696,300293,蓝英装备
1697,300294,博雅生物
1698,300295,三六五网
1699,300296,利亚德
1700,300297,蓝盾股份
1701,300298,三诺生物
1702,300299,富春股份
1703,300300,汉鼎宇佑
1704,300301,长方集团
1705,300302,同有科技
1706,300303,聚飞光电
1707,300304,云意电气
1708,300305,裕兴股份
1709,300306,远方信息
1710,300307,慈星股份
1711,300308,中际旭创
1712,300309,吉艾科技
1713,300310,宜通世纪
1714,300311,任子行
1715,300312,邦讯技术
1716,300313,天山生物
1717,300314,戴维医疗
1718,300315,掌趣科技
1719,300316,晶盛机电
1720,300317,珈伟新能
1721,300318,博晖创新
1722,300319,麦捷科技
1723,300320,海达股份
1724,300321,同大股份
1725,300322,硕贝德
1726,300323,华灿光电
1727,300324,旋极信息
1728,300325,德威新材
1729,300326,凯利泰
1730,300327,中颖电子
1731,300328,宜安科技
1732,300329,海伦钢琴
1733,300330,华虹计通
1734,300331,苏大维格
1735,300332,天壕环境
1736,300333,兆日科技
1737,300334,津膜科技
1738,300335,迪森股份
1739,300336,新文化
1740,300337,银邦股份
1741,300338,开元股份
1742,300339,润和软件
1743,300340,科恒股份
1744,300341,麦克奥迪
1745,300342,天银机电
1746,300343,联创股份
1747,300344,太空智造
1748,300345,华民股份
1749,300346,南大光电
1750,300347,泰格医药
1751,300348,长亮科技
1752,300349,金卡智能
1753,300350,华鹏飞
1754,300351,永贵电器
1755,300352,北信源
1756,300353,东土科技
1757,300354,东华测试
1758,300355,蒙草生态
1759,300356,光一科技
1760,300357,我武生物
1761,300358,楚天科技
1762,300359,全通教育
1763,300360,炬华科技
1764,300363,博腾股份
1765,300364,中文在线
1766,300365,恒华科技
1767,300366,创意信息
1768,300367,东方网力
1769,300368,汇金股份
1770,300369,绿盟科技
1771,300370,安控科技
1772,300371,汇中股份
1773,300373,扬杰科技
1774,300374,恒通科技
1775,300375,鹏翎股份
1776,300376,易事特
1777,300377,赢时胜
1778,300378,鼎捷软件
1779,300379,东方通
1780,300380,安硕信息
1781,300381,溢多利
1782,300382,斯莱克
1783,300383,光环新网
1784,300384,三联虹普
1785,300385,雪浪环境
1786,300386,飞天诚信
1787,300387,富邦股份
1788,300388,国祯环保
1789,300389,艾比森
1790,300390,天华超净
1791,300391,康跃科技
1792,300392,腾信股份
1793,300393,中来股份
1794,300394,天孚通信
1795,300395,菲利华
1796,300396,迪瑞医疗
1797,300397,天和防务
1798,300398,飞凯材料
1799,300399,京天利
1800,300400,劲拓股份
1801,300401,花园生物
1802,300402,宝色股份
1803,300403,汉宇集团
1804,300404,博济医药
1805,300405,科隆股份
1806,300406,九强生物
1807,300407,凯发电气
1808,300408,三环集团
1809,300409,道氏技术
1810,300410,正业科技
1811,300411,金盾股份
1812,300412,迦南科技
1813,300413,芒果超媒
1814,300414,中光防雷
1815,300415,伊之密
1816,300416,苏试试验
1817,300417,南华仪器
1818,300418,昆仑万维
1819,300419,浩丰科技
1820,300420,五洋停车
1821,300421,力星股份
1822,300422,博世科
1823,300423,鲁亿通
1824,300424,航新科技
1825,300425,中建环能
1826,300426,唐德影视
1827,300427,红相股份
1828,300428,四通新材
1829,300429,强力新材
1830,300430,诚益通
1831,300432,富临精工
1832,300433,蓝思科技
1833,300434,金石亚药
1834,300435,中泰股份
1835,300436,广生堂
1836,300437,清水源
1837,300438,鹏辉能源
1838,300439,美康生物
1839,300440,运达科技
1840,300441,鲍斯股份
1841,300442,普丽盛
1842,300443,金雷股份
1843,300444,双杰电气
1844,300445,康斯特
1845,300446,乐凯新材
1846,300447,全信股份
1847,300448,浩云科技
1848,300449,汉邦高科
1849,300450,先导智能
1850,300451,创业慧康
1851,300452,山河药辅
1852,300453,三鑫医疗
1853,300454,深信服
1854,300455,康拓红外
1855,300456,赛微电子
1856,300457,赢合科技
1857,300458,全志科技
1858,300459,金科文化
1859,300460,惠伦晶体
1860,300461,田中精机
1861,300462,华铭智能
1862,300463,迈克生物
1863,300464,星徽精密
1864,300465,高伟达
1865,300466,赛摩智能
1866,300467,迅游科技
1867,300468,四方精创
1868,300469,信息发展
1869,300470,中密控股
1870,300471,厚普股份
1871,300472,新元科技
1872,300473,德尔股份
1873,300474,景嘉微
1874,300475,聚隆科技
1875,300476,胜宏科技
1876,300477,合纵科技
1877,300478,杭州高新
1878,300479,神思电子
1879,300480,光力科技
1880,300481,濮阳惠成
1881,300482,万孚生物
1882,300483,沃施股份
1883,300484,蓝海华腾
1884,300485,赛升药业
1885,300486,东杰智能
1886,300487,蓝晓科技
1887,300488,恒锋工具
1888,300489,中飞股份
1889,300490,华自科技
1890,300491,通合科技
1891,300492,华图山鼎
1892,300493,润欣科技
1893,300494,盛天网络
1894,300495,美尚生态
1895,300496,中科创达
1896,300497,富祥药业
1897,300498,温氏股份
1898,300499,高澜股份
1899,300500,启迪设计
1900,300501,海顺新材
1901,300502,新易盛
1902,300503,昊志机电
1903,300504,天邑股份
1904,300505,川金诺
1905,300506,名家汇
1906,300507,苏奥传感
1907,300508,维宏股份
1908,300509,新美星
1909,300510,金冠股份
1910,300511,雪榕生物
1911,300512,中亚股份
1912,300513,恒实科技
1913,300514,友讯达
1914,300515,三德科技
1915,300516,久之洋
1916,300517,海波重科
1917,300518,盛讯达
1918,300519,新光药业
1919,300520,科大国创
1920,300521,爱司凯
1921,300522,世名科技
1922,300523,辰安科技
1923,300525,博思软件
1924,300526,中潜股份
1925,300527,中船应急
1926,300528,幸福蓝海
1927,300529,健帆生物
1928,300530,达志科技
1929,300531,优博讯
1930,300532,今天国际
1931,300533,冰川网络
1932,300534,陇神戎发
1933,300535,达威股份
1934,300536,农尚环境
1935,300537,广信材料
1936,300538,同益股份
1937,300539,横河模具
1938,300540,深冷股份
1939,300541,先进数通
1940,300542,新晨科技
1941,300543,朗科智能
1942,300545,联得装备
1943,300546,雄帝科技
1944,300547,川环科技
1945,300548,博创科技
1946,300549,优德精密
1947,300550,和仁科技
1948,300551,古鳌科技
1949,300552,万集科技
1950,300553,集智股份
1951,300554,三超新材
1952,300555,路通视信
1953,300556,丝路视觉
1954,300557,理工光科
1955,300558,贝达药业
1956,300559,佳发教育
1957,300560,中富通
1958,300561,汇金科技
1959,300562,乐心医疗
1960,300563,神宇股份
1961,300564,筑博设计
1962,300565,科信技术
1963,300566,激智科技
1964,300567,精测电子
1965,300568,星源材质
1966,300569,天能重工
1967,300570,太辰光
1968,300571,平治信息
1969,300572,安车检测
1970,300573,兴齐眼药
1971,300575,中旗股份
1972,300576,容大感光
1973,300577,开润股份
1974,300578,会畅通讯
1975,300579,数字认证
1976,300580,贝斯特
1977,300581,晨曦航空
1978,300582,英飞特
1979,300583,赛托生物
1980,300584,海辰药业
1981,300585,奥联电子
1982,300586,美联新材
1983,300587,天铁股份
1984,300588,熙菱信息
1985,300589,江龙船艇
1986,300590,移为通信
1987,300591,万里马
1988,300592,华凯创意
1989,300593,新雷能
1990,300594,朗进科技
1991,300595,欧普康视
1992,300596,利安隆
1993,300597,吉大通信
1994,300598,诚迈科技
1995,300599,雄塑科技
1996,300600,瑞特股份
1997,300601,康泰生物
1998,300602,飞荣达
1999,300603,立昂技术
2000,300604,长川科技
2001,300605,恒锋信息
2002,300606,金太阳
2003,300607,拓斯达
2004,300608,思特奇
2005,300609,汇纳科技
2006,300610,晨化股份
2007,300611,美力科技
2008,300612,宣亚国际
2009,300613,富瀚微
2010,300615,欣天科技
2011,300616,尚品宅配
2012,300617,安靠智电
2013,300618,寒锐钴业
2014,300619,金银河
2015,300620,光库科技
2016,300621,维业股份
2017,300622,博士眼镜
2018,300623,捷捷微电
2019,300624,万兴科技
2020,300625,三雄极光
2021,300626,华瑞股份
2022,300627,华测导航
2023,300628,亿联网络
2024,300629,新劲刚
2025,300630,普利制药
2026,300631,久吾高科
2027,300632,光莆股份
2028,300633,开立医疗
2029,300634,彩讯股份
2030,300635,中达安
2031,300636,同和药业
2032,300637,扬帆新材
2033,300638,广和通
2034,300639,凯普生物
2035,300640,德艺文创
2036,300641,正丹股份
2037,300642,透景生命
2038,300643,万通智控
2039,300644,南京聚隆
2040,300645,正元智慧
2041,300647,超频三
2042,300648,星云股份
2043,300649,杭州园林
2044,300650,太龙照明
2045,300651,金陵体育
2046,300652,雷迪克
2047,300653,正海生物
2048,300654,世纪天鸿
2049,300655,晶瑞股份
2050,300656,民德电子
2051,300657,弘信电子
2052,300658,延江股份
2053,300659,中孚信息
2054,300660,江苏雷利
2055,300661,圣邦股份
2056,300662,科锐国际
2057,300663,科蓝软件
2058,300664,鹏鹞环保
2059,300665,飞鹿股份
2060,300666,江丰电子
2061,300667,必创科技
2062,300668,杰恩设计
2063,300669,沪宁股份
2064,300670,大烨智能
2065,300671,富满电子
2066,300672,国科微
2067,300673,佩蒂股份
2068,300674,宇信科技
2069,300675,建科院
2070,300676,华大基因
2071,300677,英科医疗
2072,300678,中科信息
2073,300679,电连技术
2074,300680,隆盛科技
2075,300681,英搏尔
2076,300682,朗新科技
2077,300683,海特生物
2078,300684,中石科技
2079,300685,艾德生物
2080,300686,智动力
2081,300687,赛意信息
2082,300688,创业黑马
2083,300689,澄天伟业
2084,300690,双一科技
2085,300691,联合光电
2086,300692,中环环保
2087,300693,盛弘股份
2088,300694,蠡湖股份
2089,300695,兆丰股份
2090,300696,爱乐达
2091,300697,电工合金
2092,300698,万马科技
2093,300699,光威复材
2094,300700,岱勒新材
2095,300701,森霸传感
2096,300702,天宇股份
2097,300703,创源文化
2098,300705,九典制药
2099,300706,阿石创
2100,300707,威唐工业
2101,300708,聚灿光电
2102,300709,精研科技
2103,300710,万隆光电
2104,300711,广哈通信
2105,300712,永福股份
2106,300713,英可瑞
2107,300715,凯伦股份
2108,300716,国立科技
2109,300717,华信新材
2110,300718,长盛轴承
2111,300719,安达维尔
2112,300720,海川智能
2113,300721,怡达股份
2114,300722,新余国科
2115,300723,一品红
2116,300724,捷佳伟创
2117,300725,药石科技
2118,300726,宏达电子
2119,300727,润禾材料
2120,300729,乐歌股份
2121,300730,科创信息
2122,300731,科创新源
2123,300732,设研院
2124,300733,西菱动力
2125,300735,光弘科技
2126,300736,百邦科技
2127,300737,科顺股份
2128,300738,奥飞数据
2129,300739,明阳电路
2130,300740,御家汇
2131,300741,华宝股份
2132,300742,越博动力
2133,300743,天地数码
2134,300745,欣锐科技
2135,300746,汉嘉设计
2136,300747,锐科激光
2137,300748,金力永磁
2138,300749,顶固集创
2139,300750,宁德时代
2140,300751,迈为股份
2141,300752,隆利科技
2142,300753,爱朋医疗
2143,300755,华致酒行
2144,300756,中山金马
2145,300757,罗博特科
2146,300758,七彩化学
2147,300759,康龙化成
2148,300760,迈瑞医疗
2149,300761,立华股份
2150,300762,上海瀚讯
2151,300763,锦浪科技
2152,300765,新诺威
2153,300766,每日互动
2154,300767,震安科技
2155,300768,迪普科技
2156,300769,德方纳米
2157,300770,新媒股份
2158,300771,智莱科技
2159,300772,运达股份
2160,300773,拉卡拉
2161,300775,三角防务
2162,300776,帝尔激光
2163,300777,中简科技
2164,300778,新城市
2165,300779,惠城环保
2166,300780,德恩精工
2167,300781,因赛集团
2168,300782,卓胜微
2169,300783,三只松鼠
2170,300785,值得买
2171,300786,国林科技
2172,300787,海能实业
2173,300788,中信出版
2174,300789,唐源电气
2175,300790,宇瞳光学
2176,300791,仙乐健康
2177,300792,壹网壹创
2178,300793,佳禾智能
2179,300795,米奥会展
2180,300796,贝斯美
2181,300797,钢研纳克
2182,300798,锦鸡股份
2183,300799,左江科技
2184,300800,力合科技
2185,300801,泰和科技
2186,300802,矩子科技
2187,300803,指南针
2188,300805,电声股份
2189,300806,斯迪克
2190,300807,天迈科技
2191,300808,久量股份
2192,300809,华辰装备
2193,300810,中科海讯
2194,300811,铂科新材
2195,300812,易天股份
2196,300813,泰林生物
2197,300815,玉禾田
2198,300816,艾可蓝
2199,300817,双飞股份
2200,300818,耐普矿机
2201,300819,聚杰微纤
2202,300820,英杰电气
2203,300821,东岳硅材
2204,300822,贝仕达克
2205,300823,建科机械
2206,300824,北鼎股份
2207,300825,阿尔特
2208,300826,测绘股份
2209,300827,上能电气
2210,300828,锐新科技
2211,300829,金丹科技
2212,300830,金现代
2213,300831,派瑞股份
2214,300832,新产业
2215,300833,浩洋股份
2216,300835,龙磁科技
2217,300836,佰奥智能
2218,300837,浙矿股份
2219,300838,浙江力诺
2220,300839,博汇股份
2221,300840,酷特智能
2222,300841,康华生物
2223,300842,帝科股份
2224,300843,胜蓝股份
2225,300845,捷安高科
2226,300846,首都在线
2227,300847,中船汉光
2228,300848,美瑞新材
2229,300849,锦盛新材
2230,300850,新强联
2231,300851,交大思诺
2232,300852,四会富仕
2233,300853,申昊科技
2234,300855,图南股份
2235,300856,科思股份
2236,300857,协创数据
2237,300858,科拓生物
2238,000670,*ST盈方
2239,000760,*ST斯太
2240,000792,*ST盐湖
2241,000939,*ST凯迪
2242,000995,*ST皇台
2243,002260,*ST德奥
2244,002359,*ST北讯
2245,002450,*ST康得
2246,002711,*ST欧浦
2247,002995,天地在线
2248,300216,千山药机
2249,300362,天翔环境
2250,300431,暴风集团
2251,300859,西域旅游
2252,300860,锋尚文化
2253,300861,美畅股份
2254,300862,蓝盾光电
2255,300863,卡倍亿
2256,300865,大宏立
2257,300866,安克创新
2258,300867,圣元环保
2259,300868,杰美特
2260,300869,康泰医学
2261,688596,正帆科技
2262,688556,高测股份
2263,688521,芯原股份
2264,688519,南亚新材
2265,688393,安必平
2266,688379,华光新材
2267,688339,亿华通
2268,688338,赛科希德
2269,688335,复洁环保
2270,688313,仕佳光子
2271,688286,敏芯股份
2272,688229,博睿数据
2273,688185,康希诺
2274,688155,先惠技术
2275,688065,凯赛生物
2276,688055,龙腾光电
2277,605399,晨光新材
2278,605388,均瑶健康
2279,605366,宏柏新材
2280,605333,沪光股份
2281,605158,华达新材
2282,605100,华丰股份
2283,605088,冠盛股份
2284,605066,天正电气
2285,605003,众望布艺
2286,603931,格林达
2287,600891,*ST秋林
2288,600701,*ST工新
2289,600677,*ST航通
2290,600614,*ST鹏起
2291,600610,*ST毅达
2292,600485,*ST信威
2293,688981,中芯国际
2294,688600,皖仪科技
2295,688599,天合光能
2296,688598,金博股份
2297,688589,力合微
2298,688588,凌志软件
2299,688586,江航装备
2300,688580,伟思医疗
2301,688579,山大地纬
2302,688568,中科星图
2303,688567,孚能科技
2304,688566,吉贝尔
2305,688561,奇安信
2306,688558,国盛智科
2307,688555,泽达易盛
2308,688528,秦川物联
2309,688520,神州细胞
2310,688518,联赢激光
2311,688516,奥特维
2312,688508,芯朋微
2313,688505,复旦张江
2314,688500,慧辰资讯
2315,688488,艾迪药业
2316,688466,金科环境
2317,688418,震有科技
2318,688399,硕世生物
2319,688398,赛特新材
2320,688396,华润微
2321,688389,普门科技
2322,688388,嘉元科技
2323,688377,迪威尔
2324,688369,致远互联
2325,688368,晶丰明源
2326,688366,昊海生科
2327,688365,光云科技
2328,688363,华熙生物
2329,688360,德马科技
2330,688358,祥生医疗
2331,688357,建龙微纳
2332,688336,三生国健
2333,688333,铂力特
2334,688321,微芯生物
2335,688318,财富趋势
2336,688312,燕麦科技
2337,688311,盟升电子
2338,688310,迈得医疗
2339,688309,恒誉环保
2340,688300,联瑞新材
2341,688299,长阳科技
2342,688298,东方生物
2343,688288,鸿泉物联
2344,688278,特宝生物
2345,688277,天智航
2346,688268,华特气体
2347,688266,泽璟制药
2348,688258,卓易信息
2349,688256,寒武纪
2350,688233,神工股份
2351,688228,开普云
2352,688222,成都先导
2353,688218,江苏北人
2354,688208,道通科技
2355,688202,美迪西
2356,688200,华峰测控
2357,688199,久日新材
2358,688198,佰仁医疗
2359,688196,卓越新能
2360,688189,南新制药
2361,688188,柏楚电子
2362,688186,广大特材
2363,688181,八亿时空
2364,688180,君实生物
2365,688178,万德斯
2366,688177,百奥泰
2367,688169,石头科技
2368,688168,安博通
2369,688166,博瑞医药
2370,688165,埃夫特
2371,688159,有方科技
2372,688158,优刻得
2373,688157,松井股份
2374,688139,海尔生物
2375,688138,清溢光电
2376,688128,中国电研
2377,688126,沪硅产业
2378,688123,聚辰股份
2379,688122,西部超导
2380,688118,普元信息
2381,688116,天奈科技
2382,688111,金山办公
2383,688108,赛诺医疗
2384,688106,金宏气体
2385,688101,三达膜
2386,688100,威胜信息
2387,688099,晶晨股份
2388,688098,申联生物
2389,688096,京源环保
2390,688090,瑞松科技
2391,688089,嘉必优
2392,688088,虹软科技
2393,688086,紫晶存储
2394,688085,三友医疗
2395,688081,兴图新科
2396,688080,映翰通
2397,688078,龙软科技
2398,688077,大地熊
2399,688069,德林海
2400,688068,热景生物
2401,688066,航天宏图
2402,688060,云涌科技
2403,688058,宝兰德
2404,688051,佳华科技
2405,688050,爱博医疗
2406,688039,当虹科技
2407,688037,芯源微
2408,688036,传音控股
2409,688033,天宜上佳
2410,688030,山石网科
2411,688029,南微医学
2412,688028,沃尔德
2413,688027,国盾量子
2414,688026,洁特生物
2415,688025,杰普特
2416,688023,安恒信息
2417,688022,瀚川智能
2418,688021,奥福环保
2419,688020,方邦股份
2420,688019,安集科技
