,代码,名称
1245,002816,和科达
1246,002817,黄山胶囊
1247,002818,富森美
1248,002819,东方中科
1249,002820,桂发祥
1250,002821,凯莱英
1251,002822,中装建设
1252,002823,凯中精密
1253,002824,和胜股份
1254,002825,纳尔股份
1255,002826,易明医药
1256,002827,高争民爆
1257,002828,贝肯能源
1258,002829,星网宇达
1259,002830,名雕股份
1260,002831,裕同科技
1261,002832,比音勒芬
1262,002833,弘亚数控
1263,002835,同为股份
1264,002836,新宏泽
1265,002837,英维克
1266,002838,道恩股份
1267,002839,张家港行
1268,002840,华统股份
1269,002841,视源股份
1270,002842,翔鹭钨业
1271,002843,泰嘉股份
1272,002845,同兴达
1273,002846,英联股份
1274,002847,盐津铺子
1275,002848,高斯贝尔
1276,002849,威星智能
1277,002850,科达利
1278,002851,麦格米特
1279,002852,道道全
1280,002853,皮阿诺
1281,002855,捷荣技术
1282,002856,美芝股份
1283,002857,三晖电气
1284,002858,力盛赛车
1285,002859,洁美科技
1286,002860,星帅尔
1287,002861,瀛通通讯
1288,002862,实丰文化
1289,002863,今飞凯达
1290,002864,盘龙药业
1291,002865,钧达股份
1292,002866,传艺科技
1293,002867,周大生
1294,002868,绿康生化
1295,002869,金溢科技
1296,002870,香山股份
1297,002871,伟隆股份
1298,002872,ST天圣
1299,002873,新天药业
1300,002875,安奈儿
1301,002876,三利谱
1302,002877,智能自控
1303,002878,元隆雅图
1304,002879,长缆科技
1305,002880,卫光生物
1306,002881,美格智能
1307,002882,金龙羽
1308,002883,中设股份
1309,002884,凌霄泵业
1310,002885,京泉华
1311,002886,沃特股份
1312,002887,绿茵生态
1313,002888,惠威科技
1314,002889,东方嘉盛
1315,002890,弘宇股份
1316,002891,中宠股份
1317,002892,科力尔
1318,002893,华通热力
1319,002895,川恒股份
1320,002896,中大力德
1321,002897,意华股份
1322,002898,赛隆药业
1323,002899,英派斯
1324,002900,哈三联
1325,002901,大博医疗
1326,002902,铭普光磁
1327,002903,宇环数控
1328,002905,金逸影视
1329,002906,华阳集团
1330,002907,华森制药
1331,002908,德生科技
1332,002909,集泰股份
1333,002910,庄园牧场
1334,002911,佛燃能源
1335,002912,中新赛克
1336,002913,奥士康
1337,002915,中欣氟材
1338,002916,深南电路
1339,002917,金奥博
1340,002918,蒙娜丽莎
1341,002919,名臣健康
1342,002920,德赛西威
1343,002921,联诚精密
1344,002922,伊戈尔
1345,002923,润都股份
1346,002925,盈趣科技
1347,002926,华西证券
1348,002927,泰永长征
1349,002928,华夏航空
1350,002929,润建股份
1351,002930,宏川智慧
1352,002931,锋龙股份
1353,002932,明德生物
1354,002933,新兴装备
1355,002935,天奥电子
1356,002936,郑州银行
1357,002937,兴瑞科技
1358,002938,鹏鼎控股
1359,002939,长城证券
1360,002940,昂利康
1361,002941,新疆交建
1362,002942,新农股份
1363,002943,宇晶股份
1364,002945,华林证券
1365,002946,新乳业
1366,002947,恒铭达
1367,002948,青岛银行
1368,002949,华阳国际
1369,002950,奥美医疗
1370,002951,金时科技
1371,002952,亚世光电
1372,002953,日丰股份
1373,002955,鸿合科技
1374,002956,西麦食品
1375,002957,科瑞技术
1376,002958,青农商行
1377,002959,小熊电器
1378,002960,青鸟消防
1379,002961,瑞达期货
1380,002962,五方光电
1381,002963,豪尔赛
1382,002965,祥鑫科技
1383,002966,苏州银行
1384,002967,广电计量
1385,002968,新大正
1386,002969,嘉美包装
1387,002970,锐明技术
1388,002971,和远气体
1389,002972,科安达
1390,002973,侨银股份
1391,002975,博杰股份
1392,002976,瑞玛工业
1393,002977,天箭科技
1394,002978,安宁股份
1395,002979,雷赛智能
1396,002980,华盛昌
1397,002981,朝阳科技
1398,002982,湘佳股份
1399,002983,芯瑞达
1400,002984,森麒麟
1401,002985,北摩高科
1402,002986,宇新股份
1403,002987,京北方
1404,002988,豪美新材
1405,002989,中天精装
1406,002990,盛视科技
1407,002991,甘源食品
1408,002992,宝明科技
1409,002993,奥海科技
1410,002995,天地在线
1411,002996,顺博合金
1412,002997,瑞鹄模具
1413,002998,优彩资源
1414,002999,天禾股份
1415,003000,华文食品
1416,003001,中岩大地
1417,003002,壶化股份
1418,003003,天元股份
1419,003004,声迅股份
1420,003005,竞业达
1421,003006,百亚股份
1422,003007,直真科技
1423,003008,开普检测
1424,003009,中天火箭
1425,003010,若羽臣
1426,003011,海象新材
1427,003012,东鹏控股
1428,003013,地铁设计
1429,003015,日久光电
1430,003016,欣贺股份
1431,003017,大洋生物
1432,003018,金富科技
1433,003019,宸展光电
1434,003020,立方制药
1435,003021,兆威机电
1436,003022,联泓新科
1437,003023,彩虹集团
1438,003025,思进智能
1439,003026,中晶科技
1440,003027,同兴环保
1441,003028,振邦智能
1442,003029,吉大正元
1443,003030,祖名股份
1444,003031,中瓷电子
1445,003032,传智教育
1446,003033,征和工业
1447,003035,南网能源
1448,003036,泰坦股份
1449,003037,三和管桩
1450,003038,鑫铂股份
1451,003039,顺控发展
1452,003040,N楚天龙
1453,003816,中国广核
1454,300001,特锐德
1455,300002,神州泰岳
1456,300003,乐普医疗
1457,300004,南风股份
1458,300005,探路者
1459,300006,莱美药业
1460,300007,汉威科技
1461,300008,天海防务
1462,300009,安科生物
1463,300010,豆神教育
1464,300011,鼎汉技术
1465,300012,华测检测
1466,300013,新宁物流
1467,300014,亿纬锂能
1468,300015,爱尔眼科
1469,300016,北陆药业
1470,300017,网宿科技
1471,300018,中元股份
1472,300019,硅宝科技
1473,300020,银江股份
1474,300021,大禹节水
1475,300022,吉峰科技
1476,300023,宝德股份
1477,300024,机器人
1478,300025,华星创业
1479,300026,红日药业
1480,300027,华谊兄弟
1481,300029,ST天龙
1482,300030,阳普医疗
1483,300031,宝通科技
1484,300032,金龙机电
1485,300033,同花顺
1486,300034,钢研高纳
1487,300035,中科电气
1488,300036,超图软件
1489,300037,新宙邦
1490,300038,ST数知
1491,300039,上海凯宝
1492,300040,九洲集团
1493,300041,回天新材
1494,300042,朗科科技
1495,300043,星辉娱乐
1496,300044,赛为智能
1497,300045,华力创通
1498,300046,台基股份
1499,300047,天源迪科
1500,300048,合康新能
1501,300049,福瑞股份
1502,300050,世纪鼎利
1503,300051,三五互联
1504,300052,中青宝
1505,300053,欧比特
1506,300054,鼎龙股份
1507,300055,万邦达
1508,300056,中创环保
1509,300057,万顺新材
1510,300058,蓝色光标
1511,300059,东方财富
1512,300061,旗天科技
1513,300062,中能电气
1514,300063,天龙集团
1515,300064,ST金刚
1516,300065,海兰信
1517,300066,三川智慧
1518,300067,安诺其
1519,300068,南都电源
1520,300069,金利华电
1521,300070,碧水源
1522,300071,华谊嘉信
1523,300072,三聚环保
1524,300073,当升科技
1525,300074,华平股份
1526,300075,数字政通
1527,300076,GQY视讯
1528,300077,国民技术
1529,300078,思创医惠
1530,300079,数码视讯
1531,300080,易成新能
1532,300081,恒信东方
1533,300082,奥克股份
1534,300083,创世纪
1535,300084,海默科技
1536,300085,银之杰
1537,300086,康芝药业
1538,300087,荃银高科
1539,300088,长信科技
1540,300089,文化长城
1541,300091,金通灵
1542,300092,科新机电
1543,300093,金刚玻璃
1544,300094,国联水产
1545,300095,华伍股份
1546,300096,易联众
1547,300097,智云股份
1548,300098,高新兴
1549,300099,精准信息
1550,300100,双林股份
1551,300101,振芯科技
1552,300102,乾照光电
1553,300103,达刚控股
1554,300105,龙源技术
1555,300106,西部牧业
1556,300107,建新股份
1557,300108,吉药控股
1558,300109,新开源
1559,300110,华仁药业
1560,300111,向日葵
1561,300112,万讯自控
1562,300113,顺网科技
1563,300114,中航电测
1564,300115,长盈精密
1565,300116,保力新
1566,300117,嘉寓股份
1567,300118,东方日升
1568,300119,瑞普生物
1569,300120,经纬辉开
1570,300121,阳谷华泰
1571,300122,智飞生物
1572,300123,亚光科技
1573,300124,汇川技术
1574,300125,聆达股份
1575,300126,锐奇股份
1576,300127,银河磁体
1577,300128,锦富技术
1578,300129,泰胜风能
1579,300130,新国都
1580,300131,英唐智控
1581,300132,青松股份
1582,300133,华策影视
1583,300134,大富科技
1584,300135,宝利国际
1585,300136,信维通信
1586,300137,先河环保
1587,300138,晨光生物
1588,300139,晓程科技
1589,300140,中环装备
1590,300141,和顺电气
1591,300142,沃森生物
1592,300143,盈康生命
1593,300144,宋城演艺
1594,300145,中金环境
1595,300146,汤臣倍健
1596,300147,香雪制药
1597,300148,天舟文化
1598,300149,睿智医药
1599,300150,世纪瑞尔
1600,300151,昌红科技
1601,300152,科融环境
1602,300153,科泰电源
1603,300154,瑞凌股份
1604,300155,安居宝
1605,300157,恒泰艾普
1606,300158,振东制药
1607,300159,新研股份
1608,300160,秀强股份
1609,300161,华中数控
1610,300162,雷曼光电
1611,300163,先锋新材
1612,300164,通源石油
1613,300165,天瑞仪器
1614,300166,东方国信
1615,300167,迪威迅
1616,300168,万达信息
1617,300169,天晟新材
1618,300170,汉得信息
1619,300171,东富龙
1620,300172,中电环保
1621,300173,福能东方
1622,300174,元力股份
1623,300175,朗源股份
1624,300176,派生科技
1625,300177,中海达
1626,300178,腾邦国际
1627,300179,四方达
1628,300180,华峰超纤
1629,300181,佐力药业
1630,300182,捷成股份
1631,300183,东软载波
1632,300184,力源信息
1633,300185,通裕重工
1634,300187,永清环保
1635,300188,美亚柏科
1636,300189,神农科技
1637,300190,维尔利
1638,300191,潜能恒信
1639,300192,科德教育
1640,300193,佳士科技
1641,300194,福安药业
1642,300195,长荣股份
1643,300196,长海股份
1644,300197,铁汉生态
1645,300198,纳川股份
1646,300199,翰宇药业
1647,300200,高盟新材
1648,300201,海伦哲
1649,300202,聚龙股份
1650,300203,聚光科技
1651,300204,舒泰神
1652,300205,天喻信息
1653,300206,理邦仪器
1654,300207,欣旺达
1655,300208,青岛中程
1656,300209,天泽信息
1657,300210,森远股份
1658,300211,亿通科技
1659,300212,易华录
1660,300213,佳讯飞鸿
1661,300214,日科化学
1662,300215,电科院
1663,300217,东方电热
1664,300218,安利股份
1665,300219,鸿利智汇
1666,300220,金运激光
1667,300221,银禧科技
1668,300222,科大智能
1669,300223,北京君正
1670,300224,正海磁材
1671,300225,金力泰
1672,300226,上海钢联
1673,300227,光韵达
1674,300228,富瑞特装
1675,300229,拓尔思
1676,300230,永利股份
1677,300231,银信科技
1678,300232,洲明科技
1679,300233,金城医药
1680,300234,开尔新材
1681,300235,方直科技
1682,300236,上海新阳
1683,300237,美晨生态
1684,300238,冠昊生物
1685,300239,东宝生物
1686,300240,飞力达
1687,300241,瑞丰光电
1688,300242,佳云科技
1689,300243,瑞丰高材
1690,300244,迪安诊断
1691,300245,天玑科技
1692,300246,宝莱特
1693,300247,融捷健康
1694,300248,新开普
1695,300249,依米康
1696,300250,初灵信息
1697,300251,光线传媒
1698,300252,金信诺
1699,300253,卫宁健康
1700,300254,仟源医药
1701,300255,常山药业
1702,300256,星星科技
1703,300257,开山股份
1704,300258,精锻科技
1705,300259,新天科技
1706,300260,新莱应材
1707,300261,雅本化学
1708,300262,巴安水务
1709,300263,隆华科技
1710,300264,佳创视讯
1711,300265,通光线缆
1712,300266,兴源环境
1713,300267,尔康制药
1714,300268,佳沃股份
1715,300269,联建光电
1716,300270,中威电子
1717,300271,华宇软件
1718,300272,开能健康
1719,300273,和佳医疗
1720,300274,阳光电源
1721,300275,梅安森
1722,300276,三丰智能
1723,300277,海联讯
1724,300278,华昌达
1725,300279,和晶科技
1726,300280,紫天科技
1727,300281,金明精机
1728,300282,三盛教育
1729,300283,温州宏丰
1730,300284,苏交科
1731,300285,国瓷材料
1732,300286,安科瑞
1733,300287,飞利信
1734,300288,朗玛信息
1735,300289,利德曼
1736,300290,荣科科技
1737,300291,华录百纳
1738,300292,吴通控股
1739,300293,蓝英装备
1740,300294,博雅生物
1741,300295,三六五网
1742,300296,利亚德
1743,300297,蓝盾股份
1744,300298,三诺生物
1745,300299,富春股份
1746,300300,海峡创新
1747,300301,长方集团
1748,300302,同有科技
1749,300303,聚飞光电
1750,300304,云意电气
1751,300305,裕兴股份
1752,300306,远方信息
1753,300307,慈星股份
1754,300308,中际旭创
1755,300309,吉艾科技
1756,300310,宜通世纪
1757,300311,任子行
1758,300312,邦讯技术
1759,300313,天山生物
1760,300314,戴维医疗
1761,300315,掌趣科技
1762,300316,晶盛机电
1763,300317,珈伟新能
1764,300318,博晖创新
1765,300319,麦捷科技
1766,300320,海达股份
1767,300321,同大股份
1768,300322,硕贝德
1769,300323,华灿光电
1770,300324,旋极信息
1771,300325,ST德威
1772,300326,凯利泰
1773,300327,中颖电子
1774,300328,宜安科技
1775,300329,海伦钢琴
1776,300330,华虹计通
1777,300331,苏大维格
1778,300332,天壕环境
1779,300333,兆日科技
1780,300334,津膜科技
1781,300335,迪森股份
1782,300336,新文化
1783,300337,银邦股份
1784,300338,开元教育
1785,300339,润和软件
1786,300340,科恒股份
1787,300341,麦克奥迪
1788,300342,天银机电
1789,300343,联创股份
1790,300344,立方数科
1791,300345,华民股份
1792,300346,南大光电
1793,300347,泰格医药
1794,300348,长亮科技
1795,300349,金卡智能
1796,300350,华鹏飞
1797,300351,永贵电器
1798,300352,北信源
1799,300353,东土科技
1800,300354,东华测试
1801,300355,蒙草生态
1802,300356,光一科技
1803,300357,我武生物
1804,300358,楚天科技
1805,300359,全通教育
1806,300360,炬华科技
1807,300363,博腾股份
1808,300364,中文在线
1809,300365,恒华科技
1810,300366,创意信息
1811,300367,ST网力
1812,300368,汇金股份
1813,300369,绿盟科技
1814,300370,安控科技
1815,300371,汇中股份
1816,300373,扬杰科技
1817,300374,中铁装配
1818,300375,鹏翎股份
1819,300376,易事特
1820,300377,赢时胜
1821,300378,鼎捷软件
1822,300379,东方通
1823,300380,安硕信息
1824,300381,溢多利
1825,300382,斯莱克
1826,300383,光环新网
1827,300384,三联虹普
1828,300385,雪浪环境
1829,300386,飞天诚信
1830,300387,富邦股份
1831,300388,节能国祯
1832,300389,艾比森
1833,300390,天华超净
1834,300391,康跃科技
1835,300392,腾信股份
1836,300393,中来股份
1837,300394,天孚通信
1838,300395,菲利华
1839,300396,迪瑞医疗
1840,300397,天和防务
1841,300398,飞凯材料
1842,300399,天利科技
1843,300400,劲拓股份
1844,300401,花园生物
1845,300402,宝色股份
1846,300403,汉宇集团
1847,300404,博济医药
1848,300405,科隆股份
1849,300406,九强生物
1850,300407,凯发电气
1851,300408,三环集团
1852,300409,道氏技术
1853,300410,正业科技
1854,300411,金盾股份
1855,300412,迦南科技
1856,300413,芒果超媒
1857,300414,中光防雷
1858,300415,伊之密
1859,300416,苏试试验
1860,300417,南华仪器
1861,300418,昆仑万维
1862,300419,浩丰科技
1863,300420,五洋停车
1864,300421,力星股份
1865,300422,博世科
1866,300423,昇辉科技
1867,300424,航新科技
1868,300425,中建环能
1869,300426,唐德影视
1870,300427,红相股份
1871,300428,四通新材
1872,300429,强力新材
1873,300430,诚益通
1874,300432,富临精工
1875,300433,蓝思科技
1876,300434,金石亚药
1877,300435,中泰股份
1878,300436,广生堂
1879,300437,清水源
1880,300438,鹏辉能源
1881,300439,美康生物
1882,300440,运达科技
1883,300441,鲍斯股份
1884,300442,普丽盛
1885,300443,金雷股份
1886,300444,双杰电气
1887,300445,康斯特
1888,300446,ST乐凯
1889,300447,全信股份
1890,300448,浩云科技
1891,300449,汉邦高科
1892,300450,先导智能
1893,300451,创业慧康
1894,300452,山河药辅
1895,300453,三鑫医疗
1896,300454,深信服
1897,300455,康拓红外
1898,300456,赛微电子
1899,300457,赢合科技
1900,300458,全志科技
1901,300459,金科文化
1902,300460,惠伦晶体
1903,300461,田中精机
1904,300462,华铭智能
1905,300463,迈克生物
1906,300464,星徽股份
1907,300465,高伟达
1908,300466,赛摩智能
1909,300467,迅游科技
1910,300468,四方精创
1911,300469,信息发展
1912,300470,中密控股
1913,300471,厚普股份
1914,300472,新元科技
1915,300473,德尔股份
1916,300474,景嘉微
1917,300475,聚隆科技
1918,300476,胜宏科技
1919,300477,合纵科技
1920,300478,杭州高新
1921,300479,神思电子
1922,300480,光力科技
1923,300481,濮阳惠成
1924,300482,万孚生物
1925,300483,首华燃气
1926,300484,蓝海华腾
1927,300485,赛升药业
1928,300486,东杰智能
1929,300487,蓝晓科技
1930,300488,恒锋工具
1931,300489,中飞股份
1932,300490,华自科技
1933,300491,通合科技
1934,300492,华图山鼎
1935,300493,润欣科技
1936,300494,盛天网络
1937,300495,美尚生态
1938,300496,中科创达
1939,300497,富祥药业
1940,300498,温氏股份
1941,300499,高澜股份
1942,300500,启迪设计
1943,300501,海顺新材
1944,300502,新易盛
1945,300503,昊志机电
1946,300504,天邑股份
1947,300505,川金诺
1948,300506,名家汇
1949,300507,苏奥传感
1950,300508,维宏股份
1951,300509,新美星
1952,300510,金冠股份
1953,300511,雪榕生物
1954,300512,中亚股份
1955,300513,恒实科技
1956,300514,友讯达
1957,300515,三德科技
1958,300516,久之洋
1959,300517,海波重科
1960,300518,盛讯达
1961,300519,新光药业
1962,300520,科大国创
1963,300521,爱司凯
1964,300522,世名科技
1965,300523,辰安科技
1966,300525,博思软件
1967,300526,中潜股份
1968,300527,中船应急
1969,300528,幸福蓝海
1970,300529,健帆生物
1971,300530,达志科技
1972,300531,优博讯
1973,300532,今天国际
1974,300533,冰川网络
1975,300534,陇神戎发
1976,300535,达威股份
1977,300536,农尚环境
1978,300537,广信材料
1979,300538,同益股份
1980,300539,横河模具
1981,300540,深冷股份
1982,300541,先进数通
1983,300542,新晨科技
1984,300543,朗科智能
1985,300545,联得装备
1986,300546,雄帝科技
1987,300547,川环科技
1988,300548,博创科技
1989,300549,优德精密
1990,300550,和仁科技
1991,300551,古鳌科技
1992,300552,万集科技
1993,300553,集智股份
1994,300554,三超新材
1995,300555,路通视信
1996,300556,丝路视觉
1997,300557,理工光科
1998,300558,贝达药业
1999,300559,佳发教育
2000,300560,中富通
2001,300561,汇金科技
2002,300562,乐心医疗
2003,300563,神宇股份
2004,300564,筑博设计
2005,300565,科信技术
2006,300566,激智科技
2007,300567,精测电子
2008,300568,星源材质
2009,300569,天能重工
2010,300570,太辰光
2011,300571,平治信息
2012,300572,安车检测
2013,300573,兴齐眼药
2014,300575,中旗股份
2015,300576,容大感光
2016,300577,开润股份
2017,300578,会畅通讯
2018,300579,数字认证
2019,300580,贝斯特
2020,300581,晨曦航空
2021,300582,英飞特
2022,300583,赛托生物
2023,300584,海辰药业
2024,300585,奥联电子
2025,300586,美联新材
2026,300587,天铁股份
2027,300588,熙菱信息
2028,300589,江龙船艇
2029,300590,移为通信
2030,300591,万里马
2031,300592,华凯创意
2032,300593,新雷能
2033,300594,朗进科技
2034,300595,欧普康视
2035,300596,利安隆
2036,300597,吉大通信
2037,300598,诚迈科技
2038,300599,雄塑科技
2039,300600,国瑞科技
2040,300601,康泰生物
2041,300602,飞荣达
2042,300603,立昂技术
2043,300604,长川科技
2044,300605,恒锋信息
2045,300606,金太阳
2046,300607,拓斯达
2047,300608,思特奇
2048,300609,汇纳科技
2049,300610,晨化股份
2050,300611,美力科技
2051,300612,宣亚国际
2052,300613,富瀚微
2053,300615,欣天科技
2054,300616,尚品宅配
2055,300617,安靠智电
2056,300618,寒锐钴业
2057,300619,金银河
2058,300620,光库科技
2059,300621,维业股份
2060,300622,博士眼镜
2061,300623,捷捷微电
2062,300624,万兴科技
2063,300625,三雄极光
2064,300626,华瑞股份
2065,300627,华测导航
2066,300628,亿联网络
2067,300629,新劲刚
2068,300630,普利制药
2069,300631,久吾高科
2070,300632,光莆股份
2071,300633,开立医疗
2072,300634,彩讯股份
2073,300635,中达安
2074,300636,同和药业
2075,300637,扬帆新材
2076,300638,广和通
2077,300639,凯普生物
2078,300640,德艺文创
2079,300641,正丹股份
2080,300642,透景生命
2081,300643,万通智控
2082,300644,南京聚隆
2083,300645,正元智慧
2084,300647,超频三
2085,300648,星云股份
2086,300649,杭州园林
2087,300650,太龙照明
2088,300651,金陵体育
2089,300652,雷迪克
2090,300653,正海生物
2091,300654,世纪天鸿
2092,300655,晶瑞股份
2093,300656,民德电子
2094,300657,弘信电子
2095,300658,延江股份
2096,300659,中孚信息
2097,300660,江苏雷利
2098,300661,圣邦股份
2099,300662,科锐国际
2100,300663,科蓝软件
2101,300664,鹏鹞环保
2102,300665,飞鹿股份
2103,300666,江丰电子
2104,300667,必创科技
2105,300668,杰恩设计
2106,300669,沪宁股份
2107,300670,大烨智能
2108,300671,富满电子
2109,300672,国科微
2110,300673,佩蒂股份
2111,300674,宇信科技
2112,300675,建科院
2113,300676,华大基因
2114,300677,英科医疗
2115,300678,中科信息
2116,300679,电连技术
2117,300680,隆盛科技
2118,300681,英搏尔
2119,300682,朗新科技
2120,300683,海特生物
2121,300684,中石科技
2122,300685,艾德生物
2123,300686,智动力
2124,300687,赛意信息
2125,300688,创业黑马
2126,300689,澄天伟业
2127,300690,双一科技
2128,300691,联合光电
2129,300692,中环环保
2130,300693,盛弘股份
2131,300694,蠡湖股份
2132,300695,兆丰股份
2133,300696,爱乐达
2134,300697,电工合金
2135,300698,万马科技
2136,300699,光威复材
2137,300700,岱勒新材
2138,300701,森霸传感
2139,300702,天宇股份
2140,300703,创源股份
2141,300705,九典制药
2142,300706,阿石创
2143,300707,威唐工业
2144,300708,聚灿光电
2145,300709,精研科技
2146,300710,万隆光电
2147,300711,广哈通信
2148,300712,永福股份
2149,300713,英可瑞
2150,300715,凯伦股份
2151,300716,国立科技
2152,300717,华信新材
2153,300718,长盛轴承
2154,300719,安达维尔
2155,300720,海川智能
2156,300721,怡达股份
2157,300722,新余国科
2158,300723,一品红
2159,300724,捷佳伟创
2160,300725,药石科技
2161,300726,宏达电子
2162,300727,润禾材料
2163,300729,乐歌股份
2164,300730,科创信息
2165,300731,科创新源
2166,300732,设研院
2167,300733,西菱动力
2168,300735,光弘科技
2169,300736,百邦科技
2170,300737,科顺股份
2171,300738,奥飞数据
2172,300739,明阳电路
2173,300740,御家汇
2174,300741,华宝股份
2175,300742,越博动力
2176,300743,天地数码
2177,300745,欣锐科技
2178,300746,汉嘉设计
2179,300747,锐科激光
2180,300748,金力永磁
2181,300749,顶固集创
2182,300750,宁德时代
2183,300751,迈为股份
2184,300752,隆利科技
2185,300753,爱朋医疗
2186,300755,华致酒行
2187,300756,金马游乐
2188,300757,罗博特科
2189,300758,七彩化学
2190,300759,康龙化成
2191,300760,迈瑞医疗
2192,300761,立华股份
2193,300762,上海瀚讯
2194,300763,锦浪科技
2195,300765,新诺威
2196,300766,每日互动
2197,300767,震安科技
2198,300768,迪普科技
2199,300769,德方纳米
2200,300770,新媒股份
2201,300771,智莱科技
2202,300772,运达股份
2203,300773,拉卡拉
2204,300775,三角防务
2205,300776,帝尔激光
2206,300777,中简科技
2207,300778,新城市
2208,300779,惠城环保
2209,300780,德恩精工
2210,300781,因赛集团
2211,300782,卓胜微
2212,300783,三只松鼠
2213,300785,值得买
2214,300786,国林科技
2215,300787,海能实业
2216,300788,中信出版
2217,300789,唐源电气
2218,300790,宇瞳光学
2219,300791,仙乐健康
2220,300792,壹网壹创
2221,300793,佳禾智能
2222,300795,米奥会展
2223,300796,贝斯美
2224,300797,钢研纳克
2225,300798,锦鸡股份
2226,300799,左江科技
2227,300800,力合科技
2228,300801,泰和科技
2229,300802,矩子科技
2230,300803,指南针
2231,300805,电声股份
2232,300806,斯迪克
2233,300807,天迈科技
2234,300808,久量股份
2235,300809,华辰装备
2236,300810,中科海讯
2237,300811,铂科新材
2238,300812,易天股份
2239,300813,泰林生物
2240,300815,玉禾田
2241,300816,艾可蓝
2242,300817,双飞股份
2243,300818,耐普矿机
2244,300819,聚杰微纤
2245,300820,英杰电气
2246,300821,东岳硅材
2247,300822,贝仕达克
2248,300823,建科机械
2249,300824,北鼎股份
2250,300825,阿尔特
2251,300826,测绘股份
2252,300827,上能电气
2253,300828,锐新科技
2254,300829,金丹科技
2255,300830,金现代
2256,300831,派瑞股份
2257,300832,新产业
2258,300833,浩洋股份
2259,300835,龙磁科技
2260,300836,佰奥智能
2261,300837,浙矿股份
2262,300838,浙江力诺
2263,300839,博汇股份
2264,300840,酷特智能
2265,300841,康华生物
2266,300842,帝科股份
2267,300843,胜蓝股份
2268,300845,捷安高科
2269,300846,首都在线
2270,300847,中船汉光
2271,300848,美瑞新材
2272,300849,锦盛新材
2273,300850,新强联
2274,300851,交大思诺
2275,300852,四会富仕
2276,300853,申昊科技
2277,300855,图南股份
2278,300856,科思股份
2279,300857,协创数据
2280,300858,科拓生物
2281,300859,西域旅游
2282,300860,锋尚文化
2283,300861,美畅股份
2284,300862,蓝盾光电
2285,300863,卡倍亿
2286,300864,南大环境
2287,300865,大宏立
2288,300866,安克创新
2289,300867,圣元环保
2290,300868,杰美特
2291,300869,康泰医学
2292,300870,欧陆通
2293,300871,回盛生物
2294,300872,天阳科技
2295,300873,海晨股份
2296,300875,捷强装备
2297,300876,蒙泰高新
2298,300877,金春股份
2299,300878,维康药业
2300,300879,大叶股份
2301,300880,迦南智能
2302,300881,盛德鑫泰
2303,300882,万胜智能
2304,300883,龙利得
2305,300884,狄耐克
2306,300885,海昌新材
2307,300886,华业香料
2308,300887,谱尼测试
2309,300888,稳健医疗
2310,300889,爱克股份
2311,300890,翔丰华
2312,300891,惠云钛业
2313,300892,品渥食品
2314,300893,松原股份
2315,300894,火星人
2316,300895,铜牛信息
2317,300896,爱美客
2318,300897,山科智能
2319,300898,熊猫乳品
2320,300899,上海凯鑫
2321,300900,广联航空
2322,300901,中胤时尚
2323,300902,国安达
2324,300903,科翔股份
2325,300905,宝丽迪
2326,300906,日月明
2327,300907,康平科技
2328,300908,仲景食品
2329,300909,汇创达
2330,300910,瑞丰新材
2331,300911,亿田智能
2332,300912,凯龙高科
2333,300913,兆龙互连
2334,300915,海融科技
2335,300916,朗特智能
2336,300917,特发服务
2337,300918,南山智尚
2338,300919,中伟股份
2339,300920,润阳科技
2340,300921,南凌科技
2341,300922,天秦装备
2342,300923,研奥股份
2343,300925,法本信息
2344,300926,博俊科技
2345,300927,江天化学
2346,300928,华安鑫创
2347,300929,华骐环保
2348,300930,屹通新材
2349,300931,通用电梯
2350,300932,三友联众
2351,300933,中辰股份
2352,300935,盈建科
2353,300936,中英科技
2354,300937,药易购
2355,300938,信测标准
2356,300939,秋田微
2357,300940,南极光
2358,300941,创识科技
2359,300942,易瑞生物
2360,300943,春晖智控
2361,300945,曼卡龙
2362,300946,恒而达
2363,300947,德必集团
2364,300948,冠中生态
2365,300949,奥雅设计
2366,300950,德固特
2367,300951,博硕科技
2368,300952,恒辉安防
2369,300953,C震裕
2370,300959,N线上
2371,300999,金龙鱼
2372,000670,*ST盈方
2373,000760,*ST斯太
2374,000792,*ST盐湖
2375,002260,*ST德奥
2376,002359,*ST北讯
2377,002450,*ST康得
2378,002710,慈铭体检
2379,002711,*ST欧浦
2380,002720,宏良股份
2381,003041,真爱美家
2382,003042,中农联合
2383,300362,天翔环境
2384,300728,天常股份
2385,300955,嘉亨家化
2386,300956,英力股份
2387,300957,贝泰妮
2388,300958,建工修复
2389,300960,通业科技
2390,300961,深水海纳
2391,300962,中金辐照
2392,300963,中洲特材
2393,300965,恒宇信通
2394,300966,共同药业
2395,600000,浦发银行
2396,600004,白云机场
2397,600006,东风汽车
2398,600007,中国国贸
2399,600008,首创股份
2400,600009,上海机场
2401,600010,包钢股份
2402,600011,华能国际
2403,600012,皖通高速
2404,600015,华夏银行
2405,600016,民生银行
2406,600017,日照港
2407,600018,上港集团
2408,600019,宝钢股份
2409,600020,中原高速
2410,600021,上海电力
2411,600022,山东钢铁
2412,600023,浙能电力
2413,600025,华能水电
2414,600026,中远海能
2415,600027,华电国际
2416,600028,中国石化
2417,600029,南方航空
2418,600030,中信证券
2419,600031,三一重工
2420,600033,福建高速
2421,600035,楚天高速
2422,600036,招商银行
