,代码,名称
1250,002774,快意电梯
1251,002775,文科园林
1252,002776,ST柏龙
1253,002777,久远银海
1254,002778,中晟高科
1255,002779,中坚科技
1256,002780,三夫户外
1257,002781,*ST奇信
1258,002782,可立克
1259,002783,凯龙股份
1260,002785,万里石
1261,002786,银宝山新
1262,002787,华源控股
1263,002788,鹭燕医药
1264,002789,建艺集团
1265,002790,瑞尔特
1266,002791,坚朗五金
1267,002792,通宇通讯
1268,002793,罗欣药业
1269,002795,永和智控
1270,002796,世嘉科技
1271,002797,第一创业
1272,002798,帝欧家居
1273,002799,环球印务
1274,002800,天顺股份
1275,002801,微光股份
1276,002802,洪汇新材
1277,002803,吉宏股份
1278,002805,丰元股份
1279,002806,华锋股份
1280,002807,江阴银行
1281,002808,恒久科技
1282,002809,红墙股份
1283,002810,山东赫达
1284,002811,郑中设计
1285,002812,恩捷股份
1286,002813,路畅科技
1287,002815,崇达技术
1288,002816,和科达
1289,002817,黄山胶囊
1290,002818,富森美
1291,002819,东方中科
1292,002820,桂发祥
1293,002821,凯莱英
1294,002822,中装建设
1295,002823,凯中精密
1296,002824,和胜股份
1297,002825,纳尔股份
1298,002826,易明医药
1299,002827,高争民爆
1300,002828,贝肯能源
1301,002829,星网宇达
1302,002830,名雕股份
1303,002831,裕同科技
1304,002832,比音勒芬
1305,002833,弘亚数控
1306,002835,同为股份
1307,002836,新宏泽
1308,002837,英维克
1309,002838,道恩股份
1310,002839,张家港行
1311,002840,华统股份
1312,002841,视源股份
1313,002842,翔鹭钨业
1314,002843,泰嘉股份
1315,002845,同兴达
1316,002846,英联股份
1317,002847,盐津铺子
1318,002848,高斯贝尔
1319,002849,威星智能
1320,002850,科达利
1321,002851,麦格米特
1322,002852,道道全
1323,002853,皮阿诺
1324,002855,捷荣技术
1325,002856,美芝股份
1326,002857,三晖电气
1327,002858,力盛体育
1328,002859,洁美科技
1329,002860,星帅尔
1330,002861,瀛通通讯
1331,002862,实丰文化
1332,002863,今飞凯达
1333,002864,盘龙药业
1334,002865,钧达股份
1335,002866,传艺科技
1336,002867,周大生
1337,002868,绿康生化
1338,002869,金溢科技
1339,002870,香山股份
1340,002871,伟隆股份
1341,002872,ST天圣
1342,002873,新天药业
1343,002875,安奈儿
1344,002876,三利谱
1345,002877,智能自控
1346,002878,元隆雅图
1347,002879,长缆科技
1348,002880,卫光生物
1349,002881,美格智能
1350,002882,金龙羽
1351,002883,中设股份
1352,002884,凌霄泵业
1353,002885,京泉华
1354,002886,沃特股份
1355,002887,绿茵生态
1356,002888,惠威科技
1357,002889,东方嘉盛
1358,002890,弘宇股份
1359,002891,中宠股份
1360,002892,科力尔
1361,002893,华通热力
1362,002895,川恒股份
1363,002896,中大力德
1364,002897,意华股份
1365,002898,赛隆药业
1366,002899,英派斯
1367,002900,哈三联
1368,002901,大博医疗
1369,002902,铭普光磁
1370,002903,宇环数控
1371,002905,金逸影视
1372,002906,华阳集团
1373,002907,华森制药
1374,002908,德生科技
1375,002909,集泰股份
1376,002910,庄园牧场
1377,002911,佛燃能源
1378,002912,中新赛克
1379,002913,奥士康
1380,002915,中欣氟材
1381,002916,深南电路
1382,002917,金奥博
1383,002918,蒙娜丽莎
1384,002919,名臣健康
1385,002920,德赛西威
1386,002921,联诚精密
1387,002922,伊戈尔
1388,002923,润都股份
1389,002925,盈趣科技
1390,002926,华西证券
1391,002927,泰永长征
1392,002928,华夏航空
1393,002929,润建股份
1394,002930,宏川智慧
1395,002931,锋龙股份
1396,002932,明德生物
1397,002933,新兴装备
1398,002935,天奥电子
1399,002936,郑州银行
1400,002937,兴瑞科技
1401,002938,鹏鼎控股
1402,002939,长城证券
1403,002940,昂利康
1404,002941,新疆交建
1405,002942,新农股份
1406,002943,宇晶股份
1407,002945,华林证券
1408,002946,新乳业
1409,002947,恒铭达
1410,002948,青岛银行
1411,002949,华阳国际
1412,002950,奥美医疗
1413,002951,金时科技
1414,002952,亚世光电
1415,002953,日丰股份
1416,002955,鸿合科技
1417,002956,西麦食品
1418,002957,科瑞技术
1419,002958,青农商行
1420,002959,小熊电器
1421,002960,青鸟消防
1422,002961,瑞达期货
1423,002962,五方光电
1424,002963,豪尔赛
1425,002965,祥鑫科技
1426,002966,苏州银行
1427,002967,广电计量
1428,002968,新大正
1429,002969,嘉美包装
1430,002970,锐明技术
1431,002971,和远气体
1432,002972,科安达
1433,002973,侨银股份
1434,002975,博杰股份
1435,002976,瑞玛精密
1436,002977,天箭科技
1437,002978,安宁股份
1438,002979,雷赛智能
1439,002980,华盛昌
1440,002981,朝阳科技
1441,002982,湘佳股份
1442,002983,芯瑞达
1443,002984,森麒麟
1444,002985,北摩高科
1445,002986,宇新股份
1446,002987,京北方
1447,002988,豪美新材
1448,002989,中天精装
1449,002990,盛视科技
1450,002991,甘源食品
1451,002992,宝明科技
1452,002993,奥海科技
1453,002995,天地在线
1454,002996,顺博合金
1455,002997,瑞鹄模具
1456,002998,优彩资源
1457,002999,天禾股份
1458,003000,劲仔食品
1459,003001,中岩大地
1460,003002,壶化股份
1461,003003,天元股份
1462,003004,声迅股份
1463,003005,竞业达
1464,003006,百亚股份
1465,003007,直真科技
1466,003008,开普检测
1467,003009,中天火箭
1468,003010,若羽臣
1469,003011,海象新材
1470,003012,东鹏控股
1471,003013,地铁设计
1472,003015,日久光电
1473,003016,欣贺股份
1474,003017,大洋生物
1475,003018,金富科技
1476,003019,宸展光电
1477,003020,立方制药
1478,003021,兆威机电
1479,003022,联泓新科
1480,003023,彩虹集团
1481,003025,思进智能
1482,003026,中晶科技
1483,003027,同兴环保
1484,003028,振邦智能
1485,003029,吉大正元
1486,003030,祖名股份
1487,003031,中瓷电子
1488,003032,传智教育
1489,003033,征和工业
1490,003035,南网能源
1491,003036,泰坦股份
1492,003037,三和管桩
1493,003038,鑫铂股份
1494,003039,顺控发展
1495,003040,楚天龙
1496,003041,真爱美家
1497,003042,中农联合
1498,003043,华亚智能
1499,003816,中国广核
1500,300001,特锐德
1501,300002,神州泰岳
1502,300003,乐普医疗
1503,300004,南风股份
1504,300005,探路者
1505,300006,莱美药业
1506,300007,汉威科技
1507,300008,天海防务
1508,300009,安科生物
1509,300010,豆神教育
1510,300011,鼎汉技术
1511,300012,华测检测
1512,300013,新宁物流
1513,300014,亿纬锂能
1514,300015,爱尔眼科
1515,300016,北陆药业
1516,300017,网宿科技
1517,300018,中元股份
1518,300019,硅宝科技
1519,300020,银江技术
1520,300021,大禹节水
1521,300022,吉峰科技
1522,300024,机器人
1523,300025,华星创业
1524,300026,红日药业
1525,300027,华谊兄弟
1526,300029,ST天龙
1527,300030,阳普医疗
1528,300031,宝通科技
1529,300032,金龙机电
1530,300033,同花顺
1531,300034,钢研高纳
1532,300035,中科电气
1533,300036,超图软件
1534,300037,新宙邦
1535,300039,上海凯宝
1536,300040,九洲集团
1537,300041,回天新材
1538,300042,朗科科技
1539,300043,星辉娱乐
1540,300044,赛为智能
1541,300045,华力创通
1542,300046,台基股份
1543,300047,天源迪科
1544,300048,合康新能
1545,300049,福瑞股份
1546,300050,世纪鼎利
1547,300051,三五互联
1548,300052,中青宝
1549,300053,欧比特
1550,300054,鼎龙股份
1551,300055,万邦达
1552,300056,中创环保
1553,300057,万顺新材
1554,300058,蓝色光标
1555,300059,东方财富
1556,300061,旗天科技
1557,300062,中能电气
1558,300063,天龙集团
1559,300065,海兰信
1560,300066,三川智慧
1561,300067,安诺其
1562,300068,南都电源
1563,300069,金利华电
1564,300070,碧水源
1565,300071,福石控股
1566,300072,海新能科
1567,300073,当升科技
1568,300074,华平股份
1569,300075,数字政通
1570,300076,GQY视讯
1571,300077,国民技术
1572,300078,思创医惠
1573,300079,数码视讯
1574,300080,易成新能
1575,300081,恒信东方
1576,300082,奥克股份
1577,300083,创世纪
1578,300084,海默科技
1579,300085,银之杰
1580,300086,康芝药业
1581,300087,荃银高科
1582,300088,长信科技
1583,300089,*ST文化
1584,300091,金通灵
1585,300092,科新机电
1586,300093,金刚光伏
1587,300094,国联水产
1588,300095,华伍股份
1589,300096,易联众
1590,300097,智云股份
1591,300098,高新兴
1592,300099,精准信息
1593,300100,双林股份
1594,300101,振芯科技
1595,300102,乾照光电
1596,300103,达刚控股
1597,300105,龙源技术
1598,300106,西部牧业
1599,300107,建新股份
1600,300108,*ST吉药
1601,300109,新开源
1602,300110,华仁药业
1603,300111,向日葵
1604,300112,万讯自控
1605,300113,顺网科技
1606,300114,中航电测
1607,300115,长盈精密
1608,300116,保力新
1609,300117,嘉寓股份
1610,300118,东方日升
1611,300119,瑞普生物
1612,300120,经纬辉开
1613,300121,阳谷华泰
1614,300122,智飞生物
1615,300123,亚光科技
1616,300124,汇川技术
1617,300125,聆达股份
1618,300126,锐奇股份
1619,300127,银河磁体
1620,300128,锦富技术
1621,300129,泰胜风能
1622,300130,新国都
1623,300131,英唐智控
1624,300132,青松股份
1625,300133,华策影视
1626,300134,大富科技
1627,300135,宝利国际
1628,300136,信维通信
1629,300137,先河环保
1630,300138,晨光生物
1631,300139,晓程科技
1632,300140,中环装备
1633,300141,和顺电气
1634,300142,沃森生物
1635,300143,盈康生命
1636,300144,宋城演艺
1637,300145,中金环境
1638,300146,汤臣倍健
1639,300147,香雪制药
1640,300148,天舟文化
1641,300149,睿智医药
1642,300150,世纪瑞尔
1643,300151,昌红科技
1644,300152,新动力
1645,300153,科泰电源
1646,300154,瑞凌股份
1647,300155,安居宝
1648,300157,恒泰艾普
1649,300158,振东制药
1650,300159,ST新研
1651,300160,秀强股份
1652,300161,华中数控
1653,300162,雷曼光电
1654,300163,先锋新材
1655,300164,通源石油
1656,300165,天瑞仪器
1657,300166,东方国信
1658,300167,迪威迅
1659,300168,万达信息
1660,300169,天晟新材
1661,300170,汉得信息
1662,300171,东富龙
1663,300172,中电环保
1664,300173,福能东方
1665,300174,元力股份
1666,300175,朗源股份
1667,300176,派生科技
1668,300177,中海达
1669,300179,四方达
1670,300180,华峰超纤
1671,300181,佐力药业
1672,300182,捷成股份
1673,300183,东软载波
1674,300184,力源信息
1675,300185,通裕重工
1676,300187,永清环保
1677,300188,美亚柏科
1678,300189,神农科技
1679,300190,维尔利
1680,300191,潜能恒信
1681,300192,科德教育
1682,300193,佳士科技
1683,300194,福安药业
1684,300195,长荣股份
1685,300196,长海股份
1686,300197,节能铁汉
1687,300198,纳川股份
1688,300199,翰宇药业
1689,300200,高盟新材
1690,300201,*ST海伦
1691,300203,聚光科技
1692,300204,舒泰神
1693,300205,天喻信息
1694,300206,理邦仪器
1695,300207,欣旺达
1696,300208,青岛中程
1697,300209,有棵树
1698,300210,森远股份
1699,300211,亿通科技
1700,300212,易华录
1701,300213,佳讯飞鸿
1702,300214,日科化学
1703,300215,电科院
1704,300217,东方电热
1705,300218,安利股份
1706,300219,鸿利智汇
1707,300220,金运激光
1708,300221,银禧科技
1709,300222,科大智能
1710,300223,北京君正
1711,300224,正海磁材
1712,300225,金力泰
1713,300226,上海钢联
1714,300227,光韵达
1715,300228,富瑞特装
1716,300229,拓尔思
1717,300230,永利股份
1718,300231,银信科技
1719,300232,洲明科技
1720,300233,金城医药
1721,300234,开尔新材
1722,300235,方直科技
1723,300236,上海新阳
1724,300237,美晨生态
1725,300238,冠昊生物
1726,300239,东宝生物
1727,300240,飞力达
1728,300241,瑞丰光电
1729,300242,佳云科技
1730,300243,瑞丰高材
1731,300244,迪安诊断
1732,300245,天玑科技
1733,300246,宝莱特
1734,300247,融捷健康
1735,300248,新开普
1736,300249,依米康
1737,300250,初灵信息
1738,300251,光线传媒
1739,300252,金信诺
1740,300253,卫宁健康
1741,300254,仟源医药
1742,300255,常山药业
1743,300256,ST星星
1744,300257,开山股份
1745,300258,精锻科技
1746,300259,新天科技
1747,300260,新莱应材
1748,300261,雅本化学
1749,300262,巴安水务
1750,300263,隆华科技
1751,300264,佳创视讯
1752,300265,通光线缆
1753,300266,兴源环境
1754,300267,尔康制药
1755,300268,佳沃食品
1756,300269,ST联建
1757,300270,中威电子
1758,300271,华宇软件
1759,300272,开能健康
1760,300273,*ST和佳
1761,300274,阳光电源
1762,300275,梅安森
1763,300276,三丰智能
1764,300277,海联讯
1765,300278,华昌达
1766,300279,和晶科技
1767,300280,紫天科技
1768,300281,金明精机
1769,300282,ST三盛
1770,300283,温州宏丰
1771,300284,苏交科
1772,300285,国瓷材料
1773,300286,安科瑞
1774,300287,飞利信
1775,300288,朗玛信息
1776,300289,利德曼
1777,300290,荣科科技
1778,300291,百纳千成
1779,300292,吴通控股
1780,300293,蓝英装备
1781,300294,博雅生物
1782,300295,三六五网
1783,300296,利亚德
1784,300297,*ST蓝盾
1785,300298,三诺生物
1786,300299,富春股份
1787,300300,海峡创新
1788,300301,*ST长方
1789,300302,同有科技
1790,300303,聚飞光电
1791,300304,云意电气
1792,300305,裕兴股份
1793,300306,远方信息
1794,300307,慈星股份
1795,300308,中际旭创
1796,300309,*ST吉艾
1797,300310,宜通世纪
1798,300311,任子行
1799,300313,ST天山
1800,300314,戴维医疗
1801,300315,掌趣科技
1802,300316,晶盛机电
1803,300317,珈伟新能
1804,300318,博晖创新
1805,300319,麦捷科技
1806,300320,海达股份
1807,300321,同大股份
1808,300322,硕贝德
1809,300323,华灿光电
1810,300324,旋极信息
1811,300326,凯利泰
1812,300327,中颖电子
1813,300328,宜安科技
1814,300329,海伦钢琴
1815,300330,*ST计通
1816,300331,苏大维格
1817,300332,天壕环境
1818,300333,兆日科技
1819,300334,津膜科技
1820,300335,迪森股份
1821,300336,*ST新文
1822,300337,银邦股份
1823,300338,ST开元
1824,300339,润和软件
1825,300340,科恒股份
1826,300341,麦克奥迪
1827,300342,天银机电
1828,300343,联创股份
1829,300344,立方数科
1830,300345,华民股份
1831,300346,南大光电
1832,300347,泰格医药
1833,300348,长亮科技
1834,300349,金卡智能
1835,300350,华鹏飞
1836,300351,永贵电器
1837,300352,北信源
1838,300353,东土科技
1839,300354,东华测试
1840,300355,蒙草生态
1841,300356,*ST光一
1842,300357,我武生物
1843,300358,楚天科技
1844,300359,全通教育
1845,300360,炬华科技
1846,300363,博腾股份
1847,300364,中文在线
1848,300365,恒华科技
1849,300366,创意信息
1850,300368,汇金股份
1851,300369,绿盟科技
1852,300370,*ST安控
1853,300371,汇中股份
1854,300373,扬杰科技
1855,300374,中铁装配
1856,300375,鹏翎股份
1857,300376,易事特
1858,300377,赢时胜
1859,300378,鼎捷软件
1860,300379,东方通
1861,300380,安硕信息
1862,300381,溢多利
1863,300382,斯莱克
1864,300383,光环新网
1865,300384,三联虹普
1866,300385,雪浪环境
1867,300386,飞天诚信
1868,300387,富邦股份
1869,300388,节能国祯
1870,300389,艾比森
1871,300390,天华超净
1872,300391,康跃科技
1873,300392,*ST腾信
1874,300393,中来股份
1875,300394,天孚通信
1876,300395,菲利华
1877,300396,迪瑞医疗
1878,300397,天和防务
1879,300398,飞凯材料
1880,300399,天利科技
1881,300400,劲拓股份
1882,300401,花园生物
1883,300402,宝色股份
1884,300403,汉宇集团
1885,300404,博济医药
1886,300405,科隆股份
1887,300406,九强生物
1888,300407,凯发电气
1889,300408,三环集团
1890,300409,道氏技术
1891,300410,正业科技
1892,300411,金盾股份
1893,300412,迦南科技
1894,300413,芒果超媒
1895,300414,中光防雷
1896,300415,伊之密
1897,300416,苏试试验
1898,300417,南华仪器
1899,300418,昆仑万维
1900,300419,浩丰科技
1901,300420,五洋停车
1902,300421,力星股份
1903,300422,博世科
1904,300423,昇辉科技
1905,300424,航新科技
1906,300425,中建环能
1907,300426,唐德影视
1908,300427,红相股份
1909,300428,立中集团
1910,300429,强力新材
1911,300430,诚益通
1912,300432,富临精工
1913,300433,蓝思科技
1914,300434,金石亚药
1915,300435,中泰股份
1916,300436,广生堂
1917,300437,清水源
1918,300438,鹏辉能源
1919,300439,美康生物
1920,300440,运达科技
1921,300441,鲍斯股份
1922,300442,润泽科技
1923,300443,金雷股份
1924,300444,双杰电气
1925,300445,康斯特
1926,300446,乐凯新材
1927,300447,全信股份
1928,300448,浩云科技
1929,300449,汉邦高科
1930,300450,先导智能
1931,300451,创业慧康
1932,300452,山河药辅
1933,300453,三鑫医疗
1934,300454,深信服
1935,300455,康拓红外
1936,300456,赛微电子
1937,300457,赢合科技
1938,300458,全志科技
1939,300459,汤姆猫
1940,300460,惠伦晶体
1941,300461,田中精机
1942,300462,华铭智能
1943,300463,迈克生物
1944,300464,星徽股份
1945,300465,高伟达
1946,300466,赛摩智能
1947,300467,迅游科技
1948,300468,四方精创
1949,300469,信息发展
1950,300470,中密控股
1951,300471,厚普股份
1952,300472,新元科技
1953,300473,德尔股份
1954,300474,景嘉微
1955,300475,香农芯创
1956,300476,胜宏科技
1957,300477,合纵科技
1958,300478,杭州高新
1959,300479,神思电子
1960,300480,光力科技
1961,300481,濮阳惠成
1962,300482,万孚生物
1963,300483,首华燃气
1964,300484,蓝海华腾
1965,300485,赛升药业
1966,300486,东杰智能
1967,300487,蓝晓科技
1968,300488,恒锋工具
1969,300489,光智科技
1970,300490,华自科技
1971,300491,通合科技
1972,300492,华图山鼎
1973,300493,润欣科技
1974,300494,盛天网络
1975,300495,*ST美尚
1976,300496,中科创达
1977,300497,富祥药业
1978,300498,温氏股份
1979,300499,高澜股份
1980,300500,启迪设计
1981,300501,海顺新材
1982,300502,新易盛
1983,300503,昊志机电
1984,300504,天邑股份
1985,300505,川金诺
1986,300506,名家汇
1987,300507,苏奥传感
1988,300508,维宏股份
1989,300509,新美星
1990,300510,金冠股份
1991,300511,雪榕生物
1992,300512,中亚股份
1993,300513,恒实科技
1994,300514,友讯达
1995,300515,三德科技
1996,300516,久之洋
1997,300517,海波重科
1998,300518,盛讯达
1999,300519,新光药业
2000,300520,科大国创
2001,300521,爱司凯
2002,300522,世名科技
2003,300523,辰安科技
2004,300525,博思软件
2005,300526,*ST中潜
2006,300527,中船应急
2007,300528,幸福蓝海
2008,300529,健帆生物
2009,300530,达志科技
2010,300531,优博讯
2011,300532,今天国际
2012,300533,冰川网络
2013,300534,陇神戎发
2014,300535,达威股份
2015,300536,农尚环境
2016,300537,广信材料
2017,300538,同益股份
2018,300539,横河精密
2019,300540,蜀道装备
2020,300541,先进数通
2021,300542,新晨科技
2022,300543,朗科智能
2023,300545,联得装备
2024,300546,雄帝科技
2025,300547,川环科技
2026,300548,博创科技
2027,300549,优德精密
2028,300550,和仁科技
2029,300551,古鳌科技
2030,300552,万集科技
2031,300553,集智股份
2032,300554,三超新材
2033,300555,路通视信
2034,300556,丝路视觉
2035,300557,理工光科
2036,300558,贝达药业
2037,300559,佳发教育
2038,300560,中富通
2039,300561,汇金科技
2040,300562,乐心医疗
2041,300563,神宇股份
2042,300564,筑博设计
2043,300565,科信技术
2044,300566,激智科技
2045,300567,精测电子
2046,300568,星源材质
2047,300569,天能重工
2048,300570,太辰光
2049,300571,平治信息
2050,300572,安车检测
2051,300573,兴齐眼药
2052,300575,中旗股份
2053,300576,容大感光
2054,300577,开润股份
2055,300578,会畅通讯
2056,300579,数字认证
2057,300580,贝斯特
2058,300581,晨曦航空
2059,300582,英飞特
2060,300583,赛托生物
2061,300584,海辰药业
2062,300585,奥联电子
2063,300586,美联新材
2064,300587,天铁股份
2065,300588,熙菱信息
2066,300589,江龙船艇
2067,300590,移为通信
2068,300591,万里马
2069,300592,华凯易佰
2070,300593,新雷能
2071,300594,朗进科技
2072,300595,欧普康视
2073,300596,利安隆
2074,300597,吉大通信
2075,300598,诚迈科技
2076,300599,雄塑科技
2077,300600,国瑞科技
2078,300601,康泰生物
2079,300602,飞荣达
2080,300603,立昂技术
2081,300604,长川科技
2082,300605,恒锋信息
2083,300606,金太阳
2084,300607,拓斯达
2085,300608,思特奇
2086,300609,汇纳科技
2087,300610,晨化股份
2088,300611,美力科技
2089,300612,宣亚国际
2090,300613,富瀚微
2091,300614,百川畅银
2092,300615,欣天科技
2093,300616,尚品宅配
2094,300617,安靠智电
2095,300618,寒锐钴业
2096,300619,金银河
2097,300620,光库科技
2098,300621,维业股份
2099,300622,博士眼镜
2100,300623,捷捷微电
2101,300624,万兴科技
2102,300625,三雄极光
2103,300626,华瑞股份
2104,300627,华测导航
2105,300628,亿联网络
2106,300629,新劲刚
2107,300630,普利制药
2108,300631,久吾高科
2109,300632,光莆股份
2110,300633,开立医疗
2111,300634,彩讯股份
2112,300635,中达安
2113,300636,同和药业
2114,300637,扬帆新材
2115,300638,广和通
2116,300639,凯普生物
2117,300640,德艺文创
2118,300641,正丹股份
2119,300642,透景生命
2120,300643,万通智控
2121,300644,南京聚隆
2122,300645,正元智慧
2123,300647,超频三
2124,300648,星云股份
2125,300649,杭州园林
2126,300650,太龙股份
2127,300651,金陵体育
2128,300652,雷迪克
2129,300653,正海生物
2130,300654,世纪天鸿
2131,300655,晶瑞电材
2132,300656,民德电子
2133,300657,弘信电子
2134,300658,延江股份
2135,300659,中孚信息
2136,300660,江苏雷利
2137,300661,圣邦股份
2138,300662,科锐国际
2139,300663,科蓝软件
2140,300664,鹏鹞环保
2141,300665,飞鹿股份
2142,300666,江丰电子
2143,300667,必创科技
2144,300668,杰恩设计
2145,300669,沪宁股份
2146,300670,大烨智能
2147,300671,富满微
2148,300672,国科微
2149,300673,佩蒂股份
2150,300674,宇信科技
2151,300675,建科院
2152,300676,华大基因
2153,300677,英科医疗
2154,300678,中科信息
2155,300679,电连技术
2156,300680,隆盛科技
2157,300681,英搏尔
2158,300682,朗新科技
2159,300683,海特生物
2160,300684,中石科技
2161,300685,艾德生物
2162,300686,智动力
2163,300687,赛意信息
2164,300688,创业黑马
2165,300689,澄天伟业
2166,300690,双一科技
2167,300691,联合光电
2168,300692,中环环保
2169,300693,盛弘股份
2170,300694,蠡湖股份
2171,300695,兆丰股份
2172,300696,爱乐达
2173,300697,电工合金
2174,300698,万马科技
2175,300699,光威复材
2176,300700,岱勒新材
2177,300701,森霸传感
2178,300702,天宇股份
2179,300703,创源股份
2180,300705,九典制药
2181,300706,阿石创
2182,300707,威唐工业
2183,300708,聚灿光电
2184,300709,精研科技
2185,300710,万隆光电
2186,300711,广哈通信
2187,300712,永福股份
2188,300713,英可瑞
2189,300715,凯伦股份
2190,300716,国立科技
2191,300717,华信新材
2192,300718,长盛轴承
2193,300719,安达维尔
2194,300720,海川智能
2195,300721,怡达股份
2196,300722,新余国科
2197,300723,一品红
2198,300724,捷佳伟创
2199,300725,药石科技
2200,300726,宏达电子
2201,300727,润禾材料
2202,300729,乐歌股份
2203,300730,科创信息
2204,300731,科创新源
2205,300732,设研院
2206,300733,西菱动力
2207,300735,光弘科技
2208,300736,百邦科技
2209,300737,科顺股份
2210,300738,奥飞数据
2211,300739,明阳电路
2212,300740,水羊股份
2213,300741,华宝股份
2214,300742,越博动力
2215,300743,天地数码
2216,300745,欣锐科技
2217,300746,汉嘉设计
2218,300747,锐科激光
2219,300748,金力永磁
2220,300749,顶固集创
2221,300750,宁德时代
2222,300751,迈为股份
2223,300752,隆利科技
2224,300753,爱朋医疗
2225,300755,华致酒行
2226,300756,金马游乐
2227,300757,罗博特科
2228,300758,七彩化学
2229,300759,康龙化成
2230,300760,迈瑞医疗
2231,300761,立华股份
2232,300762,上海瀚讯
2233,300763,锦浪科技
2234,300765,新诺威
2235,300766,每日互动
2236,300767,震安科技
2237,300768,迪普科技
2238,300769,德方纳米
2239,300770,新媒股份
2240,300771,智莱科技
2241,300772,运达股份
2242,300773,拉卡拉
2243,300774,倍杰特
2244,300775,三角防务
2245,300776,帝尔激光
2246,300777,中简科技
2247,300778,新城市
2248,300779,惠城环保
2249,300780,德恩精工
2250,300781,因赛集团
2251,300782,卓胜微
2252,300783,三只松鼠
2253,300785,值得买
2254,300786,国林科技
2255,300787,海能实业
2256,300788,中信出版
2257,300789,唐源电气
2258,300790,宇瞳光学
2259,300791,仙乐健康
2260,300792,壹网壹创
2261,300793,佳禾智能
2262,300795,米奥会展
2263,300796,贝斯美
2264,300797,钢研纳克
2265,300798,锦鸡股份
2266,300799,左江科技
2267,300800,力合科技
2268,300801,泰和科技
2269,300802,矩子科技
2270,300803,指南针
2271,300805,电声股份
2272,300806,斯迪克
2273,300807,天迈科技
2274,300808,久量股份
2275,300809,华辰装备
2276,300810,中科海讯
2277,300811,铂科新材
2278,300812,易天股份
2279,300813,泰林生物
2280,300814,中富电路
2281,300815,玉禾田
2282,300816,艾可蓝
2283,300817,双飞股份
2284,300818,耐普矿机
2285,300819,聚杰微纤
2286,300820,英杰电气
2287,300821,东岳硅材
2288,300822,贝仕达克
2289,300823,建科机械
2290,300824,北鼎股份
2291,300825,阿尔特
2292,300826,测绘股份
2293,300827,上能电气
2294,300828,锐新科技
2295,300829,金丹科技
2296,300830,金现代
2297,300831,派瑞股份
2298,300832,新产业
2299,300833,浩洋股份
2300,300834,星辉环材
2301,300835,龙磁科技
2302,300836,佰奥智能
2303,300837,浙矿股份
2304,300838,浙江力诺
2305,300839,博汇股份
2306,300840,酷特智能
2307,300841,康华生物
2308,300842,帝科股份
2309,300843,胜蓝股份
2310,300844,山水比德
2311,300845,捷安高科
2312,300846,首都在线
2313,300847,中船汉光
2314,300848,美瑞新材
2315,300849,锦盛新材
2316,300850,新强联
2317,300851,交大思诺
2318,300852,四会富仕
2319,300853,申昊科技
2320,300854,中兰环保
2321,300855,图南股份
2322,300856,科思股份
2323,300857,协创数据
2324,300858,科拓生物
2325,300859,西域旅游
2326,300860,锋尚文化
2327,300861,美畅股份
2328,300862,蓝盾光电
2329,300863,卡倍亿
2330,300864,南大环境
2331,300865,大宏立
2332,300866,安克创新
2333,300867,圣元环保
2334,300868,杰美特
2335,300869,康泰医学
2336,300870,欧陆通
2337,300871,回盛生物
2338,300872,天阳科技
2339,300873,海晨股份
2340,300875,捷强装备
2341,300876,蒙泰高新
2342,300877,金春股份
2343,300878,维康药业
2344,300879,大叶股份
2345,300880,迦南智能
2346,300881,盛德鑫泰
2347,300882,万胜智能
2348,300883,龙利得
2349,300884,狄耐克
2350,300885,海昌新材
2351,300886,华业香料
2352,300887,谱尼测试
2353,300888,稳健医疗
2354,300889,爱克股份
2355,300890,翔丰华
2356,300891,惠云钛业
2357,300892,品渥食品
2358,300893,松原股份
2359,300894,火星人
2360,300895,铜牛信息
2361,300896,爱美客
2362,300897,山科智能
2363,300898,熊猫乳品
2364,300899,上海凯鑫
2365,300900,广联航空
2366,300901,中胤时尚
2367,300902,国安达
2368,300903,科翔股份
2369,300905,宝丽迪
2370,300906,日月明
2371,300907,康平科技
2372,300908,仲景食品
2373,300909,汇创达
2374,300910,瑞丰新材
2375,300911,亿田智能
2376,300912,凯龙高科
2377,300913,兆龙互连
2378,300915,海融科技
2379,300916,朗特智能
2380,300917,特发服务
2381,300918,南山智尚
2382,300919,中伟股份
2383,300920,润阳科技
2384,300921,南凌科技
2385,300922,天秦装备
2386,300923,研奥股份
2387,300925,法本信息
2388,300926,博俊科技
2389,300927,江天化学
2390,300928,华安鑫创
2391,300929,华骐环保
2392,300930,屹通新材
2393,300931,通用电梯
2394,300932,三友联众
2395,300933,中辰股份
2396,300935,盈建科
2397,300936,中英科技
2398,300937,药易购
2399,300938,信测标准
2400,300939,秋田微
2401,300940,南极光
2402,300941,创识科技
2403,300942,易瑞生物
2404,300943,春晖智控
2405,300945,曼卡龙
2406,300946,恒而达
2407,300947,德必集团
2408,300948,冠中生态
2409,300949,奥雅股份
2410,300950,德固特
2411,300951,博硕科技
2412,300952,恒辉安防
2413,300953,震裕科技
2414,300955,嘉亨家化
2415,300956,英力股份
2416,300957,贝泰妮
2417,300958,建工修复
2418,300959,线上线下
2419,300960,通业科技
2420,300961,深水海纳
2421,300962,中金辐照
2422,300963,中洲特材
2423,300964,本川智能
2424,300965,恒宇信通
2425,300966,共同药业
