,代码,名称
1248,002800,天顺股份
1249,002801,微光股份
1250,002802,洪汇新材
1251,002803,吉宏股份
1252,002805,丰元股份
1253,002806,华锋股份
1254,002807,江阴银行
1255,002808,恒久科技
1256,002809,红墙股份
1257,002810,山东赫达
1258,002811,郑中设计
1259,002812,恩捷股份
1260,002813,路畅科技
1261,002815,崇达技术
1262,002816,和科达
1263,002817,黄山胶囊
1264,002818,富森美
1265,002819,东方中科
1266,002820,桂发祥
1267,002821,凯莱英
1268,002822,中装建设
1269,002823,凯中精密
1270,002824,和胜股份
1271,002825,纳尔股份
1272,002826,易明医药
1273,002827,高争民爆
1274,002828,贝肯能源
1275,002829,星网宇达
1276,002830,名雕股份
1277,002831,裕同科技
1278,002832,比音勒芬
1279,002833,弘亚数控
1280,002835,同为股份
1281,002836,新宏泽
1282,002837,英维克
1283,002838,道恩股份
1284,002839,张家港行
1285,002840,华统股份
1286,002841,视源股份
1287,002842,翔鹭钨业
1288,002843,泰嘉股份
1289,002845,同兴达
1290,002846,英联股份
1291,002847,盐津铺子
1292,002848,高斯贝尔
1293,002849,威星智能
1294,002850,科达利
1295,002851,麦格米特
1296,002852,道道全
1297,002853,皮阿诺
1298,002855,捷荣技术
1299,002856,美芝股份
1300,002857,三晖电气
1301,002858,力盛赛车
1302,002859,洁美科技
1303,002860,星帅尔
1304,002861,瀛通通讯
1305,002862,实丰文化
1306,002863,今飞凯达
1307,002864,盘龙药业
1308,002865,钧达股份
1309,002866,传艺科技
1310,002867,周大生
1311,002868,绿康生化
1312,002869,金溢科技
1313,002870,香山股份
1314,002871,伟隆股份
1315,002872,ST天圣
1316,002873,新天药业
1317,002875,安奈儿
1318,002876,三利谱
1319,002877,智能自控
1320,002878,元隆雅图
1321,002879,长缆科技
1322,002880,卫光生物
1323,002881,美格智能
1324,002882,金龙羽
1325,002883,中设股份
1326,002884,凌霄泵业
1327,002885,京泉华
1328,002886,沃特股份
1329,002887,绿茵生态
1330,002888,惠威科技
1331,002889,东方嘉盛
1332,002890,弘宇股份
1333,002891,中宠股份
1334,002892,科力尔
1335,002893,华通热力
1336,002895,川恒股份
1337,002896,中大力德
1338,002897,意华股份
1339,002898,赛隆药业
1340,002899,英派斯
1341,002900,哈三联
1342,002901,大博医疗
1343,002902,铭普光磁
1344,002903,宇环数控
1345,002905,金逸影视
1346,002906,华阳集团
1347,002907,华森制药
1348,002908,德生科技
1349,002909,集泰股份
1350,002910,庄园牧场
1351,002911,佛燃能源
1352,002912,中新赛克
1353,002913,奥士康
1354,002915,中欣氟材
1355,002916,深南电路
1356,002917,金奥博
1357,002918,蒙娜丽莎
1358,002919,名臣健康
1359,002920,德赛西威
1360,002921,联诚精密
1361,002922,伊戈尔
1362,002923,润都股份
1363,002925,盈趣科技
1364,002926,华西证券
1365,002927,泰永长征
1366,002928,华夏航空
1367,002929,润建股份
1368,002930,宏川智慧
1369,002931,锋龙股份
1370,002932,明德生物
1371,002933,新兴装备
1372,002935,天奥电子
1373,002936,郑州银行
1374,002937,兴瑞科技
1375,002938,鹏鼎控股
1376,002939,长城证券
1377,002940,昂利康
1378,002941,新疆交建
1379,002942,新农股份
1380,002943,宇晶股份
1381,002945,华林证券
1382,002946,新乳业
1383,002947,恒铭达
1384,002948,青岛银行
1385,002949,华阳国际
1386,002950,奥美医疗
1387,002951,金时科技
1388,002952,亚世光电
1389,002953,日丰股份
1390,002955,鸿合科技
1391,002956,西麦食品
1392,002957,科瑞技术
1393,002958,青农商行
1394,002959,小熊电器
1395,002960,青鸟消防
1396,002961,瑞达期货
1397,002962,五方光电
1398,002963,豪尔赛
1399,002965,祥鑫科技
1400,002966,苏州银行
1401,002967,广电计量
1402,002968,新大正
1403,002969,嘉美包装
1404,002970,锐明技术
1405,002971,和远气体
1406,002972,科安达
1407,002973,侨银股份
1408,002975,博杰股份
1409,002976,瑞玛精密
1410,002977,天箭科技
1411,002978,安宁股份
1412,002979,雷赛智能
1413,002980,华盛昌
1414,002981,朝阳科技
1415,002982,湘佳股份
1416,002983,芯瑞达
1417,002984,森麒麟
1418,002985,北摩高科
1419,002986,宇新股份
1420,002987,京北方
1421,002988,豪美新材
1422,002989,中天精装
1423,002990,盛视科技
1424,002991,甘源食品
1425,002992,宝明科技
1426,002993,奥海科技
1427,002995,天地在线
1428,002996,顺博合金
1429,002997,瑞鹄模具
1430,002998,优彩资源
1431,002999,天禾股份
1432,003000,劲仔食品
1433,003001,中岩大地
1434,003002,壶化股份
1435,003003,天元股份
1436,003004,声迅股份
1437,003005,竞业达
1438,003006,百亚股份
1439,003007,直真科技
1440,003008,开普检测
1441,003009,中天火箭
1442,003010,若羽臣
1443,003011,海象新材
1444,003012,东鹏控股
1445,003013,地铁设计
1446,003015,日久光电
1447,003016,欣贺股份
1448,003017,大洋生物
1449,003018,金富科技
1450,003019,宸展光电
1451,003020,立方制药
1452,003021,兆威机电
1453,003022,联泓新科
1454,003023,彩虹集团
1455,003025,思进智能
1456,003026,中晶科技
1457,003027,同兴环保
1458,003028,振邦智能
1459,003029,吉大正元
1460,003030,祖名股份
1461,003031,中瓷电子
1462,003032,传智教育
1463,003033,征和工业
1464,003035,南网能源
1465,003036,泰坦股份
1466,003037,三和管桩
1467,003038,鑫铂股份
1468,003039,顺控发展
1469,003040,楚天龙
1470,003041,真爱美家
1471,003042,中农联合
1472,003043,华亚智能
1473,003816,中国广核
1474,300001,特锐德
1475,300002,神州泰岳
1476,300003,乐普医疗
1477,300004,南风股份
1478,300005,探路者
1479,300006,莱美药业
1480,300007,汉威科技
1481,300008,天海防务
1482,300009,安科生物
1483,300010,豆神教育
1484,300011,鼎汉技术
1485,300012,华测检测
1486,300013,新宁物流
1487,300014,亿纬锂能
1488,300015,爱尔眼科
1489,300016,北陆药业
1490,300017,网宿科技
1491,300018,中元股份
1492,300019,硅宝科技
1493,300020,银江技术
1494,300021,大禹节水
1495,300022,吉峰科技
1496,300024,机器人
1497,300025,华星创业
1498,300026,红日药业
1499,300027,华谊兄弟
1500,300029,*ST天龙
1501,300030,阳普医疗
1502,300031,宝通科技
1503,300032,金龙机电
1504,300033,同花顺
1505,300034,钢研高纳
1506,300035,中科电气
1507,300036,超图软件
1508,300037,新宙邦
1509,300039,上海凯宝
1510,300040,九洲集团
1511,300041,回天新材
1512,300042,朗科科技
1513,300043,星辉娱乐
1514,300044,赛为智能
1515,300045,华力创通
1516,300046,台基股份
1517,300047,天源迪科
1518,300048,合康新能
1519,300049,福瑞股份
1520,300050,世纪鼎利
1521,300051,三五互联
1522,300052,中青宝
1523,300053,欧比特
1524,300054,鼎龙股份
1525,300055,万邦达
1526,300056,中创环保
1527,300057,万顺新材
1528,300058,蓝色光标
1529,300059,东方财富
1530,300061,旗天科技
1531,300062,中能电气
1532,300063,天龙集团
1533,300065,海兰信
1534,300066,三川智慧
1535,300067,安诺其
1536,300068,南都电源
1537,300069,金利华电
1538,300070,碧水源
1539,300071,华谊嘉信
1540,300072,三聚环保
1541,300073,当升科技
1542,300074,华平股份
1543,300075,数字政通
1544,300076,GQY视讯
1545,300077,国民技术
1546,300078,思创医惠
1547,300079,数码视讯
1548,300080,易成新能
1549,300081,恒信东方
1550,300082,奥克股份
1551,300083,创世纪
1552,300084,海默科技
1553,300085,银之杰
1554,300086,康芝药业
1555,300087,荃银高科
1556,300088,长信科技
1557,300089,*ST文化
1558,300091,金通灵
1559,300092,科新机电
1560,300093,金刚玻璃
1561,300094,国联水产
1562,300095,华伍股份
1563,300096,易联众
1564,300097,智云股份
1565,300098,高新兴
1566,300099,精准信息
1567,300100,双林股份
1568,300101,振芯科技
1569,300102,乾照光电
1570,300103,达刚控股
1571,300105,龙源技术
1572,300106,西部牧业
1573,300107,建新股份
1574,300108,吉药控股
1575,300109,新开源
1576,300110,华仁药业
1577,300111,向日葵
1578,300112,万讯自控
1579,300113,顺网科技
1580,300114,中航电测
1581,300115,长盈精密
1582,300116,保力新
1583,300117,嘉寓股份
1584,300118,东方日升
1585,300119,瑞普生物
1586,300120,经纬辉开
1587,300121,阳谷华泰
1588,300122,智飞生物
1589,300123,亚光科技
1590,300124,汇川技术
1591,300125,聆达股份
1592,300126,锐奇股份
1593,300127,银河磁体
1594,300128,锦富技术
1595,300129,泰胜风能
1596,300130,新国都
1597,300131,英唐智控
1598,300132,青松股份
1599,300133,华策影视
1600,300134,大富科技
1601,300135,宝利国际
1602,300136,信维通信
1603,300137,先河环保
1604,300138,晨光生物
1605,300139,晓程科技
1606,300140,中环装备
1607,300141,和顺电气
1608,300142,沃森生物
1609,300143,盈康生命
1610,300144,宋城演艺
1611,300145,中金环境
1612,300146,汤臣倍健
1613,300147,香雪制药
1614,300148,天舟文化
1615,300149,睿智医药
1616,300150,世纪瑞尔
1617,300151,昌红科技
1618,300152,科融环境
1619,300153,科泰电源
1620,300154,瑞凌股份
1621,300155,安居宝
1622,300157,恒泰艾普
1623,300158,振东制药
1624,300159,ST新研
1625,300160,秀强股份
1626,300161,华中数控
1627,300162,雷曼光电
1628,300163,先锋新材
1629,300164,通源石油
1630,300165,天瑞仪器
1631,300166,东方国信
1632,300167,迪威迅
1633,300168,万达信息
1634,300169,天晟新材
1635,300170,汉得信息
1636,300171,东富龙
1637,300172,中电环保
1638,300173,福能东方
1639,300174,元力股份
1640,300175,朗源股份
1641,300176,派生科技
1642,300177,中海达
1643,300179,四方达
1644,300180,华峰超纤
1645,300181,佐力药业
1646,300182,捷成股份
1647,300183,东软载波
1648,300184,力源信息
1649,300185,通裕重工
1650,300187,永清环保
1651,300188,美亚柏科
1652,300189,神农科技
1653,300190,维尔利
1654,300191,潜能恒信
1655,300192,科德教育
1656,300193,佳士科技
1657,300194,福安药业
1658,300195,长荣股份
1659,300196,长海股份
1660,300197,节能铁汉
1661,300198,纳川股份
1662,300199,翰宇药业
1663,300200,高盟新材
1664,300201,*ST海伦
1665,300202,*ST 聚龙
1666,300203,聚光科技
1667,300204,舒泰神
1668,300205,天喻信息
1669,300206,理邦仪器
1670,300207,欣旺达
1671,300208,青岛中程
1672,300209,天泽信息
1673,300210,森远股份
1674,300211,亿通科技
1675,300212,易华录
1676,300213,佳讯飞鸿
1677,300214,日科化学
1678,300215,电科院
1679,300217,东方电热
1680,300218,安利股份
1681,300219,鸿利智汇
1682,300220,金运激光
1683,300221,银禧科技
1684,300222,科大智能
1685,300223,北京君正
1686,300224,正海磁材
1687,300225,金力泰
1688,300226,上海钢联
1689,300227,光韵达
1690,300228,富瑞特装
1691,300229,拓尔思
1692,300230,永利股份
1693,300231,银信科技
1694,300232,洲明科技
1695,300233,金城医药
1696,300234,开尔新材
1697,300235,方直科技
1698,300236,上海新阳
1699,300237,美晨生态
1700,300238,冠昊生物
1701,300239,东宝生物
1702,300240,飞力达
1703,300241,瑞丰光电
1704,300242,佳云科技
1705,300243,瑞丰高材
1706,300244,迪安诊断
1707,300245,天玑科技
1708,300246,宝莱特
1709,300247,融捷健康
1710,300248,新开普
1711,300249,依米康
1712,300250,初灵信息
1713,300251,光线传媒
1714,300252,金信诺
1715,300253,卫宁健康
1716,300254,仟源医药
1717,300255,常山药业
1718,300256,*ST星星
1719,300257,开山股份
1720,300258,精锻科技
1721,300259,新天科技
1722,300260,新莱应材
1723,300261,雅本化学
1724,300262,巴安水务
1725,300263,隆华科技
1726,300264,佳创视讯
1727,300265,通光线缆
1728,300266,兴源环境
1729,300267,尔康制药
1730,300268,佳沃食品
1731,300269,ST联建
1732,300270,中威电子
1733,300271,华宇软件
1734,300272,开能健康
1735,300273,*ST和佳
1736,300274,阳光电源
1737,300275,梅安森
1738,300276,三丰智能
1739,300277,海联讯
1740,300278,华昌达
1741,300279,和晶科技
1742,300280,紫天科技
1743,300281,金明精机
1744,300282,ST三盛
1745,300283,温州宏丰
1746,300284,苏交科
1747,300285,国瓷材料
1748,300286,安科瑞
1749,300287,飞利信
1750,300288,朗玛信息
1751,300289,利德曼
1752,300290,荣科科技
1753,300291,百纳千成
1754,300292,吴通控股
1755,300293,蓝英装备
1756,300294,博雅生物
1757,300295,三六五网
1758,300296,利亚德
1759,300297,*ST蓝盾
1760,300298,三诺生物
1761,300299,富春股份
1762,300300,海峡创新
1763,300301,*ST长方
1764,300302,同有科技
1765,300303,聚飞光电
1766,300304,云意电气
1767,300305,裕兴股份
1768,300306,远方信息
1769,300307,慈星股份
1770,300308,中际旭创
1771,300309,*ST吉艾
1772,300310,宜通世纪
1773,300311,任子行
1774,300312,*ST邦讯
1775,300313,ST天山
1776,300314,戴维医疗
1777,300315,掌趣科技
1778,300316,晶盛机电
1779,300317,珈伟新能
1780,300318,博晖创新
1781,300319,麦捷科技
1782,300320,海达股份
1783,300321,同大股份
1784,300322,硕贝德
1785,300323,华灿光电
1786,300324,旋极信息
1787,300326,凯利泰
1788,300327,中颖电子
1789,300328,宜安科技
1790,300329,海伦钢琴
1791,300330,华虹计通
1792,300331,苏大维格
1793,300332,天壕环境
1794,300333,兆日科技
1795,300334,津膜科技
1796,300335,迪森股份
1797,300336,*ST新文
1798,300337,银邦股份
1799,300338,ST开元
1800,300339,润和软件
1801,300340,科恒股份
1802,300341,麦克奥迪
1803,300342,天银机电
1804,300343,联创股份
1805,300344,立方数科
1806,300345,华民股份
1807,300346,南大光电
1808,300347,泰格医药
1809,300348,长亮科技
1810,300349,金卡智能
1811,300350,华鹏飞
1812,300351,永贵电器
1813,300352,北信源
1814,300353,东土科技
1815,300354,东华测试
1816,300355,蒙草生态
1817,300356,*ST光一
1818,300357,我武生物
1819,300358,楚天科技
1820,300359,全通教育
1821,300360,炬华科技
1822,300363,博腾股份
1823,300364,中文在线
1824,300365,恒华科技
1825,300366,创意信息
1826,300368,汇金股份
1827,300369,绿盟科技
1828,300370,*ST安控
1829,300371,汇中股份
1830,300373,扬杰科技
1831,300374,中铁装配
1832,300375,鹏翎股份
1833,300376,易事特
1834,300377,赢时胜
1835,300378,鼎捷软件
1836,300379,东方通
1837,300380,安硕信息
1838,300381,溢多利
1839,300382,斯莱克
1840,300383,光环新网
1841,300384,三联虹普
1842,300385,雪浪环境
1843,300386,飞天诚信
1844,300387,富邦股份
1845,300388,节能国祯
1846,300389,艾比森
1847,300390,天华超净
1848,300391,康跃科技
1849,300392,*ST腾信
1850,300393,中来股份
1851,300394,天孚通信
1852,300395,菲利华
1853,300396,迪瑞医疗
1854,300397,天和防务
1855,300398,飞凯材料
1856,300399,天利科技
1857,300400,劲拓股份
1858,300401,花园生物
1859,300402,宝色股份
1860,300403,汉宇集团
1861,300404,博济医药
1862,300405,科隆股份
1863,300406,九强生物
1864,300407,凯发电气
1865,300408,三环集团
1866,300409,道氏技术
1867,300410,正业科技
1868,300411,金盾股份
1869,300412,迦南科技
1870,300413,芒果超媒
1871,300414,中光防雷
1872,300415,伊之密
1873,300416,苏试试验
1874,300417,南华仪器
1875,300418,昆仑万维
1876,300419,浩丰科技
1877,300420,五洋停车
1878,300421,力星股份
1879,300422,博世科
1880,300423,昇辉科技
1881,300424,航新科技
1882,300425,中建环能
1883,300426,唐德影视
1884,300427,红相股份
1885,300428,立中集团
1886,300429,强力新材
1887,300430,诚益通
1888,300432,富临精工
1889,300433,蓝思科技
1890,300434,金石亚药
1891,300435,中泰股份
1892,300436,广生堂
1893,300437,清水源
1894,300438,鹏辉能源
1895,300439,美康生物
1896,300440,运达科技
1897,300441,鲍斯股份
1898,300442,普丽盛
1899,300443,金雷股份
1900,300444,双杰电气
1901,300445,康斯特
1902,300446,乐凯新材
1903,300447,全信股份
1904,300448,浩云科技
1905,300449,汉邦高科
1906,300450,先导智能
1907,300451,创业慧康
1908,300452,山河药辅
1909,300453,三鑫医疗
1910,300454,深信服
1911,300455,康拓红外
1912,300456,赛微电子
1913,300457,赢合科技
1914,300458,全志科技
1915,300459,汤姆猫
1916,300460,惠伦晶体
1917,300461,田中精机
1918,300462,华铭智能
1919,300463,迈克生物
1920,300464,星徽股份
1921,300465,高伟达
1922,300466,赛摩智能
1923,300467,迅游科技
1924,300468,四方精创
1925,300469,信息发展
1926,300470,中密控股
1927,300471,厚普股份
1928,300472,新元科技
1929,300473,德尔股份
1930,300474,景嘉微
1931,300475,香农芯创
1932,300476,胜宏科技
1933,300477,合纵科技
1934,300478,杭州高新
1935,300479,神思电子
1936,300480,光力科技
1937,300481,濮阳惠成
1938,300482,万孚生物
1939,300483,首华燃气
1940,300484,蓝海华腾
1941,300485,赛升药业
1942,300486,东杰智能
1943,300487,蓝晓科技
1944,300488,恒锋工具
1945,300489,光智科技
1946,300490,华自科技
1947,300491,通合科技
1948,300492,华图山鼎
1949,300493,润欣科技
1950,300494,盛天网络
1951,300495,*ST美尚
1952,300496,中科创达
1953,300497,富祥药业
1954,300498,温氏股份
1955,300499,高澜股份
1956,300500,启迪设计
1957,300501,海顺新材
1958,300502,新易盛
1959,300503,昊志机电
1960,300504,天邑股份
1961,300505,川金诺
1962,300506,名家汇
1963,300507,苏奥传感
1964,300508,维宏股份
1965,300509,新美星
1966,300510,金冠股份
1967,300511,雪榕生物
1968,300512,中亚股份
1969,300513,恒实科技
1970,300514,友讯达
1971,300515,三德科技
1972,300516,久之洋
1973,300517,海波重科
1974,300518,盛讯达
1975,300519,新光药业
1976,300520,科大国创
1977,300521,爱司凯
1978,300522,世名科技
1979,300523,辰安科技
1980,300525,博思软件
1981,300526,*ST中潜
1982,300527,中船应急
1983,300528,幸福蓝海
1984,300529,健帆生物
1985,300530,达志科技
1986,300531,优博讯
1987,300532,今天国际
1988,300533,冰川网络
1989,300534,陇神戎发
1990,300535,达威股份
1991,300536,农尚环境
1992,300537,广信材料
1993,300538,同益股份
1994,300539,横河精密
1995,300540,蜀道装备
1996,300541,先进数通
1997,300542,新晨科技
1998,300543,朗科智能
1999,300545,联得装备
2000,300546,雄帝科技
2001,300547,川环科技
2002,300548,博创科技
2003,300549,优德精密
2004,300550,和仁科技
2005,300551,古鳌科技
2006,300552,万集科技
2007,300553,集智股份
2008,300554,三超新材
2009,300555,路通视信
2010,300556,丝路视觉
2011,300557,理工光科
2012,300558,贝达药业
2013,300559,佳发教育
2014,300560,中富通
2015,300561,汇金科技
2016,300562,乐心医疗
2017,300563,神宇股份
2018,300564,筑博设计
2019,300565,科信技术
2020,300566,激智科技
2021,300567,精测电子
2022,300568,星源材质
2023,300569,天能重工
2024,300570,太辰光
2025,300571,平治信息
2026,300572,安车检测
2027,300573,兴齐眼药
2028,300575,中旗股份
2029,300576,容大感光
2030,300577,开润股份
2031,300578,会畅通讯
2032,300579,数字认证
2033,300580,贝斯特
2034,300581,晨曦航空
2035,300582,英飞特
2036,300583,赛托生物
2037,300584,海辰药业
2038,300585,奥联电子
2039,300586,美联新材
2040,300587,天铁股份
2041,300588,熙菱信息
2042,300589,江龙船艇
2043,300590,移为通信
2044,300591,万里马
2045,300592,华凯易佰
2046,300593,新雷能
2047,300594,朗进科技
2048,300595,欧普康视
2049,300596,利安隆
2050,300597,吉大通信
2051,300598,诚迈科技
2052,300599,雄塑科技
2053,300600,国瑞科技
2054,300601,康泰生物
2055,300602,飞荣达
2056,300603,立昂技术
2057,300604,长川科技
2058,300605,恒锋信息
2059,300606,金太阳
2060,300607,拓斯达
2061,300608,思特奇
2062,300609,汇纳科技
2063,300610,晨化股份
2064,300611,美力科技
2065,300612,宣亚国际
2066,300613,富瀚微
2067,300614,百川畅银
2068,300615,欣天科技
2069,300616,尚品宅配
2070,300617,安靠智电
2071,300618,寒锐钴业
2072,300619,金银河
2073,300620,光库科技
2074,300621,维业股份
2075,300622,博士眼镜
2076,300623,捷捷微电
2077,300624,万兴科技
2078,300625,三雄极光
2079,300626,华瑞股份
2080,300627,华测导航
2081,300628,亿联网络
2082,300629,新劲刚
2083,300630,普利制药
2084,300631,久吾高科
2085,300632,光莆股份
2086,300633,开立医疗
2087,300634,彩讯股份
2088,300635,中达安
2089,300636,同和药业
2090,300637,扬帆新材
2091,300638,广和通
2092,300639,凯普生物
2093,300640,德艺文创
2094,300641,正丹股份
2095,300642,透景生命
2096,300643,万通智控
2097,300644,南京聚隆
2098,300645,正元智慧
2099,300647,超频三
2100,300648,星云股份
2101,300649,杭州园林
2102,300650,太龙股份
2103,300651,金陵体育
2104,300652,雷迪克
2105,300653,正海生物
2106,300654,世纪天鸿
2107,300655,晶瑞电材
2108,300656,民德电子
2109,300657,弘信电子
2110,300658,延江股份
2111,300659,中孚信息
2112,300660,江苏雷利
2113,300661,圣邦股份
2114,300662,科锐国际
2115,300663,科蓝软件
2116,300664,鹏鹞环保
2117,300665,飞鹿股份
2118,300666,江丰电子
2119,300667,必创科技
2120,300668,杰恩设计
2121,300669,沪宁股份
2122,300670,大烨智能
2123,300671,富满微
2124,300672,国科微
2125,300673,佩蒂股份
2126,300674,宇信科技
2127,300675,建科院
2128,300676,华大基因
2129,300677,英科医疗
2130,300678,中科信息
2131,300679,电连技术
2132,300680,隆盛科技
2133,300681,英搏尔
2134,300682,朗新科技
2135,300683,海特生物
2136,300684,中石科技
2137,300685,艾德生物
2138,300686,智动力
2139,300687,赛意信息
2140,300688,创业黑马
2141,300689,澄天伟业
2142,300690,双一科技
2143,300691,联合光电
2144,300692,中环环保
2145,300693,盛弘股份
2146,300694,蠡湖股份
2147,300695,兆丰股份
2148,300696,爱乐达
2149,300697,电工合金
2150,300698,万马科技
2151,300699,光威复材
2152,300700,岱勒新材
2153,300701,森霸传感
2154,300702,天宇股份
2155,300703,创源股份
2156,300705,九典制药
2157,300706,阿石创
2158,300707,威唐工业
2159,300708,聚灿光电
2160,300709,精研科技
2161,300710,万隆光电
2162,300711,广哈通信
2163,300712,永福股份
2164,300713,英可瑞
2165,300715,凯伦股份
2166,300716,国立科技
2167,300717,华信新材
2168,300718,长盛轴承
2169,300719,安达维尔
2170,300720,海川智能
2171,300721,怡达股份
2172,300722,新余国科
2173,300723,一品红
2174,300724,捷佳伟创
2175,300725,药石科技
2176,300726,宏达电子
2177,300727,润禾材料
2178,300729,乐歌股份
2179,300730,科创信息
2180,300731,科创新源
2181,300732,设研院
2182,300733,西菱动力
2183,300735,光弘科技
2184,300736,百邦科技
2185,300737,科顺股份
2186,300738,奥飞数据
2187,300739,明阳电路
2188,300740,水羊股份
2189,300741,华宝股份
2190,300742,越博动力
2191,300743,天地数码
2192,300745,欣锐科技
2193,300746,汉嘉设计
2194,300747,锐科激光
2195,300748,金力永磁
2196,300749,顶固集创
2197,300750,宁德时代
2198,300751,迈为股份
2199,300752,隆利科技
2200,300753,爱朋医疗
2201,300755,华致酒行
2202,300756,金马游乐
2203,300757,罗博特科
2204,300758,七彩化学
2205,300759,康龙化成
2206,300760,迈瑞医疗
2207,300761,立华股份
2208,300762,上海瀚讯
2209,300763,锦浪科技
2210,300765,新诺威
2211,300766,每日互动
2212,300767,震安科技
2213,300768,迪普科技
2214,300769,德方纳米
2215,300770,新媒股份
2216,300771,智莱科技
2217,300772,运达股份
2218,300773,拉卡拉
2219,300774,倍杰特
2220,300775,三角防务
2221,300776,帝尔激光
2222,300777,中简科技
2223,300778,新城市
2224,300779,惠城环保
2225,300780,德恩精工
2226,300781,因赛集团
2227,300782,卓胜微
2228,300783,三只松鼠
2229,300785,值得买
2230,300786,国林科技
2231,300787,海能实业
2232,300788,中信出版
2233,300789,唐源电气
2234,300790,宇瞳光学
2235,300791,仙乐健康
2236,300792,壹网壹创
2237,300793,佳禾智能
2238,300795,米奥会展
2239,300796,贝斯美
2240,300797,钢研纳克
2241,300798,锦鸡股份
2242,300799,左江科技
2243,300800,力合科技
2244,300801,泰和科技
2245,300802,矩子科技
2246,300803,指南针
2247,300805,电声股份
2248,300806,斯迪克
2249,300807,天迈科技
2250,300808,久量股份
2251,300809,华辰装备
2252,300810,中科海讯
2253,300811,铂科新材
2254,300812,易天股份
2255,300813,泰林生物
2256,300814,中富电路
2257,300815,玉禾田
2258,300816,艾可蓝
2259,300817,双飞股份
2260,300818,耐普矿机
2261,300819,聚杰微纤
2262,300820,英杰电气
2263,300821,东岳硅材
2264,300822,贝仕达克
2265,300823,建科机械
2266,300824,北鼎股份
2267,300825,阿尔特
2268,300826,测绘股份
2269,300827,上能电气
2270,300828,锐新科技
2271,300829,金丹科技
2272,300830,金现代
2273,300831,派瑞股份
2274,300832,新产业
2275,300833,浩洋股份
2276,300834,星辉环材
2277,300835,龙磁科技
2278,300836,佰奥智能
2279,300837,浙矿股份
2280,300838,浙江力诺
2281,300839,博汇股份
2282,300840,酷特智能
2283,300841,康华生物
2284,300842,帝科股份
2285,300843,胜蓝股份
2286,300844,山水比德
2287,300845,捷安高科
2288,300846,首都在线
2289,300847,中船汉光
2290,300848,美瑞新材
2291,300849,锦盛新材
2292,300850,新强联
2293,300851,交大思诺
2294,300852,四会富仕
2295,300853,申昊科技
2296,300854,中兰环保
2297,300855,图南股份
2298,300856,科思股份
2299,300857,协创数据
2300,300858,科拓生物
2301,300859,西域旅游
2302,300860,锋尚文化
2303,300861,美畅股份
2304,300862,蓝盾光电
2305,300863,卡倍亿
2306,300864,南大环境
2307,300865,大宏立
2308,300866,安克创新
2309,300867,圣元环保
2310,300868,杰美特
2311,300869,康泰医学
2312,300870,欧陆通
2313,300871,回盛生物
2314,300872,天阳科技
2315,300873,海晨股份
2316,300875,捷强装备
2317,300876,蒙泰高新
2318,300877,金春股份
2319,300878,维康药业
2320,300879,大叶股份
2321,300880,迦南智能
2322,300881,盛德鑫泰
2323,300882,万胜智能
2324,300883,龙利得
2325,300884,狄耐克
2326,300885,海昌新材
2327,300886,华业香料
2328,300887,谱尼测试
2329,300888,稳健医疗
2330,300889,爱克股份
2331,300890,翔丰华
2332,300891,惠云钛业
2333,300892,品渥食品
2334,300893,松原股份
2335,300894,火星人
2336,300895,铜牛信息
2337,300896,爱美客
2338,300897,山科智能
2339,300898,熊猫乳品
2340,300899,上海凯鑫
2341,300900,广联航空
2342,300901,中胤时尚
2343,300902,国安达
2344,300903,科翔股份
2345,300905,宝丽迪
2346,300906,日月明
2347,300907,康平科技
2348,300908,仲景食品
2349,300909,汇创达
2350,300910,瑞丰新材
2351,300911,亿田智能
2352,300912,凯龙高科
2353,300913,兆龙互连
2354,300915,海融科技
2355,300916,朗特智能
2356,300917,特发服务
2357,300918,南山智尚
2358,300919,中伟股份
2359,300920,润阳科技
2360,300921,南凌科技
2361,300922,天秦装备
2362,300923,研奥股份
2363,300925,法本信息
2364,300926,博俊科技
2365,300927,江天化学
2366,300928,华安鑫创
2367,300929,华骐环保
2368,300930,屹通新材
2369,300931,通用电梯
2370,300932,三友联众
2371,300933,中辰股份
2372,300935,盈建科
2373,300936,中英科技
2374,300937,药易购
2375,300938,信测标准
2376,300939,秋田微
2377,300940,南极光
2378,300941,创识科技
2379,300942,易瑞生物
2380,300943,春晖智控
2381,300945,曼卡龙
2382,300946,恒而达
2383,300947,德必集团
2384,300948,冠中生态
2385,300949,奥雅设计
2386,300950,德固特
2387,300951,博硕科技
2388,300952,恒辉安防
2389,300953,震裕科技
2390,300955,嘉亨家化
2391,300956,英力股份
2392,300957,贝泰妮
2393,300958,建工修复
2394,300959,线上线下
2395,300960,通业科技
2396,300961,深水海纳
2397,300962,中金辐照
2398,300963,中洲特材
2399,300964,本川智能
2400,300965,恒宇信通
2401,300966,共同药业
2402,300967,晓鸣股份
2403,300968,格林精密
2404,300969,恒帅股份
2405,300970,华绿生物
2406,300971,博亚精工
2407,300972,万辰生物
2408,300973,立高食品
2409,300975,商络电子
2410,300976,达瑞电子
2411,300977,深圳瑞捷
2412,300978,东箭科技
2413,300979,华利集团
2414,300980,祥源新材
2415,300981,中红医疗
2416,300982,苏文电能
2417,300983,尤安设计
2418,300984,金沃股份
2419,300985,致远新能
2420,300986,志特新材
2421,300987,川网传媒
2422,300988,津荣天宇
