,代码,名称
1246,002806,华锋股份
1247,002807,江阴银行
1248,002808,恒久科技
1249,002809,红墙股份
1250,002810,山东赫达
1251,002811,郑中设计
1252,002812,恩捷股份
1253,002813,路畅科技
1254,002815,崇达技术
1255,002816,和科达
1256,002817,黄山胶囊
1257,002818,富森美
1258,002819,东方中科
1259,002820,桂发祥
1260,002821,凯莱英
1261,002822,中装建设
1262,002823,凯中精密
1263,002824,和胜股份
1264,002825,纳尔股份
1265,002826,易明医药
1266,002827,高争民爆
1267,002828,贝肯能源
1268,002829,星网宇达
1269,002830,名雕股份
1270,002831,裕同科技
1271,002832,比音勒芬
1272,002833,弘亚数控
1273,002835,同为股份
1274,002836,新宏泽
1275,002837,英维克
1276,002838,道恩股份
1277,002839,张家港行
1278,002840,华统股份
1279,002841,视源股份
1280,002842,翔鹭钨业
1281,002843,泰嘉股份
1282,002845,同兴达
1283,002846,英联股份
1284,002847,盐津铺子
1285,002848,高斯贝尔
1286,002849,威星智能
1287,002850,科达利
1288,002851,麦格米特
1289,002852,道道全
1290,002853,皮阿诺
1291,002855,捷荣技术
1292,002856,美芝股份
1293,002857,三晖电气
1294,002858,力盛赛车
1295,002859,洁美科技
1296,002860,星帅尔
1297,002861,瀛通通讯
1298,002862,实丰文化
1299,002863,今飞凯达
1300,002864,盘龙药业
1301,002865,钧达股份
1302,002866,传艺科技
1303,002867,周大生
1304,002868,绿康生化
1305,002869,金溢科技
1306,002870,香山股份
1307,002871,伟隆股份
1308,002872,ST天圣
1309,002873,新天药业
1310,002875,安奈儿
1311,002876,三利谱
1312,002877,智能自控
1313,002878,元隆雅图
1314,002879,长缆科技
1315,002880,卫光生物
1316,002881,美格智能
1317,002882,金龙羽
1318,002883,中设股份
1319,002884,凌霄泵业
1320,002885,京泉华
1321,002886,沃特股份
1322,002887,绿茵生态
1323,002888,惠威科技
1324,002889,东方嘉盛
1325,002890,弘宇股份
1326,002891,中宠股份
1327,002892,科力尔
1328,002893,华通热力
1329,002895,川恒股份
1330,002896,中大力德
1331,002897,意华股份
1332,002898,赛隆药业
1333,002899,英派斯
1334,002900,哈三联
1335,002901,大博医疗
1336,002902,铭普光磁
1337,002903,宇环数控
1338,002905,金逸影视
1339,002906,华阳集团
1340,002907,华森制药
1341,002908,德生科技
1342,002909,集泰股份
1343,002910,庄园牧场
1344,002911,佛燃能源
1345,002912,中新赛克
1346,002913,奥士康
1347,002915,中欣氟材
1348,002916,深南电路
1349,002917,金奥博
1350,002918,蒙娜丽莎
1351,002919,名臣健康
1352,002920,德赛西威
1353,002921,联诚精密
1354,002922,伊戈尔
1355,002923,润都股份
1356,002925,盈趣科技
1357,002926,华西证券
1358,002927,泰永长征
1359,002928,华夏航空
1360,002929,润建股份
1361,002930,宏川智慧
1362,002931,锋龙股份
1363,002932,明德生物
1364,002933,新兴装备
1365,002935,天奥电子
1366,002936,郑州银行
1367,002937,兴瑞科技
1368,002938,鹏鼎控股
1369,002939,长城证券
1370,002940,昂利康
1371,002941,新疆交建
1372,002942,新农股份
1373,002943,宇晶股份
1374,002945,华林证券
1375,002946,新乳业
1376,002947,恒铭达
1377,002948,青岛银行
1378,002949,华阳国际
1379,002950,奥美医疗
1380,002951,金时科技
1381,002952,亚世光电
1382,002953,日丰股份
1383,002955,鸿合科技
1384,002956,西麦食品
1385,002957,科瑞技术
1386,002958,青农商行
1387,002959,小熊电器
1388,002960,青鸟消防
1389,002961,瑞达期货
1390,002962,五方光电
1391,002963,豪尔赛
1392,002965,祥鑫科技
1393,002966,苏州银行
1394,002967,广电计量
1395,002968,新大正
1396,002969,嘉美包装
1397,002970,锐明技术
1398,002971,和远气体
1399,002972,科安达
1400,002973,侨银股份
1401,002975,博杰股份
1402,002976,瑞玛工业
1403,002977,天箭科技
1404,002978,安宁股份
1405,002979,雷赛智能
1406,002980,华盛昌
1407,002981,朝阳科技
1408,002982,湘佳股份
1409,002983,芯瑞达
1410,002984,森麒麟
1411,002985,北摩高科
1412,002986,宇新股份
1413,002987,京北方
1414,002988,豪美新材
1415,002989,中天精装
1416,002990,盛视科技
1417,002991,甘源食品
1418,002992,宝明科技
1419,002993,奥海科技
1420,002995,天地在线
1421,002996,顺博合金
1422,002997,瑞鹄模具
1423,002998,优彩资源
1424,002999,天禾股份
1425,003000,劲仔食品
1426,003001,中岩大地
1427,003002,壶化股份
1428,003003,天元股份
1429,003004,声迅股份
1430,003005,竞业达
1431,003006,百亚股份
1432,003007,直真科技
1433,003008,开普检测
1434,003009,中天火箭
1435,003010,若羽臣
1436,003011,海象新材
1437,003012,东鹏控股
1438,003013,地铁设计
1439,003015,日久光电
1440,003016,欣贺股份
1441,003017,大洋生物
1442,003018,金富科技
1443,003019,宸展光电
1444,003020,立方制药
1445,003021,兆威机电
1446,003022,联泓新科
1447,003023,彩虹集团
1448,003025,思进智能
1449,003026,中晶科技
1450,003027,同兴环保
1451,003028,振邦智能
1452,003029,吉大正元
1453,003030,祖名股份
1454,003031,中瓷电子
1455,003032,传智教育
1456,003033,征和工业
1457,003035,南网能源
1458,003036,泰坦股份
1459,003037,三和管桩
1460,003038,鑫铂股份
1461,003039,顺控发展
1462,003040,楚天龙
1463,003041,真爱美家
1464,003042,中农联合
1465,003043,华亚智能
1466,003816,中国广核
1467,300001,特锐德
1468,300002,神州泰岳
1469,300003,乐普医疗
1470,300004,南风股份
1471,300005,探路者
1472,300006,莱美药业
1473,300007,汉威科技
1474,300008,天海防务
1475,300009,安科生物
1476,300010,豆神教育
1477,300011,鼎汉技术
1478,300012,华测检测
1479,300013,新宁物流
1480,300014,亿纬锂能
1481,300015,爱尔眼科
1482,300016,北陆药业
1483,300017,网宿科技
1484,300018,中元股份
1485,300019,硅宝科技
1486,300020,银江股份
1487,300021,大禹节水
1488,300022,吉峰科技
1489,300023,*ST宝德
1490,300024,机器人
1491,300025,华星创业
1492,300026,红日药业
1493,300027,华谊兄弟
1494,300029,*ST天龙
1495,300030,阳普医疗
1496,300031,宝通科技
1497,300032,金龙机电
1498,300033,同花顺
1499,300034,钢研高纳
1500,300035,中科电气
1501,300036,超图软件
1502,300037,新宙邦
1503,300038,*ST数知
1504,300039,上海凯宝
1505,300040,九洲集团
1506,300041,回天新材
1507,300042,朗科科技
1508,300043,星辉娱乐
1509,300044,*ST赛为
1510,300045,华力创通
1511,300046,台基股份
1512,300047,天源迪科
1513,300048,合康新能
1514,300049,福瑞股份
1515,300050,世纪鼎利
1516,300051,ST三五
1517,300052,中青宝
1518,300053,欧比特
1519,300054,鼎龙股份
1520,300055,万邦达
1521,300056,中创环保
1522,300057,万顺新材
1523,300058,蓝色光标
1524,300059,东方财富
1525,300061,旗天科技
1526,300062,中能电气
1527,300063,天龙集团
1528,300064,*ST金刚
1529,300065,海兰信
1530,300066,三川智慧
1531,300067,安诺其
1532,300068,南都电源
1533,300069,金利华电
1534,300070,碧水源
1535,300071,*ST嘉信
1536,300072,三聚环保
1537,300073,当升科技
1538,300074,华平股份
1539,300075,数字政通
1540,300076,GQY视讯
1541,300077,国民技术
1542,300078,思创医惠
1543,300079,数码视讯
1544,300080,易成新能
1545,300081,恒信东方
1546,300082,奥克股份
1547,300083,创世纪
1548,300084,海默科技
1549,300085,银之杰
1550,300086,康芝药业
1551,300087,荃银高科
1552,300088,长信科技
1553,300089,文化长城
1554,300091,金通灵
1555,300092,科新机电
1556,300093,金刚玻璃
1557,300094,国联水产
1558,300095,华伍股份
1559,300096,易联众
1560,300097,智云股份
1561,300098,高新兴
1562,300099,精准信息
1563,300100,双林股份
1564,300101,振芯科技
1565,300102,乾照光电
1566,300103,达刚控股
1567,300105,龙源技术
1568,300106,西部牧业
1569,300107,建新股份
1570,300108,吉药控股
1571,300109,新开源
1572,300110,华仁药业
1573,300111,向日葵
1574,300112,万讯自控
1575,300113,顺网科技
1576,300114,中航电测
1577,300115,长盈精密
1578,300116,保力新
1579,300117,嘉寓股份
1580,300118,东方日升
1581,300119,瑞普生物
1582,300120,经纬辉开
1583,300121,阳谷华泰
1584,300122,智飞生物
1585,300123,亚光科技
1586,300124,汇川技术
1587,300125,聆达股份
1588,300126,锐奇股份
1589,300127,银河磁体
1590,300128,锦富技术
1591,300129,泰胜风能
1592,300130,新国都
1593,300131,英唐智控
1594,300132,青松股份
1595,300133,华策影视
1596,300134,大富科技
1597,300135,宝利国际
1598,300136,信维通信
1599,300137,先河环保
1600,300138,晨光生物
1601,300139,晓程科技
1602,300140,中环装备
1603,300141,和顺电气
1604,300142,沃森生物
1605,300143,盈康生命
1606,300144,宋城演艺
1607,300145,中金环境
1608,300146,汤臣倍健
1609,300147,香雪制药
1610,300148,天舟文化
1611,300149,睿智医药
1612,300150,世纪瑞尔
1613,300151,昌红科技
1614,300152,科融环境
1615,300153,科泰电源
1616,300154,瑞凌股份
1617,300155,安居宝
1618,300157,恒泰艾普
1619,300158,振东制药
1620,300159,新研股份
1621,300160,秀强股份
1622,300161,华中数控
1623,300162,雷曼光电
1624,300163,先锋新材
1625,300164,通源石油
1626,300165,天瑞仪器
1627,300166,东方国信
1628,300167,迪威迅
1629,300168,万达信息
1630,300169,天晟新材
1631,300170,汉得信息
1632,300171,东富龙
1633,300172,中电环保
1634,300173,福能东方
1635,300174,元力股份
1636,300175,朗源股份
1637,300176,派生科技
1638,300177,中海达
1639,300178,*ST腾邦
1640,300179,四方达
1641,300180,华峰超纤
1642,300181,佐力药业
1643,300182,捷成股份
1644,300183,东软载波
1645,300184,力源信息
1646,300185,通裕重工
1647,300187,永清环保
1648,300188,美亚柏科
1649,300189,神农科技
1650,300190,维尔利
1651,300191,潜能恒信
1652,300192,科德教育
1653,300193,佳士科技
1654,300194,福安药业
1655,300195,长荣股份
1656,300196,长海股份
1657,300197,节能铁汉
1658,300198,纳川股份
1659,300199,翰宇药业
1660,300200,高盟新材
1661,300201,海伦哲
1662,300202,*ST 聚龙
1663,300203,聚光科技
1664,300204,舒泰神
1665,300205,天喻信息
1666,300206,理邦仪器
1667,300207,欣旺达
1668,300208,青岛中程
1669,300209,天泽信息
1670,300210,森远股份
1671,300211,亿通科技
1672,300212,易华录
1673,300213,佳讯飞鸿
1674,300214,日科化学
1675,300215,电科院
1676,300217,东方电热
1677,300218,安利股份
1678,300219,鸿利智汇
1679,300220,金运激光
1680,300221,银禧科技
1681,300222,科大智能
1682,300223,北京君正
1683,300224,正海磁材
1684,300225,金力泰
1685,300226,上海钢联
1686,300227,光韵达
1687,300228,富瑞特装
1688,300229,拓尔思
1689,300230,永利股份
1690,300231,银信科技
1691,300232,洲明科技
1692,300233,金城医药
1693,300234,开尔新材
1694,300235,方直科技
1695,300236,上海新阳
1696,300237,美晨生态
1697,300238,冠昊生物
1698,300239,东宝生物
1699,300240,飞力达
1700,300241,瑞丰光电
1701,300242,佳云科技
1702,300243,瑞丰高材
1703,300244,迪安诊断
1704,300245,天玑科技
1705,300246,宝莱特
1706,300247,融捷健康
1707,300248,新开普
1708,300249,依米康
1709,300250,初灵信息
1710,300251,光线传媒
1711,300252,金信诺
1712,300253,卫宁健康
1713,300254,仟源医药
1714,300255,常山药业
1715,300256,星星科技
1716,300257,开山股份
1717,300258,精锻科技
1718,300259,新天科技
1719,300260,新莱应材
1720,300261,雅本化学
1721,300262,巴安水务
1722,300263,隆华科技
1723,300264,佳创视讯
1724,300265,通光线缆
1725,300266,兴源环境
1726,300267,尔康制药
1727,300268,佳沃食品
1728,300269,ST联建
1729,300270,中威电子
1730,300271,华宇软件
1731,300272,开能健康
1732,300273,和佳医疗
1733,300274,阳光电源
1734,300275,梅安森
1735,300276,三丰智能
1736,300277,海联讯
1737,300278,*ST华昌
1738,300279,和晶科技
1739,300280,紫天科技
1740,300281,金明精机
1741,300282,三盛教育
1742,300283,温州宏丰
1743,300284,苏交科
1744,300285,国瓷材料
1745,300286,安科瑞
1746,300287,飞利信
1747,300288,朗玛信息
1748,300289,利德曼
1749,300290,荣科科技
1750,300291,华录百纳
1751,300292,吴通控股
1752,300293,蓝英装备
1753,300294,博雅生物
1754,300295,三六五网
1755,300296,利亚德
1756,300297,蓝盾股份
1757,300298,三诺生物
1758,300299,富春股份
1759,300300,海峡创新
1760,300301,长方集团
1761,300302,同有科技
1762,300303,聚飞光电
1763,300304,云意电气
1764,300305,裕兴股份
1765,300306,远方信息
1766,300307,慈星股份
1767,300308,中际旭创
1768,300309,吉艾科技
1769,300310,宜通世纪
1770,300311,任子行
1771,300312,*ST邦讯
1772,300313,ST天山
1773,300314,戴维医疗
1774,300315,掌趣科技
1775,300316,晶盛机电
1776,300317,珈伟新能
1777,300318,博晖创新
1778,300319,麦捷科技
1779,300320,海达股份
1780,300321,同大股份
1781,300322,硕贝德
1782,300323,华灿光电
1783,300324,旋极信息
1784,300325,*ST德威
1785,300326,凯利泰
1786,300327,中颖电子
1787,300328,宜安科技
1788,300329,海伦钢琴
1789,300330,华虹计通
1790,300331,苏大维格
1791,300332,天壕环境
1792,300333,兆日科技
1793,300334,津膜科技
1794,300335,迪森股份
1795,300336,新文化
1796,300337,银邦股份
1797,300338,开元教育
1798,300339,润和软件
1799,300340,科恒股份
1800,300341,麦克奥迪
1801,300342,天银机电
1802,300343,联创股份
1803,300344,立方数科
1804,300345,华民股份
1805,300346,南大光电
1806,300347,泰格医药
1807,300348,长亮科技
1808,300349,金卡智能
1809,300350,华鹏飞
1810,300351,永贵电器
1811,300352,北信源
1812,300353,东土科技
1813,300354,东华测试
1814,300355,蒙草生态
1815,300356,ST光一
1816,300357,我武生物
1817,300358,楚天科技
1818,300359,全通教育
1819,300360,炬华科技
1820,300363,博腾股份
1821,300364,中文在线
1822,300365,恒华科技
1823,300366,创意信息
1824,300367,ST网力
1825,300368,汇金股份
1826,300369,绿盟科技
1827,300370,ST安控
1828,300371,汇中股份
1829,300373,扬杰科技
1830,300374,中铁装配
1831,300375,鹏翎股份
1832,300376,易事特
1833,300377,赢时胜
1834,300378,鼎捷软件
1835,300379,东方通
1836,300380,安硕信息
1837,300381,溢多利
1838,300382,斯莱克
1839,300383,光环新网
1840,300384,三联虹普
1841,300385,雪浪环境
1842,300386,飞天诚信
1843,300387,富邦股份
1844,300388,节能国祯
1845,300389,艾比森
1846,300390,天华超净
1847,300391,康跃科技
1848,300392,腾信股份
1849,300393,中来股份
1850,300394,天孚通信
1851,300395,菲利华
1852,300396,迪瑞医疗
1853,300397,天和防务
1854,300398,飞凯材料
1855,300399,天利科技
1856,300400,劲拓股份
1857,300401,花园生物
1858,300402,宝色股份
1859,300403,汉宇集团
1860,300404,博济医药
1861,300405,科隆股份
1862,300406,九强生物
1863,300407,凯发电气
1864,300408,三环集团
1865,300409,道氏技术
1866,300410,正业科技
1867,300411,金盾股份
1868,300412,迦南科技
1869,300413,芒果超媒
1870,300414,中光防雷
1871,300415,伊之密
1872,300416,苏试试验
1873,300417,南华仪器
1874,300418,昆仑万维
1875,300419,浩丰科技
1876,300420,五洋停车
1877,300421,力星股份
1878,300422,博世科
1879,300423,昇辉科技
1880,300424,航新科技
1881,300425,中建环能
1882,300426,唐德影视
1883,300427,红相股份
1884,300428,立中集团
1885,300429,强力新材
1886,300430,诚益通
1887,300432,富临精工
1888,300433,蓝思科技
1889,300434,金石亚药
1890,300435,中泰股份
1891,300436,广生堂
1892,300437,清水源
1893,300438,鹏辉能源
1894,300439,美康生物
1895,300440,运达科技
1896,300441,鲍斯股份
1897,300442,普丽盛
1898,300443,金雷股份
1899,300444,双杰电气
1900,300445,康斯特
1901,300446,*ST乐材
1902,300447,全信股份
1903,300448,浩云科技
1904,300449,汉邦高科
1905,300450,先导智能
1906,300451,创业慧康
1907,300452,山河药辅
1908,300453,三鑫医疗
1909,300454,深信服
1910,300455,康拓红外
1911,300456,赛微电子
1912,300457,赢合科技
1913,300458,全志科技
1914,300459,金科文化
1915,300460,惠伦晶体
1916,300461,田中精机
1917,300462,华铭智能
1918,300463,迈克生物
1919,300464,星徽股份
1920,300465,高伟达
1921,300466,赛摩智能
1922,300467,迅游科技
1923,300468,四方精创
1924,300469,信息发展
1925,300470,中密控股
1926,300471,厚普股份
1927,300472,新元科技
1928,300473,德尔股份
1929,300474,景嘉微
1930,300475,聚隆科技
1931,300476,胜宏科技
1932,300477,合纵科技
1933,300478,杭州高新
1934,300479,神思电子
1935,300480,光力科技
1936,300481,濮阳惠成
1937,300482,万孚生物
1938,300483,首华燃气
1939,300484,蓝海华腾
1940,300485,赛升药业
1941,300486,东杰智能
1942,300487,蓝晓科技
1943,300488,恒锋工具
1944,300489,中飞股份
1945,300490,华自科技
1946,300491,通合科技
1947,300492,华图山鼎
1948,300493,润欣科技
1949,300494,盛天网络
1950,300495,*ST美尚
1951,300496,中科创达
1952,300497,富祥药业
1953,300498,温氏股份
1954,300499,高澜股份
1955,300500,启迪设计
1956,300501,海顺新材
1957,300502,新易盛
1958,300503,昊志机电
1959,300504,天邑股份
1960,300505,川金诺
1961,300506,名家汇
1962,300507,苏奥传感
1963,300508,维宏股份
1964,300509,新美星
1965,300510,金冠股份
1966,300511,雪榕生物
1967,300512,中亚股份
1968,300513,恒实科技
1969,300514,友讯达
1970,300515,三德科技
1971,300516,久之洋
1972,300517,海波重科
1973,300518,盛讯达
1974,300519,新光药业
1975,300520,科大国创
1976,300521,爱司凯
1977,300522,世名科技
1978,300523,辰安科技
1979,300525,博思软件
1980,300526,中潜股份
1981,300527,中船应急
1982,300528,幸福蓝海
1983,300529,健帆生物
1984,300530,*ST达志
1985,300531,优博讯
1986,300532,今天国际
1987,300533,冰川网络
1988,300534,陇神戎发
1989,300535,达威股份
1990,300536,农尚环境
1991,300537,广信材料
1992,300538,同益股份
1993,300539,横河精密
1994,300540,深冷股份
1995,300541,先进数通
1996,300542,新晨科技
1997,300543,朗科智能
1998,300545,联得装备
1999,300546,雄帝科技
2000,300547,川环科技
2001,300548,博创科技
2002,300549,优德精密
2003,300550,和仁科技
2004,300551,古鳌科技
2005,300552,万集科技
2006,300553,集智股份
2007,300554,三超新材
2008,300555,路通视信
2009,300556,丝路视觉
2010,300557,理工光科
2011,300558,贝达药业
2012,300559,佳发教育
2013,300560,中富通
2014,300561,汇金科技
2015,300562,乐心医疗
2016,300563,神宇股份
2017,300564,筑博设计
2018,300565,科信技术
2019,300566,激智科技
2020,300567,精测电子
2021,300568,星源材质
2022,300569,天能重工
2023,300570,太辰光
2024,300571,平治信息
2025,300572,安车检测
2026,300573,兴齐眼药
2027,300575,中旗股份
2028,300576,容大感光
2029,300577,开润股份
2030,300578,会畅通讯
2031,300579,数字认证
2032,300580,贝斯特
2033,300581,晨曦航空
2034,300582,英飞特
2035,300583,赛托生物
2036,300584,海辰药业
2037,300585,奥联电子
2038,300586,美联新材
2039,300587,天铁股份
2040,300588,熙菱信息
2041,300589,江龙船艇
2042,300590,移为通信
2043,300591,万里马
2044,300592,华凯创意
2045,300593,新雷能
2046,300594,朗进科技
2047,300595,欧普康视
2048,300596,利安隆
2049,300597,吉大通信
2050,300598,诚迈科技
2051,300599,雄塑科技
2052,300600,国瑞科技
2053,300601,康泰生物
2054,300602,飞荣达
2055,300603,立昂技术
2056,300604,长川科技
2057,300605,恒锋信息
2058,300606,金太阳
2059,300607,拓斯达
2060,300608,思特奇
2061,300609,汇纳科技
2062,300610,晨化股份
2063,300611,美力科技
2064,300612,宣亚国际
2065,300613,富瀚微
2066,300614,百川畅银
2067,300615,欣天科技
2068,300616,尚品宅配
2069,300617,安靠智电
2070,300618,寒锐钴业
2071,300619,金银河
2072,300620,光库科技
2073,300621,维业股份
2074,300622,博士眼镜
2075,300623,捷捷微电
2076,300624,万兴科技
2077,300625,三雄极光
2078,300626,华瑞股份
2079,300627,华测导航
2080,300628,亿联网络
2081,300629,新劲刚
2082,300630,普利制药
2083,300631,久吾高科
2084,300632,光莆股份
2085,300633,开立医疗
2086,300634,彩讯股份
2087,300635,中达安
2088,300636,同和药业
2089,300637,扬帆新材
2090,300638,广和通
2091,300639,凯普生物
2092,300640,德艺文创
2093,300641,正丹股份
2094,300642,透景生命
2095,300643,万通智控
2096,300644,南京聚隆
2097,300645,正元智慧
2098,300647,超频三
2099,300648,星云股份
2100,300649,杭州园林
2101,300650,太龙照明
2102,300651,金陵体育
2103,300652,雷迪克
2104,300653,正海生物
2105,300654,世纪天鸿
2106,300655,晶瑞电材
2107,300656,民德电子
2108,300657,弘信电子
2109,300658,延江股份
2110,300659,中孚信息
2111,300660,江苏雷利
2112,300661,圣邦股份
2113,300662,科锐国际
2114,300663,科蓝软件
2115,300664,鹏鹞环保
2116,300665,飞鹿股份
2117,300666,江丰电子
2118,300667,必创科技
2119,300668,杰恩设计
2120,300669,沪宁股份
2121,300670,大烨智能
2122,300671,富满电子
2123,300672,国科微
2124,300673,佩蒂股份
2125,300674,宇信科技
2126,300675,建科院
2127,300676,华大基因
2128,300677,英科医疗
2129,300678,中科信息
2130,300679,电连技术
2131,300680,隆盛科技
2132,300681,英搏尔
2133,300682,朗新科技
2134,300683,海特生物
2135,300684,中石科技
2136,300685,艾德生物
2137,300686,智动力
2138,300687,赛意信息
2139,300688,创业黑马
2140,300689,澄天伟业
2141,300690,双一科技
2142,300691,联合光电
2143,300692,中环环保
2144,300693,盛弘股份
2145,300694,蠡湖股份
2146,300695,兆丰股份
2147,300696,爱乐达
2148,300697,电工合金
2149,300698,万马科技
2150,300699,光威复材
2151,300700,岱勒新材
2152,300701,森霸传感
2153,300702,天宇股份
2154,300703,创源股份
2155,300705,九典制药
2156,300706,阿石创
2157,300707,威唐工业
2158,300708,聚灿光电
2159,300709,精研科技
2160,300710,万隆光电
2161,300711,广哈通信
2162,300712,永福股份
2163,300713,英可瑞
2164,300715,凯伦股份
2165,300716,国立科技
2166,300717,华信新材
2167,300718,长盛轴承
2168,300719,安达维尔
2169,300720,海川智能
2170,300721,怡达股份
2171,300722,新余国科
2172,300723,一品红
2173,300724,捷佳伟创
2174,300725,药石科技
2175,300726,宏达电子
2176,300727,润禾材料
2177,300729,乐歌股份
2178,300730,科创信息
2179,300731,科创新源
2180,300732,设研院
2181,300733,西菱动力
2182,300735,光弘科技
2183,300736,百邦科技
2184,300737,科顺股份
2185,300738,奥飞数据
2186,300739,明阳电路
2187,300740,水羊股份
2188,300741,华宝股份
2189,300742,越博动力
2190,300743,天地数码
2191,300745,欣锐科技
2192,300746,汉嘉设计
2193,300747,锐科激光
2194,300748,金力永磁
2195,300749,顶固集创
2196,300750,宁德时代
2197,300751,迈为股份
2198,300752,隆利科技
2199,300753,爱朋医疗
2200,300755,华致酒行
2201,300756,金马游乐
2202,300757,罗博特科
2203,300758,七彩化学
2204,300759,康龙化成
2205,300760,迈瑞医疗
2206,300761,立华股份
2207,300762,上海瀚讯
2208,300763,锦浪科技
2209,300765,新诺威
2210,300766,每日互动
2211,300767,震安科技
2212,300768,迪普科技
2213,300769,德方纳米
2214,300770,新媒股份
2215,300771,智莱科技
2216,300772,运达股份
2217,300773,拉卡拉
2218,300774,C倍杰特
2219,300775,三角防务
2220,300776,帝尔激光
2221,300777,中简科技
2222,300778,新城市
2223,300779,惠城环保
2224,300780,德恩精工
2225,300781,因赛集团
2226,300782,卓胜微
2227,300783,三只松鼠
2228,300785,值得买
2229,300786,国林科技
2230,300787,海能实业
2231,300788,中信出版
2232,300789,唐源电气
2233,300790,宇瞳光学
2234,300791,仙乐健康
2235,300792,壹网壹创
2236,300793,佳禾智能
2237,300795,*ST米奥
2238,300796,贝斯美
2239,300797,钢研纳克
2240,300798,锦鸡股份
2241,300799,左江科技
2242,300800,力合科技
2243,300801,泰和科技
2244,300802,矩子科技
2245,300803,指南针
2246,300805,电声股份
2247,300806,斯迪克
2248,300807,天迈科技
2249,300808,久量股份
2250,300809,华辰装备
2251,300810,中科海讯
2252,300811,铂科新材
2253,300812,易天股份
2254,300813,泰林生物
2255,300815,玉禾田
2256,300816,艾可蓝
2257,300817,双飞股份
2258,300818,耐普矿机
2259,300819,聚杰微纤
2260,300820,英杰电气
2261,300821,东岳硅材
2262,300822,贝仕达克
2263,300823,建科机械
2264,300824,北鼎股份
2265,300825,阿尔特
2266,300826,测绘股份
2267,300827,上能电气
2268,300828,锐新科技
2269,300829,金丹科技
2270,300830,金现代
2271,300831,派瑞股份
2272,300832,新产业
2273,300833,浩洋股份
2274,300835,龙磁科技
2275,300836,佰奥智能
2276,300837,浙矿股份
2277,300838,浙江力诺
2278,300839,博汇股份
2279,300840,酷特智能
2280,300841,康华生物
2281,300842,帝科股份
2282,300843,胜蓝股份
2283,300845,捷安高科
2284,300846,首都在线
2285,300847,中船汉光
2286,300848,美瑞新材
2287,300849,锦盛新材
2288,300850,新强联
2289,300851,交大思诺
2290,300852,四会富仕
2291,300853,申昊科技
2292,300855,图南股份
2293,300856,科思股份
2294,300857,协创数据
2295,300858,科拓生物
2296,300859,*ST西域
2297,300860,锋尚文化
2298,300861,美畅股份
2299,300862,蓝盾光电
2300,300863,卡倍亿
2301,300864,南大环境
2302,300865,大宏立
2303,300866,安克创新
2304,300867,圣元环保
2305,300868,杰美特
2306,300869,康泰医学
2307,300870,欧陆通
2308,300871,回盛生物
2309,300872,天阳科技
2310,300873,海晨股份
2311,300875,捷强装备
2312,300876,蒙泰高新
2313,300877,金春股份
2314,300878,维康药业
2315,300879,大叶股份
2316,300880,迦南智能
2317,300881,盛德鑫泰
2318,300882,万胜智能
2319,300883,龙利得
2320,300884,狄耐克
2321,300885,海昌新材
2322,300886,华业香料
2323,300887,谱尼测试
2324,300888,稳健医疗
2325,300889,爱克股份
2326,300890,翔丰华
2327,300891,惠云钛业
2328,300892,品渥食品
2329,300893,松原股份
2330,300894,火星人
2331,300895,铜牛信息
2332,300896,爱美客
2333,300897,山科智能
2334,300898,熊猫乳品
2335,300899,上海凯鑫
2336,300900,广联航空
2337,300901,中胤时尚
2338,300902,国安达
2339,300903,科翔股份
2340,300905,宝丽迪
2341,300906,日月明
2342,300907,康平科技
2343,300908,仲景食品
2344,300909,汇创达
2345,300910,瑞丰新材
2346,300911,亿田智能
2347,300912,凯龙高科
2348,300913,兆龙互连
2349,300915,海融科技
2350,300916,朗特智能
2351,300917,特发服务
2352,300918,南山智尚
2353,300919,中伟股份
2354,300920,润阳科技
2355,300921,南凌科技
2356,300922,天秦装备
2357,300923,研奥股份
2358,300925,法本信息
2359,300926,博俊科技
2360,300927,江天化学
2361,300928,华安鑫创
2362,300929,华骐环保
2363,300930,屹通新材
2364,300931,通用电梯
2365,300932,三友联众
2366,300933,中辰股份
2367,300935,盈建科
2368,300936,中英科技
2369,300937,药易购
2370,300938,信测标准
2371,300939,秋田微
2372,300940,南极光
2373,300941,创识科技
2374,300942,易瑞生物
2375,300943,春晖智控
2376,300945,曼卡龙
2377,300946,恒而达
2378,300947,德必集团
2379,300948,冠中生态
2380,300949,奥雅设计
2381,300950,德固特
2382,300951,博硕科技
2383,300952,恒辉安防
2384,300953,震裕科技
2385,300955,嘉亨家化
2386,300956,英力股份
2387,300957,贝泰妮
2388,300958,建工修复
2389,300959,线上线下
2390,300960,通业科技
2391,300961,深水海纳
2392,300962,中金辐照
2393,300963,中洲特材
2394,300964,C本川
2395,300965,恒宇信通
2396,300966,共同药业
2397,300967,晓鸣股份
2398,300968,格林精密
2399,300969,恒帅股份
2400,300970,华绿生物
2401,300971,博亚精工
2402,300972,万辰生物
2403,300973,立高食品
2404,300975,商络电子
2405,300976,达瑞电子
2406,300977,深圳瑞捷
2407,300978,东箭科技
2408,300979,华利集团
2409,300980,祥源新材
2410,300981,中红医疗
2411,300982,苏文电能
2412,300983,尤安设计
2413,300984,金沃股份
2414,300985,致远新能
2415,300986,志特新材
2416,300987,川网传媒
2417,300988,津荣天宇
2418,300989,蕾奥规划
2419,300990,同飞股份
2420,300991,创益通
2421,300992,泰福泵业
